Title,Authors,Platform,Cited_url,Cited_count,Year
Mercury CSD 2.0–new features for the visualization and investigation of crystal structures,"CF Macrae, IJ Bruno, JA Chisholm, PR Edgington, P McCabe, E Pidcock, ...","Journal of Applied Crystallography 41 (2), 466-470",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=5190858075072421774,6838,2008
The Cambridge structural database,"CR Groom, IJ Bruno, MP Lightfoot, SC Ward","Acta Crystallographica Section B: Structural Science, Crystal Engineering …",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=1702476823039215654,3311,2016
New software for searching the Cambridge Structural Database and visualizing crystal structures,"IJ Bruno, JC Cole, PR Edgington, M Kessler, CF Macrae, P McCabe, ...","Acta Crystallographica Section B: Structural Science 58 (3), 389-397",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=3197821483968656313,3038,2002
Retrieval of crystallographically-derived molecular geometry information,"IJ Bruno, JC Cole, M Kessler, J Luo, WDS Motherwell, LH Purkis, ...","Journal of chemical information and computer sciences 44 (6), 2133-2144",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=4465230915031401948,639,2004
IsoStar: a library of information about nonbonded interactions,"IJ Bruno, JC Cole, JPM Lommerse, RS Rowland, R Taylor, ML Verdonk","Journal of computer-aided molecular design 11 (6), 525-537",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=14930667561225105385,337,1997
Bond lengths in organic and metal-organic compounds revisited: X—H bond lengths from neutron diffraction data,"FH Allen, IJ Bruno","Acta Crystallographica Section B: Structural Science 66 (3), 380-386",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=4664473628842229688,238,2010
WebCSD: the online portal to the Cambridge Structural Database,"IR Thomas, IJ Bruno, JC Cole, CF Macrae, E Pidcock, PA Wood","Journal of applied crystallography 43 (2), 362-366",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=16597554055895026369,118,2010
New software for statistical analysis of Cambridge Structural Database data,"RA Sykes, P McCabe, FH Allen, GM Battle, IJ Bruno, PA Wood","Journal of applied crystallography 44 (4), 882-886",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=505950138994044895,71,2011
One in half a million: a solid form informatics study of a pharmaceutical crystal structure,"PTA Galek, E Pidcock, PA Wood, IJ Bruno, CR Groom","CrystEngComm 14 (7), 2391-2403",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=12713470755451078499,34,2012
Factors Affecting ,"SE Harris, AG Orpen, IJ Bruno, R Taylor","Journal of chemical information and modeling 45 (6), 1727-1748",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=8153800432250638743,24,2005
A crystallographic perspective on sharing data and knowledge,"IJ Bruno, CR Groom","Journal of computer-aided molecular design 28 (10), 1015-1022",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=527455012064200056,21,2014
Representation and searching of carbohydrate structures using graph-theoretic techniques,"IJ Bruno, NM Kemp, PJ Artymiuk, P Willett","Carbohydrate research 304 (1), 61-67",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=3432587442312294739,20,1997
Deducing chemical structure from crystallographically determined atomic coordinates,"IJ Bruno, GP Shields, R Taylor","Acta Crystallographica Section B: Structural Science 67 (4), 333-349",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=7446494221901456163,16,2011
Crystallography and databases,"I Bruno, S Gražulis, JR Helliwell, SN Kabekkodu, B McMahon, ...",Data science journal,https://scholar.google.com/scholar?oi=bibs&hl=en&cites=8804273050721246818,10,2017
The Scholarly Commons-principles and practices to guide research communication,"J Bosman, I Bruno, C Chapman, BG Tzovaras, N Jacobs, B Kramer, ...",OSF Preprints,https://scholar.google.com/scholar?oi=bibs&hl=en&cites=8612421034963068878,8,2017
Cambridge Structural Database,"I Bruno, J Cole",The Cambridge Crystallographic Data Center 2008,https://scholar.google.com/scholar?oi=bibs&hl=en&cites=14056235758068751870,8,2004
The next dimension of structural science communication: simple 3D printing directly from a crystal structure,"PA Wood, AA Sarjeant, IJ Bruno, CF Macrae, HE Maynard-Casely, ...","CrystEngComm 19 (4), 690-698",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=3524133458356179780,7,2017
Mining the Cambridge Structural Database for bioisosteres,"CR Groom, TSG Olsson, JW Liebeschuetz, DA Bardwell, IJ Bruno, ...","Bioisosteres in Medicinal Chemistry, 75-101",,4,2012
Mining the Cambridge Structural Database for bioisosteres,"CR Groom, TSG Olsson, JW Liebeschuetz, DA Bardwell, IJ Bruno, ...","Bioisosteres in Medicinal Chemistry, 75-101",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=4885383734120989651,4,2012
Polymer Backbone Conformation—A Challenging Task for Database Information Retrieval,"D Seebach, E Zass, WB Schweizer, AJ Thompson, A French, BG Davis, ...","Angewandte Chemie International Edition 48 (51), 9596-9598",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=16939054705462609578,4,2009
Connecting chemistry with global challenges through data standards,"I Bruno, JG Frey","Chemistry International 39 (3), 5-8",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=14775365731867265796,2,2017
Polymer‐Rückgrat‐Konformation–eine schwierige Aufgabe für Datenbank‐Suchaktionen,"D Seebach, E Zass, WB Schweizer, AJ Thompson, A French, BG Davis, ...","Angewandte Chemie 121 (51), 9774-9776",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=16578557683953391626,2,2009
Growing the FAIR Community at the Intersection of the Geosciences and Pure and Applied Chemistry,"S Stall, L McEwen, L Wyborn, N Hoebelheinrich, I Bruno","Data Intelligence, 139-150",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=16918917380153840223,1,2019
Enhanced chemical understanding through 3D-printed models,"A Sarjeant, P Wood, I Bruno, Y Li, V Scalfani, S O’Grady",ABSTRACTS OF PAPERS OF THE AMERICAN CHEMICAL SOCIETY 251,https://scholar.google.com/scholar?oi=bibs&hl=en&cites=9080402264054454227,1,2016
"Defining the scholarly commons-reimagining research communication. Report of Force11 SCWG Workshop, Madrid, Spain, February 25-27, 2016.","B Kramer, J Bosman, M Ignac, C Kral, T Kalleinen, P Koskinen, I Bruno, ...",Pensoft Publishers,https://scholar.google.com/scholar?oi=bibs&hl=en&cites=725231592025434555,1,2016
Finding the principles of the commons: a report of the Force11 Scholarly Communications Working Group,"R Champieux, B Kramer, J Bosman, I Bruno, A Buckland, S Callaghan, ...",Digital Commons,https://scholar.google.com/scholar?oi=bibs&hl=en&cites=8685913400969534724,1,2016
Cambridge Structural Database: Moving with the times,"S Henderson, IJ Bruno",Abstr. Pap. Am. Chem. Soc 245,https://scholar.google.com/scholar?oi=bibs&hl=en&cites=13650700790030891449,1,2013
Supplementary Information for,SI Pages,,"https://scholar.google.com/scholar?oi=bibs&hl=en&cites=5125703898915370194,8152270422535843596",1,0
