Title,Authors,Platform,Cited_url,Cited_count,Year
"Liquid Crystal Elastomers: A bird's eye view of liquid crystal elastomers; 2 Liquid crystals; 3 Polymers, elastomers and rubber elasticity; 4 Classical elasticity; 5 Nematic …","M Warner, EM Terentjev","Oxford University Press, UK","https://scholar.google.com/scholar?oi=bibs&hl=en&cites=14711138255811847154,8575714981819228347",1238,2007
A new opto-mechanical effect in solids,"H Finkelmann, E Nishikawa, GG Pereira, M Warner","Physical Review Letters 87 (1), 015501",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=4916182094000238474,898,2001
Elasticity of entangled networks,"RC Ball, M Doi, SF Edwards, M Warner","Polymer 22 (8), 1010-1018",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=15895461099109958682,412,1981
Nematic elastomers—a new state of matter?,"M Warner, EM Terentjev","Progress in Polymer Science 21 (5), 853-891",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=9253167479095191726,277,1996
Theory of nematic networks,"M Warner, KP Gelling, TA Vilgis","The Journal of chemical physics 88 (6), 4008-4013",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=17565345732285284047,213,1988
F. G. and Baumgartner,"M Warner, JM Gunn","A., J. Phys. A 18, 3007","https://scholar.google.com/scholar?oi=bibs&hl=en&cites=10756128566014862392,14945703689224440301",174,1985
Rod to coil transitions in nematic polymers,"M Warner, JMF Gunn, AB Baumgartner","Journal of Physics A: Mathematical and General 18 (15), 3007",,172,1985
Bending dynamics and directionality reversal in liquid crystal network photoactuators,"CL van Oosten, D Corbett, D Davies, M Warner, CWM Bastiaansen, ...","Macromolecules 41 (22), 8592-8596",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=14406701568095421121,171,2008
"Photoinduced deformations of beams, plates, and films","M Warner, L Mahadevan","Physical review letters 92 (13), 134302",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=12346686885297917351,161,2004
“Soft elasticity”—deformation without resistance in liquid crystal elastomers,"M Warner, P Bladon, EM Terentjev","Journal de Physique II 4 (1), 93-102",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=11267710736190195102,153,1994
The phase equilibria in thermotropic liquid crystalline systems,"M Warner, PJ Flory","The Journal of Chemical Physics 73, 6327",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=8416764900074660286,140,1980
Elastic instability and stripe domains in liquid crystalline elastomers,"GC Verwey, M Warner, EM Terentjev","Journal de Physique II 6 (9), 1273-1290",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=5606587605492641643,136,1996
Transitions and instabilities in liquid crystal elastomers,"P Bladon, EM Terentjev, M Warner","Physical Review E 47 (6), R3838",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=10839749397608990487,134,1993
Theory of nematic comb-like polymers,"XJ Wang, M Warner","Journal of Physics A: Mathematical and General 20 (3), 713",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=10403656531696745364,118,1987
The elastic anisotropy of nematic elastomers,"H Finkelmann, A Greve, M Warner","The European Physical Journal E 5 (3), 281-293",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=2798462114260709875,117,2001
Critical stripe-domain instability of nematic elastomers,"H Finkelmann, I Kundler, EM Terentjev, M Warner","Journal de Physique II 7 (8), 1059-1069",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=911268597161759657,115,1997
Gaussian curvature from flat elastica sheets,"CD Modes, K Bhattacharya, M Warner","Proceedings of the Royal Society of London A: Mathematical, Physical and …",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=4729214436467589797,96,2011
Neutron scattering from strained polymer networks,"M Warner, SF Edwards","Journal of Physics A: Mathematical and General 11 (8), 1649",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=12344161838381566687,93,1978
Linear and nonlinear photoinduced deformations of cantilevers,"D Corbett, M Warner","Physical review letters 99 (17), 174302",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=12955254027861323703,89,2007
Frequency dependence of NMR spin lattice relaxation in bilayer membranes,"JA Marqusee, M Warner, KA Dill","The Journal of chemical physics 81 (12), 6404-6405",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=5139329806920470990,84,1984
Chain dimensions and interaction parameters in neutron scattering from polymer blends with a labeled component,"M Warner, JS Higgins, AJ Carter","Macromolecules 16 (12), 1931-1935",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=65043897479216944,83,1983
Blueprinting nematic glass: Systematically constructing and combining active points of curvature for emergent morphology,"CD Modes, M Warner","Physical Review E 84 (2), 021711",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=15391496740545788269,77,2011
Linear hydrodynamics and viscoelasticity of nematic elastomers,"EM Terentjev, M Warner","The European Physical Journal E 4 (3), 343-353",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=14289984844016324259,77,2001
New elastic behaviour arising from the unusual constitutive relation of nematic solids,M Warner,"Journal of the Mechanics and Physics of Solids 47 (6), 1355-1377",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=6902383114084924465,76,1999
Elasticity and phase behavior of nematic elastomers,"M Warner, XJ Wang","Macromolecules 24 (17), 4932-4941",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=3275994508019453381,73,1991
Layer hopping by chains in polymeric smectics?,"W Renz, M Warner","Physical review letters 56 (12), 1268",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=2750730925548999979,73,1986
The elasticity of smectic liquid crystal elastomers,"J Adams, M Warner",Bulletin of the American Physical Society,,72,2005
Elasticity of smectic-A elastomers,"JM Adams, M Warner","Physical Review E 71 (2), 021708",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=17474708202236996467,72,2005
Changing liquid crystal elastomer ordering with light–a route to opto-mechanically responsive materials,"D Corbett, M Warner","Liquid Crystals 36 (10-11), 1263-1280",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=18228458797564249268,70,2009
Anomalous viscoelastic response of nematic elastomers,"SM Clarke, AR Tajbakhsh, EM Terentjev, M Warner","Physical Review Letters 86 (18), 4044-4047",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=2971536746057799426,70,2001
Deformation–induced orientational transitions in liquid crystals elastomer,"P Bladon, EM Terentjev, M Warner","Journal de Physique II 4 (1), 75-91",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=18214016096945857102,69,1994
Curvature in nematic elastica responding to light and heat,"M Warner, CD Modes, D Corbett","Proceedings of the Royal Society of London A: Mathematical, Physical and …",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=7720486550030462702,68,2010
Disclination-mediated thermo-optical response in nematic glass sheets,"CD Modes, K Bhattacharya, M Warner","Physical Review E 81 (6), 060701",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=7578719900093566321,66,2010
Nonlinear photoresponse of disordered elastomers,"D Corbett, M Warner","Physical review letters 96 (23), 237802",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=16482838639552809999,66,2006
Statics and dynamics of hairpins in worm-like main chain nematic polymer liquid crystals,"DRM Williams, M Warner","Journal de Physique 51 (4), 317-339",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=1941846258574183452,66,1990
Higher-order director fluctuations,"RL Vold, RR Vold, M Warner","Journal of the Chemical Society, Faraday Transactions 2: Molecular and …",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=5909316819520592671,63,1988
Giant dielectric response and hairpins in polymeric nematics,"JMF Gunn, M Warner","Physical review letters 58 (4), 393-396",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=1855820630780713288,62,1987
Photonic band structure of cholesteric elastomers,"PA Bermel, M Warner","Physical Review E 65 (5), 056614",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=4920442769018667643,61,2002
Untwisting of a cholesteric elastomer by a mechanical field,"M Warner, EM Terentjev, RB Meyer, Y Mao","Physical review letters 85 (11), 2320-2323",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=17408887839596426530,60,2000
Phase equilibria of swollen nematic elastomers,"M Warner, XJ Wang","Macromolecules 25 (1), 445-449",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=7027125653147317006,57,1992
Bleaching and stimulated recovery of dyes and of photocantilevers,"D Corbett, M Warner","Physical Review E 77 (5), 051710",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=5790074546266053234,55,2008
Localized soft elasticity in liquid crystal elastomers,"TH Ware, JS Biggins, AF Shick, M Warner, TJ White","Nature communications 7, 10781",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=6779908888388015978,54,2016
The elasticity and failure of fluid-filled cellular solids: Theory and experiment,"M Warner, BL Thiel, AM Donald","Proceedings of the National Academy of Sciences 97 (4), 1370-1375",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=17276306860404077235,53,2000
The theory of neutron scattering from mixed harmonic solids,"M Warner, SW Lovesey, J Smith","Zeitschrift für Physik B Condensed Matter 51 (2), 109-126",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=13603859466206563995,53,1983
A dislocation theory of crystal melting and of glasses,"SF Edwards, M Warner","Philosophical Magazine A 40 (2), 257-278",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=10243725456916086447,53,1979
Theory of nematic backbone polymer phases and conformations,"XJ Wang, M Warner","Journal of Physics A: Mathematical and General 19 (11), 2215",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=18364118516178531323,52,1986
