Title,Authors,Platform,Cited_url,Cited_count,Year
Growth process conditions of vertically aligned carbon nanotubes using plasma enhanced chemical vapor deposition,"M Chhowalla, KBK Teo, C Ducati, NL Rupesinghe, GAJ Amaratunga, ...","Journal of applied physics 90 (10), 5308-5317",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=3816878687016798782,1277,2001
In situ observations of catalyst dynamics during surface-bound carbon nanotube nucleation,"S Hofmann, R Sharma, C Ducati, G Du, C Mattevi, C Cepek, M Cantoro, ...","Nano letters 7 (3), 602-608",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=3225376765594417165,706,2007
Low-temperature growth of carbon nanotubes by plasma-enhanced chemical vapor deposition,"S Hofmann, C Ducati, J Robertson, B Kleinsorge","Applied Physics Letters 83 (1), 135-137",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=15888725591578402234,427,2003
SnO2-based dye-sensitized hybrid solar cells exhibiting near unity absorbed photon-to-electron conversion efficiency,"HJ Snaith, C Ducati","Nano letters 10 (4), 1259-1265",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=11777500385922846157,425,2010
A bicontinuous double gyroid hybrid solar cell,"EJW Crossland, M Kamperman, M Nedelcu, C Ducati, U Wiesner, ...","Nano letters 9 (8), 2807-2812",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=3522279221407962432,409,2008
Highly efficient perovskite nanocrystal light‐emitting diodes enabled by a universal crosslinking method,"G Li, FWR Rivarola, NJLK Davis, S Bai, TC Jellicoe, F de la Peña, S Hou, ...","Advanced Materials 28 (18), 3528-3534",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=17657225424218886066,392,2016
Catalytic chemical vapor deposition of single-wall carbon nanotubes at low temperatures,"M Cantoro, S Hofmann, S Pisana, V Scardaci, A Parvez, C Ducati, ...","Nano Letters 6 (6), 1107-1112",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=11770013451214718139,363,2006
Hierarchical TiO,"F Sauvage, F Di Fonzo, A Li Bassi, CS Casari, V Russo, G Divitini, ...","Nano letters 10 (7), 2562-2567",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=14775991385475583366,349,2010
Maximizing and stabilizing luminescence from halide perovskites with potassium passivation,"M Abdi-Jalebi, Z Andaji-Garmaroudi, S Cacovich, C Stavrakas, B Philippe, ...","Nature 555 (7697), 497",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=9628432300465700058,346,2018
Three-dimensional imaging of localized surface plasmon resonances of metal nanoparticles,"O Nicoletti, F de La Peña, RK Leary, DJ Holland, C Ducati, PA Midgley","Nature 502 (7469), 80",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=3952719516386073094,330,2013
Carbon with hierarchical pores from carbonized metal–organic frameworks for lithium sulphur batteries,"K Xi, S Cao, X Peng, C Ducati, RV Kumar, AK Cheetham","Chemical communications 49 (22), 2192-2194",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=14607420611136119460,306,2013
Gold catalyzed growth of silicon nanowires by plasma enhanced chemical vapor deposition,"S Hofmann, C Ducati, RJ Neill, S Piscanec, AC Ferrari, J Geng, ...","Journal of Applied Physics 94 (9), 6005-6012",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=3895613824572657546,292,2003
 observation of heat-induced degradation of perovskite solar cells,"G Divitini, S Cacovich, F Matteocci, L Cinà, A Di Carlo, C Ducati","Nature Energy 1 (2), 15012",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=15287638143861471198,271,2016
DNA origami nanopores,"NAW Bell, CR Engst, M Ablay, G Divitini, C Ducati, T Liedl, UF Keyser","Nano letters 12 (1), 512-517",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=4198118611883539263,269,2011
In-situ X-ray photoelectron spectroscopy study of catalyst− support interactions and growth of carbon nanotube forests,"C Mattevi, CT Wirth, S Hofmann, R Blume, M Cantoro, C Ducati, C Cepek, ...","The Journal of Physical Chemistry C 112 (32), 12207-12213",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=13025406886704516426,269,2008
Ledge-flow-controlled catalyst interface dynamics during Si nanowire growth,"S Hofmann, R Sharma, CT Wirth, F Cervantes-Sodi, C Ducati, T Kasama, ...","Nature materials 7 (5), 372",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=15281651859659934846,269,2008
Perovskite crystals for tunable white light emission,"S Pathak, N Sakai, F Wisnivesky Rocca Rivarola, SD Stranks, J Liu, ...","Chemistry of Materials 27 (23), 8066-8075",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=6040452683965122309,251,2015
In situ characterization of alloy catalysts for low-temperature graphene growth,"RS Weatherup, BC Bayer, R Blume, C Ducati, C Baehtz, R Schlogl, ...","Nano letters 11 (10), 4154-4160",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=2009282902961902670,229,2011
Temperature selective growth of carbon nanotubes by chemical vapor deposition,"C Ducati, I Alexandrou, M Chhowalla, GAJ Amaratunga, J Robertson","Journal of Applied physics 92 (6), 3299-3303",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=11449577757869393214,224,2002
Revealing lithium–silicide phase transformations in nano-structured silicon-based lithium ion batteries via ,"K Ogata, E Salager, CJ Kerr, AE Fraser, C Ducati, AJ Morris, S Hofmann, ...","Nature communications 5, 3217",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=10875158105670485023,223,2014
Efficient perovskite solar cells by metal ion doping,"JTW Wang, Z Wang, S Pathak, W Zhang, DW deQuilettes, ...","Energy & Environmental Science 9 (9), 2892-2901",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=12363179759327372292,196,2016
Direct growth of aligned carbon nanotube field emitter arrays onto plastic substrates,"S Hofmann, C Ducati, B Kleinsorge, J Robertson","Applied Physics Letters 83 (22), 4661-4663",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=16681123819992925668,193,2003
Raman spectroscopy characterization of ,"T Mazza, E Barborini, P Piseri, P Milani, D Cattaneo, AL Bassi, CE Bottani, ...","Physical Review B 75 (4), 045416",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=11534152803301842675,188,2007
Giant and reversible extrinsic magnetocaloric effects in La,"X Moya, LE Hueso, F Maccherozzi, AI Tovstolytkin, DI Podyalovskii, ...","Nature materials 12 (1), 52",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=3142671211532976882,187,2013
Field emission from short and stubby vertically aligned carbon nanotubes,"M Chhowalla, C Ducati, NL Rupesinghe, KBK Teo, GAJ Amaratunga","Applied Physics Letters 79 (13), 2079-2081",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=1835684950041275576,168,2001
Block copolymer morphologies in dye-sensitized solar cells: probing the photovoltaic structure− function relation,"EJW Crossland, M Nedelcu, C Ducati, S Ludwigs, MA Hillmyer, U Steiner, ...","Nano letters 9 (8), 2813-2819",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=7445558949303007373,164,2008
State of transition metal catalysts during carbon nanotube growth,"S Hofmann, R Blume, CT Wirth, M Cantoro, R Sharma, C Ducati, ...","The Journal of Physical Chemistry C 113 (5), 1648-1656",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=1108062655056862829,163,2009
The parameter space of graphene chemical vapor deposition on polycrystalline Cu,"PR Kidambi, C Ducati, B Dlubak, D Gardiner, RS Weatherup, MB Martin, ...","The Journal of Physical Chemistry C 116 (42), 22492-22501",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=14246020728720799804,153,2012
Growth of ultrahigh density vertically aligned carbon nanotube forests for interconnects,"S Esconjauregui, M Fouquet, BC Bayer, C Ducati, R Smajda, S Hofmann, ...","Acs Nano 4 (12), 7431-7436",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=7754249620871291197,151,2010
Effects of catalyst film thickness on plasma-enhanced carbon nanotube growth,"S Hofmann, M Cantoro, B Kleinsorge, C Casiraghi, A Parvez, J Robertson, ...","Journal of applied physics 98 (3), 034308",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=14723886004996459807,147,2005
