Title,Authors,Platform,Cited_url,Cited_count,Year
SOFTSUSY: a program for calculating supersymmetric spectra,BC Allanach,"Computer Physics Communications 143 (3), 305-331",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=7784308676489974052,1518,2002
The Snowmass points and slopes: Benchmarks for SUSY searches,"BC Allanach, M Battaglia, GA Blair, M Carena, A De Roeck, A Dedes, ...","The European Physical Journal C-Particles and Fields 25 (1), 113-123","https://scholar.google.com/scholar?oi=bibs&hl=en&cites=1677276824644528658,1558060742522839779",1132,2002
Handbook of LHC Higgs cross sections: 4. Deciphering the nature of the Higgs sector,"D de Florian, C Grojean, F Maltoni, C Mariotti, A Nikitenko, M Pieri, ...",arXiv. org,https://scholar.google.com/scholar?oi=bibs&hl=en&cites=13767609578705763261,931,2016
"SUSY Les Houches accord: Interfacing SUSY spectrum calculators, decay packages, and event generators","P Skands, BC Allanach, H Baer, C Balázs, G Bélanger, F Boudjema, ...","Journal of High Energy Physics 2004 (07), 036",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=14913726498989771935,890,2004
A large hadron electron collider at cernreport on the physics and design concepts for machine and detector,"JLA Fernandez, C Adolphsen, AN Akay, H Aksakal, JL Albacete, ...","Journal of Physics G: Nuclear and Particle Physics 39 (7), 075001","https://scholar.google.com/scholar?oi=bibs&hl=en&cites=10066836723386534742,1215486413178071229",635,2012
SUSY les houches accord 2,"BC Allanach, C Balazs, G Bélanger, M Bernhardt, F Boudjema, ...","Computer Physics Communications 180 (1), 8-25",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=14601975649565014725,514,2009
Physics interplay of the LHC and the ILC,"G Weiglein, T Barklow, E Boos, A De Roeck, K Desch, F Gianotti, ...","Physics Reports 426 (2-6), 47-358",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=13781392781005342180,448,2006
Bounds on R-parity violating couplings at the weak scale and at the GUT scale,"BC Allanach, A Dedes, HK Dreiner","Physical Review D 60 (7), 075014",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=17662649665243998609,423,1999
Precise determination of the neutral Higgs boson masses in the MSSM,"BC Allanach, A Djouadi, JL Kneur, W Porod, P Slavich","Journal of High Energy Physics 2004 (09), 044",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=7459350287080866157,408,2004
Supersymmetry parameter analysis: SPA convention and project,"JA Aguilar-Saavedra, A Ali, BC Allanach, R Arnowitt, HA Baer, JA Bagger, ...","The European Physical Journal C-Particles and Fields 46 (1), 43-60",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=87448062103593145,392,2006
Measuring sparticle masses in non-universal string inspired models at the LHC,"BC Allanach, CG Lester, MA Parker, BR Webber","Journal of High Energy Physics 2000 (09), 004",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=4352220141235219378,334,2000
-parity violating minimal supergravity model,"BC Allanach, A Dedes, HK Dreiner","Physical Review D 69 (11), 115002",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=17170865806611219360,244,2004
Theoretical uncertainties in sparticle mass predictions from computational tools,"BC Allanach, S Kraml, W Porod","Journal of High Energy Physics 2003 (03), 016",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=7070010511981864452,190,2003
"Benchmark models, planes, lines and points for future SUSY searches at the LHC","SS AbdusSalam, BC Allanach, HK Dreiner, J Ellis, U Ellwanger, J Gunion, ...","The European Physical Journal C 71 (12), 1835",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=14861556986302419219,178,2011
Les Houches 2011: physics at TeV colliders new physics working group report,"G Brooijmans, B Gripaios, F Moortgat, J Santiago, P Skands, DA Vásquez, ...",arXiv preprint arXiv:1203.1488,https://scholar.google.com/scholar?oi=bibs&hl=en&cites=14472471802528873387,166,2012
Multidimensional mSUGRA likelihood maps,"BC Allanach, CG Lester","Physical Review D 73 (1), 015013",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=2347880974042417896,166,2006
Searching for narrow graviton resonances with the ATLAS detector at the large hadron collider,"BC Allanach, K Odagiri, MA Parker, BR Webber","Journal of High Energy Physics 2000 (09), 019",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=6020425410303835969,166,2000
Fitting the phenomenological MSSM,"SS AbdusSalam, BC Allanach, F Quevedo, F Feroz, M Hobson","Physical Review D 81 (9), 095012",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=15497053323744850236,163,2010
The hunt for new physics at the Large Hadron Collider,"P Nath, B Nelson, H Davoudiasl, B Dutta, D Feldman, Z Liu, T Han, ...","Nuclear Physics B-Proceedings Supplements 200, 185-417",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=5836686649283743030,156,2010
"Natural priors, CMSSM fits and LHC weather forecasts","BC Allanach, K Cranmer, CG Lester, AM Weber","Journal of High Energy Physics 2007 (08), 023",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=18380302165870594843,149,2007
Exploring small extra dimensions at the large hadron collider,"BC Allanach, K Odagiri, MJ Palmer, MA Parker, A Sabetfakhri, BR Webber","Journal of High Energy Physics 2002 (12), 039",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=14106950749968083423,137,2003
Naturalness priors and fits to the constrained minimal supersymmetric standard model,BC Allanach,"Physics Letters B 635 (2-3), 123-130",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=9965730451491153521,134,2006
Discovering anomaly-mediated supersymmetry at the LHC,"AJ Barr, CG Lester, MA Parker, BC Allanach, P Richardson","Journal of High Energy Physics 2003 (03), 045",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=9960511993542674730,123,2003
Z′ models for the LHCb and g− 2 muon anomalies,"B Allanach, FS Queiroz, A Strumia, S Sun","Physical Review D 93 (5), 055045",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=6399634992038973747,112,2016
Next-to-minimal SOFTSUSY,"BC Allanach, P Athron, LC Tunstall, A Voigt, AG Williams","Computer Physics Communications 185 (9), 2322-2339",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=8041065054409215538,107,2014
Requirements on collider data to match the precision of WMAP on supersymmetric dark matter,"BC Allanach, G Bélanger, F Boudjema, A Pukhov","Journal of High Energy Physics 2004 (12), 020",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=1862787316779121998,107,2005
Searching for R-parity violation at Run-II of the Tevatron,"B Allanach, H Baer, S Banerjee, EL Berger, M Chertok, F de Campos, ...",arXiv preprint hep-ph/9906224,https://scholar.google.com/scholar?oi=bibs&hl=en&cites=8662367354358884167,107,1999
Bayesian selection of sign μ within mSUGRA in global fits including WMAP5 results,"F Feroz, BC Allanach, M Hobson, SS AbdusSalam, R Trotta, AM Weber","Journal of High Energy Physics 2008 (10), 064",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=11026990179633321420,102,2008
2-loop supersymmetric renormalization group equations including R-parity violation and aspects of unification,"BC Allanach, A Dedes, HK Dreiner","Physical Review D 60 (5), 056002",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=12269248134485141511,100,1999
Hide and seek with natural supersymmetry at the LHC,"BC Allanach, B Gripaios","Journal of High Energy Physics 2012 (5), 62",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=12814572029387093613,98,2012
