Title,Authors,Platform,Cited_url,Cited_count,Year
Light-emitting diodes based on conjugated polymers,"JH Burroughes, DDC Bradley, AR Brown, RN Marks, K Mackay, ...","nature 347 (6293), 539","https://scholar.google.com/scholar?oi=bibs&hl=en&cites=4688826784478918125,10265142434831930929",13898,1990
Electroluminescence in conjugated polymers,"RH Friend, RW Gymer, AB Holmes, JH Burroughes, RN Marks, C Taliani, ...","Nature 397 (6715), 121","https://scholar.google.com/scholar?oi=bibs&hl=en&cites=11428985699279672835,7725628960467214601,12996880928029049297,2398334920929248810",6996,1999
"Two-dimensional charge transport in self-organized, high-mobility conjugated polymers","H Sirringhaus, PJ Brown, RH Friend, MM Nielsen, K Bechgaard, ...","Nature 401 (6754), 685",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=10371706209011599507,4745,1999
Efficient photodiodes from interpenetrating polymer networks,"JJM Halls, CA Walsh, NC Greenham, EA Marseglia, RH Friend, ...","Nature 376 (6540), 498-500",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=16316244313257270958,3826,1995
High-resolution inkjet printing of all-polymer transistor circuits,"H Sirringhaus, T Kawase, RH Friend, T Shimoda, M Inbasekaran, W Wu, ...","Science 290 (5499), 2123-2126","https://scholar.google.com/scholar?oi=bibs&hl=en&cites=13936778515272645736,2341472444414566654",3738,2000
Integrated optoelectronic devices based on conjugated polymers,"H Sirringhaus, N Tessler, RH Friend","Science 280 (5370), 1741-1744",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=15717660561285045968,3296,1998
Self-organized discotic liquid crystals for high-efficiency organic photovoltaics,"L Schmidt-Mende, A Fechtenkötter, K Müllen, E Moons, RH Friend, ...","Science 293 (5532), 1119-1122",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=13240237642842222792,2586,2001
General observation of n-type field-effect behaviour in organic semiconductors,"LL Chua, J Zaumseil, JF Chang, ECW Ou, PKH Ho, H Sirringhaus, ...","Nature 434 (7030), 194",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=8749688653830081697,2403,2005
Bright light-emitting diodes based on organometal halide perovskite,"ZK Tan, RS Moghaddam, ML Lai, P Docampo, R Higler, F Deschler, ...","Nature nanotechnology 9 (9), 687",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=10320427299820598169,2115,2014
Efficient light-emitting diodes based on polymers with high electron affinities,"NC Greenham, SC Moratti, DDC Bradley, RH Friend, AB Holmes","Nature 365 (6447), 628",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=5013752263844617569,2099,1993
Electroluminescent devices,"RH Friend, JH Burroughes, DD Bradley, C Research, I Limited, ...","US Patent 5,247,190","https://scholar.google.com/scholar?oi=bibs&hl=en&cites=7453039668676709412,1397976774010923101",1886,1993
An improved experimental determination of external photoluminescence quantum efficiency,"JC de Mello, HF Wittmann, RH Friend","Advanced materials 9 (3), 230-232","https://scholar.google.com/scholar?oi=bibs&hl=en&cites=8500692465117685784,15446706400318626857",1670,1997
Laminated fabrication of polymeric photovoltaic diodes,"M Granström, K Petritsch, AC Arias, A Lux, MR Andersson, RH Friend","Nature 395 (6699), 257","https://scholar.google.com/scholar?oi=bibs&hl=en&cites=11628805517790420893,6182299244497207224",1614,1998
Lasing from conjugated-polymer microcavities,"N Tessler, GJ Denton, RH Friend","Nature 382 (6593), 695",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=14280376245629619417,1558,1996
Overcoming the electroluminescence efficiency limitations of perovskite light-emitting diodes,"H Cho, SH Jeong, MH Park, YH Kim, C Wolf, CL Lee, JH Heo, ...","Science 350 (6265), 1222-1225",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=7761113040940700870,1209,2015
High photoluminescence efficiency and optically pumped lasing in solution-processed mixed halide perovskite semiconductors,"F Deschler, M Price, S Pathak, LE Klintberg, DD Jarausch, R Higler, ...","J. Phys. Chem. Lett 5 (8), 1421-1426",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=17502346827609078408,1153,2014
Exciton diffusion and dissociation in a poly(,"JJM Halls, K Pichler, RH Friend, SC Moratti, AB Holmes","Applied Physics Letters 68 (22), 3120-3122",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=1465027297399646844,1102,1996
