Title,Authors,Platform,Cited_url,Cited_count,Year
Variability in automatic activation as an unobtrusive measure of racial attitudes: A bona fide pipeline?,"RH Fazio, JR Jackson, BC Dunton, CJ Williams","Journal of personality and social psychology 69 (6), 1013",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=14309303275950642764,3061,1995
Search for dark matter and large extra dimensions in monojet events in pp collisions at ,"S Chatrchyan, V Khachatryan, AM Sirunyan, A Tumasyan, W Adam, ...","Journal of High Energy Physics 2012 (9), 94","https://scholar.google.com/scholar?oi=bibs&hl=en&cites=11602972285672569371,9138416940211407390,18445770675070112381,49423154376663002,18401237222314582842,13898235487800315765,11851883423864009030,446143930710953268,9774016287791270576,5101093431465957986,12755680794066816009,15236526016538662588,2483958899301207242,3136678237295684916,17904328766495856145,15181795432230285106",1439,2012
Combined results of searches for the standard model Higgs boson in pp collisions at s= 7 TeV,"S Chatrchyan, V Khachatryan, AM Sirunyan, A Tumasyan, W Adam, ...","Physics Letters B 710 (1), 26-48","https://scholar.google.com/scholar?oi=bibs&hl=en&cites=10984039559992434115,10113593539819618181,18055103407097002680,17051184166482438331,9403677248753956537",1262,2012
Active tectonics of the Alpine—Himalayan Belt between western Turkey and Pakistan,"J Jackson, D McKenzie","Geophysical Journal International 77 (1), 185-264",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=6352901210492823826,1211,1984
"The relationship between plate motions and seismic moment tensors, and the rates of active deformation in the Mediterranean and Middle East","J Jackson, D McKenzie","Geophysical Journal International 93 (1), 45-73",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=11870974785168488540,1007,1988
Active tectonics of the north and central Aegean Sea,"T Taymaz, J Jackson, D McKenzie","Geophysical Journal International 106 (2), 433-490",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=5252742357806785017,954,1991
Active tectonics of the Adriatic region,"H Anderson, J Jackson","Geophysical Journal International 91 (3), 937-983",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=4752258484101462177,810,1987
"Observation of long-range, near-side angular correlations in proton-proton collisions at the LHC","V Khachatryan, AM Sirunyan, A Tumasyan, W Adam, T Bergauer, ...","Journal of High Energy Physics 2010 (9), 91","https://scholar.google.com/scholar?oi=bibs&hl=en&cites=6294397403621079548,4753854792478448201",785,2010
Transverse-Momentum and Pseudorapidity Distributions of Charged Hadrons in ,"V Khachatryan, AM Sirunyan, A Tumasyan, W Adam, T Bergauer, ...","Physical Review Letters 105 (2), 022002","https://scholar.google.com/scholar?oi=bibs&hl=en&cites=7497200940541715014,5899988372834895332,357124141281299989,15413853683809684714,9098755413955607786,6406043771470918419,16705026054499992683",757,2010
Multiplicity and transverse momentum dependence of two-and four-particle correlations in pPb and PbPb collisions,"S Chatrchyan, V Khachatryan, AM Sirunyan, A Tumasyan, W Adam, ...","Physics Letters B 724 (4-5), 213-240",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=9537570975455834080,643,2013
Thermal structure of oceanic and continental lithosphere,"D McKenzie, J Jackson, K Priestley","Earth and Planetary Science Letters 233 (3-4), 337-349",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=15366972542878680659,635,2005
Active tectonics of the south Caspian basin,"J Jackson, K Priestley, M Allen, M Berberian","Geophysical Journal International 148 (2), 214-245",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=11161702180522400468,623,2002
Measurement of the differential and double-differential Drell-Yan cross sections in proton-proton collisions at ,"S Chatrchyan, V Khachatryan, AM Sirunyan, A Tumasyan, W Adam, ...","Journal of High Energy Physics 2013 (12), 30","https://scholar.google.com/scholar?oi=bibs&hl=en&cites=8461702248578981734,14214297346069893231,13138810042816985694,10348185777883119610,1340192145191836020,18092213258380746436,888061246807089943",612,2013
Measurement of the Isolated Prompt Photon Production Cross Section in pp Collisions at sqrt (s)= 7 TeV,CMS collaboration,arXiv preprint arXiv:1012.0799,"https://scholar.google.com/scholar?oi=bibs&hl=en&cites=2449982633503150108,15427275848880713844,12704453953075181790",612,2010
Measurement of the rapidity and transverse momentum distributions of ,"S Chatrchyan, V Khachatryan, AM Sirunyan, A Tumasyan, W Adam, ...","Physical Review D 85 (3), 032002","https://scholar.google.com/scholar?oi=bibs&hl=en&cites=5697368255153294692,921966955886044556,17484685822591351646,1387090258034077970,17280125180252506009,726911431021414461,1444375880963625968,17975015775299219749",586,2012
Faulting associated with historical and recent earthquakes in the Eastern Mediterranean region,"NN Ambraseys, JA Jackson","Geophysical Journal International 133 (2), 390-406",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=17014038853031658594,558,1998
Normal faulting in the upper continental crust: observations from regions of active extension,"JA Jackson, NJ White","Journal of Structural Geology 11 (1-2), 15-36",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=12656238347460411617,544,1989
