Title,Authors,Platform,Cited_url,Cited_count,Year
Unit cell refinement from powder diffraction data: the use of regression diagnostics,"TJB Holland, SAT Redfern","Mineralogical Magazine 61 (404), 65-77",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=10995739754096682838,1253,1997
 phase and ,"R Palai, RS Katiyar, H Schmid, P Tissot, SJ Clark, J Robertson, ...","Physical Review B 77 (1), 014110",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=4825388938514641043,585,2008
"Synthesis and Rietveld crystal structure refinement of mackinawite, tetragonal FeS","AR Lennie, SAT Redfern, PF Schofield, DJ Vaughan","Mineralogical Magazine 59 (397), 677-683",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=1560485823151655175,214,1995
"Transformation processes in La Al O 3: Neutron diffraction, dielectric, thermal, optical, and Raman studies","SA Hayward, FD Morrison, SAT Redfern, EKH Salje, JF Scott, KS Knight, ...","Physical Review B 72 (5), 054110",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=14879069755628662902,206,2005
High-temperature structural phase transitions in perovskite,SAT Redfern,"Journal of Physics: Condensed Matter 8 (43), 8267",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=4793102569634201013,201,1996
Thermodynamics and kinetics of cation ordering in MgAl2O4 spinel up to 1600 C from in situ neutron diffraction,"SAT Redfern, RJ Harrison, HSC O’Neill, DRR Wood","American Mineralogist 84 (3), 299-310",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=12771612972087462470,199,1999
Thick lead-free ferroelectric films with high Curie temperatures through nanocomposite-induced strain,"SA Harrington, J Zhai, S Denev, V Gopalan, H Wang, Z Bi, SAT Redfern, ...","Nature nanotechnology 6 (8), 491",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=6470920502959451949,153,2011
Dynamical excitation and anelastic relaxation of ferroelastic domain walls in LaAlO 3,"RJ Harrison, SAT Redfern, EKH Salje","Physical Review B 69 (14), 144101",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=2638889836549988051,148,2004
Transformation of mackinawite to greigite; an in situ X-ray powder diffraction and transmission electron microscope study,"AR Lennie, SAT Redfern, PE Champness, CP Stoddart, PF Schofield, ...","American Mineralogist 82 (3-4), 302-309",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=1181272637090285670,147,1997
Polymer‐passivated inorganic cesium lead mixed‐halide perovskites for stable and efficient solar cells with high open‐circuit voltage over 1.3 V,"Q Zeng, X Zhang, X Feng, S Lu, Z Chen, X Yong, SAT Redfern, H Wei, ...","Advanced materials 30 (9), 1705393",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=5625669822467527323,139,2018
The nature of the 660-kilometer discontinuity in Earth's mantle from global seismic observations of PP precursors,"A Deuss, SAT Redfern, K Chambers, JH Woodhouse","Science 311 (5758), 198-201",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=6631285550278986188,136,2006
Ferrielectric Twin Walls in ,"L Goncalves-Ferreira, SAT Redfern, E Artacho, EKH Salje","Physical Review Letters 101 (9), 097602",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=8167817520161988185,129,2008
The influence of transformation twins on the seismic-frequency elastic and anelastic properties of perovskite: dynamical mechanical analysis of single crystal LaAlO3,"RJ Harrison, SAT Redfern","Physics of the Earth and Planetary Interiors 134 (3-4), 253-272",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=18442943737802542310,126,2002
Structural states of Mg-cordierite I: order parameters from synchrotron X-ray and NMR data,"A Putnis, E Salje, SAT Redfern, CA Fyfe, H Strobl","Physics and Chemistry of minerals 14 (5), 446-454",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=12477426600531555061,124,1987
The temperature dependence of the cation distribution in synthetic hercynite (FeAl2O4) from in-situ neutron structure refinements,"RJ Harrison, SAT Redfern, HSC O’Neill","American Mineralogist 83 (9-10), 1092-1099",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=14380799655239301438,116,1998
Local phase decomposition as a cause of polarization fatigue in ferroelectric thin films,"XJ Lou, M Zhang, SAT Redfern, JF Scott","Physical review letters 97 (17), 177601",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=14431634076946736476,111,2006
UNITCELL: a nonlinear least-squares program for cell-parameter refinement and implementing regression and deletion diagnostics,"TJB Holland, SAT Redfern","Journal of Applied Crystallography 30 (1), 84-84",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=264254254449537093,111,1997
