Title,Authors,Platform,Cited_url,Cited_count,Year
Speaker Diarization: A Review of Recent Research,"X Anguera Miro, S Bozonnet, N Evans, C Fredouille, G Friedland, ...","Audio, Speech, and Language Processing, IEEE Transactions on 20 (2), 356-370",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=16962909922600575934,480,2012
Spoofing and countermeasures for speaker verification: a survey,"Z Wua, N Evans, K Tomi, J Yamagishi, F Alegre, H Li",Speech Communication,https://scholar.google.com/scholar?oi=bibs&hl=en&cites=3314900027896060020,335,2014
ASVspoof 2015: the First Automatic Speaker Verification Spoofing and Countermeasures Challenge,"Z Wu, T Kinnunen, N Evans, J Yamagishi, C Hanilçi, M Sahidullah, ...","Training 10 (15), 3750",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=1590279491899366163,197,2015
A new feature for automatic speaker verification anti-spoofing: constant Q cepstral coefficients,"M Todisco, H Delgado, N Evans","ODYSSEY 2016, The Speaker and Language Recognition Workshop",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=5272077805466947996,155,2016
The ASVspoof 2017 challenge: Assessing the limits of replay spoofing attack detection,"T Kinnunen, M Sahidullah, H Delgado, M Todisco, N Evans, J Yamagishi, ...",ISCA (the International Speech Communication Association),https://scholar.google.com/scholar?oi=bibs&hl=en&cites=12255729255094882745,143,2017
ALIZE/SpkDet: a state-of-the-art open source software for speaker recognition,"JF Bonastre, N Scheffer, D Matrouf, C Fredouille, A Larcher, A Preti, ...",Odyssey 2008: The Speaker and Language Recognition Workshop,https://scholar.google.com/scholar?oi=bibs&hl=en&cites=2235302278103104022,137,2008
Efficacy of rehabilitation robotics for walking training in neurological disorders: A review.,"C Tefertiller, B Pharo, N Evans, P Winchester",Journal of Rehabilitation Research & Development 48 (4),https://scholar.google.com/scholar?oi=bibs&hl=en&cites=2947457811323602257,131,2011
Spoofing and countermeasures for automatic speaker verification.,"NWD Evans, T Kinnunen, J Yamagishi","Interspeech, 925-929",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=10773815868788694368,122,2013
DCASE 2016 acoustic scene classification using convolutional neural networks,"M Valenti, A Diment, G Parascandolo, S Squartini, T Virtanen","Proc. Workshop Detection Classif. Acoust. Scenes Events, 95-99",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=10420819719932043802,101,2016
Constant Q cepstral coefficients: A spoofing countermeasure for automatic speaker verification,"M Todisco, H Delgado, N Evans","Computer Speech & Language 45, 516-535",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=8714209975980842151,100,2017
Biometrics systems under spoofing attack: an evaluation methodology and lessons learned,"A Hadid, N Evans, S Marcel, J Fierrez","IEEE Signal Processing Magazine 32 (5), 20-30",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=17843954452761085141,88,2015
Spoofing countermeasures to protect automatic speaker verification from voice conversion,"F Alegre, A Amehraye, N Evans","2013 IEEE International Conference on Acoustics, Speech and Signal …",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=7696395420669049636,79,2013
Reddots replayed: A new replay spoofing attack corpus for text-dependent speaker verification research,"T Kinnunen, M Sahidullah, M Falcone, L Costantini, RG Hautamäki, ...","2017 IEEE International Conference on Acoustics, Speech and Signal …",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=939637057764005610,77,2017
Asvspoof: The automatic speaker verification spoofing and countermeasures challenge,"Z Wu, J Yamagishi, T Kinnunen, C Hanilçi, M Sahidullah, A Sizov, ...","IEEE Journal of Selected Topics in Signal Processing 11 (4), 588-604",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=7493366744319841534,77,2017
Re-assessing the threat of replay spoofing attacks against automatic speaker verification,"F Alegre, A Janicki, N Evans",2014 International Conference of the Biometrics Special Interest Group …,https://scholar.google.com/scholar?oi=bibs&hl=en&cites=16740239947782881478,77,2014
A one-class classification approach to generalised speaker verification spoofing countermeasures using local binary patterns,"F Alegre, A Amehraye, N Evans","Biometrics: Theory, Applications and Systems (BTAS), 2013 IEEE Sixth …",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=14140752627659297535,72,2013
Recent Trends in Video Analysis: A Taxonomy of Video Classification Problems.,"M Roach, JSD Mason, NWD Evans, LQ Xu, F Stentiford","IMSA, 348-353",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=10065176087362071243,62,2002
On the vulnerability of automatic speaker recognition to spoofing attacks with artificial signals,"F Alegre, R Vipperla, N Evans, B Fauve",2012 Proceedings of the 20th european signal processing conference (EUSIPCO …,https://scholar.google.com/scholar?oi=bibs&hl=en&cites=14269316338285223573,61,2012
The LIA-EURECOM RT ‘09 Speaker Diarization System,"C Fredouille, S Bozonnet, N Evans","RT’09, NIST Rich Transcription Workshop 15, 17-23",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=4692345632901853785,56,2009
An assessment on the fundamental limitations of spectral subtraction,"NWD Evans, JSD Mason, WM Liu, B Fauve",2006 IEEE International Conference on Acoustics Speech and Signal Processing …,https://scholar.google.com/scholar?oi=bibs&hl=en&cites=8983329138143893176,56,2006
The lia-eurecom RT'09 speaker diarization system: Enhancements in speaker modelling and cluster purification,"S Bozonnet, NWD Evans, C Fredouille","2010 IEEE International Conference on Acoustics, Speech and Signal …",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=12869316615482725499,54,2010
Assessment of objective quality measures for speech intelligibility estimation,"WM Liu, KA Jellyman, JSD Mason, NWD Evans","Acoustics, Speech and Signal Processing, 2006. ICASSP 2006 Proceedings. 2006 …","https://scholar.google.com/scholar?oi=bibs&hl=en&cites=2312937689880543766,14884982933226999109",54,2006
A subspace co-training framework for multi-view clustering,"X Zhao, N Evans, JL Dugelay","Pattern Recognition Letters 41, 73-82",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=15775256988455763137,52,2014
Spoofing countermeasures for the protection of automatic speaker recognition systems against attacks with artificial signals,"F Alegre, R Vipperla, N Evans",Thirteenth Annual Conference of the International Speech Communication …,https://scholar.google.com/scholar?oi=bibs&hl=en&cites=2978498612784387787,51,2012
ASVspoof 2017 Version 2.0: meta-data analysis and baseline enhancements,"H Delgado, M Todisco, M Sahidullah, N Evans, T Kinnunen, K Lee, ...",,https://scholar.google.com/scholar?oi=bibs&hl=en&cites=3103402184125622702,50,2018
A comparative study of bottom-up and top-down approaches to speaker diarization,"N Evans, S Bozonnet, D Wang, C Fredouille, R Troncy","IEEE Transactions on Audio, speech, and language processing 20 (2), 382-392",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=14008772202454559058,50,2012
Footstep recognition for a smart home environment,"RV Rodríguez, RP Lewis, JSD Mason, NWD Evans","International Journal of Smart Home 2 (2), 95-110",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=10858039720823048800,48,2008
A new speaker verification spoofing countermeasure based on local binary patterns,"F Alegre, R Vipperla, A Amehraye, N Evans",,https://scholar.google.com/scholar?oi=bibs&hl=en&cites=6272837542648675519,43,2013
Improving the performance of text-independent short duration SVM-and GMM-based speaker verification.,"BGB Fauve, NWD Evans, JSD Mason","Odyssey, 18",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=13213940984978467108,43,2008
Activity-based therapy for recovery of walking in individuals with chronic spinal cord injury: results from a randomized clinical trial,"ML Jones, N Evans, C Tefertiller, D Backus, M Sweatman, K Tansey, ...","Archives of physical medicine and rehabilitation 95 (12), 2239-2246. e2",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=18406418367564563494,40,2014
Influence of task duration in text-independent speaker verification,"B Fauve, N Evans, N Pearson, JF Bonastre, J Mason",Eighth Annual Conference of the International Speech Communication Association,https://scholar.google.com/scholar?oi=bibs&hl=en&cites=3667895910743191170,39,2007
ASVspoof 2017: Automatic speaker verification spoofing and countermeasures challenge evaluation plan,"T Kinnunen, N Evans, J Yamagishi, KA Lee, M Sahidullah, M Todisco, ...","Training 10 (1508), 1508",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=8786892302790422281,38,2017
Exercise recommendations and considerations for persons with spinal cord injury,"N Evans, B Wingo, E Sasso, A Hicks, AS Gorgey, E Harness","Archives of physical medicine and rehabilitation 96 (9), 1749-1750",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=17390542113817389926,34,2015
Speaker recognition anti-spoofing,"N Evans, T Kinnunen, J Yamagishi, Z Wu, F Alegre, P De Leon","Handbook of biometric anti-spoofing, 125-146",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=14387013833329849668,33,2014
ASVspoof 2015: Automatic speaker verification spoofing and countermeasures challenge evaluation plan,"Z Wu, T Kinnunen, N Evans, J Yamagishi","Training 10 (15), 3750",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=12394426586897073962,29,2014
Speaker diarization using unsupervised discriminant analysis of inter-channel delay features,"NWD Evans, C Fredouille, JF Bonastre","2009 IEEE International Conference on Acoustics, Speech and Signal …",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=7923492873023262287,28,2009
