Title,Authors,Platform,Cited_url,Cited_count,Year
Network store: Exploring slicing in future 5g networks,"N Nikaein, E Schiller, R Favraud, K Katsalis, D Stavropoulos, I Alyafawi, ...",Proceedings of the 10th International Workshop on Mobility in the Evolving …,https://scholar.google.com/scholar?oi=bibs&hl=en&cites=16207659014835693556,123,2015
Towards Moving Public Safety Networks,"R Favraud, A Apostolaras, N Nikaein, T Korakis","IEEE Communications Magazine 54 (3), 14-20","https://scholar.google.com/scholar?oi=bibs&hl=en&cites=11394558111472130226,7950437549096977391",36,2016
5G architectural design patterns,"K Katsalis, N Nikaein, E Schiller, R Favraud, TI Braun","2016 IEEE International Conference on Communications Workshops (ICC), 32-37",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=3129537088660040604,24,2016
Wireless mesh backhauling for LTE/LTE-A networks,"R Favraud, N Nikaein","Military Communications Conference, MILCOM 2015-2015 IEEE, 695-700",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=5878104683406361817,16,2015
Towards a Cloud-Native Radio Access Network,"N Nikaein, E Schiller, R Favraud, R Knopp, I Alyafawi, T Braun","Advances in Mobile Cloud Computing and Big Data in the 5G Era, 171-202",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=14449997099978337228,12,2017
Analysis of LTE relay interface for self-backhauling in LTE mesh networks,"R Favraud, N Nikaein","2017 IEEE 86th Vehicular Technology Conference (VTC-Fall), 1-7",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=13648799286301101123,6,2017
Public Safety Networks: Enabling Mobility for Critical Communications,"R Favraud, A Apostolaras, N Nikaein, T Korakis","Wireless Public Safety Networks 2, 95-126",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=12374992213773099429,5,2016
QoS guarantee in self-backhauled LTE mesh networks,"R Favraud, N Nikaein, CY Chang","GLOBECOM 2017-2017 IEEE Global Communications Conference, 1-7",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=3085282788925222420,4,2017
Autonomous Self-Backhauled LTE Mesh Network with QoS Guarantee,"R Favraud, CY Chang, N Nikaein",IEEE Access,https://scholar.google.com/scholar?oi=bibs&hl=en&cites=10238354890636519553,3,2018
Self-backhauled autonomous LTE mesh networks,"R Favraud, CY Chang, N Nikaein",2017 IEEE 13th International Conference on Wireless and Mobile Computing …,https://scholar.google.com/scholar?oi=bibs&hl=en&cites=9006225626126667341,2,2017
