Title,Authors,Platform,Cited_url,Cited_count,Year
What fresh media are you looking for?: retrieving media items from multiple social networks,"G Rizzo, T Steiner, R Troncy, R Verborgh, JL Redondo García, ...",Proceedings of the 2012 international workshop on Socially-aware multimedia …,https://scholar.google.com/scholar?oi=bibs&hl=en&cites=1719396352260574669,27,2012
Enriching media fragments with named entities for video classification,"Y Li, G Rizzo, JL Redondo García, R Troncy, M Wald, G Wills","Proceedings of the 22nd International Conference on World Wide Web, 469-476",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=8724497724410942015,24,2013
Automatic fine-grained hyperlinking of videos within a closed collection using scene segmentation,"E Apostolidis, V Mezaris, M Sahuguet, B Huet, B Červenková, D Stein, ...","Proceedings of the 22nd ACM international conference on Multimedia, 1033-1036",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=10329925196762126521,19,2014
"Cinco grandes mensajes: encíclicas"" Mater et magistra"","" Pacem in terris"","" Ecclesiam suam"","" Populorum progressio"", y constitución"" Gaudium et spes""","Catholic Church. Pope, J Iribarren, JLG García, EB Escuín",Biblioteca de Autores Cristianos,https://scholar.google.com/scholar?oi=bibs&hl=en&cites=7922290038727557040,18,1968
Live topic generation from event streams,"V Milicic, G Rizzo, JL Redondo Garcia, R Troncy, T Steiner","Proceedings of the 22nd International Conference on World Wide Web, 285-288",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=13367329757098474018,15,2013
Augmenting TV newscasts via entity expansion,"JL Redondo-García, M Hildebrand, LP Romero, R Troncy","European Semantic Web Conference, 472-476",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=4027083878420254289,14,2014
3cixty@ expo milano 2015: Enabling visitors to explore a smart city,"G Rizzo, R Troncy, O Corcho, A Jameson, J Plu, JCB Hermida, A Assaf, ...",,https://scholar.google.com/scholar?oi=bibs&hl=en&cites=13615037874844916399,13,2015
From raw data to semantically enriched hyperlinking: Recent advances in the LinkedTV analysis workflow,"D Stein, A Öktem, E Apostolidis, V Mezaris, JLR García, R Troncy, ...",NEM Summit,https://scholar.google.com/scholar?oi=bibs&hl=en&cites=8055530770292593584,10,2013
Efficient clustering from distributions over topics,"C Badenes-Olmedo, JL Redondo-García, O Corcho","Proceedings of the Knowledge Capture Conference, 17",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=15601937174278485085,9,2017
LinkedTV at MediaEval 2013 search and hyperlinking task,"M Sahuguet, B Huet, B Červenková, E Apostolidis, V Mezaris, D Stein, ...",,https://scholar.google.com/scholar?oi=bibs&hl=en&cites=11169703041873189906,8,2013
Generating semantic snapshots of newscasts using entity expansion,"JLR García, G Rizzo, LP Romero, M Hildebrand, R Troncy","International Conference on Web Engineering, 410-419",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=9332204639545848193,7,2015
Tracking and Analyzing The 2013 Italian Election,"V Milicic, JLR García, G Rizzo, R Troncy","Extended Semantic Web Conference, 258-262",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=12802181742085213180,6,2013
Distributing Text Mining tasks with librAIry,"C Badenes-Olmedo, JL Redondo-Garcia, O Corcho","Proceedings of the 2017 ACM Symposium on Document Engineering, 63-66",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=14599013957424997964,5,2017
Television meets the web: a multimedia hypervideo experience,"JLR García, R Troncy",Doctoral (Consortium,https://scholar.google.com/scholar?oi=bibs&hl=en&cites=15565919772001078114,4,2013
