Title,Authors,Platform,Cited_url,Cited_count,Year
Imagenet: A large-scale hierarchical image database,"J Deng, W Dong, R Socher, LJ Li, K Li, L Fei-Fei","Computer Vision and Pattern Recognition, 2009. CVPR 2009. IEEE Conference on …",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=610894740843277394,15002,2009
Imagenet large scale visual recognition challenge,"O Russakovsky, J Deng, H Su, J Krause, S Satheesh, S Ma, Z Huang, ...","International journal of computer vision 115 (3), 211-252",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=18051189604458238351,13789,2015
A bayesian hierarchical model for learning natural scene categories,"L Fei-Fei, P Perona","Computer Vision and Pattern Recognition, 2005. CVPR 2005. IEEE Computer …","https://scholar.google.com/scholar?oi=bibs&hl=en&cites=6223775429830680305,6374536869323001822,13288680145949677928",4170,2005
Large-scale video classification with convolutional neural networks,"A Karpathy, G Toderici, S Shetty, T Leung, R Sukthankar, L Fei-Fei",Proceedings of the IEEE conference on Computer Vision and Pattern …,https://scholar.google.com/scholar?oi=bibs&hl=en&cites=6347340167805238853,3875,2014
Learning generative visual models from few training examples: An incremental bayesian approach tested on 101 object categories,"L Fei-Fei, R Fergus, P Perona","2004 conference on computer vision and pattern recognition workshop, 178-178","https://scholar.google.com/scholar?oi=bibs&hl=en&cites=10814230650388775642,8411031951917648172",3482,2004
Deep visual-semantic alignments for generating image descriptions,"A Karpathy, L Fei-Fei",Proceedings of the IEEE conference on computer vision and pattern …,https://scholar.google.com/scholar?oi=bibs&hl=en&cites=1254599041474819707,2989,2015
Perceptual losses for real-time style transfer and super-resolution,"J Johnson, A Alahi, L Fei-Fei","European conference on computer vision, 694-711",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=5132755018694140583,2402,2016
Unsupervised learning of human action categories using spatial-temporal words,"JC Niebles, H Wang, L Fei-Fei","International Journal of Computer Vision 79 (3), 299-318",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=11441651563086573235,1972,2008
One-shot learning of object categories,"L Fei-Fei, R Fergus, P Perona","IEEE transactions on pattern analysis and machine intelligence 28 (4), 594-611","https://scholar.google.com/scholar?oi=bibs&hl=en&cites=10806440131293565410,9441349458729396122",1446,2006
Object bank: A high-level image representation for scene classification and semantic feature sparsification,"LJ Li, H Su, EP Xing, L Fei-Fei",Advances in Neural Information Processing Systems,https://scholar.google.com/scholar?oi=bibs&hl=en&cites=7023849659259118668,1007,2010
Visual genome: Connecting language and vision using crowdsourced dense image annotations,"R Krishna, Y Zhu, O Groth, J Johnson, K Hata, J Kravitz, S Chen, ...","International Journal of Computer Vision 123 (1), 32-73",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=12954392892899444253,913,2017
Learning object categories from Google's image search,"R Fergus, L Fei-Fei, P Perona, A Zisserman","Computer Vision, 2005. ICCV 2005. Tenth IEEE International Conference on 2 …",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=16334128154735815661,878,2005
"Learning Object Categories from Googles Image Search. Computer Vision, 2005. ICCV 2005","R Fergus, L Fei-Fei, P Perona, A Zisserman","Tenth IEEE International Conference on 2, 17-21",,878,2005
"What, where and who? classifying events by scene and object recognition.","LJ Li, FF Li","Iccv 2 (5), 6",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=14980033500323901475,823,2007
Rapid natural scene categorization in the near absence of attention,"FF Li, R VanRullen, C Koch, P Perona","Proceedings of the National Academy of Sciences 99 (14), 9596",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=12149378347987902380,787,2002
Modeling temporal structure of decomposable motion segments for activity classification,"J Niebles, CW Chen, L Fei-Fei","Computer Vision–ECCV 2010, 392-405",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=14943940645006930365,706,2010
3d object representations for fine-grained categorization,"J Krause, M Stark, J Deng, L Fei-Fei",Proceedings of the IEEE International Conference on Computer Vision …,https://scholar.google.com/scholar?oi=bibs&hl=en&cites=6013541288258763839,660,2013
Simultaneous image classification and annotation,"W Chong, D Blei, FF Li","2009 IEEE Conference on Computer Vision and Pattern Recognition, 1903-1910",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=5245082583520340148,636,2009
Social lstm: Human trajectory prediction in crowded spaces,"A Alahi, K Goel, V Ramanathan, A Robicquet, L Fei-Fei, S Savarese",Proceedings of the IEEE conference on computer vision and pattern …,https://scholar.google.com/scholar?oi=bibs&hl=en&cites=814983128189795991,629,2016
Visualizing and understanding recurrent networks,"A Karpathy, J Johnson, L Fei-Fei",arXiv preprint arXiv:1506.02078,https://scholar.google.com/scholar?oi=bibs&hl=en&cites=14230681936626507776,629,2015
Densecap: Fully convolutional localization networks for dense captioning,"J Johnson, A Karpathy, L Fei-Fei",Proceedings of the IEEE Conference on Computer Vision and Pattern …,https://scholar.google.com/scholar?oi=bibs&hl=en&cites=7906290079702357124,600,2016
"Towards total scene understanding: Classification, annotation and segmentation in an automatic framework","LJ Li, R Socher, L Fei-Fei","2009 IEEE Conference on Computer Vision and Pattern Recognition, 2036-2043",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=6437070130279042534,566,2009
Deep fragment embeddings for bidirectional image sentence mapping,"A Karpathy, A Joulin, L Fei-Fei","Advances in Neural Information Processing Systems, 1889-1897",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=17268489282982414918,527,2014
Modeling mutual context of object and human pose in human-object interaction activities,"B Yao, L Fei-Fei",2010 IEEE Computer Society Conference on Computer Vision and Pattern …,https://scholar.google.com/scholar?oi=bibs&hl=en&cites=8614939378492004519,522,2010
A Bayesian approach to unsupervised one-shot learning of object categories,"L Fe-Fei, R Fergus, P Perona","Computer Vision, 2003. Proceedings. Ninth IEEE International Conference on …",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=15266914303814320795,518,2003
A hierarchical model of shape and appearance for human action classification,"JC Niebles, L Fei-Fei","2007 IEEE Conference on Computer Vision and Pattern Recognition, 1-8",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=13529271540312978889,514,2007
Target-driven visual navigation in indoor scenes using deep reinforcement learning,"Y Zhu, R Mottaghi, E Kolve, JJ Lim, A Gupta, L Fei-Fei, A Farhadi","2017 IEEE international conference on robotics and automation (ICRA), 3357-3364",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=13649064528748203270,498,2017
"What does classifying more than 10,000 image categories tell us?","J Deng, A Berg, K Li, L Fei-Fei","Computer Vision–ECCV 2010, 71-84",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=11087452830052725800,491,2010
Human action recognition by learning bases of action attributes and parts,"B Yao, X Jiang, A Khosla, AL Lin, L Guibas, L Fei-Fei","2011 International Conference on Computer Vision, 1331-1338",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=2863664332863280355,464,2011
"3D generic object categorization, localization and pose estimation","S Savarese, L Fei-Fei","2007 IEEE 11th International Conference on Computer Vision, 1-8",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=1157101079410272080,455,2007
Clevr: A diagnostic dataset for compositional language and elementary visual reasoning,"J Johnson, B Hariharan, L van der Maaten, L Fei-Fei, C Lawrence Zitnick, ...",Proceedings of the IEEE Conference on Computer Vision and Pattern …,https://scholar.google.com/scholar?oi=bibs&hl=en&cites=1033880884200484288,444,2017
Novel dataset for fine-grained image categorization: Stanford dogs,"A Khosla, N Jayadevaprakash, B Yao, FF Li",Proc. CVPR Workshop on Fine-Grained Visual Categorization (FGVC) 2 (1),"https://scholar.google.com/scholar?oi=bibs&hl=en&cites=13232856954311379714,4610896182137489002",441,2011
Optimol: automatic online picture collection via incremental model learning,"LJ Li, L Fei-Fei","International journal of computer vision 88 (2), 147-168",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=2952832210663907282,419,2010
What do we perceive in a glance of a real-world scene?,"L Fei-Fei, A Iyer, C Koch, P Perona","Journal of vision 7 (1), 10-10",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=16455650647898152679,414,2007
Progressive neural architecture search,"C Liu, B Zoph, M Neumann, J Shlens, W Hua, LJ Li, L Fei-Fei, A Yuille, ...","Proceedings of the European Conference on Computer Vision (ECCV), 19-34",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=2934282391900627386,378,2018
Learning latent temporal structure for complex event detection,"K Tang, L Fei-Fei, D Koller","2012 IEEE Conference on Computer Vision and Pattern Recognition, 1250-1257",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=9101749346975178213,375,2012
Visual7w: Grounded question answering in images,"Y Zhu, O Groth, M Bernstein, L Fei-Fei",Proceedings of the IEEE conference on computer vision and pattern …,https://scholar.google.com/scholar?oi=bibs&hl=en&cites=1446328645386125300,364,2016
End-to-end learning of action detection from frame glimpses in videos,"S Yeung, O Russakovsky, G Mori, L Fei-Fei",Proceedings of the IEEE Conference on Computer Vision and Pattern …,https://scholar.google.com/scholar?oi=bibs&hl=en&cites=2818271568652020089,327,2016
Online detection of unusual events in videos via dynamic sparse coding,"B Zhao, L Fei-Fei, EP Xing","CVPR 2011, 3313-3320",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=21605058494045271,321,2011
Visual relationship detection with language priors,"C Lu, R Krishna, M Bernstein, L Fei-Fei","European Conference on Computer Vision, 852-869",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=518833812754147671,316,2016
One-shot learning of object categories,"FF Li, R Fergus, P Perona","IEEE transactions on pattern analysis and machine intelligence 28 (4), 594-611",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=2390008585487982673,307,2006
Grouplet: a structured image representation for recognizing human and object interactions,"B Yao, L Fei-Fei","Computer Vision and Pattern Recognition (CVPR), 2010 IEEE Conference on, 9-16",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=3303240335489047104,305,2010
Image retrieval using scene graphs,"J Johnson, R Krishna, M Stark, LJ Li, D Shamma, M Bernstein, L Fei-Fei",Proceedings of the IEEE conference on computer vision and pattern …,https://scholar.google.com/scholar?oi=bibs&hl=en&cites=6893656284447582361,300,2015
Natural scene categories revealed in distributed patterns of activity in the human brain,"DB Walther, E Caddigan, L Fei-Fei, DM Beck","Journal of neuroscience 29 (34), 10573-10581",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=13411088850078553358,300,2009
Combining randomization and discrimination for fine-grained image categorization,"B Yao, A Khosla, L Fei-Fei","CVPR 2011, 1577-1584",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=16292986853788586103,299,2011
Fine-grained recognition without part annotations,"J Krause, H Jin, J Yang, L Fei-Fei",Proceedings of the IEEE Conference on Computer Vision and Pattern …,https://scholar.google.com/scholar?oi=bibs&hl=en&cites=10186045529643909299,296,2015
Spatially coherent latent topic model for concurrent segmentation and classification of objects and scenes,"L Cao, L Fei-Fei","Computer Vision, 2007. ICCV 2007. IEEE 11th International Conference on, 1-8",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=9712358480023520654,288,2007
Distributed cosegmentation via submodular optimization on anisotropic diffusion,"G Kim, EP Xing, L Fei-Fei, T Kanade","2011 International Conference on Computer Vision, 169-176",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=10520871644201668149,286,2011
Fine-grained crowdsourcing for fine-grained recognition,"J Deng, J Krause, L Fei-Fei",Proceedings of the IEEE conference on computer vision and pattern …,https://scholar.google.com/scholar?oi=bibs&hl=en&cites=2376667748294397694,274,2013
Reconstruction of natural scenes from ensemble responses in the lateral geniculate nucleus,"GB Stanley, FF Li, Y Dan","Journal of Neuroscience 19 (18), 8036-8042",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=3354783688978724137,270,1999
Neural mechanisms of rapid natural scene categorization in human visual cortex,"MV Peelen, L Fei-Fei, S Kastner","Nature 460 (7251), 94",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=16321403882844474162,263,2009
What’s the point: Semantic segmentation with point supervision,"A Bearman, O Russakovsky, V Ferrari, L Fei-Fei","European conference on computer vision, 549-565",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=6373567135027563764,253,2016
Spatial-temporal correlatons for unsupervised action classification,"S Savarese, A DelPozo, JC Niebles, L Fei-Fei","2008 IEEE Workshop on Motion and video Computing, 1-8",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=18410427271494336029,237,2008
Hierarchical semantic indexing for large scale image retrieval,"J Deng, AC Berg, L Fei-Fei","CVPR 2011, 785-792",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=3273309272736276982,229,2011
Inferring and executing programs for visual reasoning,"J Johnson, B Hariharan, L van der Maaten, J Hoffman, L Fei-Fei, ...","Proceedings of the IEEE International Conference on Computer Vision, 2989-2998",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=3255123339234178763,220,2017
Scene graph generation by iterative message passing,"D Xu, Y Zhu, CB Choy, L Fei-Fei",Proceedings of the IEEE Conference on Computer Vision and Pattern …,https://scholar.google.com/scholar?oi=bibs&hl=en&cites=12812416044799283808,216,2017
Object-centric spatial pooling for image classification,"O Russakovsky, Y Lin, K Yu, L Fei-Fei","European conference on computer vision, 1-15",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=14345303370890822085,204,2012
The unreasonable effectiveness of noisy data for fine-grained recognition,"J Krause, B Sapp, A Howard, H Zhou, A Toshev, T Duerig, J Philbin, ...","European Conference on Computer Vision, 301-320",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=8931264715802059719,201,2016
Connecting modalities: Semi-supervised segmentation and annotation of images using unaligned text corpora,"R Socher, L Fei-Fei",2010 IEEE Computer Society Conference on Computer Vision and Pattern …,https://scholar.google.com/scholar?oi=bibs&hl=en&cites=17885693276274242063,200,2010
Recognizing human-object interactions in still images by modeling the mutual context of objects and human poses,"B Yao, L Fei-Fei","IEEE Transactions on Pattern Analysis and Machine Intelligence 34 (9), 1691-1703",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=15720230403206278124,194,2012
"Learning a dense multi-view representation for detection, viewpoint classification and synthesis of object categories","H Su, M Sun, L Fei-Fei, S Savarese","2009 IEEE 12th International Conference on Computer Vision, 213-220",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=929567285302141038,192,2009
Using dependent regions for object categorization in a generative framework,"G Wang, Y Zhang, L Fei-Fei",2006 IEEE Computer Society Conference on Computer Vision and Pattern …,https://scholar.google.com/scholar?oi=bibs&hl=en&cites=4748350070899459109,183,2006
Attribute learning in large-scale datasets,"O Russakovsky, L Fei-Fei",ECCV 2010 Workshop on Parts and Attributes,https://scholar.google.com/scholar?oi=bibs&hl=en&cites=2005944641113733125,178,2010
Social gan: Socially acceptable trajectories with generative adversarial networks,"A Gupta, J Johnson, L Fei-Fei, S Savarese, A Alahi",Proceedings of the IEEE Conference on Computer Vision and Pattern …,https://scholar.google.com/scholar?oi=bibs&hl=en&cites=129172247046928959,175,2018
Spatially coherent latent topic model for concurrent object segmentation and classification,"L Cao, L Fei-Fei",ICCV,https://scholar.google.com/scholar?oi=bibs&hl=en&cites=4236243490201596295,175,2007
Reasoning about object affordances in a knowledge base representation,"Y Zhu, A Fathi, L Fei-Fei","European conference on computer vision, 408-424",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=14506551250163674161,169,2014
Objects as attributes for scene classification,"LJ Li, H Su, Y Lim, L Fei-Fei","European Conference on Computer Vision, 57-69",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=11544135523686335278,169,2010
Every moment counts: Dense detailed labeling of actions in complex videos,"S Yeung, O Russakovsky, N Jin, M Andriluka, G Mori, L Fei-Fei","International Journal of Computer Vision 126 (2-4), 375-389",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=10048157168240432483,168,2018
Simple line drawings suffice for functional MRI decoding of natural scene categories,"DB Walther, B Chai, E Caddigan, DM Beck, L Fei-Fei","Proceedings of the National Academy of Sciences 108 (23), 9661-9666",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=15547899692386885146,166,2011
Mentornet: Learning data-driven curriculum for very deep neural networks on corrupted labels,"L Jiang, Z Zhou, T Leung, LJ Li, L Fei-Fei",arXiv preprint arXiv:1712.05055,"https://scholar.google.com/scholar?oi=bibs&hl=en&cites=15068880048981139697,13492202223999623780",159,2017
A codebook-free and annotation-free approach for fine-grained image categorization,"B Yao, G Bradski, L Fei-Fei","2012 IEEE Conference on Computer Vision and Pattern Recognition, 3466-3473",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=3255231260621914763,157,2012
Dense-captioning events in videos,"R Krishna, K Hata, F Ren, L Fei-Fei, J Carlos Niebles","Proceedings of the IEEE international conference on computer vision, 706-715",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=2567058154422245749,156,2017
Crowdsourcing annotations for visual object detection,"H Su, J Deng, L Fei-Fei",Workshops at the Twenty-Sixth AAAI Conference on Artificial Intelligence,https://scholar.google.com/scholar?oi=bibs&hl=en&cites=7449655986463343901,152,2012
Shifting weights: Adapting object detectors from image to video,"K Tang, V Ramanathan, L Fei-Fei, D Koller","Advances in Neural Information Processing Systems, 638-646",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=13632135440925357838,151,2012
Efficient image and video co-localization with frank-wolfe algorithm,"A Joulin, K Tang, L Fei-Fei","European Conference on Computer Vision, 253-268",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=11225092479369144615,149,2014
Object discovery in 3d scenes via shape analysis,"A Karpathy, S Miller, L Fei-Fei","2013 IEEE International Conference on Robotics and Automation, 2088-2095",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=3792928208752420419,145,2013
