Title,Authors,Platform,Cited_url,Cited_count,Year
Materials and applications for large area electronics: solution-based approaches,"AC Arias, JD MacKenzie, I McCulloch, J Rivnay, A Salleo","Chemical reviews 110 (1), 3-24",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=4940877163129968529,1513,2010
"A general relationship between disorder, aggregation and charge transport in conjugated polymers","R Noriega, J Rivnay, K Vandewal, FPV Koch, N Stingelin, P Smith, ...","Nature materials 12 (11), 1038",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=3501995753586497554,1174,2013
Quantitative determination of organic semiconductor microstructure from the molecular to device scale,"J Rivnay, SCB Mannsfeld, CE Miller, A Salleo, MF Toney","Chemical reviews 112 (10), 5488-5519",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=3037934458314945373,698,2012
High-efficiency and air-stable P3HT-based polymer solar cells with a new non-fullerene acceptor,"S Holliday, RS Ashraf, A Wadsworth, D Baran, SA Yousaf, CB Nielsen, ...","Nature communications 7, 11585",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=5945427063961626238,658,2016
Flexible electronics: materials and applications,"WS Wong, A Salleo",Springer Science & Business Media,https://scholar.google.com/scholar?oi=bibs&hl=en&cites=5828287916603215266,599,2009
Efficient charge generation by relaxed charge-transfer states at organic interfaces,"K Vandewal, S Albrecht, ET Hoke, KR Graham, J Widmer, JD Douglas, ...","Nature materials 13 (1), 63",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=17648274034680029513,567,2014
Reducing the efficiency–stability–cost gap of organic photovoltaics with highly efficient and stable small molecule acceptor ternary solar cells,"D Baran, RS Ashraf, DA Hanifi, M Abdelsamie, N Gasparini, JA Röhr, ...","Nature materials 16 (3), 363",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=12928987756787581132,532,2017
Semi-transparent perovskite solar cells for tandems with silicon and CIGS,"CD Bailie, MG Christoforo, JP Mailoa, AR Bowring, EL Unger, ...","Energy & Environmental Science 8 (3), 956-963",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=23654927914916883,524,2015
"Indacenodithiophene semiconducting polymers for high-performance, air-stable transistors","W Zhang, J Smith, SE Watkins, R Gysel, M McGehee, A Salleo, ...","Journal of the American Chemical Society 132 (33), 11437-11439",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=17369850955114880174,458,2010
Polymer thin-film transistors with chemically modified dielectric interfaces,"A Salleo, ML Chabinyc, MS Yang, RA Street","Applied Physics Letters 81 (23), 4383-4385",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=15473341837456183802,458,2002
Microstructural characterization and charge transport in thin films of conjugated polymers,"A Salleo, RJ Kline, DM DeLongchamp, ML Chabinyc","Advanced Materials 22 (34), 3812-3838",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=16527841716738835970,434,2010
"Semiconducting thienothiophene copolymers: design, synthesis, morphology, and performance in thin‐film organic transistors","I McCulloch, M Heeney, ML Chabinyc, D DeLongchamp, RJ Kline, ...","Advanced Materials 21 (10‐11), 1091-1109",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=4057288805693975782,408,2009
Large modulation of carrier transport by grain-boundary molecular packing and microstructure in organic thin films,"J Rivnay, LH Jimison, JE Northrup, MF Toney, R Noriega, S Lu, TJ Marks, ...","Nature materials 8 (12), 952",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=2407807970315838517,399,2009
"Improved hydrophilicity, permeability, antifouling and mechanical performance of PVDF composite ultrafiltration membranes tailored by oxidized low-dimensional carbon nanomaterials","J Zhang, Z Xu, W Mai, C Min, B Zhou, M Shan, Y Li, C Yang, Z Wang, ...","Journal of Materials Chemistry A 1 (9), 3101-3111","https://scholar.google.com/scholar?oi=bibs&hl=en&cites=1748474367039911285,15819742302887050088,15988379800156723583,17296619976880057861",395,2013
Transport in polycrystalline polymer thin-film transistors,"RA Street, JE Northrup, A Salleo","Physical Review B 71 (16), 165202",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=1209304696312181011,355,2005
Charge transport in polymeric transistors,A Salleo,"Materials today 10 (3), 38-45",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=4648151499052776419,341,2007
Contact effects in polymer transistors,"RA Street, A Salleo","Applied Physics Letters 81 (15), 2887-2889",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=10959791883984324733,331,2002
All jet-printed polymer thin-film transistor active-matrix backplanes,"AC Arias, SE Ready, R Lujan, WS Wong, KE Paul, A Salleo, ML Chabinyc, ...","Applied Physics Letters 85 (15), 3304-3306",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=4630060635854973342,319,2004
Charge‐Transport Anisotropy Due to Grain Boundaries in Directionally Crystallized Thin Films of Regioregular Poly (3‐hexylthiophene),"LH Jimison, MF Toney, I McCulloch, M Heeney, A Salleo","Advanced Materials 21 (16), 1568-1572",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=16154424730894856614,316,2009
A non-volatile organic electrochemical device as a low-voltage artificial synapse for neuromorphic computing,"Y van de Burgt, E Lubberman, EJ Fuller, ST Keene, GC Faria, S Agarwal, ...","Nature materials 16 (4), 414",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=9368194158882204943,307,2017
Unconventional face‐on texture and exceptional in‐plane order of a high mobility n‐type polymer,"J Rivnay, MF Toney, Y Zheng, IV Kauvar, Z Chen, V Wagner, A Facchetti, ...","Advanced Materials 22 (39), 4359-4363",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=16767010460162967643,306,2010
High performance all‐polymer solar cell via polymer side‐chain engineering,"Y Zhou, T Kurosawa, W Ma, Y Guo, L Fang, K Vandewal, Y Diao, C Wang, ...","Advanced materials 26 (22), 3767-3772",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=12418927168873591022,297,2014
A selenophene‐based low‐bandgap donor–acceptor polymer leading to fast ambipolar logic,"AJ Kronemeijer, E Gili, M Shahid, J Rivnay, A Salleo, M Heeney, ...","Advanced Materials 24 (12), 1558-1565",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=3580003793738768822,289,2012
Light-induced bias stress reversal in polyfluorene thin-film transistors,"A Salleo, RA Street","Journal of Applied Physics 94 (1), 471-479",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=17826667415960286098,274,2003
Intrinsic hole mobility and trapping in a regioregular poly (thiophene),"A Salleo, TW Chen, AR Völkel, Y Wu, P Liu, BS Ong, RA Street","Physical Review B 70 (11), 115311","https://scholar.google.com/scholar?oi=bibs&hl=en&cites=12206917693402144700,4505344277371249868",273,2004
Importance of the donor: fullerene intermolecular arrangement for high-efficiency organic photovoltaics,"KR Graham, C Cabanetos, JP Jahnke, MN Idso, A El Labban, ...","Journal of the American Chemical Society 136 (27), 9608-9618",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=8715363947061438659,268,2014
Jet printing flexible displays,"RA Street, WS Wong, SE Ready, ML Chabinyc, AC Arias, S Limb, ...","Materials Today 9 (4), 32-37",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=1801571238890057852,256,2006
