Title,Authors,Platform,Cited_url,Cited_count,Year
Topological insulators and superconductors,"XL Qi, SC Zhang","Reviews of Modern Physics 83 (4), 1057",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=4081708927875848229,8864,2011
Quantum spin Hall effect and topological phase transition in HgTe quantum wells,"BA Bernevig, TL Hughes, SC Zhang","Science 314 (5806), 1757-1761",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=9012004950919433998,5164,2006
Quantum spin Hall insulator state in HgTe quantum wells,"M König, S Wiedmann, C Brüne, A Roth, H Buhmann, LW Molenkamp, ...","Science 318 (5851), 766-770",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=9424801260047101993,4883,2007
Topological insulators in Bi,"H Zhang, CX Liu, XL Qi, X Dai, Z Fang, SC Zhang","Nature physics 5 (6), 438",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=10072731391563732387,4719,2009
"Experimental realization of a three-dimensional topological insulator, Bi2Te3","YL Chen, JG Analytis, JH Chu, ZK Liu, SK Mo, XL Qi, HJ Zhang, DH Lu, ...","science 325 (5937), 178-181","https://scholar.google.com/scholar?oi=bibs&hl=en&cites=10959865362302169998,15787303972552081631,14998026718924347226",2973,2009
Topological field theory of time-reversal invariant insulators,"XL Qi, TL Hughes, SC Zhang","Physical Review B 78 (19), 195424",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=17145567475515398834,2562,2008
Dissipationless quantum spin current at room temperature,"S Murakami, N Nagaosa, SC Zhang","Science 301 (5638), 1348-1351",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=2287496488468453006,2000,2003
Experimental observation of the quantum anomalous Hall effect in a magnetic topological insulator,"CZ Chang, J Zhang, X Feng, J Shen, Z Zhang, M Guo, K Li, Y Ou, P Wei, ...","Science 340 (6129), 167-170",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=6378688594553116339,1779,2013
Quantum spin Hall effect,"BA Bernevig, SC Zhang","Physical review letters 96 (10), 106802",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=16281447286282581580,1629,2006
Quantized anomalous Hall effect in magnetic topological insulators,"R Yu, W Zhang, HJ Zhang, SC Zhang, X Dai, Z Fang","Science 329 (5987), 61-64",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=16614199475065155686,1277,2010
The quantum spin Hall effect and topological insulators,"XL Qi, SC Zhang",arXiv preprint arXiv:1001.1602,https://scholar.google.com/scholar?oi=bibs&hl=en&cites=11594299214977919833,1232,2010
Effective-field-theory model for the fractional quantum Hall effect,"SC Zhang, TH Hansson, S Kivelson","Physical review letters 62 (1), 82","https://scholar.google.com/scholar?oi=bibs&hl=en&cites=13715156209903244241,12274644991930579844",1156,1989
Crossover of the three-dimensional topological insulator Bi,"Y Zhang, K He, CZ Chang, CL Song, LL Wang, X Chen, JF Jia, Z Fang, ...","Nature Physics 6 (8), 584",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=5340696570859482392,1155,2010
A unified theory based on SO (5) symmetry of superconductivity and antiferromagnetism,SC Zhang,"Science 275 (5303), 1089-1096",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=1657231208787818671,1048,1997
Massive Dirac fermion on the surface of a magnetically doped topological insulator,"YL Chen, JH Chu, JG Analytis, ZK Liu, K Igarashi, HH Kuo, XL Qi, SK Mo, ...","Science 329 (5992), 659-662",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=14015515986553634668,946,2010
Large-gap quantum spin Hall insulators in tin films,"Y Xu, B Yan, HJ Zhang, J Wang, G Xu, P Tang, W Duan, SC Zhang","Physical review letters 111 (13), 136804",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=9502472423252445539,900,2013
Epitaxial growth of two-dimensional stanene,"F Zhu, W Chen, Y Xu, C Gao, D Guan, C Liu, D Qian, SC Zhang, J Jia","Nature materials 14 (10), 1020",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=3788645914368206431,868,2015
Inducing a magnetic monopole with topological surface states,"XL Qi, R Li, J Zang, SC Zhang","Science 323 (5918), 1184-1187",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=2344409263748311897,859,2009
Nonlocal transport in the quantum spin Hall state,"A Roth, C Brüne, H Buhmann, LW Molenkamp, J Maciejko, XL Qi, ...","Science 325 (5938), 294-297",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=3422083340513848428,790,2009
Spin-orbit gap of graphene: First-principles calculations,"Y Yao, F Ye, XL Qi, SC Zhang, Z Fang","Physical Review B 75 (4), 041401",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=11944925075188516852,752,2007
Spontaneous interlayer coherence in double-layer quantum Hall systems: Charged vortices and Kosterlitz-Thouless phase transitions,"K Moon, H Mori, K Yang, SM Girvin, AH MacDonald, L Zheng, D Yoshioka, ...","Physical Review B 51 (8), 5138",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=18207775654560116700,751,1995
The quantum spin Hall effect: theory and experiment,"M König, H Buhmann, L W. Molenkamp, T Hughes, CX Liu, XL Qi, ...","Journal of the Physical Society of Japan 77 (3), 031007",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=18052937607334024248,747,2008
Aharonov–Bohm interference in topological insulator nanoribbons,"H Peng, K Lai, D Kong, S Meister, Y Chen, XL Qi, SC Zhang, ZX Shen, ...","Nature materials 9 (3), 225",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=15418542273632446123,742,2010
Helical liquid and the edge of quantum spin Hall systems,"C Wu, BA Bernevig, SC Zhang","Physical review letters 96 (10), 106401",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=9778830713233840884,723,2006
Tunable multifunctional topological insulators in ternary Heusler compounds,"S Chadov, X Qi, J Kübler, GH Fecher, C Felser, SC Zhang","Nature materials 9 (7), 541",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=18108967110214688118,693,2010
Model Hamiltonian for topological insulators,"CX Liu, XL Qi, HJ Zhang, X Dai, Z Fang, SC Zhang","Physical Review B 82 (4), 045122",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=3981616693452050371,674,2010
Time-reversal-invariant topological superconductors and superfluids in two and three dimensions,"XL Qi, TL Hughes, S Raghu, SC Zhang","Physical review letters 102 (18), 187001",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=5374581122917857127,631,2009
Quantum spin Hall effect in inverted type-II semiconductors,"C Liu, TL Hughes, XL Qi, K Wang, SC Zhang","Physical review letters 100 (23), 236601",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=9997538677356167131,630,2008
Global phase diagram in the quantum Hall effect,"S Kivelson, DH Lee, SC Zhang","Physical Review B 46 (4), 2223",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=18430723717971206284,630,1992
Topological mott insulators,"S Raghu, XL Qi, C Honerkamp, SC Zhang","Physical review letters 100 (15), 156401",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=7395008573997072395,561,2008
Modification of the Landau-Lifshitz equation in the presence of a spin-polarized current in colossal-and giant-magnetoresistive materials,"YB Bazaliy, BA Jones, SC Zhang","Physical Review B 57 (6), R3213",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=14869074472685197143,545,1998
Magnetic impurities on the surface of a topological insulator,"Q Liu, CX Liu, C Xu, XL Qi, SC Zhang","Physical review letters 102 (15), 156603",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=17417517786830229053,525,2009
The Chern-Simons-Landau-Ginzburg theory of the fractional quantum Hall effect,SC Zhang,"Low-Dimensional Quantum Field Theories for Condensed Matter Physicists, 191-224",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=8694069812146125222,506,1995
Quantum spin Hall effect in a transition metal oxide Na 2 IrO 3,"A Shitade, H Katsura, J Kuneš, XL Qi, SC Zhang, N Nagaosa","Physical review letters 102 (25), 256403",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=5367727158391587802,497,2009
Quantum anomalous Hall effect in Hg 1− y Mn y Te quantum wells,"CX Liu, XL Qi, X Dai, Z Fang, SC Zhang","Physical review letters 101 (14), 146802",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=17897694976143446045,497,2008
Minimal two-band model of the superconducting iron oxypnictides,"S Raghu, XL Qi, CX Liu, DJ Scalapino, SC Zhang","Physical Review B 77 (22), 220503",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=5322677021028826233,495,2008
Polarization-sensitive broadband photodetector using a black phosphorus vertical p–n junction,"H Yuan, X Liu, F Afshinmanesh, W Li, G Xu, J Sun, B Lian, AG Curto, G Ye, ...","Nature nanotechnology 10 (8), 707",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=12534312421263364084,477,2015
Topological quantization of the spin Hall effect in two-dimensional paramagnetic semiconductors,"XL Qi, YS Wu, SC Zhang","Physical Review B 74 (8), 085308",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=8265248351381062695,459,2006
Emergence of the persistent spin helix in semiconductor quantum wells,"JD Koralek, CP Weber, J Orenstein, BA Bernevig, SC Zhang, S Mack, ...","Nature 458 (7238), 610",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=220979601205883261,457,2009
Exact SU (2) symmetry and persistent spin helix in a spin-orbit coupled system,"BA Bernevig, J Orenstein, SC Zhang","Physical review letters 97 (23), 236601",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=1203246084157109122,448,2006
A four-dimensional generalization of the quantum Hall effect,"SC Zhang, J Hu","Science 294 (5543), 823-828",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=10067309789469969856,426,2001
High-precision realization of robust quantum anomalous Hall state in a hard ferromagnetic topological insulator,"CZ Chang, W Zhao, DY Kim, H Zhang, BA Assaf, D Heiman, SC Zhang, ...","Nature materials 14 (5), 473",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=13672967392583778977,423,2015
