Title,Authors,Platform,Cited_url,Cited_count,Year
Progress in understanding jointing over the past century,"DD Pollard, A Aydin","Geological Society of America Bulletin 100 (8), 1181-1204",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=15680112581112691158,1159,1988
Mechanics of discontinuous faults,"P Segall, DD Pollard","Journal of Geophysical Research: Solid Earth 85 (B8), 4337-4350",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=16065107094481683831,1050,1980
"Theoretical displacements and stresses near fractures in rock: with applications to faults, joints, veins, dikes, and solution surfaces",DD Pollard,"Fracture mechanics of rock, 277-349",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=15875481961949048934,909,1987
Field relations between dikes and joints: Emplacement processes and paleostress analysis,"PT Delaney, DD Pollard, JI Ziony, EH McKee","Journal of Geophysical Research: Solid Earth 91 (B5), 4920-4938",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=17525571384867784019,519,1986
"An experimentally verified criterion for propagation across unbounded frictional interfaces in brittle, linear elastic materials","CE Renshaw, DD Pollard",International journal of rock mechanics and mining sciences & geomechanics …,https://scholar.google.com/scholar?oi=bibs&hl=en&cites=593177062812708371,469,1995
Formation and interpretation of dilatant echelon cracks,"DD Pollard, P Segall, PT Delaney","Geological Society of America Bulletin 93 (12), 1291-1303",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=8720166814494130892,438,1982
Joint formation in granitic rock of the Sierra Nevada,"P Segall, DD Pollard","Geological Society of America Bulletin 94 (5), 563-575",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=197108257363922635,436,1983
Nucleation and growth of strike slip faults in granite,"P Segall, DD Pollard","Journal of Geophysical Research: Solid Earth 88 (B1), 555-568",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=16009724690979289313,425,1983
Fracture spacing in layered rocks: a new explanation based on the stress transition,"T Bai, DD Pollard","Journal of Structural Geology 22 (1), 43-57",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=5608113194418373886,398,2000
"Microstructure of deformation bands in porous sandstones at Arches National Park, Utah","MA Antonellini, A Aydin, DD Pollard","Journal of structural geology 16 (7), 941-959",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=18149187112926798731,374,1994
An experimental study of the relationship between joint spacing and layer thickness,"H Wu, DD Pollard","Journal of Structural Geology 17 (6), 887-905",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=2149437417003660968,368,1995
"Deformation of host rocks and flow of magma during growth of minette dikes and breccia-bearing intrusions near Ship Rock, New Mexico","PT Delaney, DD Pollard",Professional Paper,https://scholar.google.com/scholar?oi=bibs&hl=en&cites=10341710856746600983,362,1981
"Mechanics of growth of some laccolithic intrusions in the Henry Mountains, Utah, II: bending and failure of overburden layers and sill formation","DD Pollard, AM Johnson","Tectonophysics 18 (3-4), 311-354",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=17549733611852226392,336,1973
Fundamentals of structural geology,"D Pollard, DD Pollard, RC Fletcher, RC Fletcher",Cambridge University Press,https://scholar.google.com/scholar?oi=bibs&hl=en&cites=13146720008856986363,332,2005
Surface deformation in volcanic rift zones,"DD Pollard, PT Delaney, WA Duffield, ET Endo, AT Okamura","Developments in Geotectonics 19, 541-584",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=9635923954697280384,329,1983
Elementary fracture mechanics applied to the structural interpretation of dykes,DD Pollard,"Mafic dyke swarms 34, 5-24",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=570502602579566615,314,1987
Dike-induced faulting in rift zones of Iceland and Afar,"AM Rubin, DD Pollard","Geology 16 (5), 413-417",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=10367756830327771689,313,1988
Three-dimensional analyses of slip distributions on normal fault arrays with consequences for fault scaling,"EJM Willemse, DD Pollard, A Aydin","Journal of Structural Geology 18 (2-3), 295-309",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=612215967726864578,294,1996
Inferring paleostresses from natural fracture patterns: A new method,"J Olson, DD Pollard","Geology 17 (4), 345-348",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=6873608646516960004,294,1989
Anticrack model for pressure solution surfaces,"RC Fletcher, DD Pollard","Geology 9 (9), 419-424",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=5071715889118625870,286,1981
"Slip distributions on faults: effects of stress gradients, inelastic deformation, heterogeneous host-rock stiffness, and fault interaction","R Bürgmann, DD Pollard, SJ Martel","Journal of Structural Geology 16 (12), 1675-1690",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=17983891122082138890,263,1994
Fault linkage: Three‐dimensional mechanical interaction between echelon normal faults,"JG Crider, DD Pollard","Journal of Geophysical Research: Solid Earth 103 (B10), 24373-24391",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=17391891183889430710,259,1998
On the mechanical interaction between a fluid-filled fracture and the Earth's surface,"DD Pollard, G Holzhausen","Tectonophysics 53 (1-2), 27-57",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=5267148343803032555,250,1979
Solidification of basaltic magma during flow in a dike,"PT Delaney, DD Pollard","American Journal of Science 282 (6), 856-885",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=12144767467751569848,246,1982
"Development of simple strike-slip fault zones, Mount Abbot quadrangle, Sierra Nevada, California","SJ Martel, DD Pollard, P Segall","Geological Society of America Bulletin 100 (9), 1451-1465",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=8012610578697971620,241,1988
"Mechanics of growth of some laccolithic intrusions in the Henry mountains, Utah, I: field observations, Gilbert's model, physical properties and flow of the magma","AM Johnson, DD Pollard","Tectonophysics 18 (3-4), 261-309",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=15989380448808341908,239,1973
The form and growth of fingered sheet intrusions,"DD Pollard, OH Muller, DR Dockstader","Geological Society of America Bulletin 86 (3), 351-363",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=15988401307977583524,228,1975
Derivation and evaluation of a mechanical model for sheet intrusions,DD Pollard,"Tectonophysics 19 (3), 233-269",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=4613956080503702841,227,1973
Propagation and linkage of oceanic ridge segments,"DD Pollard, A Aydin","Journal of Geophysical Research: Solid Earth 89 (B12), 10017-10028",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=13470028422379885754,224,1984
Effects of local stress perturbation on secondary fault development,"L Maerten, P Gillespie, DD Pollard","Journal of Structural Geology 24 (1), 145-153",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=1636666570924920880,214,2002
The initiation and growth of en echelon veins,"JE Olson, DD Pollard","Journal of Structural Geology 13 (5), 595-608",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=11265920009316849750,214,1991
Explanation for fracture spacing in layered materials,"T Bai, DD Pollard, H Gao","Nature 403 (6771), 753",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=6093184003673826928,209,2000
Stress inversion methods: are they based on faulty assumptions?,"DD Pollard, SD Saltzer, AM Rubin","Journal of Structural Geology 15 (8), 1045-1054",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=8073201295447606021,196,1993
"Surface deformation and shallow dike intrusion processes at Inyo Craters, Long Valley, California","LG Mastin, DD Pollard","Journal of Geophysical Research: Solid Earth 93 (B11), 13221-13235",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=15329615700840710915,195,1988
On the stability of open hydraulic fractures in the Earth's crust,"DT Secor Jr, DD Pollard","Geophysical Research Letters 2 (11), 510-513",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=2204813838711784886,169,1975
Dilation and linkage of echelon cracks,"R Nicholson, DD Pollard","Journal of Structural Geology 7 (5), 583-590",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=16685377918247135794,166,1985
The effect of gradients in regional stress and magma pressure on the form of sheet intrusions in cross section,"DD Pollard, OH Muller","Journal of Geophysical Research 81 (5), 975-984",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=1122687512591456649,158,1976
Numerical simulation of fracture set formation: A fracture mechanics model consistent with experimental observations,"CE Renshaw, DD Pollard","Journal of Geophysical Research: Solid Earth 99 (B5), 9359-9372",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=5385235478517040730,153,1994
"The stress state near Spanish Peaks, Colorado determined from a dike pattern","OH Muller, DD Pollard","Pure and Applied Geophysics 115 (1-2), 69-86",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=1048119582996179112,150,1977
"The role of fractures in the structural interpretation of Sheep Mountain Anticline, Wyoming","N Bellahsen, P Fiore, DD Pollard","Journal of Structural Geology 28 (5), 850-867",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=16325814962957479144,148,2006
"A new conceptual fold-fracture model including prefolding joints, based on the Emigrant Gap anticline, Wyoming","S Bergbauer, DD Pollard","Geological Society of America Bulletin 116 (3-4), 294-307",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=14723605222733351086,148,2004
