Title,Authors,Platform,Cited_url,Cited_count,Year
Green mobile access network with dynamic base station energy saving,"S Zhou, J Gong, Z Yang, Z Niu, P Yang","ACM MobiCom 9 (262), 10-12",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=16927589730076287605,312,2009
Spatial modeling of the traffic density in cellular networks,"D Lee, S Zhou, X Zhong, Z Niu, X Zhou, H Zhang","IEEE Wireless Communications 21 (1), 80-88",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=16858260747469726658,142,2014
Optimal combination of base station densities for energy-efficient two-tier heterogeneous cellular networks,"D Cao, S Zhou, Z Niu","IEEE Transactions on Wireless Communications 12 (9), 4350-4362",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=1773679195893275300,138,2013
Traffic-aware base station sleeping control and power matching for energy-delay tradeoffs in green cellular networks,"J Wu, S Zhou, Z Niu","IEEE Transactions on Wireless Communications 12 (8), 4196-4209",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=17438831695481148039,130,2013
Base station sleeping and resource allocation in renewable energy powered cellular networks,"J Gong, JS Thompson, S Zhou, Z Niu","IEEE Transactions on Communications 62 (11), 3801-3813",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=15522972809135388321,127,2014
Energy-aware traffic offloading for green heterogeneous networks,"S Zhang, N Zhang, S Zhou, J Gong, Z Niu, X Shen","IEEE Journal on Selected Areas in Communications 34 (5), 1116-1129",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=6198376974364300464,110,2016
GreenDelivery: Proactive content caching and push with energy-harvesting-based small cells,"S Zhou, J Gong, Z Zhou, W Chen, Z Niu","IEEE Communications Magazine 53 (4), 142-149",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=13463144238472796560,102,2015
CONCERT: a cloud-based architecture for next-generation cellular systems,"J Liu, T Zhao, S Zhou, Y Cheng, Z Niu","IEEE Wireless Communications 21 (6), 14-22",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=3680344447350181650,99,2014
Water-filling: A geometric approach and its application to solve generalized radio resource allocation problems,"P He, L Zhao, S Zhou, Z Niu","IEEE transactions on Wireless Communications 12 (7), 3637-3647",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=3434987730033214885,96,2013
Energy saving performance comparison of coordinated multi-point transmission and wireless relaying,"D Cao, S Zhou, C Zhang, Z Niu","2010 IEEE Global Telecommunications Conference GLOBECOM 2010, 1-5",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=14343953348562015504,91,2010
Optimal power allocation for energy harvesting and power grid coexisting wireless communication systems,"J Gong, S Zhou, Z Niu","IEEE Transactions on Communications 61 (7), 3040-3049",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=17201019689812095508,89,2013
Traffic-aware base station sleeping in dense cellular networks,"J Gong, S Zhou, Z Niu, P Yang","2010 IEEE 18th International Workshop on Quality of Service (IWQoS), 1-2",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=10839497885935529200,88,2010
EMM: Energy-aware mobility management for mobile edge computing in ultra dense networks,"Y Sun, S Zhou, J Xu","IEEE Journal on Selected Areas in Communications 35 (11), 2637-2646",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=16446300399508883030,87,2017
Optimal base station density for energy-efficient heterogeneous cellular networks,"D Cao, S Zhou, Z Niu","2012 IEEE International Conference on Communications (ICC), 4379-4383",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=15692827170046931511,86,2012
A cooperative scheduling scheme of local cloud and internet cloud for delay-aware mobile cloud computing,"T Zhao, S Zhou, X Guo, Y Zhao, Z Niu","2015 IEEE Globecom Workshops (GC Wkshps), 1-6",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=7896383791584895848,77,2015
How many small cells can be turned off via vertical offloading under a separation architecture?,"S Zhang, J Gong, S Zhou, Z Niu","IEEE Transactions on Wireless Communications 14 (10), 5440-5453",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=3086777150985729033,67,2015
Energy-aware network planning for wireless cellular system with inter-cell cooperation,"Z Niu, S Zhou, Y Hua, Q Zhang, D Cao","IEEE Transactions on Wireless Communications 11 (4), 1412-1423",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=10391064823113225371,67,2012
Base-station sleeping control and power matching for energy–delay tradeoffs with bursty traffic,"J Wu, Y Bao, G Miao, S Zhou, Z Niu","IEEE Transactions on Vehicular Technology 65 (5), 3657-3675",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=17698027916732809652,61,2015
