Title,Authors,Platform,Cited_url,Cited_count,Year
Entransy—a physical quantity describing heat transfer ability,"ZY Guo, HY Zhu, XG Liang","International Journal of Heat and Mass Transfer 50 (13-14), 2545-2556",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=3524496172456633423,710,2007
A novel concept for convective heat transfer enhancement,"ZY Guo, DY Li, BX Wang","International Journal of Heat and Mass Transfer 41 (14), 2221-2225",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=9210880161004494380,700,1998
The field synergy (coordination) principle and its applications in enhancing single phase convective heat transfer,"ZY Guo, WQ Tao, RK Shah","International Journal of Heat and Mass Transfer 48 (9), 1797-1807",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=2267181989601311258,359,2005
Size effect on microscale single-phase flow and heat transfer,"ZY Guo, ZX Li","International journal of heat and mass transfer 46 (1), 149-159",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=4166379087939446864,351,2003
Field synergy principle for enhancing convective heat transfer––its extension and numerical verifications,"WQ Tao, ZY Guo, BX Wang","International Journal of Heat and Mass Transfer 45 (18), 3849-3856",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=11258254556294076361,329,2002
Effectiveness–thermal resistance method for heat exchanger design and analysis,"ZY Guo, XB Liu, WQ Tao, RK Shah","International Journal of Heat and Mass Transfer 53 (13-14), 2877-2884",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=14896028111810774139,253,2010
Molecular momentum transport at fluid-solid interfaces in MEMS/NEMS: a review,"BY Cao, J Sun, M Chen, ZY Guo","International journal of molecular sciences 10 (11), 4638-4706",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=5177620348760269679,230,2009
Size effect on single-phase channel flow and heat transfer at microscale,"ZY Guo, ZX Li","International Journal of Heat and Fluid Flow 24 (3), 284-298",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=9581419632042332200,224,2003
Optimization principles for convective heat transfer,"Q Chen, M Wang, N Pan, ZY Guo","Energy 34 (9), 1199-1206",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=3439493513912425953,203,2009
Least dissipation principle of heat transport potential capacity and its application in heat conduction optimization,"Z Guo, X Cheng, Z Xia","Chinese Science Bulletin 48 (4), 406-410",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=16586904921181310558,192,2003
Entransy theory for the optimization of heat transfer–a review and update,"Q Chen, XG Liang, ZY Guo","International Journal of Heat and Mass Transfer 63, 65-81",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=5177790777124135326,174,2013
Equation of motion of a phonon gas and non-Fourier heat conduction,"BY Cao, ZY Guo","Journal of Applied Physics 102 (5), 053503",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=15026783908692589834,151,2007
Liquid flow in surface-nanostructured channels studied by molecular dynamics simulation,"BY Cao, M Chen, ZY Guo","Physical Review E 74 (6), 066311",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=17368032849239728386,129,2006
Effect of surface roughness on gas flow in microchannels by molecular dynamics simulation,"BY Cao, M Chen, ZY Guo","International Journal of Engineering Science 44 (13-14), 927-937",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=15934758628276103127,124,2006
Non-Fourier heat conductions in nanomaterials,"M Wang, N Yang, ZY Guo","Journal of Applied Physics 110 (6), 064310",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=15815162456467931268,111,2011
Theoretical analysis and experimental confirmation of the uniformity principle of temperature difference field in heat exchanger,"ZY Guo, SQ Zhou, ZX Li, LG Chen","International Journal of Heat and Mass Transfer 45 (10), 2119-2127",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=1906993356527114912,105,2002
A new approach to analysis and optimization of evaporative cooling system I: Theory,"Q Chen, K Yang, M Wang, N Pan, ZY Guo","Energy 35 (6), 2448-2454",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=14490075434608025409,101,2010
Temperature dependence of the tangential momentum accommodation coefficient for gases,"BY Cao, M Chen, ZY Guo","Applied Physics Letters 86 (9), 091905",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=3813715490886662056,101,2005
Entropy generation extremum and entransy dissipation extremum for heat exchanger optimization,"XB Liu, JA Meng, ZY Guo","Chinese Science Bulletin 54 (6), 943-947",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=12931841192345185914,100,2009
Mechanism and control of convective heat transfer,Z Guo,"Chinese Science Bulletin 46 (7), 596-599",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=15479885892619352846,100,2001
An alternative criterion in heat transfer optimization,"Q Chen, H Zhu, N Pan, ZY Guo","Proceedings of the Royal Society A: Mathematical, Physical and Engineering …",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=8481453056226863412,95,2010
Optimization for a heat exchanger couple based on the minimum thermal resistance principle,"L Chen, Q Chen, Z Li, ZY Guo","International Journal of Heat and Mass Transfer 52 (21-22), 4778-4784",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=13803713052016450789,89,2009
Nonlocal behavior in thermal lagging,"DY Tzou, ZY Guo","International Journal of Thermal Sciences 49 (7), 1133-1137",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=4719295299973815249,87,2010
