Title,Authors,Platform,Cited_url,Cited_count,Year
Reprint of: Studies on formation and control of combustion particulate matter in China: A review,"Q Yao, SQ Li, HW Xu, JK Zhuo, Q Song","Energy 35 (11), 4480-4493",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=6237490470753444693,181,2010
Pilot-scale pyrolysis of scrap tires in a continuous rotary kiln reactor,"SQ Li, Q Yao, Y Chi, JH Yan, KF Cen","Industrial & engineering chemistry research 43 (17), 5133-5145",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=15053219359638890751,181,2004
Fine particulate formation and ash deposition during pulverized coal combustion of high-sodium lignite in a down-fired furnace,"G Li, S Li, Q Huang, Q Yao","Fuel 143, 430-437",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=7236067573463035532,162,2015
Adhesive particulate flow: The discrete-element method and its application in energy and environmental engineering,"S Li, JS Marshall, G Liu, Q Yao","Progress in Energy and Combustion Science 37 (6), 633-668",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=10421890175555138151,140,2011
Experimental studies on municipal solid waste pyrolysis in a laboratory-scale rotary kiln,"AM Li, XD Li, SQ Li, Y Ren, N Shang, Y Chi, JH Yan, KF Cen","Energy 24 (3), 209-218",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=10867642446380603258,120,1999
Adhesive particle flow,"JS Marshall, S Li",Cambridge University Press,https://scholar.google.com/scholar?oi=bibs&hl=en&cites=5662396281032304433,119,2014
DEM simulation of the particle dynamics in two-dimensional spouted beds,"XL Zhao, SQ Li, GQ Liu, Q Yao, JS Marshall","Powder Technology 184 (2), 205-213",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=15568347886354441726,106,2008
"Flame aerosol synthesis of nanostructured materials and functional devices: Processing, modeling, and diagnostics","S Li, Y Ren, P Biswas, DT Stephen","Progress in Energy and Combustion Science 55, 1-59",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=9368002532233891594,99,2016
A Mathematical Model of Heat Transfer in a Rotary Kiln Thermo‐Reactor,"SQ Li, LB Ma, W Wan, Q Yao",Chemical Engineering & Technology: Industrial Chemistry‐Plant Equipment …,https://scholar.google.com/scholar?oi=bibs&hl=en&cites=327330203599880714,97,2005
Discrete element simulation of micro-particle deposition on a cylindrical fiber in an array,"SQ Li, JS Marshall","Journal of Aerosol Science 38 (10), 1031-1046",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=10100658826792703588,89,2007
Flow patterns of solids in a two-dimensional spouted bed with draft plates: PIV measurement and DEM simulations,"XL Zhao, SQ Li, GQ Liu, Q Song, Q Yao","Powder Technology 183 (1), 79-87",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=13496850606837629542,81,2008
Experimental studies of particle flow dynamics in a two-dimensional spouted bed,"GQ Liu, SQ Li, XL Zhao, Q Yao","Chemical Engineering Science 63 (4), 1131-1141",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=9108959539888517338,80,2008
The transition of heterogeneous–homogeneous ignitions of dispersed coal particle streams,"Y Yuan, S Li, G Li, N Wu, Q Yao","Combustion and Flame 161 (9), 2458-2468",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=4049884444747116401,79,2014
Axial transport and residence time of MSW in rotary kilns: Part I. Experimental,"SQ Li, JH Yan, RD Li, Y Chi, KF Cen","Powder technology 126 (3), 217-227",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=11804363019722339571,79,2002
Comparison of particulate formation and ash deposition under oxy-fuel and conventional pulverized coal combustions,"G Li, S Li, M Dong, Q Yao, CY Guo, RL Axelbaum","Fuel 106, 544-551",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=4866566661915862949,74,2013
In situ fabrication of depth-type hierarchical CNT/quartz fiber filters for high efficiency filtration of sub-micron aerosols and high water repellency,"P Li, Y Zong, Y Zhang, M Yang, R Zhang, S Li, F Wei","Nanoscale 5 (8), 3367-3372",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=4384585316241762667,65,2013
Dynamic behavior of sodium release from pulverized coal combustion by phase-selective laser-induced breakdown spectroscopy,"Y Yuan, S Li, Q Yao","Proceedings of the Combustion Institute 35 (2), 2339-2346",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=17165056946590465928,64,2015
Axial transport and residence time of MSW in rotary kilns: Part II. Theoretical and optimal analyses,"SQ Li, Y Chi, RD Li, JH Yan, KF Cen","Powder Technology 126 (3), 228-240",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=2809630210959497416,62,2002
A second-order accurate finite volume method for the computation of electrical conditions inside a wire-plate electrostatic precipitator on unstructured meshes,"Z Long, Q Yao, Q Song, S Li","Journal of Electrostatics 67 (4), 597-604",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=8194626860239465115,56,2009
Experimental study on characteristics of particulate matter size distribution and trace elements enrichment in emissions from a pulverized coal-fired boiler,"Y Yue, L Chen, Q Yao, S Li","PROCEEDINGS-CHINESE SOCIETY OF ELECTRICAL ENGINEERING 25 (18), 74",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=241370315191715820,54,2005
Novel low-intensity phase-selective laser-induced breakdown spectroscopy of TiO2 nanoparticle aerosols during flame synthesis,"Y Zhang, G Xiong, S Li, Z Dong, SG Buckley, DT Stephen","Combustion and Flame 160 (3), 725-733",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=10753688874352788980,53,2013
Synthesis of TiO2 nanoparticles by premixed stagnation swirl flames,"J Wang, S Li, W Yan, DT Stephen, Q Yao","Proceedings of the Combustion Institute 33 (2), 1925-1932",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=17868716273035557718,53,2011
Studies on the carbon reactions in the anode of deposited carbon fuel cells,"XY Zhao, Q Yao, SQ Li, NS Cai","Journal of Power Sources 185 (1), 104-111",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=13021853563394539313,53,2008
Effects of draft tubes on particle velocity profiles in spouted beds,"XL Zhao, Q Yao, SQ Li",Chemical Engineering & Technology: Industrial Chemistry‐Plant Equipment …,https://scholar.google.com/scholar?oi=bibs&hl=en&cites=3990141977689035895,52,2006
The progressive formation of submicron particulate matter in a quasi one-dimensional pulverized coal combustor,"JK Zhuo, SQ Li, Q Yao, Q Song","Proceedings of the Combustion Institute 32 (2), 2059-2066",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=6621179464670516574,49,2009
Ultrafine particulate matter formation in the early stage of pulverized coal combustion of high-sodium lignite,"Q Gao, S Li, Y Yuan, Y Zhang, Q Yao","Fuel 158, 224-231",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=379793814937811642,48,2015
A JKR-based dynamic model for the impact of micro-particle with a flat surface,"G Liu, S Li, Q Yao","Powder technology 207 (1-3), 215-223",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=8864778955396521734,48,2011
Effect of co-firing straw with two coals on the ash deposition behavior in a down-fired pulverized coal combustor,"XG Xu, SQ Li, GD Li, Q Yao","Energy & Fuels 24 (1), 241-249",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=17712364228972326005,43,2009
Experimental investigation on the particle capture by a single fiber using microscopic image technique,"B Huang, Q Yao, SQ Li, HL Zhao, Q Song, CF You","Powder technology 163 (3), 125-133",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=12565791907876193255,37,2006
Modelling of the behaviour of gas–solid two-phase mixtures flowing through packed beds,"S Li, Y Ding, Y He","Chemical Engineering Science 61 (6), 1922-1931",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=9273287825755550154,37,2006
Mechanistic studies of initial deposition of fine adhesive particles on a fiber using discrete-element methods,"M Yang, S Li, Q Yao","Powder technology 248, 44-53",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=11039390820553053444,36,2013
Direct synthesis of nanostructured TiO2 films with controlled morphologies by stagnation swirl flames,"Y Zhang, L Shuiqing, S Deng, Q Yao, DT Stephen","Journal of Aerosol Science 44, 71-82",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=1711410957783918196,36,2012
Discrete‐element method for particle capture by a body in an electrostatic field,"G Liu, JS Marshall, SQ Li, Q Yao","International Journal for Numerical Methods in Engineering 84 (13), 1589-1612",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=9018253089289801410,35,2010
Sticking/rebound criterion for collisions of small adhesive particles: Effects of impact parameter and particle size,"S Chen, S Li, M Yang","Powder technology 274, 431-440",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=15157543679443623338,33,2015
A new diagnostic for volume fraction measurement of metal-oxide nanoparticles in flames using phase-selective laser-induced breakdown spectroscopy,"Y Zhang, S Li, Y Ren, Q Yao, DT Stephen","Proceedings of the Combustion Institute 35 (3), 3681-3688",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=15762943461914113916,33,2015
