Title,Authors,Platform,Cited_url,Cited_count,Year
Recycling of spent lithium-ion battery: a critical review,"X Zeng, J Li, N Singh","Critical Reviews in Environmental Science and Technology 44 (10), 1129-1165",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=3981440164800270425,339,2014
Review on remediation technologies of soil contaminated by heavy metals,"Z Yao, J Li, H Xie, C Yu","Procedia Environmental Sciences 16, 722-729",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=18253834872652991996,269,2012
Current status and research on E-waste issues in Asia,"A Terazono, S Murakami, N Abe, B Inanc, Y Moriguchi, S Sakai, M Kojima, ...","Journal of Material Cycles and Waste Management 8 (1), 1-12",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=18170744792828642456,232,2006
Recovery of valuable materials from waste liquid crystal display panel,"J Li, S Gao, H Duan, L Liu","Waste Management 29 (7), 2033-2039",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=14854954038143871427,227,2009
Minimizing the increasing solid waste through zero waste strategy,"Q Song, J Li, X Zeng","Journal of Cleaner Production 104, 199-210",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=14335208525734011543,193,2015
Hazardous waste generation and management in China: A review,"H Duan, Q Huang, Q Wang, B Zhou, J Li","Journal of Hazardous Materials 158 (2-3), 221-227",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=15914001197042089830,184,2008
A combined recovery process of metals in spent lithium-ion batteries,"J Li, P Shi, Z Wang, Y Chen, CC Chang","Chemosphere 77 (8), 1132-1136",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=5612876442893425738,173,2009
Examining the technology acceptance for dismantling of waste printed circuit boards in light of recycling and environmental concerns,"H Duan, K Hou, J Li, X Zhu","Journal of Environmental Management 92 (3), 392-399",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=6069578816327359823,161,2011
Novel approach to recover cobalt and lithium from spent lithium-ion battery using oxalic acid,"X Zeng, J Li, B Shen","Journal of hazardous materials 295, 112-118",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=8886361427867685218,155,2015
Characterization and inventory of PCDD/Fs and PBDD/Fs emissions from the incineration of waste printed circuit board,"H Duan, J Li, Y Liu, N Yamazaki, W Jiang","Environmental science & technology 45 (15), 6322-6328",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=553598165862536827,154,2011
"Recent advancements in flexible and stretchable electrodes for electromechanical sensors: strategies, materials, and features","S Zhao, J Li, D Cao, G Zhang, J Li, K Li, Y Yang, W Wang, Y Jin, R Sun, ...","ACS applied materials & interfaces 9 (14), 12147-12164",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=9478094051519097070,146,2017
An international comparative study of end-of-life vehicle (ELV) recycling systems,"S Sakai, H Yoshida, J Hiratsuka, C Vandecasteele, R Kohlmeyer, ...","Journal of Material Cycles and Waste Management 16 (1), 1-20",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=11708048594626749114,143,2014
A systematic review of the human body burden of e-waste exposure in China,"Q Song, J Li","Environment international 68, 82-93",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=14189368740239384113,142,2014
Life cycle assessment study of a Chinese desktop personal computer,"H Duan, M Eugster, R Hischier, M Streicher-Porte, J Li","Science of the total environment 407 (5), 1755-1764",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=12673904240868674204,138,2009
Status quo of e-waste management in mainland China,"J Li, B Tian, T Liu, H Liu, X Wen, S Honda","Journal of Material Cycles and Waste Management 8 (1), 13-20",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=8134547714491331731,136,2006
Anaerobic digestion of food waste–Challenges and opportunities,"F Xu, Y Li, X Ge, L Yang, Y Li","Bioresource technology 247, 1047-1058",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=469484046343056947,128,2018
Uncovering the recycling potential of “New” WEEE in China,"X Zeng, R Gong, WQ Chen, J Li","Environmental science & technology 50 (3), 1347-1358",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=14430315591926599684,127,2016
“Control-Alt-Delete”: rebooting solutions for the e-waste problem,"J Li, X Zeng, M Chen, OA Ogunseitan, A Stevels","Environmental science & technology 49 (12), 7095-7108",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=4913619276702044274,125,2015
Environmental effects of heavy metals derived from the e-waste recycling activities in China: A systematic review,"Q Song, J Li","Waste management 34 (12), 2587-2594",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=16593394987703789289,123,2014
Heavy metal contamination of surface soil in electronic waste dismantling area: site investigation and source-apportionment analysis,"J Li, H Duan, P Shi","Waste Management & Research 29 (7), 727-738",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=5598910595214444610,123,2011
Environmental pollution of electronic waste recycling in India: A critical review,"AK Awasthi, X Zeng, J Li","Environmental pollution 211, 259-270",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=4793480996810223700,120,2016
A review on human health consequences of metals exposure to e-waste in China,"Q Song, J Li","Environmental Pollution 196, 450-461",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=15009184531937260945,115,2015
Perspective of electronic waste management in China based on a legislation comparison between China and the EU,"X Zeng, J Li, ALN Stevels, L Liu","Journal of Cleaner Production 51, 80-87",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=18329910921885666571,113,2013
Regional or global WEEE recycling. Where to go?,"J Li, L Liu, N Zhao, K Yu, L Zheng","Waste management 33 (4), 923-934",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=1048490283724238038,113,2013
"Residents' behaviors, attitudes, and willingness to pay for recycling e-waste in Macau","Q Song, Z Wang, J Li","Journal of environmental management 106, 8-16",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=6742852916196114238,112,2012
Current status on leaching precious metals from waste printed circuit boards,"Y Zhang, S Liu, H Xie, X Zeng, J Li","Procedia Environmental Sciences 16, 560-568",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=1307164151617647441,110,2012
Rare earth elements recovery from waste fluorescent lamps: a review,"Q Tan, J Li, X Zeng","Critical Reviews in Environmental Science and Technology 45 (7), 749-776",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=2586597014690851910,104,2015
"High-strength, tough, fatigue resistant, and self-healing hydrogel based on dual physically cross-linked network","Z Gong, G Zhang, X Zeng, J Li, G Li, W Huang, R Sun, C Wong","ACS applied materials & interfaces 8 (36), 24030-24037",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=3500250406291017988,102,2016
Solving spent lithium-ion battery problems in China: Opportunities and challenges,"X Zeng, J Li, L Liu","Renewable and Sustainable Energy Reviews 52, 1759-1767",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=17521749817574457214,102,2015
Spatial and temporal control of shape memory polymers and simultaneous drug release using high intensity focused ultrasound,"G Li, G Fei, H Xia, J Han, Y Zhao","Journal of materials chemistry 22 (16), 7692-7696",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=12388488816261329908,100,2012
Poly (vinyl alcohol)–poly (ethylene glycol) double-network hydrogel: a general approach to shape memory and self-healing functionalities,"G Li, H Zhang, D Fortin, H Xia, Y Zhao","Langmuir 31 (42), 11709-11716",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=6097022535290964396,99,2015
Environmental performance of municipal solid waste strategies based on LCA method: a case study of Macau,"Q Song, Z Wang, J Li","Journal of Cleaner Production 57, 92-100",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=3325061916870306874,98,2013
E-waste in China: A country report,"F Wang, R Kuehr, D Ahlquist, J Li",United Nations University,https://scholar.google.com/scholar?oi=bibs&hl=en&cites=17549896872442980302,98,2013
Innovated application of mechanical activation to separate lead from scrap cathode ray tube funnel glass,"W Yuan, J Li, Q Zhang, F Saito","Environmental science & technology 46 (7), 4109-4114",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=10929264673917971224,92,2012
Highly stretchable and sensitive strain sensor based on facilely prepared three-dimensional graphene foam composite,"J Li, S Zhao, X Zeng, W Huang, Z Gong, G Zhang, R Sun, CP Wong","ACS applied materials & interfaces 8 (29), 18954-18961",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=7589323583193983561,89,2016
Ecodesign in Consumer Electronics: ,"J Li, X Zeng, A Stevels","Critical Reviews in Environmental Science and Technology 45 (8), 840-860",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=17480046094841101278,87,2015
Solving e-waste problem using an integrated mobile recycling plant,"X Zeng, Q Song, J Li, W Yuan, H Duan, L Liu","Journal of cleaner production 90, 55-59",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=4792018488205036463,86,2015
Characteristic of low-temperature pyrolysis of printed circuit boards subjected to various atmosphere,"J Li, H Duan, K Yu, L Liu, S Wang","Resources, Conservation and Recycling 54 (11), 810-815",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=9691583727818228350,85,2010
Innovating e-waste management: From macroscopic to microscopic scales,"X Zeng, C Yang, JF Chiang, J Li","Science of the Total Environment 575, 1-5",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=13149857090749513221,84,2017
Game-based digital interventions for depression therapy: a systematic review and meta-analysis,"J Li, YL Theng, S Foo","Cyberpsychology, Behavior, and Social Networking 17 (8), 519-527",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=7947678606966454480,79,2014
"In situ polymerization of mechanically reinforced, thermally healable graphene oxide/polyurethane composites based on Diels–Alder chemistry","J Li, G Zhang, L Deng, S Zhao, Y Gao, K Jiang, R Sun, C Wong","Journal of Materials Chemistry A 2 (48), 20642-20649",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=6932493853169618249,79,2014
Life cycle assessment of TV sets in China: a case study of the impacts of CRT monitors,"Q Song, Z Wang, J Li, X Zeng","Waste management 32 (10), 1926-1936",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=12250378035967845393,78,2012
Novel synthesis of LiFePO4–Li3V2 (PO4) 3 composite cathode material by aqueous precipitation and lithiation,"J Zheng, X Li, Z Wang, S Niu, D Liu, L Wu, L Li, J Li, H Guo","Journal of Power Sources 195 (9), 2935-2938",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=8316141958255319424,78,2010
中国可持续发展战略研究,"赵宝江, 王天锡, 聂永丰, 陶华, 郭祥信, 李金惠, 刘少军.",中国农业出版社,https://scholar.google.com/scholar?oi=bibs&hl=en&cites=16383176775630479752,75,2001
Examining environmental management of e-waste: China's experience and lessons,"X Zeng, H Duan, F Wang, J Li","Renewable and Sustainable Energy Reviews 72, 1076-1082",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=5665505451335365343,74,2017
Management of electrical and electronic waste: A comparative evaluation of China and India,"AK Awasthi, J Li","Renewable and Sustainable Energy Reviews 76, 434-447",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=8109652660964385889,73,2017
