Title,Authors,Platform,Cited_url,Cited_count,Year
A graphene-based resistive pressure sensor with record-high sensitivity in a wide pressure range,"H Tian, Y Shu, XF Wang, MA Mohammad, Z Bie, QY Xie, C Li, WT Mi, ...","Scientific reports 5, 8603",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=614847656612005444,264,2015
"Flexible, highly sensitive, and wearable pressure and strain sensors with graphene porous network structure","Y Pang, H Tian, L Tao, Y Li, X Wang, N Deng, Y Yang, TL Ren","ACS applied materials & interfaces 8 (40), 26458-26462",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=1223123677985129146,147,2016
Graphene-paper pressure sensor for detecting human motions,"LQ Tao, KN Zhang, H Tian, Y Liu, DY Wang, YQ Chen, Y Yang, TL Ren","ACS nano 11 (9), 8790-8795",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=8497150552983716629,138,2017
An intelligent artificial throat with sound-sensing ability based on laser induced graphene,"LQ Tao, H Tian, Y Liu, ZY Ju, Y Pang, YQ Chen, DY Wang, XG Tian, ...","Nature communications 8, 14579",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=7906669471049953302,118,2017
Epidermis microstructure inspired graphene pressure sensor with random distributed spinosum for high sensitivity and large linearity,"Y Pang, K Zhang, Z Yang, S Jiang, Z Ju, Y Li, X Wang, D Wang, M Jian, ...","ACS nano 12 (3), 2346-2354",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=9682071857355522683,99,2018
Graphene dynamic synapse with modulatable plasticity,"H Tian, W Mi, XF Wang, H Zhao, QY Xie, C Li, YX Li, Y Yang, TL Ren","Nano letters 15 (12), 8013-8019",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=46703245944363862,93,2015
Flexible CNT-array double helices strain sensor with high stretchability for motion capture,"C Li, YL Cui, GL Tian, Y Shu, XF Wang, H Tian, Y Yang, F Wei, TL Ren","Scientific reports 5, 15554",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=1092284468390202176,78,2015
Extremely low operating current resistive memory based on exfoliated 2D perovskite single crystals for neuromorphic computing,"H Tian, L Zhao, X Wang, YW Yeh, N Yao, BP Rand, TL Ren","ACS nano 11 (12), 12247-12256",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=6356416294440727447,67,2017
Multilayer graphene epidermal electronic skin,"Y Qiao, Y Wang, H Tian, M Li, J Jian, Y Wei, Y Tian, DY Wang, Y Pang, ...","ACS nano 12 (9), 8839-8846",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=1894704224815722229,50,2018
High performance flexible strain sensor based on self-locked overlapping graphene sheets,"DY Wang, LQ Tao, Y Liu, TY Zhang, Y Pang, Q Wang, S Jiang, Y Yang, ...","Nanoscale 8 (48), 20090-20095",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=568158136559861178,48,2016
"Flexible, highly sensitive pressure sensor with a wide range based on graphene-silk network structure","Y Liu, LQ Tao, DY Wang, TY Zhang, Y Yang, TL Ren","Applied Physics Letters 110 (12), 123508",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=13492776791698334318,42,2017
Wearable humidity sensor based on porous graphene network for respiration monitoring,"Y Pang, J Jian, T Tu, Z Yang, J Ling, Y Li, X Wang, Y Qiao, H Tian, Y Yang, ...","Biosensors and Bioelectronics 116, 123-129",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=4788233871084285817,41,2018
Self-adapted and tunable graphene strain sensors for detecting both subtle and large human motions,"LQ Tao, DY Wang, H Tian, ZY Ju, Y Liu, Y Pang, YQ Chen, Y Yang, ...","Nanoscale 9 (24), 8266-8273",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=15778143518667590395,39,2017
Simultaneously detecting subtle and intensive human motions based on a silver nanoparticles bridged graphene strain sensor,"Z Yang, DY Wang, Y Pang, YX Li, Q Wang, TY Zhang, JB Wang, X Liu, ...","ACS applied materials & interfaces 10 (4), 3948-3954",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=13183519961249959287,29,2018
