Title,Authors,Platform,Cited_url,Cited_count,Year
Core/shell semiconductor nanocrystals,"P Reiss, M Protiere, L Li","small 5 (2), 154-168",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=9262772894102677525,1724,2009
Duration of red-cell storage and complications after cardiac surgery,"CG Koch, L Li, DI Sessler, P Figueroa, GA Hoeltge, T Mihaljevic, ...","New England Journal of Medicine 358 (12), 1229-1239",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=16394347859550866319,1453,2008
Fermi large area telescope third source catalog,"F Acero, M Ackermann, M Ajello, A Albert, WB Atwood, M Axelsson, ...","The Astrophysical Journal Supplement Series 218 (2), 23",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=11711056510126736734,1408,2015
Morbidity and mortality risk associated with red blood cell and blood-component transfusion in isolated coronary artery bypass grafting,"CG Koch, L Li, AI Duncan, T Mihaljevic, DM Cosgrove, FD Loop, NJ Starr, ...","Critical care medicine 34 (6), 1608-1616",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=3770062356579138476,842,2006
Searching for dark matter annihilation from Milky Way dwarf spheroidal galaxies with six years of Fermi Large Area Telescope data,"M Ackermann, A Albert, B Anderson, WB Atwood, L Baldini, G Barbiellini, ...","Physical Review Letters 115 (23), 231301",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=5328729700123796938,761,2015
Highly Luminescent CuInS,"L Li, TJ Daou, I Texier, TT Kim Chi, NQ Liem, P Reiss","Chemistry of Materials 21 (12), 2422-2429",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=17796915143943453101,606,2009
Efficient synthesis of highly luminescent copper indium sulfide-based core/shell nanocrystals with surprisingly long-lived emission,"L Li, A Pandey, DJ Werder, BP Khanal, JM Pietryga, VI Klimov","Journal of the American Chemical Society 133 (5), 1176-1179",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=14956754623797371725,555,2011
Factors other than glomerular filtration rate affect serum cystatin C levels,"LA Stevens, CH Schmid, T Greene, L Li, GJ Beck, MM Joffe, M Froissart, ...","Kidney international 75 (6), 652-660",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=13362318606351876415,546,2009
The spectrum of isotropic diffuse gamma-ray emission between 100 MeV and 820 GeV,"M Ackermann, M Ajello, A Albert, WB Atwood, L Baldini, J Ballet, ...","The Astrophysical Journal 799 (1), 86",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=5523281043893997552,490,2015
Transfusion in coronary artery bypass grafting is associated with reduced long-term survival,"CG Koch, L Li, AI Duncan, T Mihaljevic, FD Loop, NJ Starr, EH Blackstone","The Annals of thoracic surgery 81 (5), 1650-1657",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=16481789770419335179,484,2006
