Title,Authors,Platform,Cited_url,Cited_count,Year
Extraordinary Room-Temperature Photoluminescence in Triangular WS,"HR Gutiérrez, N Perea-López, AL Elías, A Berkdemir, B Wang, R Lv, ...","Nano letters 13 (8), 3447-3454",,1070,2012
Extraordinary Room-Temperature Photoluminescence in Triangular WS,"HR Gutiérrez, N Perea-López, AL Elías, A Berkdemir, B Wang, R Lv, ...","Nano letters 13 (8), 3447-3454",,1070,2012
Extraordinary Room-Temperature Photoluminescence in Triangular WS,"HR Gutiérrez, N Perea-López, AL Elías, A Berkdemir, B Wang, R Lv, ...","Nano letters 13 (8), 3447-3454",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=4389031223762066748,1070,2012
"Transition metal dichalcogenides and beyond: synthesis, properties, and applications of single-and few-layer nanosheets","R Lv, JA Robinson, RE Schaak, D Sun, Y Sun, TE Mallouk, M Terrones","Accounts of chemical research 48 (1), 56-64",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=17567569718290060041,632,2014
Nitrogen-doped graphene: beyond single substitution and enhanced molecular sensing,"R Lv, Q Li, AR Botello-Méndez, T Hayashi, B Wang, A Berkdemir, Q Hao, ...","Scientific reports 2, 586",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=5638524986529985792,530,2012
Controlled Synthesis and Transfer of Large-Area WS,"AL Elías, N Perea-López, A Castro-Beltrán, A Berkdemir, R Lv, S Feng, ...","ACS nano 7 (6), 5235-5242",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=14617322435448894244,413,2013
Photosensor Device Based on Few‐Layered WS,"N Perea‐López, AL Elías, A Berkdemir, A Castro‐Beltran, HR Gutiérrez, ...","Advanced Functional Materials 23 (44), 5511-5517",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=7498262784941717827,407,2013
The role of defects and doping in 2D graphene sheets and 1D nanoribbons,"H Terrones, R Lv, M Terrones, MS Dresselhaus","Reports on Progress in Physics 75 (6), 062501",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=5417001305795105701,392,2012
Defect engineering of two-dimensional transition metal dichalcogenides,"Z Lin, BR Carvalho, E Kahn, R Lv, R Rao, H Terrones, MA Pimenta, ...","2D Materials 3 (2), 022002",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=17624477802489849100,330,2016
"Open‐Ended, N‐Doped Carbon Nanotube–Graphene Hybrid Nanostructures as High‐Performance Catalyst Support","R Lv, T Cui, MS Jun, Q Zhang, A Cao, DS Su, Z Zhang, SH Yoon, ...","Advanced Functional Materials 21 (5), 999-1006",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=11348371396112440148,329,2011
Towards new graphene materials: doped graphene sheets and nanoribbons,"R Lv, M Terrones","Materials Letters 78, 209-218",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=17788319806639519490,184,2012
Carbon nanotubes filled with ferromagnetic alloy nanowires: Lightweight and wide-band microwave absorber,"R Lv, F Kang, J Gu, X Gui, J Wei, K Wang, D Wu","Applied Physics Letters 93 (22), 223105",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=11651992191045554088,149,2008
Enhanced efficiency of graphene/silicon heterojunction solar cells by molecular doping,"T Cui, R Lv, ZH Huang, S Chen, Z Zhang, X Gan, Y Jia, X Li, K Wang, ...","Journal of Materials Chemistry A 1 (18), 5736-5740",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=18276437744182879013,137,2013
"Depression, anxiety and quality of life in parents of children with epilepsy","R Lv, L Wu, L Jin, Q Lu, M Wang, Y Qu, H Liu","Acta Neurologica Scandinavica 120 (5), 335-341",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=1699631986151083212,122,2009
An amino-decorated dual-functional metal–organic framework for highly selective sensing of Cr (III) and Cr (VI) ions and detection of nitroaromatic explosives,"R Lv, J Wang, Y Zhang, H Li, L Yang, S Liao, W Gu, X Liu","Journal of Materials Chemistry A 4 (40), 15494-15500",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=3654605176432502930,121,2016
Ultrasensitive gas detection of large-area boron-doped graphene,"R Lv, G Chen, Q Li, A McCreary, A Botello-Méndez, SV Morozov, L Liang, ...","Proceedings of the National Academy of Sciences 112 (47), 14527-14532",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=2937142631028971974,104,2015
Nitrogen-enriched electrospun porous carbon nanofiber networks as high-performance free-standing electrode materials,"D Nan, ZH Huang, R Lv, L Yang, JG Wang, W Shen, Y Lin, X Yu, L Ye, ...","Journal of materials chemistry A 2 (46), 19678-19684",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=201690923294513045,104,2014
Reduced graphene oxide/carbon nanotube hybrid film as high performance negative electrode for supercapacitor,"X Cui, R Lv, RUR Sagar, C Liu, Z Zhang","Electrochimica Acta 169, 342-350",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=15990466567522999432,103,2015
Building complex hybrid carbon architectures by covalent interconnections: graphene–nanotube hybrids and more,"R Lv, E Cruz-Silva, M Terrones","ACS nano 8 (5), 4061-4069",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=12546736943545980492,100,2014
Synthesis and microwave absorbing properties of FeCo alloy particles/graphite nanoflake composites,"C Wang, R Lv, Z Huang, F Kang, J Gu","Journal of Alloys and Compounds 509 (2), 494-498",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=16062016180780279989,96,2011
A film of porous carbon nanofibers that contain Sn/SnOx nanoparticles in the pores and its electrochemical performance as an anode material for lithium ion batteries,"L Zou, L Gan, R Lv, M Wang, Z Huang, F Kang, W Shen","Carbon 49 (1), 89-95",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=10653208872395881939,90,2011
Ultrahigh-rate and high-density lithium-ion capacitors through hybriding nitrogen-enriched hierarchical porous carbon cathode with prelithiated microcrystalline graphite anode,"X Yu, C Zhan, R Lv, Y Bai, Y Lin, ZH Huang, W Shen, X Qiu, F Kang","Nano Energy 15, 43-53",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=5402490102382039131,88,2015
Effect of using chlorine-containing precursors in the synthesis of FeNi-filled carbon nanotubes,"R Lv, F Kang, W Wang, J Wei, J Gu, K Wang, D Wu","Carbon 45 (7), 1433-1438",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=13623092494621407811,82,2007
Surface Plasmon Enhanced Photocatalysis of Au/Pt-decorated TiO,"S Shuang, R Lv, Z Xie, Z Zhang","Scientific reports 6, 26670",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=11772052668300637487,80,2016
