Title,Authors,Platform,Cited_url,Cited_count,Year
Arnetminer: extraction and mining of academic social networks,"J Tang, J Zhang, L Yao, J Li, L Zhang, Z Su",Proceedings of the 14th ACM SIGKDD international conference on Knowledge …,https://scholar.google.com/scholar?oi=bibs&hl=en&cites=17676454427620729296,1341,2008
Social influence analysis in large-scale networks,"J Tang, J Sun, C Wang, Z Yang",Proceedings of the 15th ACM SIGKDD international conference on Knowledge …,https://scholar.google.com/scholar?oi=bibs&hl=en&cites=1530085510454330318,844,2009
RiMOM: A dynamic multistrategy ontology alignment framework,"J Li, J Tang, Y Li, Q Luo","IEEE Transactions on Knowledge and data Engineering 21 (8), 1218-1232",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=16408374424862975734,482,2008
User-level sentiment analysis incorporating social networks,"C Tan, L Lee, J Tang, L Jiang, M Zhou, P Li",Proceedings of the seventeenth ACM SIGKDD international conference on …,https://scholar.google.com/scholar?oi=bibs&hl=en&cites=9359560058219718770,439,2011
Mining topic-level influence in heterogeneous networks,"L Liu, J Tang, J Han, M Jiang, S Yang",Proceedings of the 19th ACM international conference on Information and …,https://scholar.google.com/scholar?oi=bibs&hl=en&cites=14352836347988207199,294,2010
Expert finding in a social network,"J Zhang, J Tang, J Li","International Conference on Database Systems for Advanced Applications, 1066 …",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=4258212990262313009,284,2007
Understanding retweeting behaviors in social networks,"Z Yang, J Guo, K Cai, J Tang, J Li, L Zhang, Z Su",Proceedings of the 19th ACM international conference on Information and …,https://scholar.google.com/scholar?oi=bibs&hl=en&cites=7462742805356563282,282,2010
Inferring Social Ties across Heterogenous Networks,"J Tang, T Lou, J Kleinberg",Proceedings of the fourth ACM international conference on Web search and …,https://scholar.google.com/scholar?oi=bibs&hl=en&cites=5982363632888729317,274,2012
Using Bayesian decision for ontology mapping,"J Tang, J Li, B Liang, X Huang, Y Li, K Wang","Web Semantics: Science, Services and Agents on the World Wide Web 4 (4), 243-262",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=14511325580546932806,252,2006
Cross-domain collaboration recommendation,"J Tang, S Wu, J Sun, H Su",Proceedings of the 18th ACM SIGKDD international conference on Knowledge …,https://scholar.google.com/scholar?oi=bibs&hl=en&cites=13314089603555557540,242,2012
Link prediction and recommendation across heterogeneous social networks,"Y Dong, J Tang, S Wu, J Tian, NV Chawla, J Rao, H Cao","2012 IEEE 12th International conference on data mining, 181-190",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=9899238531575166923,212,2012
A unified probabilistic framework for name disambiguation in digital library,"J Tang, A Fong, B Wang, J Zhang","IEEE Transactions on Knowledge and Data Engineering 24 (6), 975-987",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=11269232583000075547,206,2012
Mining advisor-advisee relationships from research publication networks,"C Wang, J Han, Y Jia, J Tang, D Zhang, Y Yu, J Guo",Proceedings of the 16th ACM SIGKDD international conference on Knowledge …,https://scholar.google.com/scholar?oi=bibs&hl=en&cites=8705429004822559973,204,2010
Keyword extraction using support vector machine,"K Zhang, H Xu, J Tang, J Li","International Conference on Web-Age Information Management, 85-96",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=18008973832100036641,196,2006
"Network Embedding as Matrix Factorization: Unifying DeepWalk, LINE, PTE, and node2vec","J Qiu, Y Dong, H Ma, J Li, K Wang, J Tang",Proceedings of the Eleventh ACM International Conference on Web Search and …,https://scholar.google.com/scholar?oi=bibs&hl=en&cites=1986402583579349829,192,2018
A Survey of Models and Algorithms for Social Influence Analysis,"J Sun, J Tang","Social Network Data Analytics, 177-214",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=1902060252540466523,190,2011
Inferring user demographics and social strategies in mobile social networks,"Y Dong, Y Yang, J Tang, Y Yang, NV Chawla",Proceedings of the 20th ACM SIGKDD international conference on Knowledge …,https://scholar.google.com/scholar?oi=bibs&hl=en&cites=16656056972525176067,173,2014
Social influence locality for modeling retweeting behaviors,"J Zhang, B Liu, J Tang, T Chen, J Li","IJCAI’13, 2761-2767",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=12496393683289430832,171,2013
Social network extraction of academic researchers,"J Tang, D Zhang, L Yao","Data Mining, 2007. ICDM 2007. Seventh IEEE International Conference on, 292-301",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=5273091168068790600,169,2007
A topic modeling approach and its integration into the random walk framework for academic search,"J Tang, R Jin, J Zhang","2008 Eighth IEEE International Conference on Data Mining, 1055-1060",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=12375879158785915374,167,2008
Automatic Ontology Mapping in Semantic Web,"J Tang, B Liang, J Li, W Ke-Hong","Chinese Journal of Computers 29 (11), 1956-1976","https://scholar.google.com/scholar?oi=bibs&hl=en&cites=13990129866688241322,17920986369313927504,2607189867944322777",166,2006
COSNET: Connecting Heterogeneous Social Networks with Local and Global Consistency,"Y Zhang, J Tang, Z Yang, J Pei, PS Yu",Proceedings of the 21th ACM SIGKDD International Conference on Knowledge …,https://scholar.google.com/scholar?oi=bibs&hl=en&cites=9163838342824070057,162,2015
Who Will Follow You Back? Reciprocal Relationship Prediction,"J Hopcroft, T Lou, J Tang",Proceeding of the 18th ACM conference on Information and knowledge …,https://scholar.google.com/scholar?oi=bibs&hl=en&cites=8052598142238795950,159,2011
A combination approach to web user profiling,"J Tang, L Yao, D Zhang, J Zhang","ACM Transactions on Knowledge Discovery from Data (TKDD) 5 (1), 2",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=6537754341651666789,155,2010
Typicality-Based Collaborative Filtering Recommendation,"Y Cai, H Leung, Q Li, H Min, J Tang, J Li","Knowledge and Data Engineering, IEEE Transactions on, 1-1",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=5914804778230643797,150,2013
Learning to infer social ties in large networks,"W Tang, H Zhuang, J Tang","Machine Learning and Knowledge Discovery in Databases, 381-397",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=3821195311757813824,141,2011
Mining structural hole spanners through information diffusion in social networks,"T Lou, J Tang","Proceedings of the 22nd international conference on World Wide Web, 825-836",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=11134574047070520756,134,2013
Confluence: Conformity Influence in Large Social Networks,"J Tang, S Wu, J Sun",Proceedings of the 19th ACM SIGKDD international conference on Knowledge …,https://scholar.google.com/scholar?oi=bibs&hl=en&cites=10602173960264819897,121,2013
Citation Count Prediction: Learning to Estimate Future Citations for Literature,"R Yan, J Tang, X Liu, D Shan, X Li",Proceeding of the 20th ACM conference on Information and knowledge …,https://scholar.google.com/scholar?oi=bibs&hl=en&cites=9068104657206189128,118,2011
Addressing cold start in recommender systems: A semi-supervised co-training algorithm,"M Zhang, J Tang, X Zhang, X Xue",Proceedings of the 37th international ACM SIGIR conference on Research …,https://scholar.google.com/scholar?oi=bibs&hl=en&cites=5813029828330419393,114,2014
Can We Understand van Gogh’s Mood? Learning to Infer Affects from Images in Social Networks,"J Jia, S Wu, X Wang, P Hu, L Cai, J Tang","Proceedings of the 20th ACM international conference on Multimedia, 857-860",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=10820401017433039611,111,2012
