Title,Authors,Platform,Cited_url,Cited_count,Year
Cu 2 O@ reduced graphene oxide composite for removal of contaminants from water and supercapacitors,"B Li, H Cao, G Yin, Y Lu, J Yin","Journal of Materials Chemistry 21 (29), 10645-10648",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=745103318642871934,179,2011
Improved performances of β-Ni (OH) 2@ reduced-graphene-oxide in Ni-MH and Li-ion batteries,"B Li, H Cao, J Shao, H Zheng, Y Lu, J Yin, M Qu","Chemical Communications 47 (11), 3159-3161",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=1150072047612388347,101,2011
Self-assembly into magnetic Co 3 O 4 complex nanostructures as peroxidase,"J Yin, H Cao, Y Lu","Journal of Materials Chemistry 22 (2), 527-534",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=13997145233967107991,93,2012
Aptamer-based plasmonic sensor array for discrimination of proteins and cells with the naked eye,"Y Lu, Y Liu, S Zhang, S Wang, S Zhang, X Zhang","Analytical chemistry 85 (14), 6571-6574",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=682539578193382992,79,2013
Mg (OH) 2 complex nanostructures with superhydrophobicity and flame retardant effects,"H Cao, H Zheng, J Yin, Y Lu, S Wu, X Wu, B Li","The Journal of Physical Chemistry C 114 (41), 17362-17368",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=4587970666436652886,70,2010
Protein discrimination using fluorescent gold nanoparticles on plasmonic substrates,"H Kong, Y Lu, H Wang, F Wen, S Zhang, X Zhang","Analytical chemistry 84 (10), 4258-4261",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=15581654234323169805,65,2012
Surface-initiated ARGET ATRP of poly (glycidyl methacrylate) from carbon nanotubes via bioinspired catechol chemistry for efficient adsorption of uranium ions,"Y Song, G Ye, Y Lu, J Chen, J Wang, K Matyjaszewski","ACS Macro Letters 5 (3), 382-386",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=7675173225112130661,62,2016
Multidimensional sensor for pattern recognition of proteins based on DNA–gold nanoparticles conjugates,"W Sun, Y Lu, J Mao, N Chang, J Yang, Y Liu","Analytical chemistry 87 (6), 3354-3359",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=5301829802275179082,62,2015
Lab-on-graphene: graphene oxide as a triple-channel sensing device for protein discrimination,"Y Lu, H Kong, F Wen, S Zhang, X Zhang","Chemical Communications 49 (1), 81-83",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=783547618185713944,59,2013
Performance and mechanism of uranium adsorption from seawater to poly (dopamine)-inspired sorbents,"F Wu, N Pu, G Ye, T Sun, Z Wang, Y Song, W Wang, X Huo, Y Lu, J Chen","Environmental science & technology 51 (8), 4606-4614",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=7218012051740836289,54,2017
Fluorescence sensor array based on amino acid derived carbon dots for pattern-based detection of toxic metal ions,"Z Wang, C Xu, Y Lu, X Chen, H Yuan, G Wei, G Ye, J Chen","Sensors and Actuators B: Chemical 241, 1324-1330",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=7448070263880961238,48,2017
Ag,"H Cao, Y Xiao, Y Lu, J Yin, B Li, S Wu, X Wu","Nano Research 3 (12), 863-873",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=5345236015188284005,46,2010
Visualization of adsorption: luminescent mesoporous silica-carbon dots composite for rapid and selective removal of U (VI) and in situ monitoring the adsorption behavior,"Z Wang, C Xu, Y Lu, F Wu, G Ye, G Wei, T Sun, J Chen","ACS applied materials & interfaces 9 (8), 7392-7398",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=1967857159201925989,44,2017
Microplasma-assisted rapid synthesis of luminescent nitrogen-doped carbon dots and their application in pH sensing and uranium detection,"Z Wang, Y Lu, H Yuan, Z Ren, C Xu, J Chen","Nanoscale 7 (48), 20743-20748",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=13133590600151795896,35,2015
MgCO 3· 3H 2 O and MgO complex nanostructures: controllable biomimetic fabrication and physical chemical properties,"X Wu, H Cao, G Yin, J Yin, Y Lu, B Li","Physical Chemistry Chemical Physics 13 (11), 5047-5052",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=12637845229715658522,32,2011
Shape controlled synthesis of superhydrophobic zinc coordination polymers particles and their calcination to superhydrophobic ZnO,"Y Lu, H Cao, S Zhang, X Zhang","Journal of Materials Chemistry 21 (24), 8633-8639",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=5582382366124343558,31,2011
Multidimensional colorimetric sensor array for discrimination of proteins,"J Mao, Y Lu, N Chang, J Yang, S Zhang, Y Liu","Biosensors and Bioelectronics 86, 56-61",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=5011930174738251065,30,2016
Surface-initiated SET-LRP mediated by mussel-inspired polydopamine chemistry for controlled building of novel core–shell magnetic nanoparticles for highly-efficient uranium …,"Y Yang, J Wang, F Wu, G Ye, R Yi, Y Lu, J Chen","Polymer Chemistry 7 (13), 2427-2435",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=5361670729524109088,29,2016
Metal-Free Photoinduced Electron Transfer–Atom Transfer Radical Polymerization Integrated with Bioinspired Polydopamine Chemistry as a Green Strategy for Surface Engineering of …,"Y Yang, X Liu, G Ye, S Zhu, Z Wang, X Huo, K Matyjaszewski, Y Lu, ...","ACS applied materials & interfaces 9 (15), 13637-13646",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=4287406684324720136,27,2017
Glucosan controlled biomineralization of SrCO 3 complex nanostructures with superhydrophobicity and adsorption properties,"S Wu, S Yin, H Cao, Y Lu, J Yin, B Li","Journal of Materials Chemistry 21 (24), 8734-8741",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=991576687866168238,26,2011
Heteroatom‐Doped Carbon Dots (CDs) as a Class of Metal‐Free Photocatalysts for PET‐RAFT Polymerization under Visible Light and Sunlight,"J Jiang, G Ye, Z Wang, Y Lu, J Chen, K Matyjaszewski","Angewandte Chemie International Edition 57 (37), 12037-12042",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=16681983727195451554,21,2018
A nanoplasmonic probe as a triple channel colorimetric sensor array for protein discrimination,"J Mao, Y Lu, N Chang, J Yang, J Yang, S Zhang, Y Liu","Analyst 141 (13), 4014-4017",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=5553444888433086834,20,2016
Ratiometric fluorescence sensor arrays based on quantum dots for detection of proteins,"N Chang, Y Lu, J Mao, J Yang, M Li, S Zhang, Y Liu","Analyst 141 (6), 2046-2052",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=7643861006512666929,19,2016
A smartphone readable colorimetric sensing platform for rapid multiple protein detection,"F Wang, Y Lu, J Yang, Y Chen, W Jing, L He, Y Liu","Analyst 142 (17), 3177-3182",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=4168133700709420317,17,2017
Microplasma electrochemistry controlled rapid preparation of fluorescent polydopamine nanoparticles and their application in uranium detection,"Z Wang, C Xu, Y Lu, G Wei, G Ye, T Sun, J Chen","Chemical Engineering Journal 344, 480-486",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=11122185890358955118,16,2018
Colorimetric sensing of silver ions based on glutathione-mediated MnO2 nanosheets,"L He, Y Lu, F Wang, W Jing, Y Chen, Y Liu","Sensors and Actuators B: Chemical 254, 468-474",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=4748161456789382996,16,2018
Single nanoporous gold nanowire as a tunable one-dimensional platform for plasmon-enhanced fluorescence,"H Yuan, Y Lu, Z Wang, Z Ren, Y Wang, S Zhang, X Zhang, J Chen","Chemical Communications 52 (9), 1808-1811",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=6701047951398004880,16,2016
Fluorescence sensor array based on amino acids-modulating quantum dots for the discrimination of metal ions,"W Jing, Y Lu, G Yang, F Wang, L He, Y Liu","Analytica chimica acta 985, 175-182",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=8049299975229722860,15,2017
"Microplasma-assisted rapid, chemical oxidant-free and controllable polymerization of dopamine for surface modification","Z Wang, C Xu, Y Lu, G Wei, G Ye, T Sun, J Chen","Polymer Chemistry 8 (30), 4388-4392",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=15132207001664108303,15,2017
Colorimetric sensor array for proteins discrimination based on the tunable peroxidase-like activity of AuNPs-DNA conjugates,"J Yang, Y Lu, L Ao, F Wang, W Jing, S Zhang, Y Liu","Sensors and Actuators B: Chemical 245, 66-73",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=14372810487155663538,14,2017
Atmospheric-pressure microplasma as anode for rapid and simple electrochemical deposition of copper and cuprous oxide nanostructures,"Y Lu, Z Ren, H Yuan, Z Wang, B Yu, J Chen","RSC Advances 5 (77), 62619-62623",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=14487639289353603042,14,2015
Controlled architecture of hybrid polymer nanocapsules with tunable morphologies by manipulating surface-initiated ARGET ATRP from hydrothermally modified polydopamine,"Z Zeng, M Wen, G Ye, X Huo, F Wu, Z Wang, J Yan, K Matyjaszewski, ...","Chemistry of Materials 29 (23), 10212-10219",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=11024566567911206794,13,2017
Colorimetric Nanosensor Based on the Aggregation of AuNP Triggered by Carbon Quantum Dots for Detection of Ag,"F Wang, Y Lu, Y Chen, J Sun, Y Liu","ACS Sustainable Chemistry & Engineering 6 (3), 3706-3713",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=6984022433178246916,11,2018
Time-resolved phosphorescent sensor array based on quantum dots for recognition of proteins,"N Chang, J Mao, Y Lu, J Yang, Y Pu, S Zhang, Y Liu","Sensors and Actuators B: Chemical 233, 17-24",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=10048097958895802636,11,2016
