Title,Authors,Platform,Cited_url,Cited_count,Year
长江源区 1956—2000 年径流量变化分析,曹建廷 [1， 秦大河， 罗勇， 赵建世,"水科学进展 18 (001), 29-33",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=3113402933533634169,109,2007
"现代水资源规划: 理论, 方法和技术",翁文斌,清华大学出版社有限公司,https://scholar.google.com/scholar?oi=bibs&hl=en&cites=13274795700476166464,82,2004
Improved dynamic programming for hydropower reservoir operation,"T Zhao, J Zhao, D Yang","Journal of Water Resources Planning and Management 140 (3), 365-374",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=7769351263424654580,77,2012
Identifying effective forecast horizon for real‐time reservoir operation under a limited inflow forecast,"T Zhao, D Yang, X Cai, J Zhao, H Wang",Water Resources Research 48 (1),https://scholar.google.com/scholar?oi=bibs&hl=en&cites=6104718140296471540,56,2012
Decentralized optimization method for water allocation management in the Yellow River Basin,"YCE Yang, J Zhao, X Cai","Journal of Water Resources Planning and Management 138 (4), 313-325",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=481657194749774718,51,2011
水资源复杂适应配置系统的理论与模型,赵建世， 王忠静， 翁文斌,地理学报 57 (6),https://scholar.google.com/scholar?oi=bibs&hl=en&cites=2429666607450395215,51,2002
地表水和地下水相互作用及集成模型研究,胡立堂， 王忠静， 赵建世， 马义华,"水利學報 38 (1), 54-59",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=1602218714650547211,50,2007
Optimality conditions for a two‐stage reservoir operation problem,"J Zhao, X Cai, Z Wang",Water Resources Research 47 (8),https://scholar.google.com/scholar?oi=bibs&hl=en&cites=13564584473738270365,49,2011
Yellow River basin: living with scarcity,"C Ringler, X Cai, J Wang, A Ahmed, Y Xue, Z Xu, E Yang, Z Jianshi, T Zhu, ...","Water International 35 (5), 681-701",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=8475761634141801648,47,2010
Optimal hedging rules for reservoir flood operation from forecast uncertainties,"T Zhao, J Zhao, JR Lund, D Yang","Journal of Water Resources Planning and Management 140 (12), 04014041",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=11485175741074056055,45,2014
Comparing administered and market-based water allocation systems through a consistent agent-based modeling framework,"J Zhao, X Cai, Z Wang","Journal of environmental management 123, 120-130",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=15664955526614823129,39,2013
Observed changes in flow regimes in the Mekong River basin,"D Li, D Long, J Zhao, H Lu, Y Hong","Journal of Hydrology 551, 217-232",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=8136602677238830509,34,2017
Quantifying predictive uncertainty of streamflow forecasts based on a Bayesian joint probability model,"T Zhao, QJ Wang, JC Bennett, DE Robertson, Q Shao, J Zhao","Journal of Hydrology 528, 329-340",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=164687096500362748,31,2015
Joint and respective effects of long-and short-term forecast uncertainties on reservoir operations,"T Zhao, J Zhao","Journal of hydrology 517, 83-94",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=8658081404752833311,31,2014
海河流域水资源承载能力演变分析,赵建世， 王忠静， 秦韬， 李海红,"水利學報 39 (6), 647-651",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=2985559039860105836,30,2008
Theory and model of water resources complex adaptive allocation system,"J Zhao, Z Wang, W Wong","ACTA GEOGRAPHICA SINICA-CHINESE EDITION- 57 (6), 639-647","https://scholar.google.com/scholar?oi=bibs&hl=en&cites=16495375673999832175,632273258387738349",29,2002
Evaluating the marginal utility principle for long-term hydropower scheduling,"T Zhao, J Zhao, P Liu, X Lei","Energy Conversion and Management 106, 213-223",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=3729728301270176935,28,2015
Discharge changes of the Yangtze River in source area during 1956-2000,"J Cao, D Qin, Y Luo, J Zhao","Advances in Water Science 18 (1), 33",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=3486685558766072798,28,2007
Generalized martingale model of the uncertainty evolution of streamflow forecasts,"T Zhao, J Zhao, D Yang, H Wang","Advances in water resources 57, 41-51",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=15441451776545680672,27,2013
A thermodynamic interpretation of Budyko and L'vovich formulations of annual water balance: proportionality hypothesis and maximum entropy production,"D Wang, J Zhao, Y Tang, M Sivapalan","Water Resources Research 51 (4), 3007-3016",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=18008982286749655847,26,2015
"Coupled surface water–groundwater model and its application in the Arid Shiyang River basin, China","LT Hu, ZJ Wang, W Tian, JS Zhao","Hydrological Processes: An International Journal 23 (14), 2033-2044",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=10802626952783541316,24,2009
Agricultural water productivity assessment for the Yellow River Basin,"X Cai, YCE Yang, C Ringler, J Zhao, L You","Agricultural water management 98 (8), 1297-1306",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=10277380559863888957,23,2011
Adaptive reservoir operation model incorporating nonstationary inflow prediction,"W Xu, J Zhao, T Zhao, Z Wang","Journal of Water Resources Planning and Management 141 (8), 04014099",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=536653554840796811,21,2014
Improved multiple-objective dynamic programming model for reservoir operation optimization,"T Zhao, J Zhao","Journal of Hydroinformatics 16 (5), 1142-1157",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=13531051648094448233,21,2014
Evaluation of economic and hydrologic impacts of unified water flow regulation in the Yellow River Basin,"J Zhao, Z Wang, D Wang, D Wang","Water resources management 23 (7), 1387-1401",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=15268181491174005527,20,2009
双要素水资源承载能力计算模型及其应用,赵建世， 王忠静， 甘泓， 李海红,"水力發電學報 28 (3), 176-180",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=11535864290333326383,18,2009
大同市水资源承载能力分析,王忠静， 廖四辉， 武晓峰， 赵建世， 甘泓,"南水北調與水利科技 5 (3), 47-50",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=12127125241782877020,18,2007
初始水权分配原则及其量化方法,李海红， 赵建世,应用基础与工程科学学报,https://scholar.google.com/scholar?oi=bibs&hl=en&cites=14200066135456104379,18,2005
Dam Construction in Lancang‐Mekong River Basin Could Mitigate Future Flood Risk From Warming‐Induced Intensified Rainfall,"W Wang, H Lu, L Ruby Leung, HY Li, J Zhao, F Tian, K Yang, K Sothea","Geophysical Research Letters 44 (20), 10,378-10,386",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=11725116579758597018,17,2017
Optimal hedging rule for reservoir refill,"W Wan, J Zhao, JR Lund, T Zhao, X Lei, H Wang","Journal of Water Resources Planning and Management 142 (11), 04016051",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=13512266422490752931,17,2016
水资源使用权分配模型研究,王学凤， 赵建世， 王忠静， 翁文斌， 李海红,"水科学进展 18 (002), 241-245","https://scholar.google.com/scholar?oi=bibs&hl=en&cites=8656996766757624891,8541462106175525142",17,2007
Hydrological drought in the Anthropocene: impacts of local water extraction and reservoir regulation in the US,"W Wan, J Zhao, HY Li, A Mishra, L Ruby Leung, M Hejazi, W Wang, H Lu, ...","Journal of Geophysical Research: Atmospheres 122 (21), 11,313-11,328",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=3449376307980729754,16,2017
