Title,Authors,Platform,Cited_url,Cited_count,Year
Compositional segregation in shaped Pt alloy nanoparticles and their structural behaviour during electrocatalysis,"C Cui, L Gan, M Heggen, S Rudi, P Strasser","Nature Materials 12, 765-771",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=1453966245170901738,785,2013
Octahedral PtNi nanoparticle catalysts: exceptional oxygen reduction activity by tuning the alloy particle surface composition,"C Cui, L Gan, HH Li, SH Yu, M Heggen, P Strasser","Nano letters 12 (11), 5885-5889",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=3366048919710813395,434,2012
Core–Shell Compositional Fine Structures of Dealloyed Pt x Ni1–x Nanoparticles and Their Impact on Oxygen Reduction Catalysis,"L Gan, M Heggen, S Rudi, P Strasser","Nano letters 12 (10), 5423-5430",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=14483486500027438840,317,2012
Understanding and controlling nanoporosity formation for improving the stability of bimetallic fuel cell catalysts,"L Gan, M Heggen, R O'Malley, B Theobald, P Strasser","Nano letters 13, 1131-1138",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=17484363952576973648,243,2013
Record activity and stability of dealloyed bimetallic catalysts for proton exchange membrane fuel cells,"B Han, CE Carlton, A Kongkanand, RS Kukreja, BR Theobald, L Gan, ...","Energy & Environmental Science 8 (1), 258-266",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=4630187340441397881,232,2015
Element-specific anisotropic growth of shaped platinum alloy nanocrystals,"L Gan, C Cui, M Heggen, F Dionigi, S Rudi, P Strasser","Science 346 (6216), 1502-1506",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=15132476077382484911,221,2014
IrOx core-shell nanocatalysts for cost-and energy-efficient electrochemical water splitting,"HN Nong, L Gan, E Willinger, D Teschner, P Strasser","Chemical Science 5 (8), 2955-2963",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=5062411763353162480,153,2014
Sn/C non-woven film prepared by electrospinning as anode materials for lithium ion batteries,"L Zou, L Gan, F Kang, M Wang, W Shen, Z Huang","Journal of Power Sources 195 (4), 1216-1220",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=14891745095320714040,91,2010
Core–shell and nanoporous particle architectures and their effect on the activity and stability of Pt ORR electrocatalysts,"L Gan, C Cui, S Rudi, P Strasser","Topics in Catalysis 57 (1-4), 236-244",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=14359469580916560927,90,2014
A film of porous carbon nanofibers that contain Sn/SnOx nanoparticles in the pores and its electrochemical performance as an anode material for lithium ion batteries,"L Zou, L Gan, R Lv, M Wang, Z Huang, F Kang, W Shen","Carbon 49 (1), 89-95",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=10653208872395881939,90,2011
Comparative Study of the Electrocatalytically Active Surface Areas (ECSAs) of Pt Alloy Nanoparticles Evaluated by H,"S Rudi, C Cui, L Gan, P Strasser","Electrocatalysis 5 (4), 408-418",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=8246564702207080815,86,2014
Carbon monoxide-assisted size confinement of bimetallic alloy nanoparticles,"C Cui, L Gan, M Neumann, M Heggen, B Roldan Cuenya, P Strasser","Journal of the American Chemical Society 136 (13), 4813-4816",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=14064741074477203538,86,2014
Lattice strain distributions in individual dealloyed Pt–Fe catalyst nanoparticles,"L Gan, R Yu, J Luo, Z Cheng, J Zhu","The journal of physical chemistry letters 3 (7), 934-938",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=14812901057273037279,85,2012
Stability of dealloyed porous Pt/Ni nanoparticles,"C Baldizzone, L Gan, N Hodnik, GP Keeley, A Kostka, M Heggen, ...","ACS catalysis 5 (9), 5000-5007",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=3225089749978390561,78,2015
Influences of mesopore size on oxygen reduction reaction catalysis of Pt/carbon aerogels,"H Du, L Gan, B Li, P Wu, Y Qiu, F Kang, R Fu, Y Zeng","The Journal of Physical Chemistry C 111 (5), 2040-2043",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=12920370756698902859,56,2007
Thermal Facet Healing of Concave Octahedral Pt–Ni Nanoparticles Imaged in Situ at the Atomic Scale: Implications for the Rational Synthesis of Durable High-Performance ORR …,"L Gan, M Heggen, C Cui, P Strasser","ACS catalysis 6 (2), 692-695",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=7847058964996143828,54,2016
Size‐Controlled Synthesis of Sub‐10 nm PtNi3 Alloy Nanoparticles and their Unusual Volcano‐Shaped Size Effect on ORR Electrocatalysis,"L Gan, S Rudi, C Cui, M Heggen, P Strasser","Small 12 (23), 3189-3196",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=9797557920566953208,49,2016
The preparation of graphene decorated with manganese dioxide nanoparticles by electrostatic adsorption for use in supercapacitors,"D Zhai, B Li, H Du, G Gao, L Gan, Y He, Q Yang, F Kang","Carbon 50 (14), 5034-5043",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=2490257978984266398,47,2012
Highly dispersed Pt nanoparticles by pentagon defects introduced in bamboo-shaped carbon nanotube support and their enhanced catalytic activity on methanol oxidation,"L Gan, R Lv, H Du, B Li, F Kang","Carbon 47 (7), 1833-1840",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=12357995604284660153,42,2009
