Title,Authors,Platform,Cited_url,Cited_count,Year
Effects of pilot fuel quantity on the emissions characteristics of a CNG/diesel dual fuel engine with optimized pilot injection timing,"J Liu, F Yang, H Wang, M Ouyang, S Hao","Applied Energy 110, 201-206",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=5244116785015084090,256,2013
Multifunctional TiO2 nanowires-modified nanoparticles bilayer film for 3D dye-sensitized solar cells,"H Wang, Y Liu, M Li, H Huang, H Xu, R Hong, H Shen","OPTOELECTRONICS AND ADVANCED MATERIALS-RAPID COMMUNICATIONS 4 (8), 1166-1169",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=843043813348240667,164,2010
Approximate Pontryagin’s minimum principle applied to the energy management of plug-in hybrid electric vehicles,"C Hou, M Ouyang, L Xu, H Wang","Applied Energy 115, 174-189",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=11167607158545608955,155,2014
China’s electric vehicle subsidy scheme: Rationale and impacts,"H Hao, X Ou, J Du, H Wang, M Ouyang","Energy Policy 73, 722-732",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=3100860424409202160,137,2014
"New energy vehicles in China: policies, demonstration, and progress","H Gong, MQ Wang, H Wang","Mitigation and Adaptation Strategies for Global Change 18 (2), 207-228",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=10671040972323708722,130,2013
Hybrid modeling of China’s vehicle ownership and projection through 2050,"H Hao, H Wang, R Yi","Energy 36 (2), 1351-1361",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=12667711293865434823,112,2011
Plug-in electric vehicle market penetration and incentives: a global review,"Y Zhou, M Wang, H Hao, L Johnson, H Wang","Mitigation and Adaptation Strategies for Global Change, 1-19",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=2412852978707292411,101,2014
Fuel conservation and GHG (Greenhouse gas) emissions mitigation scenarios for China’s passenger vehicle fleet,"H Hao, H Wang, M Ouyang","Energy 36 (11), 6520-6528",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=5333357772314816341,99,2011
Comparison of policies on vehicle ownership and use between Beijing and Shanghai and their impacts on fuel consumption by passenger vehicles,"H Hao, H Wang, M Ouyang","Energy Policy 39 (2), 1016-1021",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=1584826996841027597,86,2011
Optimal decentralized valley-filling charging strategy for electric vehicles,"K Zhang, L Xu, M Ouyang, H Wang, L Lu, J Li, Z Li","Energy Conversion and Management 78, 537-550",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=8402765572765701672,80,2014
Influence of kaolin particle film and deficit irrigation on varietal aroma components in Merlot grape (Vitis vinifera L.),"J Song, K Shellie, H Wang, M Qian","Food Chemistry 134 (2), 841-850",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=731429284717635512,73,2012
Overexpression of Sirt7 Exhibits Oncogenic Property and Serves as a Prognostic Factor in Colorectal Cancer,"H Yu, W Ye, J Wu, X Meng, R Liu, X Ying, Y Zhou, H Wang, C Pan, ...","Clinical Cancer Research 20 (13), 3434-3445",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=4328090123116921062,69,2014
Regional disparity of urban passenger transport associated GHG (greenhouse gas) emissions in China: A review,"H Hao, Y Geng, H Wang, M Ouyang","Energy 68, 783-793",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=6338680256004658527,63,2014
Vehicle survival patterns in China,"H Hao, HW Wang, MG Ouyang, F Cheng","Science China Technological Sciences 54 (3), 625-629",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=2331127333622292817,61,2011
