Title,Authors,Platform,Cited_url,Cited_count,Year
Interaction effect on topological classification of superconductors in two dimensions,"H Yao, S Ryu","Phys. Rev. B 88, 064507",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=8764885344698342735,130,2013
Lorentz-violating type-II Dirac fermions in transition metal dichalcogenide PtTe2,"M Yan, H Huang, K Zhang, E Wang, W Yao, K Deng, G Wan, H Zhang, ...","Nature Communications 8, 257",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=14960138747964592648,123,2017
Solving the fermion sign problem in quantum Monte Carlo simulations by Majorana representation,"ZX Li, YF Jiang, H Yao","Physical Review B 91, 241117",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=6243190101450640028,105,2015
Fractional quantum Hall effect in topological flat bands with Chern number two,"YF Wang, H Yao, CD Gong, DN Sheng","Physical Review B 86 (20), 201101",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=14466604054689391443,104,2012
Non-Abelian Quantum Hall Effect in Topological Flat Bands,"YF Wang, H Yao, ZC Gu, CD Gong, DN Sheng","Physical Review Letters 108 (12), 126805",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=9618383907741854550,101,2012
Emergent Spacetime Supersymmetry in 3D Weyl Semimetals and 2D Dirac Semimetals,"SK Jian, YF Jiang, H Yao","Physical Review Letters 114, 237001",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=413138692987081922,94,2015
Theory of stripes in quasi-two-dimensional rare-earth tellurides,"H Yao, JA Robertson, EA Kim, SA Kivelson","Physical Review B 74 (24), 245126",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=15773241445318342614,82,2006
Ideal Weyl Semimetals in the Chalcopyrites ,"J Ruan, SK Jian, D Zhang, H Yao, H Zhang, SC Zhang, D Xing","Physical review letters 116 (22), 226801",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=5265131613058999037,77,2016
What makes the T c of monolayer FeSe on SrTiO3 so high: a sign-problem-free quantum Monte Carlo study,"ZX Li, F Wang, H Yao, DH Lee","Science Bulletin 61, 925",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=10097963280682270446,73,2016
Algebraic spin liquid in an exactly solvable spin model,"H Yao, SC Zhang, SA Kivelson","Physical review letters 102 (21), 217202",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=5468530305965851261,71,2009
Fermi-surface reconstruction in a smectic phase of a high-temperature superconductor,"H Yao, DH Lee, S Kivelson","Physical Review B 84 (1), 012507",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=2905696256983504579,69,2011
Fermion-sign-free Majarana-quantum-Monte-Carlo studies of quantum critical phenomena of Dirac fermions in two dimensions,"ZX Li, YF Jiang, H Yao","New Journal of Physics 17, 085003",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=8359126645231792633,64,2015
Experimental realization of an intrinsic magnetic topological insulator,"Y Gong, J Guo, J Li, K Zhu, M Liao, X Liu, Q Zhang, L Gu, L Tang, X Feng, ...","Chinese Physics Letters 36 (7), 076801",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=813431360413206255,61,2019
Quantum phase transition in the quantum compass model,"HD Chen, C Fang, J Hu, H Yao","Physical Review B 75 (14), 144401",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=12949077912040320203,58,2007
Correlated double-Weyl semimetals with Coulomb interactions: Possible applications to HgCr2Se4 and SrSi2,"SK Jian, H Yao","Physical Review B 92, 045121",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=7330949052283927712,57,2015
Solvable Sachdev-Ye-Kitaev Models in Higher Dimensions: From Diffusion to Many-Body Localization,"SK Jian, H Yao","Physical Review Letters 119 (20), 206602",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=17573397413609545399,56,2017
Phases of the Infinite ,"L Liu, H Yao, E Berg, SR White, SA Kivelson","Physical review letters 108 (12), 126406",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=11346981917410147903,56,2012
Majorana-time-reversal symmetries: A fundamental principle for sign-problem-free quantum Monte Carlo simulations,"ZX Li, YF Jiang, H Yao","Physical review letters 117 (26), 267002",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=1067824343896501607,48,2016
Time-reversal symmetry breaking superconducting ground state in the doped Mott insulator on the honeycomb lattice,"ZC Gu, HC Jiang, DN Sheng, H Yao, L Balents, XG Wen","Physical Review B 88 (15), 155112",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=4044569758796793022,48,2013
Interaction-driven topological and nematic phases on the Lieb lattice,"WF Tsai, C Fang, H Yao, J Hu","New Journal of Physics 17 (5), 055016",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=10984832315095923234,47,2015
Myriad phases of the checkerboard Hubbard model,"H Yao, WF Tsai, SA Kivelson","Physical Review B 76 (16), 161104",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=12179176050160895031,46,2007
Topological photonic crystal with equifrequency Weyl points,"L Wang, SK Jian, H Yao","Physical Review A 93, 061801",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=16261546560660180199,45,2016
Iron-based superconductors: Unity or diversity?,"SA Kivelson, H Yao","Nature materials 7 (12), 927-928",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=13260217174309775385,44,2008
Optimal inhomogeneity for superconductivity: Finite-size studies,"WF Tsai, H Yao, A Läuchli, SA Kivelson","Physical Review B 77 (21), 214502",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=5173275220344909378,44,2008
Spontaneous symmetry breaking in a two-dimensional kagome lattice,"Q Liu, H Yao, T Ma","Physical Review B 82 (4), 045102",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=6277924121262111053,42,2010
Exact chiral spin liquid with stable spin fermi surface on the kagome lattice,"V Chua, H Yao, GA Fiete","Physical Review B 83 (18), 180412",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=1671042690947547864,40,2011
Topological odd-parity superconductivity at type-II two-dimensional van Hove singularities,"H Yao, F Yang","Physical Review B 92 (3), 035132",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=10125162709041703910,38,2015
Majorana zero modes in dislocations of Sr 2 RuO 4,"TL Hughes, H Yao, XL Qi","Physical Review B 90 (23), 235123",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=7540067012817454342,38,2014
Emergence of supersymmetric quantum electrodynamics,"SK Jian, CH Lin, J Maciejko, H Yao","Physical review letters 118 (16), 166802",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=788621809688592459,37,2017
Frustrated Resonating Valence Bond States in Two Dimensions: Classification and Short-Range Correlations,"F Yang, H Yao","Physical Review Letters 109 (14), 147209",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=13621395796129061567,37,2012
Fermion-induced quantum critical points,"ZX Li, YF Jiang, SK Jian, H Yao","Nature Communications 8, 324",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=6038162599103901355,35,2017
Possible triplet p+ i p superconductivity in graphene at low filling,"T Ma, F Yang, H Yao, HQ Lin","Physical Review B 90 (24), 245114",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=8203884418723827470,33,2014
Exact Spin Liquid Ground States of the Quantum Dimer Model on the Square and Honeycomb Lattices,"H Yao, SA Kivelson","Physical Review Letters 108 (24), 247206",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=14102386608542938383,32,2012
Fragile mott insulators,"H Yao, SA Kivelson","Physical review letters 105 (16), 166402",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=2040486973293315982,32,2010
"Fermionic Magnons, Non-Abelian Spinons, and the Spin Quantum Hall Effect from an Exactly Solvable Spin-1/2 Kitaev Model with SU (2) Symmetry","H Yao, DH Lee","Physical Review Letters 107 (8), 87205","https://scholar.google.com/scholar?oi=bibs&hl=en&cites=539569363403253011,17975030117691607102",30,2011
Nature of the effective interaction in electron-doped cuprate superconductors: A sign-problem-free quantum Monte Carlo study,"ZX Li, F Wang, H Yao, DH Lee","Physical Review B 95 (21), 214505",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=2387583057606693182,29,2017
Detecting monopole charge in Weyl semimetals via quantum interference transport,"X Dai, HZ Lu, SQ Shen, H Yao","Physical Review B 93 (16), 161110",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=2892841580384848644,29,2016
Hidden Itinerant-Spin Phase in Heavily Overdoped ,"RH He, M Fujita, M Enoki, M Hashimoto, S Iikubo, SK Mo, H Yao, T Adachi, ...","Physical review letters 107 (12), 127002",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=7728527016487144195,29,2011
Gapless spin liquids: Stability and possible experimental relevance,"M Barkeshli, H Yao, SA Kivelson","Physical Review B 87 (14), 140402",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=4706209440183232927,26,2013
Spin excitations of the block-antiferromagnetic state in K 0.8 Fe 1.6 Se 2,"YZ You, H Yao, DH Lee","Physical Review B 84 (2), 020406",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=7097748126140887344,26,2011
"Doping dependence of the (π, π) shadow band in La-based cuprates studied by angle-resolved photoemission spectroscopy","RH He, XJ Zhou, M Hashimoto, T Yoshida, K Tanaka, SK Mo, ...","New Journal of Physics 13 (1), 013031",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=12347648426544475381,26,2011
Bulk Fermi surface of charge-neutral excitations in SmB6 or not: a heat-transport study,"Y Xu, S Cui, JK Dong, D Zhao, T Wu, XH Chen, K Sun, H Yao, SY Li","Physical review letters 116, 246403",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=15596974529317378497,25,2016
Edge quantum criticality and emergent supersymmetry in topological phases,"ZX Li, YF Jiang, H Yao","Physical review letters 119 (10), 107202",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=6509574405357202731,23,2017
Universal properties of many-body localization transitions in quasiperiodic systems,"SX Zhang, H Yao","Physical review letters 121 (20), 206601",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=1192024529345906870,21,2018
Mottness Collapse in ,"S Qiao, X Li, N Wang, W Ruan, C Ye, P Cai, Z Hao, H Yao, X Chen, J Wu, ...","Physical Review X 7 (4), 041054",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=3053365435476150413,21,2017
Quantum criticality and duality in the ,"SK Jian, ZY Xian, H Yao","Physical Review B 97 (20), 205141",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=5130253918048602668,20,2018
Sign-Problem-Free Fermionic Quantum Monte Carlo: Developments and Applications,"ZX Li, H Yao","Annual Review of Condensed Matter Physics 10, 337-356",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=610628191762138218,19,2019
Topological quantum phase transition in an exactly solvable model of a chiral spin liquid at finite temperature,"SB Chung, H Yao, TL Hughes, EA Kim","Physical Review B 81 (6), 060403",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=10190124428400427850,19,2010
Possible Three-Dimensional Nematic Odd-Parity Superconductivity in ,"W Huang, H Yao","Physical review letters 121 (15), 157002",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=6432432738539432143,18,2018
Fermion-induced quantum critical points in two-dimensional Dirac semimetals,"SK Jian, H Yao","Physical Review B 96 (19), 195162",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=13470245344493069193,18,2017
Fermion-induced quantum critical points in three-dimensional Weyl semimetals,"SK Jian, H Yao","Physical Review B 96 (15), 155112",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=11546918564954504895,17,2017
Realizing Majorana zero modes by proximity effect between topological insulators and d-wave high-temperature superconductors,"ZX Li, C Chan, H Yao","Physical Review B 91, 235143",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=3399356055018547940,17,2015
Exact solution of anisotropic antiferromagnetic alternating Heisenberg–Ising spin chain,"H Yao, J Li, CD Gong","Solid state communications 121 (12), 687-690",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=8716359134295951301,17,2002
Topological insulators and topological nonlinear σ models,"H Yao, DH Lee","Physical Review B 82 (24), 245117",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=16376221369087858218,16,2010
Double-semion topological order from exactly solvable quantum dimer models,"Y Qi, ZC Gu, H Yao","Physical Review B 92, 155105",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=9984455868794867840,15,2015
Superconducting pairing in ,"LD Zhang, W Huang, F Yang, H Yao","Physical Review B 97 (6), 060510",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=15977909907718308313,13,2018
Hourglass semimetals with nonsymmorphic symmetries in three dimensions,"L Wang, SK Jian, H Yao","Physical Review B 96 (7), 075110",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=1770869245098705842,13,2017
Topological p+ i p superconductivity in doped graphene-like single-sheet materials BC 3,"X Chen, Y Yao, H Yao, F Yang, J Ni","Physical Review B 92 (17), 174503",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=8011411196858168098,13,2015
Numerical observation of emergent spacetime supersymmetry at quantum criticality,"ZX Li, A Vaezi, CB Mendl, H Yao","Science advances 4 (11), eaau1463","https://scholar.google.com/scholar?oi=bibs&hl=en&cites=6088672904792746290,15072376691008220597",11,2018
Evidence for spin-triplet odd-parity superconductivity close to type-II van Hove singularities,"ZY Meng, F Yang, KS Chen, H Yao, HY Kee","Physical Review B 91 (18), 184509",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=882414998001741384,11,2015
Correlated triple-Weyl semimetals with Coulomb interactions,"SX Zhang, SK Jian, H Yao","Physical Review B 96 (24), 241111",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=7131963638186039833,10,2017
Valence-bond crystal in a ,"O Tchernyshyov, H Yao, R Moessner","Physical Review B 69 (21), 212402",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=10750573455128265457,10,2004
Dislocation Majorana zero modes in perovskite oxide 2DEG,"SB Chung, C Chan, H Yao","Scientific reports 6, 25184",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=8836016781753114831,9,2016
Symmetry fractional quantization in two dimensions,"H Yao, L Fu, XL Qi",arXiv preprint arXiv:1012.4470,https://scholar.google.com/scholar?oi=bibs&hl=en&cites=16955295384690744875,7,2010
Composite fermions and quantum Hall stripes on the topological insulator surface,"Y Ran, H Yao, A Vishwanath",arXiv preprint arXiv:1003.0901,https://scholar.google.com/scholar?oi=bibs&hl=en&cites=9128631304854307846,5,2010
Fractional charge and emergent mass hierarchy in diagonal two-leg ,"YF Jiang, HC Jiang, H Yao, SA Kivelson","Physical Review B 95 (24), 245105",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=5377558156205247316,4,2017
Deconfined quantum criticality and emergent SO (5) symmetry in fermionic systems,"ZX Li, SK Jian, H Yao",arXiv preprint arXiv:1904.10975,https://scholar.google.com/scholar?oi=bibs&hl=en&cites=4981808514223242104,3,2019
Universal properties of many-body quantum chaos at Gross-Neveu criticality,"SK Jian, H Yao",arXiv preprint arXiv:1805.12299,https://scholar.google.com/scholar?oi=bibs&hl=en&cites=20252093032117448,3,2018
Chiral tricritical point: a new universality class in Dirac systems,"S Yin, SK Jian, H Yao","Physical review letters 120 (21), 215702",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=4552030181536821082,3,2018
The global phase diagram of the one-dimensional SYK model at finite ,"X Dai, SK Jian, H Yao",arXiv preprint arXiv:1802.10029,https://scholar.google.com/scholar?oi=bibs&hl=en&cites=5528663660224095036,3,2018
Exotic Cooper pairing in multiorbital models of ,"W Huang, Y Zhou, H Yao","Physical Review B 100 (13), 134506",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=4471758968715805006,2,2019
Disorder induced multifractal superconductivity in monolayer niobium dichalcogenides,"K Zhao, H Lin, X Xiao, W Huang, W Yao, M Yan, Y Xing, Q Zhang, ZX Li, ...",arXiv preprint arXiv:1904.07076,https://scholar.google.com/scholar?oi=bibs&hl=en&cites=13926143984033478426,2,2019
Quantum criticality preempted by nematicity,"SX Zhang, SK Jian, H Yao",arXiv preprint arXiv:1809.10686,"https://scholar.google.com/scholar?oi=bibs&hl=en&cites=8093442458566811851,8686675036837273529",2,2018
Charge-,"YF Jiang, ZX Li, SA Kivelson, H Yao","Physical Review B 95 (24), 241103",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=17234963871123210777,2,2017
Quantum metal state and quantum phase transitions in type-II Ising superconducting films,"Y Liu, Y Xu, J Sun, C Liu, Y Liu, C Wang, Z Zhang, K Gu, Y Tang, C Ding, ...",arXiv preprint arXiv:1904.12719,https://scholar.google.com/scholar?oi=bibs&hl=en&cites=3182617420827874620,1,2019
Coulomb gap induced by electronic correlation and enlarged superconducting gap in laterally confined Pb islands grown on SrTiO3,"Y Yuan, X Wang, C Song, L Wang, K He, X Ma, H Yao, W Li, QK Xue",arXiv preprint arXiv:1902.10539,https://scholar.google.com/scholar?oi=bibs&hl=en&cites=7404731484554308205,1,2019
Quantum coherence across bosonic superconductor-anomalous metal-insulator transitions,"C Yang, Y Liu, Y Wang, L Feng, Q He, J Sun, Y Tang, C Wu, J Xiong, ...",arXiv preprint arXiv:1901.07706,https://scholar.google.com/scholar?oi=bibs&hl=en&cites=11838854405211427679,1,2019
Edge stability and edge quantum criticality in two-dimensional interacting topological insulators,"ZX Li, H Yao","Physical Review B 96 (24), 241101",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=12883397230595830616,1,2017
Visualizing the elongated vortices in γ-Ga nanostrips,"HM Zhang, ZX Li, JP Peng, CL Song, JQ Guan, Z Li, L Wang, K He, SH Ji, ...","Physical Review B 93 (2), 020501",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=9278364613161564075,1,2016
Global phase diagram of the one-dimensional Sachdev-Ye-Kitaev model at finite ,"X Dai, SK Jian, H Yao","Physical Review B 100 (23), 235144",,0,2019
Edge current and orbital angular momentum of chiral superfluids revisited,"W Nie, W Huang, H Yao",arXiv preprint arXiv:1911.11166,,0,2019
Enhancement of superconductivity in organic-inorganic hybrid topological materials,"H Zhang, A Rousuli, S Shen, K Zhang, C Wang, L Luo, J Wang, Y Wu, ...",Science Bulletin,,0,2019
Automatic Differentiable Monte Carlo: Theory and Application,"SX Zhang, ZQ Wan, H Yao",arXiv preprint arXiv:1911.09117,,0,2019
Fermion-induced quantum critical point in Dirac semimetals: a sign-problem-free quantum Monte Carlo study,"BH Li, ZX Li, H Yao",arXiv preprint arXiv:1910.14287,,0,2019
Possible 3D nematic odd-parity pairing in Sr,"W Huang, Y Zhou, H Yao",arXiv preprint arXiv:1901.07041,,0,2019
Mass hierarchy in collective modes of pair-density-wave superconductors,"SK Jian, MM Scherer, H Yao",arXiv preprint arXiv:1810.01415,,0,2018
Violation of the viscosity/entropy bound in translationally invariant non-Fermi liquids,"XH Ge, SK Jian, YL Wang, ZY Xian, H Yao",arXiv preprint arXiv:1810.00669,,0,2018
