Title,Authors,Platform,Cited_url,Cited_count,Year
"Non-orthogonal multiple access for 5G: solutions, challenges, opportunities, and future research trends","L Dai, B Wang, Y Yuan, S Han, I Chih-Lin, Z Wang","IEEE Communications Magazine 53 (9), 74-81",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=15957619858783401836,1383,2015
MmWave massive-MIMO-based wireless backhaul for the 5G ultra-dense network,"Z Gao, L Dai, D Mi, Z Wang, MA Imran, MZ Shakir","IEEE Wireless Communications 22 (5), 13-21",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=7796904394637261846,259,2015
Spatially common sparsity based adaptive channel estimation and feedback for FDD massive MIMO,"Z Gao, L Dai, Z Wang, S Chen","IEEE Transactions on Signal Processing 63 (23), 6169-6183","https://scholar.google.com/scholar?oi=bibs&hl=en&cites=17248803322896326650,2328889426206253628",215,2015
Spectrally efficient time-frequency training OFDM for mobile large-scale MIMO systems,"L Dai, Z Wang, Z Yang","IEEE Journal on Selected Areas in Communications 31 (2), 251-263",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=4620502510599285417,203,2013
Pilot pattern design for a STTD scheme in an OFDM system,"Z Wang, R Stirling-Gallacher","US Patent 7,221,645","https://scholar.google.com/scholar?oi=bibs&hl=en&cites=13770619807025313164,11114624762036911937,6107181664214764615",168,2007
Next-generation digital television terrestrial broadcasting systems: Key technologies and research trends,"L Dai, Z Wang, Z Yang","IEEE Communications Magazine 50 (6), 150-158",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=9001438071475242462,152,2012
A survey of non-orthogonal multiple access for 5G,"L Dai, B Wang, Z Ding, Z Wang, S Chen, L Hanzo","IEEE communications surveys & tutorials 20 (3), 2294-2323",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=8816549270749594546,145,2018
On the spectral efficiency of massive MIMO systems with low-resolution ADCs,"J Zhang, L Dai, S Sun, Z Wang","IEEE Communications Letters 20 (5), 842-845",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=17730253288647744656,139,2016
Millimeter wave communication systems,"KC Huang, Z Wang",John Wiley & Sons,https://scholar.google.com/scholar?oi=bibs&hl=en&cites=11812962940220243110,136,2011
Smart pilot assignment for massive MIMO,"X Zhu, Z Wang, L Dai, C Qian","IEEE Communications Letters 19 (9), 1644-1647",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=9005244054356808904,130,2015
Low-complexity soft-output signal detection based on Gauss–Seidel method for uplink multiuser large-scale MIMO systems,"L Dai, X Gao, X Su, S Han, I Chih-Lin, Z Wang","IEEE Transactions on Vehicular Technology 64 (10), 4839-4845",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=563136421969915772,129,2014
Multiple mobile data offloading through disruption tolerant networks,"Y Li, M Qian, D Jin, P Hui, Z Wang, S Chen","IEEE Transactions on Mobile Computing 13 (7), 1579-1596",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=10010264442421183388,128,2013
Channel estimation for millimeter-wave massive MIMO with hybrid precoding over frequency-selective fading channels,"Z Gao, C Hu, L Dai, Z Wang","IEEE Communications Letters 20 (6), 1259-1262",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=16890382573007876349,126,2016
Dual-mode index modulation aided OFDM,"T Mao, Z Wang, Q Wang, S Chen, L Hanzo","IEEE Access 5, 50-60",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=1661785642164795147,120,2016
Time-frequency training OFDM with high spectral efficiency and reliable performance in high speed environments,"L Dai, Z Wang, Z Yang","IEEE Journal on Selected Areas in Communications 30 (4), 695-707",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=18105956238191414070,120,2012
Structured compressive sensing-based spatio-temporal joint channel estimation for FDD massive MIMO,"Z Gao, L Dai, W Dai, B Shim, Z Wang","IEEE Transactions on Communications 64 (2), 601-617",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=1325123925269802257,119,2015
Terahertz terabit wireless communication,"KC Huang, Z Wang","IEEE Microwave Magazine 12 (4), 108-116",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=969831732833003097,116,2011
