Title,Authors,Platform,Cited_url,Cited_count,Year
An advanced Ni–Fe layered double hydroxide electrocatalyst for water oxidation,"M Gong, Y Li, H Wang, Y Liang, JZ Wu, J Zhou, J Wang, T Regier, F Wei, ...","Journal of the American Chemical Society 135 (23), 8452-8455",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=4862034827025510380,1544,2013
Asymmetric Supercapacitors Based on Graphene/MnO,"Z Fan, J Yan, T Wei, L Zhi, G Ning, T Li, F Wei","Advanced Functional Materials 21 (12), 2366-2375",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=1712096956164671868,1542,2011
Advanced Asymmetric Supercapacitors Based on Ni(OH),"J Yan, Z Fan, W Sun, G Ning, T Wei, Q Zhang, R Zhang, L Zhi, F Wei","Advanced Functional Materials 22 (12), 2632-2641",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=13402419440876995222,1434,2012
An oxygen reduction electrocatalyst based on carbon nanotube–graphene complexes,"Y Li, W Zhou, H Wang, L Xie, Y Liang, F Wei, JC Idrobo, SJ Pennycook, ...","Nature nanotechnology 7 (6), 394",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=5767829958403008459,1271,2012
Fast and reversible surface redox reaction of graphene–MnO2 composites as supercapacitor electrodes,"J Yan, Z Fan, T Wei, W Qian, M Zhang, F Wei","Carbon 48 (13), 3825-3833",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=3688408112764818449,1142,2010
A three‐dimensional carbon nanotube/graphene sandwich and its application as electrode in supercapacitors,"Z Fan, J Yan, L Zhi, Q Zhang, T Wei, J Feng, M Zhang, W Qian, F Wei","Advanced materials 22 (33), 3723-3728",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=10205961161144001078,1139,2010
Preparation of a graphene nanosheet/polyaniline composite with high specific capacitance,"J Yan, T Wei, B Shao, Z Fan, W Qian, M Zhang, F Wei","Carbon 48 (2), 487-493",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=15466461784628975435,956,2010
Facile synthesis of graphene nanosheets via Fe reduction of exfoliated graphite oxide,"ZJ Fan, W Kai, J Yan, T Wei, LJ Zhi, J Feng, Y Ren, LP Song, F Wei","ACS nano 5 (1), 191-198",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=14197308192858365937,742,2010
Oxygen reduction electrocatalyst based on strongly coupled cobalt oxide nanocrystals and carbon nanotubes,"Y Liang, H Wang, P Diao, W Chang, G Hong, Y Li, M Gong, L Xie, J Zhou, ...","Journal of the American Chemical Society 134 (38), 15849-15857",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=14867888366908754673,629,2012
A review of solid electrolyte interphases on lithium metal anode,"XB Cheng, R Zhang, CZ Zhao, F Wei, JG Zhang, Q Zhang","Advanced Science 3 (3), 1500213",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=17694134102888141651,614,2016
Powering lithium–sulfur battery performance by propelling polysulfide redox at sulfiphilic hosts,"Z Yuan, HJ Peng, TZ Hou, JQ Huang, CM Chen, DW Wang, XB Cheng, ...","Nano letters 16 (1), 519-527",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=15788226088342434578,592,2016
"The road for nanomaterials industry: A review of carbon nanotube production, post‐treatment, and bulk applications for composites and energy storage","Q Zhang, JQ Huang, WZ Qian, YY Zhang, F Wei","Small 9 (8), 1237-1265",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=16023740528282964825,510,2013
Preparation of graphene nanosheet/carbon nanotube/polyaniline composite as electrode material for supercapacitors,"J Yan, T Wei, Z Fan, W Qian, M Zhang, X Shen, F Wei","Journal of Power Sources 195 (9), 3041-3045",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=9178204027999672875,510,2010
Unstacked double-layer templated graphene for high-rate lithium–sulphur batteries,"MQ Zhao, Q Zhang, JQ Huang, GL Tian, JQ Nie, HJ Peng, F Wei","Nature communications 5, 3410",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=9055541563825805995,506,2014
Electrochemical properties of graphene nanosheet/carbon black composites as electrodes for supercapacitors,"J Yan, T Wei, B Shao, F Ma, Z Fan, M Zhang, C Zheng, Y Shang, W Qian, ...","Carbon 48 (6), 1731-1737",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=5754692055151000772,499,2010
Nitrogen‐doped graphene/carbon nanotube hybrids: in situ formation on bifunctional catalysts and their superior electrocatalytic activity for oxygen evolution/reduction reaction,"GL Tian, MQ Zhao, D Yu, XY Kong, JQ Huang, Q Zhang, F Wei","Small 10 (11), 2251-2259",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=1744040966533406048,443,2014
Ionic shield for polysulfides towards highly-stable lithium–sulfur batteries,"JQ Huang, Q Zhang, HJ Peng, XY Liu, WZ Qian, F Wei","Energy & environmental science 7 (1), 347-353",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=10615205144010523289,441,2014
Graphene/single-walled carbon nanotube hybrids: one-step catalytic growth and applications for high-rate Li–S batteries,"MQ Zhao, XF Liu, Q Zhang, GL Tian, JQ Huang, W Zhu, F Wei","ACS nano 6 (12), 10759-10769",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=2485661391876346912,430,2012
Glutamate receptor exocytosis and spine enlargement during chemically induced long-term potentiation,"CD Kopec, B Li, W Wei, J Boehm, R Malinow","Journal of Neuroscience 26 (7), 2000-2009",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=18337085928304898639,425,2006
Nitrogen‐Doped Aligned Carbon Nanotube/Graphene Sandwiches: Facile Catalytic Growth on Bifunctional Natural Catalysts and Their Applications as Scaffolds for High‐Rate Lithium …,"C Tang, Q Zhang, MQ Zhao, JQ Huang, XB Cheng, GL Tian, HJ Peng, ...","Advanced materials 26 (35), 6100-6105",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=2824853542613559921,418,2014
Permselective graphene oxide membrane for highly stable and anti-self-discharge lithium–sulfur batteries,"JQ Huang, TZ Zhuang, Q Zhang, HJ Peng, CM Chen, F Wei","Acs Nano 9 (3), 3002-3011",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=7074990320790179306,417,2015
"Hierarchical nanocomposites derived from nanocarbons and layered double hydroxides‐properties, synthesis, and applications","MQ Zhao, Q Zhang, JQ Huang, F Wei","Advanced Functional Materials 22 (4), 675-694",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=5551421297817907160,413,2012
Design and synthesis of hierarchical nanowire composites for electrochemical energy storage,"Z Chen, Y Qin, D Weng, Q Xiao, Y Peng, X Wang, H Li, F Wei, Y Lu","Advanced Functional Materials 19 (21), 3420-3426",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=2039037459120493281,401,2009
Nanoarchitectured graphene/CNT@ porous carbon with extraordinary electrical conductivity and interconnected micro/mesopores for lithium‐sulfur batteries,"HJ Peng, JQ Huang, MQ Zhao, Q Zhang, XB Cheng, XY Liu, WZ Qian, ...","Advanced functional materials 24 (19), 2772-2781",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=8848335273035358631,378,2014
Hierarchical NiMn layered double hydroxide/carbon nanotubes architecture with superb energy density for flexible supercapacitors,"J Zhao, J Chen, S Xu, M Shao, Q Zhang, F Wei, J Ma, M Wei, DG Evans, ...","Advanced Functional Materials 24 (20), 2938-2946",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=7425553777042214221,378,2014
Spatially confined hybridization of nanometer‐sized NiFe hydroxides into nitrogen‐doped graphene frameworks leading to superior oxygen evolution reactivity,"C Tang, HS Wang, HF Wang, Q Zhang, GL Tian, JQ Nie, F Wei","Advanced Materials 27 (30), 4516-4522",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=5654392336551885255,377,2015
The large-scale production of carbon nanotubes in a nano-agglomerate fluidized-bed reactor,"Y Wang, F Wei, G Luo, H Yu, G Gu","Chemical Physics Letters 364 (5-6), 568-572",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=12018420030390772258,347,2002
Electromagnetic and microwave absorbing properties of multi-walled carbon nanotubes/polymer composites,"Z Fan, G Luo, Z Zhang, L Zhou, F Wei","Materials Science and Engineering: B 132 (1-2), 85-89",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=16957883208638082563,343,2006
Conductive nanostructured scaffolds render low local current density to inhibit lithium dendrite growth,"R Zhang, XB Cheng, CZ Zhao, HJ Peng, JL Shi, JQ Huang, J Wang, F Wei, ...","Advanced Materials 28 (11), 2155-2162",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=10229976933300382630,332,2016
Topological Defects in Metal‐Free Nanocarbon for Oxygen Electrocatalysis,"C Tang, HF Wang, X Chen, BQ Li, TZ Hou, B Zhang, Q Zhang, MM Titirici, ...","Advanced materials 28 (32), 6845-6851",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=13008111430064421556,331,2016
Multi-functional separator/interlayer system for high-stable lithium-sulfur batteries: progress and prospects,"JQ Huang, Q Zhang, F Wei","Energy Storage Materials 1, 127-145",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=1629032579105177150,327,2015
99.9% purity multi-walled carbon nanotubes by vacuum high-temperature annealing,"W Huang, Y Wang, G Luo, F Wei","Carbon 41 (13), 2585-2590",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=2273243784501498035,310,2003
Carbon nanotube mass production: principles and processes,"Q Zhang, JQ Huang, MQ Zhao, WZ Qian, F Wei","ChemSusChem 4 (7), 864-889",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=7547797101380562712,302,2011
Gram-scale synthesis of nanomesh graphene with high surface area and its application in supercapacitor electrodes,"G Ning, Z Fan, G Wang, J Gao, W Qian, F Wei","Chemical Communications 47 (21), 5976-5978",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=5079028908265917766,290,2011
Amyloid beta from axons and dendrites reduces local spine number and plasticity,"W Wei, LN Nguyen, HW Kessels, H Hagiwara, S Sisodia, R Malinow","Nature neuroscience 13 (2), 190",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=1864796752558732704,276,2010
Aligned carbon nanotube/sulfur composite cathodes with high sulfur content for lithium–sulfur batteries,"XB Cheng, JQ Huang, Q Zhang, HJ Peng, MQ Zhao, F Wei","Nano Energy 4, 65-72",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=2049745858539358161,268,2014
An ultrafast nickel–iron battery from strongly coupled inorganic nanoparticle/nanocarbon hybrid materials,"H Wang, Y Liang, M Gong, Y Li, W Chang, T Mefford, J Zhou, J Wang, ...","Nature communications 3, 917",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=9158876422037443185,268,2012
Toward full exposure of “active sites”: Nanocarbon electrocatalyst with surface enriched nitrogen for superior oxygen reduction and evolution reactivity,"GL Tian, Q Zhang, B Zhang, YG Jin, JQ Huang, DS Su, F Wei","Advanced Functional Materials 24 (38), 5956-5961",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=16704094706030347141,263,2014
Growth of half-meter long carbon nanotubes based on Schulz–Flory distribution,"R Zhang, Y Zhang, Q Zhang, H Xie, W Qian, F Wei","Acs Nano 7 (7), 6156-6161",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=10730610358178742056,261,2013
