Title,Authors,Platform,Cited_url,Cited_count,Year
Coupon incentive-based demand response: Theory and case study,"H Zhong, L Xie, Q Xia","IEEE Transactions on Power Systems 28 (2), 1266-1276",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=7593945158611879897,231,2012
Increasing the flexibility of combined heat and power for wind power integration in China: Modeling and implications,"X Chen, C Kang, M O'Malley, Q Xia, J Bai, C Liu, R Sun, W Wang, H Li","IEEE Transactions on Power Systems 30 (4), 1848-1857",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=11862741542767262169,227,2014
Unit commitment with volatile node injections by using interval optimization,"Y Wang, Q Xia, C Kang","IEEE Transactions on Power Systems 26 (3), 1705-1713",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=5772364817392008730,192,2011
Power generation expansion planning model towards low-carbon economy and its application in China,"Q Chen, C Kang, Q Xia, J Zhong","IEEE Transactions on Power Systems 25 (2), 1117-1125",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=506342523289400264,180,2010
Optimal bidding strategy of battery storage in power markets considering performance-based regulation and battery cycle life,"G He, Q Chen, C Kang, P Pinson, Q Xia","IEEE Transactions on Smart Grid 7 (5), 2359-2367",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=9296198766510272795,167,2015
Modeling conditional forecast error for wind power in generation scheduling,"N Zhang, C Kang, Q Xia, J Liang","IEEE Transactions on Power Systems 29 (3), 1316-1324",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=4750039486714466649,152,2013
Clustering of electricity consumption behavior dynamics toward big data applications,"Y Wang, Q Chen, C Kang, Q Xia","IEEE transactions on smart grid 7 (5), 2437-2447",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=12551239807385750861,113,2016
Planning pumped storage capacity for wind power integration,"N Zhang, C Kang, DS Kirschen, Q Xia, W Xi, J Huang, Q Zhang","IEEE Transactions on Sustainable Energy 4 (2), 393-401",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=14563389780987094972,110,2012
Review and prospect of integrated demand response in the multi-energy system,"J Wang, H Zhong, Z Ma, Q Xia, C Kang","Applied Energy 202, 772-782",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=6023275689811668719,108,2017
A convex model of risk-based unit commitment for day-ahead market clearing considering wind power uncertainty,"N Zhang, C Kang, Q Xia, Y Ding, Y Huang, R Sun, J Huang, J Bai","IEEE Transactions on Power Systems 30 (3), 1582-1592",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=11451097378175231791,86,2014
Preliminary exploration on low-carbon technology roadmap of China’s power sector,"Q Chen, C Kang, Q Xia, D Guan","Energy 36 (3), 1500-1512",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=12797318378766595154,85,2011
"Repression of tyrosine hydroxylase is responsible for the sex-linked chocolate mutation of the silkworm, Bombyx mori","C Liu, K Yamamoto, TC Cheng, K Kadono-Okuda, J Narukawa, SP Liu, ...","Proceedings of the National Academy of Sciences 107 (29), 12980-12985",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=11884457256667656398,83,2010
Evaluating the contribution of energy storages to support large-scale renewable generation in joint energy and ancillary service markets,"P Zou, Q Chen, Q Xia, G He, C Kang","IEEE Transactions on Sustainable Energy 7 (2), 808-818",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=18390860878827103467,73,2015
Secondary forecasting based on deviation analysis for short-term load forecasting,"Y Wang, Q Xia, C Kang","IEEE Transactions on Power Systems 26 (2), 500-507",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=7393573429667323065,71,2010
A short-term wind power forecasting approach with adjustment of numerical weather prediction input by data mining,"Q Xu, D He, N Zhang, C Kang, Q Xia, J Bai, J Huang","IEEE Transactions on sustainable energy 6 (4), 1283-1291",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=11799779264286656962,67,2015
ANALYSIS ON THE UNCERTAINTY OF ELECTRICITY PRICE [J],"LC Bai, CQ Kang, Q Xia, R GE",Proceedings of the Csee 5,https://scholar.google.com/scholar?oi=bibs&hl=en&cites=13021924900635901852,66,2002
Cooperation of wind power and battery storage to provide frequency regulation in power markets,"G He, Q Chen, C Kang, Q Xia, K Poolla","IEEE Transactions on Power Systems 32 (5), 3559-3568",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=6997482006441830797,62,2016
Risk decision-making of generators in electricity market,"CQ Kang, LC Bai, Q Xia, Y HUANG, J SHANG, Y MENG, N HE","PROCEEDINGS-CHINESE SOCIETY OF ELECTRICAL ENGINEERING 24 (8), 1-6",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=3390479213480841429,61,2004
A state-independent linear power flow model with accurate estimation of voltage magnitude,"J Yang, N Zhang, C Kang, Q Xia","IEEE Transactions on Power Systems 32 (5), 3607-3617",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=18386276058297094050,60,2016
Modeling Flexible Operation Mechanism of ,"Q Chen, C Kang, Q Xia","IEEE Transactions on Energy Conversion 25 (3), 853-861",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=5379788146752516874,60,2010
Dynamic economic dispatch considering transmission losses using quadratically constrained quadratic program method,"H Zhong, Q Xia, Y Wang, C Kang","IEEE Transactions on Power Systems 28 (3), 2232-2241",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=8522070602233073160,59,2013
Low-carbon power system dispatch incorporating carbon capture power plants,"Z Ji, C Kang, Q Chen, Q Xia, C Jiang, Z Chen, J Xin","IEEE Transactions on Power Systems 28 (4), 4615-4623",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=3790958273585071685,58,2013
Decentralized multi-area economic dispatch via dynamic multiplier-based Lagrangian relaxation,"X Lai, L Xie, Q Xia, H Zhong, C Kang","IEEE Transactions on Power Systems 30 (6), 3225-3233","https://scholar.google.com/scholar?oi=bibs&hl=en&cites=11570492672181679557,1346279627057695916",56,2014
