Title,Authors,Platform,Cited_url,Cited_count,Year
Extending the lifetime of flash-based storage through reducing write amplification from file systems,"Y Lu, J Shu, W Zheng",Presented as part of the 11th {USENIX} Conference on File and Storage …,https://scholar.google.com/scholar?oi=bibs&hl=en&cites=8629154348483134162,140,2013
Loose-ordering consistency for persistent memory,"Y Lu, J Shu, L Sun, O Mutlu","2014 IEEE 32nd International Conference on Computer Design (ICCD), 216-223",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=2470232164033160756,114,2014
Data deduplication techniques,"MQL L Ao, JW Shu","Journal of Software 21 (5), 916-929","https://scholar.google.com/scholar?oi=bibs&hl=en&cites=1293325842862529975,17218352750361206873",111,2010
Ambient energy harvesting nonvolatile processors: from circuit to system,"Y Liu, Z Li, H Li, Y Wang, X Li, K Ma, S Li, MF Chang, S John, Y Xie, J Shu, ...","Proceedings of the 52nd Annual Design Automation Conference, 150",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=16457951966763127464,97,2015
A high performance file system for non-volatile main memory,"J Ou, J Shu, Y Lu","Proceedings of the Eleventh European Conference on Computer Systems, 12",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=6408430831052571852,95,2016
A parallel transient stability simulation for power systems,"J Shu, W Xue, W Zheng","IEEE Transactions on Power Systems 20 (4), 1709-1717",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=9530325158013893540,86,2005
GRID codes: Strip-based erasure codes with high fault tolerance for storage systems,"M Li, J Shu, W Zheng","ACM Transactions on Storage (TOS) 4 (4), 15",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=5148501708620529577,81,2009
ReconFS: A reconstructable file system on flash storage,"Y Lu, J Shu, W Wang",Proceedings of the 12th {USENIX} Conference on File and Storage Technologies …,https://scholar.google.com/scholar?oi=bibs&hl=en&cites=14422887913122159837,68,2014
Flash storage technology,"SJ Z Wenjing, L Mingqiang","Journal of Computer Research and Development 47 (4), 716-726","https://scholar.google.com/scholar?oi=bibs&hl=en&cites=17475900997526115867,15443751602133165717",64,2010
Design and implementation of an SAN system based on the fiber channel protocol,"J Shu, B Li, W Zheng","IEEE Transactions on Computers 54 (4), 439-448",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=12755187527001915694,55,2005
Aegis: Partitioning data block for efficient recovery of stuck-at-faults in phase change memory,"J Fan, S Jiang, J Shu, Y Zhang, W Zhen",Proceedings of the 46th Annual IEEE/ACM International Symposium on …,https://scholar.google.com/scholar?oi=bibs&hl=en&cites=8917207829510299669,53,2013
存储系统中的纠删码研究综述,罗象宏， 舒继武,"计算机研究与发展 49 (1), 1-11",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=11792273928297130811,53,2012
Octopus: an RDMA-enabled distributed persistent memory file system,"Y Lu, J Shu, Y Chen, T Li","2017 {USENIX} Annual Technical Conference ({USENIX}{ATC} 17), 773-785",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=10509897530076819837,52,2017
Blurred persistence in transactional persistent memory,"Y Lu, J Shu, L Sun","2015 31st Symposium on Mass Storage Systems and Technologies (MSST), 1-13",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=15643173205234188547,43,2015
SLAS: An efficient approach to scaling round-robin striped volumes,"G Zhang, J Shu, W Xue, W Zheng","ACM Transactions on Storage (TOS) 3 (1), 3",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=7341361988194643585,41,2007
Cluster-based parallel simulation for power system transient stability analysis,"XUE Wei, S Jiwu, YAN Jianfeng","PROCEEDINGS-CHINESE SOCIETY OF ELECTRICAL ENGINEERING 23 (8), 38-43","https://scholar.google.com/scholar?oi=bibs&hl=en&cites=4592446955045981146,7531402223582959837",41,2003
Hi-fi playback: Tolerating position errors in shift operations of racetrack memory,"C Zhang, G Sun, X Zhang, W Zhang, W Zhao, T Wang, Y Liang, Y Liu, ...","ACM SIGARCH Computer Architecture News 43 (3), 694-706",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=9132896051704453954,40,2015
Preferred keyword search over encrypted data in cloud computing,"Z Shen, J Shu, W Xue","2013 IEEE/ACM 21st International Symposium on Quality of Service (IWQoS), 1-6",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=5977946173894048867,40,2013
ALV: A new data redistribution approach to RAID-5 scaling,"G Zhang, W Zheng, J Shu","IEEE Transactions on Computers 59 (3), 345-357",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=14494301159131498497,39,2009
LightTx: A lightweight transactional design in flash-based SSDs to support flexible transactions,"Y Lu, J Shu, J Guo, S Li, O Mutlu","2013 IEEE 31st International Conference on Computer Design (ICCD), 115-122",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=9231694920760129932,35,2013
ParaFS: A log-structured file system to exploit the internal parallelism of flash devices,"J Zhang, J Shu, Y Lu","2016 {USENIX} Annual Technical Conference ({USENIX}{ATC} 16), 87-100",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=10431471939700083091,33,2016
Dynamic hashing: Adaptive metadata management for petabyte-scale file systems,"W Li, W Xue, J Shu, W Zheng",23rd IEEE/14th NASA Goddard Conference on Mass Storage System and …,https://scholar.google.com/scholar?oi=bibs&hl=en&cites=15085208099336937702,33,2006
闪存存储系统综述,陆游游， 舒继武,"计算机研究与发展 50 (1), 49-59",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=11393599595652017836,27,2013
Edm: An endurance-aware data migration scheme for load balancing in ssd storage clusters,"J Ou, J Shu, Y Lu, L Yi, W Wang",2014 IEEE 28th International Parallel and Distributed Processing Symposium …,https://scholar.google.com/scholar?oi=bibs&hl=en&cites=12983706052095356875,26,2014
Log-structured non-volatile main memory,"Q Hu, J Ren, A Badam, J Shu, T Moscibroda","2017 {USENIX} Annual Technical Conference ({USENIX}{ATC} 17), 703-717",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=5053373328197943201,24,2017
Blurred persistence: Efficient transactions in persistent memory,"Y Lu, J Shu, L Sun","ACM Transactions on Storage (TOS) 12 (1), 3",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=17596240968803511212,24,2016
Shield: A stackable secure storage system for file sharing in public storage,"J Shu, Z Shen, W Xue","Journal of Parallel and Distributed Computing 74 (9), 2872-2883",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=2793810368412788205,24,2014
Hv code: An all-around mds code to improve efficiency and reliability of raid-6 systems,"Z Shen, J Shu",2014 44th Annual IEEE/IFIP International Conference on Dependable Systems …,https://scholar.google.com/scholar?oi=bibs&hl=en&cites=1319713494795907904,24,2014
Analysis of factors affecting execution performance of openMP programs,"J Li, J Shu, Y Chen, D Wang, W Zheng","Tsinghua Science and Technology 10 (3), 304-308",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=14887637152047457521,22,2005
DACO: A high-performance disk architecture designed specially for large-scale erasure-coded storage systems,"M Li, J Shu","IEEE Transactions on Computers 59 (10), 1350-1362",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=8768304079487775580,21,2010
Design and implementation of a storage virtualization system based on SCSI target simulator in SAN,"B Li, J Shu, W Zheng","Tsinghua science and technology 10 (1), 122-127",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=7576741692358707779,21,2005
Reconsidering single failure recovery in clustered file systems,"Z Shen, J Shu, PPC Lee",2016 46th Annual IEEE/IFIP International Conference on Dependable Systems …,https://scholar.google.com/scholar?oi=bibs&hl=en&cites=12790725144891303828,19,2016
DP 2: reducing transaction overhead with differential and dual persistency in persistent memory,"L Sun, Y Lu, J Shu","Proceedings of the 12th ACM International Conference on Computing Frontiers, 24",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=10552728944315895953,19,2015
Seek-efficient i/o optimization in single failure recovery for xor-coded storage systems,"Z Shen, J Shu, PPC Lee, Y Fu","IEEE Transactions on Parallel and Distributed Systems 28 (3), 877-890",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=4420845013414024496,18,2016
D-Code: An efficient RAID-6 code to optimize I/O loads and read performance,"Y Fu, J Shu","2015 IEEE International Parallel and Distributed Processing Symposium, 603-612",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=4432041477358420282,18,2015
Load-balanced recovery schemes for single-disk failure in storage systems with any erasure code,"X Luo, J Shu","2013 42nd international conference on parallel processing, 552-561",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=13942314667594816133,18,2013
A practical data possession checking scheme for networked archival storage,"D Xiao, J Shu, K Chen, W Zheng","Journal of Computer Research and Development 46 (10), 1660-1668",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=17376882344782491223,18,2009
A stack-based single disk failure recovery scheme for erasure coded storage systems,"Y Fu, J Shu, X Luo","2014 IEEE 33rd International Symposium on Reliable Distributed Systems, 136-145",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=12211096712045673549,17,2014
