Title,Authors,Platform,Cited_url,Cited_count,Year
Highly crystalline multimetallic nanoframes with three-dimensional electrocatalytic surfaces,"C Chen, Y Kang, Z Huo, Z Zhu, W Huang, HL Xin, JD Snyder, D Li, ...","Science 343 (6177), 1339-1343",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=3290581405309100946,1552,2014
Core–shell ZIF-8@ ZIF-67-derived CoP nanoparticle-embedded N-doped carbon nanotube hollow polyhedron for efficient overall water splitting,"Y Pan, K Sun, S Liu, X Cao, K Wu, WC Cheong, Z Chen, Y Wang, Y Li, ...","Journal of the American Chemical Society 140 (7), 2610-2618",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=12776371231470472540,328,2018
A versatile bottom‐up assembly approach to colloidal spheres from nanocrystals,"F Bai, D Wang, Z Huo, W Chen, L Liu, X Liang, C Chen, X Wang, Q Peng, ...","Angewandte Chemie International Edition 46 (35), 6650-6653",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=10709764025813379510,294,2007
Single-atom catalysts: synthetic strategies and electrochemical applications,"Y Chen, S Ji, C Chen, Q Peng, D Wang, Y Li","Joule 2 (7), 1242-1264",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=3633946926634158449,217,2018
A Flexible Nanostructured Paper of a Reduced Graphene Oxide–Sulfur Composite for High‐Performance Lithium–Sulfur Batteries with Unconventional Configurations,"J Cao, C Chen, Q Zhao, N Zhang, Q Lu, X Wang, Z Niu, J Chen","Advanced Materials 28 (43), 9629-9636",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=9831220036563557633,171,2016
Sophisticated construction of Au islands on Pt–Ni: an ideal trimetallic nanoframe catalyst,"Y Wu, D Wang, G Zhou, R Yu, C Chen, Y Li","Journal of the American Chemical Society 136 (33), 11594-11597",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=17178187892571393111,167,2014
Hollow N-doped carbon spheres with isolated cobalt single atomic sites: superior electrocatalysts for oxygen reduction,"Y Han, YG Wang, W Chen, R Xu, L Zheng, J Zhang, J Luo, RA Shen, ...","Journal of the American Chemical Society 139 (48), 17269-17272",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=5936160606087954843,162,2017
Solvothermal synthesis of lithium iron phosphate nanoplates,"C Nan, J Lu, C Chen, Q Peng, Y Li","Journal of Materials Chemistry 21 (27), 9994-9996",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=9934070366957119433,159,2011
Anisotropic phase segregation and migration of Pt in nanocrystals en route to nanoframe catalysts,"Z Niu, N Becknell, Y Yu, D Kim, C Chen, N Kornienko, GA Somorjai, ...","Nature materials 15 (11), 1188",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=1353793179593194053,149,2016
Design of Single-Atom Co–N,"Y Pan, R Lin, Y Chen, S Liu, W Zhu, X Cao, W Chen, K Wu, WC Cheong, ...","Journal of the American Chemical Society 140 (12), 4218-4221",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=2064430682970040873,146,2018
Rational Design of Single Molybdenum Atoms Anchored on N‐Doped Carbon for Effective Hydrogen Evolution Reaction,"W Chen, J Pei, CT He, J Wan, H Ren, Y Zhu, Y Wang, J Dong, S Tian, ...","Angewandte Chemie International Edition 56 (50), 16086-16090",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=1001653929723626971,123,2017
Anomalous correlation effects and unique phase diagram of electron-doped FeSe revealed by photoemission spectroscopy,"CHP Wen, HC Xu, C Chen, ZC Huang, X Lou, YJ Pu, Q Song, BP Xie, ...","Nature communications 7, 10840",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=13824785447709624984,111,2016
Atomic Structure of Pt,"N Becknell, Y Kang, C Chen, J Resasco, N Kornienko, J Guo, ...","Journal of the American Chemical Society 137 (50), 15817-15824",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=11062411838594184876,109,2015
Systematic synthesis of lanthanide phosphate nanocrystals,"Z Huo, C Chen, D Chu, H Li, Y Li","Chemistry–A European Journal 13 (27), 7708-7714",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=10045560560447613478,105,2007
