Title,Authors,Platform,Cited_url,Cited_count,Year
Nafion/SiO2 hybrid membrane for vanadium redox flow battery,"J Xi, Z Wu, X Qiu, L Chen","Journal of Power Sources 166 (2), 531-536",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=2602078367546850472,406,2007
Self-assembled polyelectrolyte multilayer modified Nafion membrane with suppressed vanadium ion crossover for vanadium redox flow batteries,"J Xi, Z Wu, X Teng, Y Zhao, L Chen, X Qiu","Journal of Materials Chemistry 18 (11), 1232-1238","https://scholar.google.com/scholar?oi=bibs&hl=en&cites=11485184630215259560,13058387232608744755",240,2008
Electrochemical activation of graphite felt electrode for VO 2+/VO 2+ redox couple application,"W Zhang, J Xi, Z Li, H Zhou, L Liu, Z Wu, X Qiu","Electrochimica Acta 89, 429-435",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=9830279586713975044,209,2013
Nafion/organic silica modified TiO2 composite membrane for vanadium redox flow battery via in situ sol–gel reactions,"X Teng, Y Zhao, J Xi, Z Wu, X Qiu, L Chen","Journal of Membrane Science 341 (1), 149-154",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=13844876742445868237,182,2009
Electrochemical oxidation of ethanol on Pt–ZrO2/C catalyst,"Y Bai, J Wu, J Xi, J Wang, W Zhu, L Chen, X Qiu","Electrochemistry communications 7 (11), 1087-1090",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=13251095302866678957,175,2005
Influences of permeation of vanadium ions through PVDF-g-PSSA membranes on performances of vanadium redox flow batteries,"X Luo, Z Lu, J Xi, Z Wu, W Zhu, L Chen, X Qiu","The Journal of Physical Chemistry B 109 (43), 20310-20314",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=6556457012229579285,175,2005
Nafion/organically modified silicate hybrids membrane for vanadium redox flow battery,"X Teng, Y Zhao, J Xi, Z Wu, X Qiu, L Chen","Journal of Power Sources 189 (2), 1240-1246",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=11739506435666578,174,2009
A comparative study of Nafion series membranes for vanadium redox flow batteries,"B Jiang, L Wu, L Yu, X Qiu, J Xi","Journal of Membrane Science 510, 18-26",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=14323003758239189607,159,2016
PVDF–PEO blends based microporous polymer electrolyte: Effect of PEO on pore configurations and ionic conductivity,"J Xi, X Qiu, J Li, X Tang, W Zhu, L Chen","Journal of power sources 157 (1), 501-506",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=11190312977533263238,156,2006
SPEEK/Graphene oxide nanocomposite membranes with superior cyclability for highly efficient vanadium redox flow battery,"W Dai, Y Shen, Z Li, L Yu, J Xi, X Qiu","Journal of Materials Chemistry A 2 (31), 12423-12432",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=3044772100084030916,153,2014
Structural designing of Pt-CeO2/CNTs for methanol electro-oxidation,"J Wang, J Xi, Y Bai, Y Shen, J Sun, L Chen, W Zhu, X Qiu","Journal of power sources 164 (2), 555-560",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=2880521230258625767,153,2007
"One‐Pot Synthesis of Poly (cyclotriphosphazene‐co‐4, 4′‐sulfonyldiphenol) Nanotubes via an In Situ Template Approach","L Zhu, Y Xu, W Yuan, J Xi, X Huang, X Tang, S Zheng","Advanced Materials 18 (22), 2997-3000",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=3300388405946886758,120,2006
ZrO,"H Zhou, Y Shen, J Xi, X Qiu, L Chen","ACS applied materials & interfaces 8 (24), 15369-15378",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=7965470802798790692,107,2016
Electrochemical characterization of Pt-CeO 2/C and Pt-Ce x Zr 1− x O 2/C catalysts for ethanol electro-oxidation,"Y Bai, J Wu, X Qiu, J Xi, J Wang, J Li, W Zhu, L Chen","Applied Catalysis B: Environmental 73 (1), 144-149",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=2847949474698707323,107,2007
Properties Investigation of Sulfonated Poly (ether ether ketone)/Polyacrylonitrile Acid–Base Blend Membrane for Vanadium Redox Flow Battery Application,"Z Li, W Dai, L Yu, L Liu, J Xi, X Qiu, L Chen","ACS applied materials & interfaces 6 (21), 18885-18893",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=6824029248746956970,105,2014
Effect of degree of sulfonation and casting solvent on sulfonated poly (ether ether ketone) membrane for vanadium redox flow battery,"J Xi, Z Li, L Yu, B Yin, L Wang, L Liu, X Qiu, L Chen","Journal of Power Sources 285, 195-204",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=13579298266307969671,96,2015
Sulfonated Poly (Ether Ether Ketone)/Graphene composite membrane for vanadium redox flow battery,"W Dai, L Yu, Z Li, J Yan, L Liu, J Xi, X Qiu","Electrochimica Acta 132, 200-207",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=17735455530572907025,94,2014
Enhanced high-potential and elevated-temperature cycling stability of LiMn2O4 cathode by TiO2 modification for Li-ion battery,"L Yu, X Qiu, J Xi, W Zhu, L Chen","Electrochimica acta 51 (28), 6406-6411",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=7084900246680373540,91,2006
Nanocomposite polymer electrolyte based on Poly (ethylene oxide) and solid super acid for lithium polymer battery,"J Xi, X Tang","Chemical physics letters 393 (1-3), 271-276",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=1660270368882525452,90,2004
Sulfonated poly (ether ether ketone)/mesoporous silica hybrid membrane for high performance vanadium redox flow battery,"Z Li, W Dai, L Yu, J Xi, X Qiu, L Chen","Journal of Power Sources 257, 221-229",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=6552505717253221429,88,2014
Boosting vanadium flow battery performance by Nitrogen-doped carbon nanospheres electrocatalyst,"L Wu, Y Shen, L Yu, J Xi, X Qiu","Nano Energy 28, 19-28",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=669135448522441597,86,2016
Insights into the Impact of the Nafion Membrane Pretreatment Process on Vanadium Flow Battery Performance,"B Jiang, L Yu, L Wu, D Mu, L Liu, J Xi, X Qiu","ACS applied materials & interfaces 8 (19), 12228-12238",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=13039910292836198992,86,2016
The degradation mechanism of methyl orange under photo-catalysis of TiO2,"L Yu, J Xi, HT Chan, T Su, DL Phillips, WK Chan","Physical Chemistry Chemical Physics 14 (10), 3589-3595",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=17892544704419614257,85,2012
