Title,Authors,Platform,Cited_url,Cited_count,Year
"Genetic effects of radio-frequency, atmospheric-pressure glow discharges with helium","G Li, HP Li, LY Wang, S Wang, HX Zhao, WT Sun, XH Xing, CY Bao","Applied physics letters 92 (22), 221504",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=4517597708019595808,159,2008
Novel mutation breeding method for Streptomyces avermitilis using an atmospheric pressure glow discharge plasma,"LY Wang, ZL Huang, G Li, HX Zhao, XH Xing, WT Sun, HP Li, ZX Gou, ...","Journal of Applied Microbiology 108 (3), 851-858",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=6845755466804711841,153,2010
Atmospheric and room temperature plasma (ARTP) as a new powerful mutagenesis tool,"X Zhang, XF Zhang, HP Li, LY Wang, C Zhang, XH Xing, CY Bao","Applied microbiology and biotechnology 98 (12), 5387-5396",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=3684934411977833768,139,2014
Application of Steenbeck's minimum principle for three-dimensional modelling of DC arc plasma torches,"HP Li, E Pfender, X Chen","Journal of Physics D: Applied Physics 36 (9), 1084",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=4025951633529759575,128,2003
Characteristics of hydrogen production of an ,"Y Lu, L Wang, K Ma, G Li, C Zhang, H Zhao, Q Lai, HP Li, XH Xing","Biochemical Engineering Journal 55 (1), 17-22",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=2091461268160360148,90,2011
A salt tolerant ,"X Hua, J Wang, Z Wu, H Zhang, H Li, X Xing, Z Liu","Biochemical Engineering Journal 49 (2), 201-206",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=17718655786374935541,80,2010
Effect of a near-cathode sheath on heat transfer in high-pressure arc plasmas,"HP Li, MS Benilov","Journal of Physics D: Applied Physics 40 (7), 2010",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=2516864806209654612,71,2007
Three dimensional modeling of the plasma spray process,"HP Li, E Pfender","Journal of Thermal Spray Technology 16 (2), 245-260",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=9811444008815349946,68,2007
Three-dimensional modelling of a dc non-transferred arc plasma torch,"HP Li, X Chen","Journal of Physics D: Applied Physics 34 (17), L99",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=3576174889128445831,68,2001
Three-dimensional modeling of the turbulent plasma jet impinging upon a flat plate and with transverse particle and carrier-gas injection,"HP Li, X Chen","Plasma chemistry and plasma processing 22 (1), 27-58",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=10679049235164980334,66,2002
