Title,Authors,Platform,Cited_url,Cited_count,Year
"The road for nanomaterials industry: A review of carbon nanotube production, post‐treatment, and bulk applications for composites and energy storage","Q Zhang, JQ Huang, WZ Qian, YY Zhang, F Wei","Small 9 (8), 1237-1265",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=16023740528282964825,510,2013
"Carbonized silk fabric for ultrastretchable, highly sensitive, and wearable strain sensors","C Wang, X Li, E Gao, M Jian, K Xia, Q Wang, Z Xu, T Ren, Y Zhang","Advanced materials 28 (31), 6640-6648",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=16337190244256884697,302,2016
Growth of half-meter long carbon nanotubes based on Schulz–Flory distribution,"R Zhang, Y Zhang, Q Zhang, H Xie, W Qian, F Wei","Acs Nano 7 (7), 6156-6161",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=10730610358178742056,261,2013
Polymer‐embedded carbon nanotube ribbons for stretchable conductors,"Y Zhang, CJ Sheehan, J Zhai, G Zou, H Luo, J Xiong, YT Zhu, QX Jia","Advanced Materials 22 (28), 3027-3031",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=3841886859314788913,251,2010
Cicada wings: a stamp from nature for nanoimprint lithography,"G Zhang, J Zhang, G Xie, Z Liu, H Shao","Small 2 (12), 1440-1443",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=17925934863026176866,231,2006
Carbon nanotube yarn strain sensors,"H Zhao, Y Zhang, PD Bradford, Q Zhou, Q Jia, FG Yuan, Y Zhu","Nanotechnology 21 (30), 305502",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=1631068537221463309,221,2010
Superlubricity in centimetres-long double-walled carbon nanotubes under ambient conditions,"R Zhang, Z Ning, Y Zhang, Q Zheng, Q Chen, H Xie, Q Zhang, W Qian, ...","Nature nanotechnology 8 (12), 912",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=16041356392260971122,181,2013
Flexible and highly sensitive pressure sensors based on bionic hierarchical structures,"M Jian, K Xia, Q Wang, Z Yin, H Wang, C Wang, H Xie, M Zhang, Y Zhang","Advanced Functional Materials 27 (9), 1606066",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=2364938378722687821,176,2017
Arrays of horizontal carbon nanotubes of controlled chirality grown using designed catalysts,"S Zhang, L Kang, X Wang, L Tong, L Yang, Z Wang, K Qi, S Deng, Q Li, ...","Nature 543 (7644), 234",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=3182799722223349237,146,2017
Carbonized cotton fabric for high‐performance wearable strain sensors,"M Zhang, C Wang, H Wang, M Jian, X Hao, Y Zhang","Advanced Functional Materials 27 (2), 1604795",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=15486571503492060085,145,2017
Carbonized silk nanofiber membrane for transparent and sensitive electronic skin,"Q Wang, M Jian, C Wang, Y Zhang","Advanced Functional Materials 27 (9), 1605657",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=10094164956942856221,140,2017
The gap between long lifespan Li-S coin and pouch cells: The importance of lithium metal anode protection,"XB Cheng, C Yan, JQ Huang, P Li, L Zhu, L Zhao, Y Zhang, W Zhu, ...","Energy Storage Materials 6, 18-25",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=12277571915120135856,126,2017
Substrate-induced Raman frequency variation for single-walled carbon nanotubes,"Y Zhang, J Zhang, H Son, J Kong, Z Liu","Journal of the American Chemical Society 127 (49), 17156-17157",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=3185622672507988893,116,2005
The fabrication of subwavelength anti-reflective nanostructures using a bio-template,"G Xie, G Zhang, F Lin, J Zhang, Z Liu, S Mu","Nanotechnology 19 (9), 095605",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=5508129552039097197,115,2008
Producing superior composites by winding carbon nanotubes onto a mandrel under a poly (vinyl alcohol) spray,"W Liu, X Zhang, G Xu, PD Bradford, X Wang, H Zhao, Y Zhang, Q Jia, ...","Carbon 49 (14), 4786-4791",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=8787337373468527235,111,2011
Tailoring the morphology of carbon nanotube arrays: from spinnable forests to undulating foams,"Y Zhang, G Zou, SK Doorn, H Htoon, L Stan, ME Hawley, CJ Sheehan, ...","ACS nano 3 (8), 2157-2162",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=2972587099379298150,99,2009
Air filtration in the free molecular flow regime: a review of high‐efficiency particulate air filters based on carbon nanotubes,"P Li, C Wang, Y Zhang, F Wei","Small 10 (22), 4543-4561",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=16562976807405606102,94,2014
Growth of high-density horizontally aligned SWNT arrays using Trojan catalysts,"Y Hu, L Kang, Q Zhao, H Zhong, S Zhang, L Yang, Z Wang, J Lin, Q Li, ...","Nature communications 6, 6099",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=4079043943117927616,82,2015
Silk nanofibers as high efficient and lightweight air filter,"C Wang, S Wu, M Jian, J Xie, L Xu, X Yang, Q Zheng, Y Zhang","Nano Research 9 (9), 2590-2597",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=6665167453840729517,80,2016
