Title,Authors,Platform,Cited_url,Cited_count,Year
Virtual MIMO in multi-cell distributed antenna systems: Coordinated transmissions with large-scale CSIT,"W Feng, Y Wang, N Ge, J Lu, J Zhang","IEEE Journal on Selected Areas in Communications 31 (10), 2067-2081",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=16982426408689439971,149,2013
Spectrum and energy-efficient beamspace MIMO-NOMA for millimeter-wave communications using lens antenna array,"B Wang, L Dai, Z Wang, N Ge, S Zhou","IEEE Journal on Selected Areas in Communications 35 (10), 2370-2382",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=6798122143643971379,115,2017
When mmWave communications meet network densification: A scalable interference coordination perspective,"W Feng, Y Wang, D Lin, N Ge, J Lu, S Li","IEEE Journal on Selected Areas in Communications 35 (7), 1459-1471",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=14184682713412497214,77,2017
Non-orthogonal multiple access based integrated terrestrial-satellite networks,"X Zhu, C Jiang, L Kuang, N Ge, J Lu","IEEE Journal on Selected Areas in Communications 35 (10), 2253-2267",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=15062406483764708749,55,2017
Reduced-complexity antenna selection schemes in spatial modulation,"Z Zhou, N Ge, X Lin","IEEE Communications letters 18 (1), 14-17",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=15882820227321145207,53,2013
Social-aware resource allocation for device-to-device communications underlaying cellular networks,"Y Zhao, Y Li, Y Cao, T Jiang, N Ge","IEEE Transactions on Wireless Communications 14 (12), 6621-6634",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=10604557989528878648,51,2015
Diamond: Nesting the data center network with wireless rings in 3-d space,"Y Cui, S Xiao, X Wang, Z Yang, S Yan, C Zhu, XY Li, N Ge","IEEE/ACM Transactions On Networking 26 (1), 145-160",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=14352460770789620060,50,2017
Social-aware resource allocation for device-to-device communications underlaying cellular networks,"Y Li, S Su, S Chen","IEEE Wireless Communications Letters 4 (3), 293-296",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=6970386723017070705,43,2015
Investigation of the time-offset-based QoS support with optical burst switching in WDM networks,"P Fan, C Feng, Y Wang, N Ge",2002 IEEE International Conference on Communications. Conference Proceedings …,https://scholar.google.com/scholar?oi=bibs&hl=en&cites=13915565296799819138,41,2002
Optimal energy-efficient power allocation for distributed antenna systems with imperfect CSI,"W Feng, Y Chen, N Ge, J Lu","IEEE Transactions on Vehicular Technology 65 (9), 7759-7763",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=11626682743829999302,40,2015
Sun,L Li,L.: A closed algorithm pose accuracy of the depth camera. Estimate Robot,"https://scholar.google.com/scholar?oi=bibs&hl=en&cites=18133927267872742927,7392282374691056584",36,2014
Joint optimization of resource allocation and relay selection for network coding aided device-to-device communications,"Y Zhao, Y Li, X Chen, N Ge","IEEE Communications Letters 19 (5), 807-810",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=14344560607958904733,35,2015
The Sm-Nd isotopic age of coesite-bearing eclogite from the southern Dabie Mountains,李曙光， 刘德良， 陈移之， 葛宁洁， 张宗清， 叶笑江,"中国科学通报: 英文版, 1638-1641",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=10760981898040341076,33,1992
Iterative eigenvalue decomposition and multipath-grouping Tx/Rx joint beamformings for millimeter-wave communications,"Z Xiao, XG Xia, D Jin, N Ge","IEEE Transactions on Wireless Communications 14 (3), 1595-1607",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=18192934955394408963,32,2014
UAV-aided MIMO communications for 5G internet of things,"W Feng, J Wang, Y Chen, X Wang, N Ge, J Lu","IEEE Internet of Things Journal 6 (2), 1731-1740",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=4914727086137041486,31,2018
Ink level sensor and related methods,"N Ge, T Benjamin, TK Neo, JM Torgerson, N Banerjee, GH Corrigan III","US Patent 9,599,500",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=7465680156593798495,30,2017
AF relaying with energy harvesting source and relay,"Y Chen, R Shi, W Feng, N Ge","IEEE Transactions on Vehicular Technology 66 (1), 874-879",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=3825274651250134023,30,2016
Characterization of the dynamic effects of the reentry plasma sheath on electromagnetic wave propagation,"G He, Y Zhan, J Zhang, N Ge","IEEE Transactions on plasma science 44 (3), 232-238",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=10291213669482707679,30,2016
Channel characterization and finite-state Markov channel modeling for time-varying plasma sheath surrounding hypersonic vehicles,"G He, Y Zhan, N Ge, Y Pei, B Wu, Y Zhao","Progress In Electromagnetics Research 145, 299-308",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=16023083358842345330,30,2014
Hierarchical transmission optimization for massively dense distributed antenna systems,"W Feng, N Ge, J Lu","IEEE Communications Letters 19 (4), 673-676",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=18334038477687575061,28,2015
PhyCloak: obfuscating sensing from communication signals,"Y Qiao, O Zhang, W Zhou, K Srinivasan, A Arora",13th {USENIX} Symposium on Networked Systems Design and Implementation …,https://scholar.google.com/scholar?oi=bibs&hl=en&cites=8136184697058305767,24,2016
Fundamental tradeoffs on energy-aware D2D communication underlaying cellular networks: A dynamic graph approach,"Y Zhao, Y Li, H Zhang, N Ge, J Lu","IEEE Journal on Selected Areas in Communications 34 (4), 864-882",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=8466978391902906025,21,2016
Measuring the time-varying channel characteristics of the plasma sheath from the reflected signal,"G He, Y Zhan, N Ge, Y Pei, B Wu","IEEE Transactions on Plasma Science 42 (12), 3975-3981",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=4003540909212710240,20,2014
Short-range wireless mobile terminal method and system,"N Ge, Y Zhang, Z Meng","US Patent 8,744,453","https://scholar.google.com/scholar?oi=bibs&hl=en&cites=11028673527772187825,6333879058282593411",20,2014
Anisotropy of Poisson’s ratio in rock samples under confining pressures,"LIU Bin, X Daoying, G Ningjie","chinese Journal of Geophysics 45 (6), 880-890",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=5625903209330634499,20,2002
Error analysis and experimental study on indoor UWB TDoA localization with reference tag,"T Wang, X Chen, N Ge, Y Pei","2013 19th Asia-Pacific Conference on Communications (APCC), 505-508",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=12839692498348608817,19,2013
Fairness-oriented hybrid precoding for massive MIMO maritime downlink systems with large-scale CSIT,"C Liu, W Feng, T Wei, N Ge","China Communications 15 (1), 52-61",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=12898395339767580755,18,2018
Social-community-aware long-range link establishment for multihop D2D communication networks,"Y Zhao, Y Li, H Mao, N Ge","IEEE Transactions on Vehicular Technology 65 (11), 9372-9385",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=15579164735167869844,18,2016
Real-time personalized content catering via viewer sentiment feedback: a QoE perspective,"X Tao, L Dong, Y Li, J Zhou, N Ge, J Lu","IEEE Network 29 (6), 14-19",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=12314654860635635586,17,2015
Cooperative multigroup multicast transmission in integrated terrestrial-satellite networks,"X Zhu, C Jiang, L Yin, L Kuang, N Ge, J Lu","IEEE Journal on Selected Areas in Communications 36 (5), 981-992",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=1412666446656271005,15,2018
Adaptive transmission method for alleviating the radio blackout problem,"G He, Y Zhan, N Ge","Progress in Electromagnetics Research 152, 127-136",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=14804975218013033904,15,2015
Joint social-position relationship based cooperation among mobile terminals,"H Mao, W Feng, Y Zhao, N Ge","IEEE Communications Letters 18 (12), 2165-2168",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=5976937565275195969,15,2014
CRC look-up table optimization for single-bit error Correction,"Y Pan, N Ge, Z Dong","Tsinghua Science & Technology 12 (5), 620-623",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=5262695142928823674,15,2007
On the restriction of utilizing orbital angular momentum in radio communications,"Y Zhang, W Feng, N Ge",2013 8th International Conference on Communications and Networking in China …,https://scholar.google.com/scholar?oi=bibs&hl=en&cites=5667840842467176148,14,2013
GLRT approach for robust burst packet acquisition in wireless communications,"Z Xiao, C Zhang, D Jin, N Ge","IEEE Transactions on Wireless Communications 12 (3), 1127-1137",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=490804420567311956,14,2013
Exploiting macrodiversity in massively distributed antenna systems: A controllable coordination perspective,"W Feng, Y Chen, R Shi, N Ge, J Lu","IEEE Transactions on Vehicular Technology 65 (10), 8720-8724",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=5506104930466157577,13,2015
SC-UWB: a low-complexity UWB technology for portable devices,"Z Xiao, N Ge, Y Pei, D Jin","2011 IEEE International Conference on Signal Processing, Communications and …",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=18362110216189976270,13,2011
UWB-based Wireless Body Area Networks channel modeling and performance evaluation,"X Lu, X Chen, G Sun, D Jin, N Ge, L Zeng",2011 7th International Wireless Communications and Mobile Computing …,https://scholar.google.com/scholar?oi=bibs&hl=en&cites=10228752919126786302,13,2011
Addressing an EPROM on a printhead,"N Ge, LY Chia, WM Wong","US Patent 9,919,517","https://scholar.google.com/scholar?oi=bibs&hl=en&cites=8348855343593438440,5567129356230874671",11,2018
A shock tube experimental system for communication performance evaluation under the time-varying plasma flow channel,"X Lyu, C Jiang, W Feng, N Ge","IEEE Transactions on Plasma Science 45 (9), 2450-2459",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=15896389154971940924,11,2017
Artificial neural network-based nonlinear channel equalization: A soft-output perspective,"X Lyu, W Feng, R Shi, Y Pei, N Ge","2015 22nd International Conference on Telecommunications (ICT), 243-248",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=4945856616239468992,11,2015
Joint mode selection and resource allocation for cellular controlled short-range communication in OFDMA networks,"H Deng, X Tao, N Ge, J Lu","IEICE transactions on communications 95 (3), 1023-1026",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=1750837145121833145,10,2012
"A low power error detection in the syndrome calculator block for reed-solomon codes: RS (204,188)","R Huynh, N Ge, H Yang","Tsinghua Science and Technology 14 (4), 474-477",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=11777997726691683438,10,2009
Social Trust Aided D2D Communications: Performance Bound and Implementation Mechanism,"X Chen, Y Zhao, Y Li, X Chen, N Ge, S Chen","IEEE Journal on Selected Areas in Communications 36 (7), 1593-1608",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=11828196458882687192,9,2018
Energy-efficiency maximization for secure multiuser MIMO SWIPT systems with CSI uncertainty,"X Wang, W Feng, Y Chen, Z Chu, N Ge","IEEE Access 6, 2097-2109",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=7565344047435347600,9,2017
