Title,Authors,Platform,Cited_url,Cited_count,Year
Impact of large-scale wind farm connecting with power grid on peak load regulation demand,"N Zhang, T Zhou, C Duan, X Tang, J Huang, Z Lu, C Kang","Power System Technology 34 (1), 152-158","https://scholar.google.com/scholar?oi=bibs&hl=en&cites=17706088023168090096,14559755429915751946",271,2010
Modeling conditional forecast error for wind power in generation scheduling,"N Zhang, C Kang, Q Xia, J Liang","IEEE Transactions on Power Systems 29 (3), 1316-1324",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=4750039486714466649,152,2013
Planning pumped storage capacity for wind power integration,"N Zhang, C Kang, DS Kirschen, Q Xia, W Xi, J Huang, Q Zhang","IEEE Transactions on Sustainable Energy 4 (2), 393-401",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=14563389780987094972,110,2012
Reducing curtailment of wind electricity in China by employing electric boilers for heat and pumped hydro for energy storage,"N Zhang, X Lu, MB McElroy, CP Nielsen, X Chen, Y Deng, C Kang","Applied Energy 184, 987-994",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=5665246847469187482,99,2016
Blockchain technique in the energy internet: preliminary research framework and typical applications,"N Zhang, Y Wang, C Kang, JN Cheng, DW He","Proceedings of the CSEE 36 (15), 4011-4022","https://scholar.google.com/scholar?oi=bibs&hl=en&cites=601620703588860289,10847984518263520624",90,2016
A convex model of risk-based unit commitment for day-ahead market clearing considering wind power uncertainty,"N Zhang, C Kang, Q Xia, Y Ding, Y Huang, R Sun, J Huang, J Bai","IEEE Transactions on Power Systems 30 (3), 1582-1592",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=11451097378175231791,86,2014
Review and prospect of optimal planning and operation of energy hub in energy internet,"Y Wang, N Zhang, C Kang","Proceedings of the CSEE 35 (22), 5669-5681","https://scholar.google.com/scholar?oi=bibs&hl=en&cites=10525899032293901586,1322699819288240552",72,2015
A short-term wind power forecasting approach with adjustment of numerical weather prediction input by data mining,"Q Xu, D He, N Zhang, C Kang, Q Xia, J Bai, J Huang","IEEE Transactions on sustainable energy 6 (4), 1283-1291",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=11799779264286656962,67,2015
A discussion on offshore wind power output characteristics and its accommodation,"Q Xu, C Kang, N Zhang, Y Fan, H Zhu","Dianli Xitong Zidonghua(Automation of Electric Power Systems) 35 (22), 54-59","https://scholar.google.com/scholar?oi=bibs&hl=en&cites=2253553705563255028,10758466844003617536",63,2011
Analysis of mid/long term random characteristics of photovoltaic power generation,"X Zhang, C Kang, N Zhang, YH Huang, C Liu, JF Xu","Automation of electric power systems 38 (6), 6-13","https://scholar.google.com/scholar?oi=bibs&hl=en&cites=16041928692164772212,16424860515910665717",62,2014
A state-independent linear power flow model with accurate estimation of voltage magnitude,"J Yang, N Zhang, C Kang, Q Xia","IEEE Transactions on Power Systems 32 (5), 3607-3617",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=18386276058297094050,60,2016
