Title,Authors,Platform,Cited_url,Cited_count,Year
Design Principles for Heteroatom‐Doped Nanocarbon to Achieve Strong Anchoring of Polysulfides for Lithium–Sulfur Batteries,"TZ Hou, X Chen, HJ Peng, JQ Huang, BQ Li, Q Zhang, B Li","Small 12 (24), 3283-3291",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=1234590210699011017,289,2016
A cooperative interface for highly efficient lithium–sulfur batteries,"HJ Peng, ZW Zhang, JQ Huang, G Zhang, J Xie, WT Xu, JL Shi, X Chen, ...","Advanced Materials 28 (43), 9551-9558",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=9508985338056984359,280,2016
Structural evolution during annealing of thermally reduced graphene nanosheets for application in supercapacitors,"CM Chen, Q Zhang, MG Yang, CH Huang, YG Yang, MZ Wang","Carbon 50 (10), 3572-3584",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=17174424393702475944,271,2012
Aligned carbon nanotube/sulfur composite cathodes with high sulfur content for lithium–sulfur batteries,"XB Cheng, JQ Huang, Q Zhang, HJ Peng, MQ Zhao, F Wei","Nano Energy 4, 65-72",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=2049745858539358161,268,2014
Toward full exposure of “active sites”: nanocarbon electrocatalyst with surface enriched nitrogen for superior oxygen reduction and evolution reactivity,"GL Tian, Q Zhang, B Zhang, YG Jin, JQ Huang, DS Su, F Wei","Advanced Functional Materials 24 (38), 5956-5961",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=16704094706030347141,263,2014
Growth of half-meter long carbon nanotubes based on Schulz–Flory distribution,"R Zhang, Y Zhang, Q Zhang, H Xie, W Qian, F Wei","Acs Nano 7 (7), 6156-6161",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=10730610358178742056,261,2013
Strongly Coupled Interfaces between a Heterogeneous Carbon Host and a Sulfur‐Containing Guest for Highly Stable Lithium‐Sulfur Batteries: Mechanistic Insight into Capacity …,"HJ Peng, TZ Hou, Q Zhang, JQ Huang, XB Cheng, MQ Guo, Z Yuan, ...","Advanced Materials Interfaces 1 (7), 1400227",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=4621852414480645313,260,2014
Enhanced electrochemical kinetics on conductive polar mediators for lithium–sulfur batteries,"HJ Peng, G Zhang, X Chen, ZW Zhang, WT Xu, JQ Huang, Q Zhang","Angewandte Chemie International Edition 55 (42), 12990-12995",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=13303380925349242440,257,2016
Prestoring Lithium into Stable 3D Nickel Foam Host as Dendrite‐Free Lithium Metal Anode,"SS Chi, Y Liu, WL Song, LZ Fan, Q Zhang","Advanced Functional Materials 27 (24), 1700348",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=2203361667544209093,246,2017
Fabrication and electrochemical performances of hierarchical porous Ni (OH) 2 nanoflakes anchored on graphene sheets,"J Yan, W Sun, T Wei, Q Zhang, Z Fan, F Wei","Journal of Materials Chemistry 22 (23), 11494-11502",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=169875952054242988,240,2012
A review of flexible lithium–sulfur and analogous alkali metal–chalcogen rechargeable batteries,"HJ Peng, JQ Huang, Q Zhang","Chemical Society Reviews 46 (17), 5237-5288",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=13361797414656793074,232,2017
Advanced micro/nanostructures for lithium metal anodes,"R Zhang, NW Li, XB Cheng, YX Yin, Q Zhang, YG Guo","Advanced Science 4 (3), 1600445",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=18235987119159029497,220,2017
Defect Engineering toward Atomic Co–N,"C Tang, B Wang, HF Wang, Q Zhang","Advanced Materials 29 (37), 1703185",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=7946074318647016556,219,2017
Implantable Solid Electrolyte Interphase in Lithium-Metal Batteries,"XB Cheng, C Yan, X Chen, C Guan, JQ Huang, HJ Peng, R Zhang, ...","Chem 2 (2), 258-270",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=7734179841040933211,217,2017
An anion-immobilized composite electrolyte for dendrite-free lithium metal anodes,"CZ Zhao, XQ Zhang, XB Cheng, R Zhang, R Xu, PY Chen, HJ Peng, ...","Proceedings of the National Academy of Sciences 114 (42), 11069-11074",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=13888131059422568615,215,2017
"Ternary Hybrids of Amorphous Nickel Hydroxide–Carbon Nanotube‐Conducting Polymer for Supercapacitors with High Energy Density, Excellent Rate Capability, and Long Cycle Life","W Jiang, D Yu, Q Zhang, K Goh, L Wei, Y Yong, R Jiang, J Wei, Y Chen","Advanced Functional Materials 25 (7), 1063-1073",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=5189008941860859884,214,2015
Janus separator of polypropylene‐supported cellular graphene framework for sulfur cathodes with high utilization in lithium–sulfur batteries,"HJ Peng, DW Wang, JQ Huang, XB Cheng, Z Yuan, F Wei, Q Zhang","Advanced Science 3 (1), 1500268",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=12716019683952641571,212,2016
Dual-phase lithium metal anode containing a polysulfide-induced solid electrolyte interphase and nanostructured graphene framework for lithium–sulfur batteries,"XB Cheng, HJ Peng, JQ Huang, R Zhang, CZ Zhao, Q Zhang","ACS nano 9 (6), 6373-6382",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=3481358728568993652,208,2015
CaO‐Templated Growth of Hierarchical Porous Graphene for High‐Power Lithium–Sulfur Battery Applications,"C Tang, BQ Li, Q Zhang, L Zhu, HF Wang, JL Shi, F Wei","Advanced Functional Materials 26 (4), 577-585",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=9439772992671679929,203,2016
Nanostructured energy materials for electrochemical energy conversion and storage: A review,"X Zhang, X Cheng, Q Zhang","Journal of energy chemistry 25 (6), 967-984",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=18381760811811957040,200,2016
"Aromatic sulfide, sulfoxide, and sulfone mediated mesoporous carbon monolith for use in supercapacitor","X Zhao, Q Zhang, CM Chen, B Zhang, S Reiche, A Wang, T Zhang, ...","Nano Energy 1 (4), 624-630",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=1098734824306669529,194,2012
Synthesis of biodiesel from cottonseed oil and methanol using a carbon-based solid acid catalyst,"Q Shu, Q Zhang, GH Xu, Z Nawaz, DZ Wang, JF Wang","Fuel Processing Technology 90 (7-8), 1002-1008",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=12512082904598297055,193,2009
Hierarchically aminated graphene honeycombs for electrochemical capacitive energy storage,"CM Chen, Q Zhang, XC Zhao, B Zhang, QQ Kong, MG Yang, QH Yang, ...","Journal of Materials Chemistry 22 (28), 14076-14084",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=15869470740815037444,185,2012
A general approach to cobalt-based homobimetallic phosphide ultrathin nanosheets for highly efficient oxygen evolution in alkaline media,"X Xiao, CT He, S Zhao, J Li, W Lin, Z Yuan, Q Zhang, S Wang, L Dai, D Yu","Energy & Environmental Science 10 (4), 893-899",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=14507513971839488838,183,2017
Superlubricity in centimetres-long double-walled carbon nanotubes under ambient conditions,"R Zhang, Z Ning, Y Zhang, Q Zheng, Q Chen, H Xie, Q Zhang, W Qian, ...","Nature nanotechnology 8 (12), 912",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=16041356392260971122,181,2013
Annealing a graphene oxide film to produce a free standing high conductive graphene film,"CM Chen, JQ Huang, Q Zhang, WZ Gong, QH Yang, MZ Wang, YG Yang","Carbon 50 (2), 659-667",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=9883738093986255545,180,2012
Entrapment of sulfur in hierarchical porous graphene for lithium–sulfur batteries with high rate performance from− 40 to 60° C,"JQ Huang, XF Liu, Q Zhang, CM Chen, MQ Zhao, SM Zhang, W Zhu, ...","Nano Energy 2 (2), 314-321",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=202365312374735427,179,2013
Popcorn inspired porous macrocellular carbon: rapid puffing fabrication from rice and its applications in lithium–sulfur batteries,"Y Zhong, X Xia, S Deng, J Zhan, R Fang, Y Xia, X Wang, Q Zhang, J Tu","Advanced Energy Materials 8 (1), 1701110",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=14318799196873688444,176,2018
Macroporous ‘bubble’graphene film via template-directed ordered-assembly for high rate supercapacitors,DS Su,"Chemical Communications 48 (57), 7149-7151",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=7561347914446538693,176,2012
Controlled Functionalization of Carbonaceous Fibers for Asymmetric Solid‐State Micro‐Supercapacitors with High Volumetric Energy Density,"D Yu, K Goh, Q Zhang, L Wei, H Wang, W Jiang, Y Chen","Advanced Materials 26 (39), 6790-6797",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=3138460005051233171,174,2014
Rational integration of polypropylene/graphene oxide/nafion as ternary‐layered separator to retard the shuttle of polysulfides for lithium–sulfur batteries,"TZ Zhuang, JQ Huang, HJ Peng, LY He, XB Cheng, CM Chen, Q Zhang","Small 12 (3), 381-389",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=5042633389997968219,172,2016
Lithium bond chemistry in lithium–sulfur batteries,"TZ Hou, WT Xu, X Chen, HJ Peng, JQ Huang, Q Zhang","Angewandte Chemie International Edition 56 (28), 8178-8182",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=9932349042313631794,160,2017
Binder-free activated carbon/carbon nanotube paper electrodes for use in supercapacitors,"G Xu, C Zheng, Q Zhang, J Huang, M Zhao, J Nie, X Wang, F Wei","Nano Research 4 (9), 870-881",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=9855650031343614972,152,2011
Bifunctional transition metal hydroxysulfides: room‐temperature sulfurization and their applications in Zn–air batteries,"HF Wang, C Tang, B Wang, BQ Li, Q Zhang","Advanced Materials 29 (35), 1702327",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=14570386762887124301,151,2017
Towards High‐Safe Lithium Metal Anodes: Suppressing Lithium Dendrites via Tuning Surface Energy,"D Wang, W Zhang, W Zheng, X Cui, T Rojo, Q Zhang","Advanced Science 4 (1), 1600168",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=6642178550626671348,150,2017
3D Carbonaceous Current Collectors: The Origin of Enhanced Cycling Stability for High‐Sulfur‐Loading Lithium–Sulfur Batteries,"HJ Peng, WT Xu, L Zhu, DW Wang, JQ Huang, XB Cheng, Z Yuan, F Wei, ...","Advanced Functional Materials 26 (35), 6351-6358",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=11959147415050911103,150,2016
Coralloid carbon fiber-based composite Lithium anode for robust lithium metal batteries,"R Zhang, X Chen, X Shen, XQ Zhang, XR Chen, XB Cheng, C Yan, ...","Joule 2 (4), 764-777",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=14987839315237013235,146,2018
Designing Host Materials for Sulfur Cathodes: From Physical Confinement to Surface Chemistry,"HJ Peng, Q Zhang","Angewandte Chemie International Edition 54 (38), 11018-11020",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=7452528142201754347,146,2015
Dendrite‐Free Nanostructured Anode: Entrapment of Lithium in a 3D Fibrous Matrix for Ultra‐Stable Lithium–Sulfur Batteries,"XB Cheng, HJ Peng, JQ Huang, F Wei, Q Zhang","Small 10 (21), 4257-4263",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=10439712994568873007,146,2014
Embedded High Density Metal Nanoparticles with Extraordinary Thermal Stability Derived from Guest− Host Mediated Layered Double Hydroxides,"MQ Zhao, Q Zhang, W Zhang, JQ Huang, Y Zhang, DS Su, F Wei","Journal of the American Chemical Society 132 (42), 14739-14741",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=6025084085323839382,145,2010
Direct observation of graphene growth and associated copper substrate dynamics by in situ scanning electron microscopy,"ZJ Wang, G Weinberg, Q Zhang, T Lunkenbein, A Klein-Hoffmann, ...","ACS nano 9 (2), 1506-1519",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=5815282145827656267,142,2015
Nitrogen doped holey graphene as an efficient metal-free multifunctional electrochemical catalyst for hydrazine oxidation and oxygen reduction,"D Yu, L Wei, W Jiang, H Wang, B Sun, Q Zhang, K Goh, R Si, Y Chen","Nanoscale 5 (8), 3457-3464",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=5329904813075893086,142,2013
Catalytic self-limited assembly at hard templates: a mesoscale approach to graphene nanoshells for lithium–sulfur batteries,"HJ Peng, J Liang, L Zhu, JQ Huang, XB Cheng, X Guo, W Ding, W Zhu, ...","ACS nano 8 (11), 11280-11289",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=17571059356550372581,140,2014
High-performance flexible lithium-ion electrodes based on robust network architecture,"X Jia, Z Chen, A Suwarnasarn, L Rice, X Wang, H Sohn, Q Zhang, BM Wu, ...","Energy & Environmental Science 5 (5), 6845-6849",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=3839732526390298786,139,2012
Li 2 S 5-based ternary-salt electrolyte for robust lithium metal anode,"CZ Zhao, XB Cheng, R Zhang, HJ Peng, JQ Huang, R Ran, ZH Huang, ...","Energy Storage Materials 3, 77-84",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=5422173004621678226,138,2016
A review of electrocatalytic reduction of dinitrogen to ammonia under ambient conditions,"X Cui, C Tang, Q Zhang","Advanced Energy Materials 8 (22), 1800369",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=15152467869183225667,136,2018
The mass production of carbon nanotubes using a nano-agglomerate fluidized bed reactor: A multiscale space–time analysis,"F Wei, Q Zhang, WZ Qian, H Yu, Y Wang, GH Luo, GH Xu, DZ Wang","Powder Technology 183 (1), 10-20",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=13264535534758961060,135,2008
Interconnected carbon nanotube/graphene nanosphere scaffolds as free-standing paper electrode for high-rate and ultra-stable lithium–sulfur batteries,"L Zhu, HJ Peng, J Liang, JQ Huang, CM Chen, X Guo, W Zhu, P Li, ...","Nano Energy 11, 746-755",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=9483385576080692668,134,2015
Lithium metal protection through in-situ formed solid electrolyte interphase in lithium-sulfur batteries: The role of polysulfides on lithium anode,"C Yan, XB Cheng, CZ Zhao, JQ Huang, ST Yang, Q Zhang","Journal of Power Sources 327, 212-220",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=5072830313766315680,132,2016
Superstrong ultralong carbon nanotubes for mechanical energy storage,"R Zhang, Q Wen, W Qian, DS Su, Q Zhang, F Wei","Advanced materials 23 (30), 3387-3391",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=5661613213297009045,129,2011
The gap between long lifespan Li-S coin and pouch cells: The importance of lithium metal anode protection,"XB Cheng, C Yan, JQ Huang, P Li, L Zhu, L Zhao, Y Zhang, W Zhu, ...","Energy Storage Materials 6, 18-25",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=12277571915120135856,126,2017
Highly stable lithium metal batteries enabled by regulating the solvation of lithium ions in nonaqueous electrolytes,"XQ Zhang, X Chen, XB Cheng, BQ Li, X Shen, C Yan, JQ Huang, Q Zhang","Angewandte Chemie International Edition 57 (19), 5301-5305",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=17319535045098960545,124,2018
Direct growth of flexible LiMn 2 O 4/CNT lithium-ion cathodes,"X Jia, C Yan, Z Chen, R Wang, Q Zhang, L Guo, F Wei, Y Lu","Chemical Communications 47 (34), 9669-9671",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=1673345374972838661,124,2011
Three‐Dimensional Hierarchically Ordered Porous Carbons with Partially Graphitic Nanostructures for Electrochemical Capacitive Energy Storage,"CH Huang, Q Zhang, TC Chou, CM Chen, DS Su, RA Doong","ChemSusChem 5 (3), 563-571",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=13935481501195131557,121,2012
Aligned sulfur-coated carbon nanotubes with a polyethylene glycol barrier at one end for use as a high efficiency sulfur cathode,"JQ Huang, Q Zhang, SM Zhang, XF Liu, W Zhu, WZ Qian, F Wei","Carbon 58, 99-106",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=15494188044072681675,120,2013
Energy‐Absorbing Hybrid Composites Based on Alternate Carbon‐Nanotube and Inorganic Layers,"Q Zhang, M Zhao, Y Liu, A Cao, W Qian, Y Lu, F Wei","Advanced Materials 21 (28), 2876-2880",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=13412605435134325508,120,2009
Growth deceleration of vertically aligned carbon nanotube arrays: Catalyst deactivation or feedstock diffusion controlled?,"R Xiang, Z Yang, Q Zhang, G Luo, W Qian, F Wei, M Kadowaki, ...","The Journal of Physical Chemistry C 112 (13), 4892-4896",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=6554438682464996060,120,2008
Hierarchical Composites of Single/Double‐Walled Carbon Nanotubes Interlinked Flakes from Direct Carbon Deposition on Layered Double Hydroxides,"MQ Zhao, Q Zhang, XL Jia, JQ Huang, YH Zhang, F Wei","Advanced Functional Materials 20 (4), 677-685",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=18162458674843709858,119,2010
Synthesis of biodiesel from a model waste oil feedstock using a carbon-based solid acid catalyst: reaction and separation,"Q Shu, Z Nawaz, J Gao, Y Liao, Q Zhang, D Wang, J Wang","Bioresource technology 101 (14), 5374-5384",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=653467190868822472,116,2010
"Carbon-nanotube arrays, yarns, films and composites, and the methods for preparing the same","F Wei, Q Zhang, W Zhou, W Qian","US Patent App. 12/430,265",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=15298222314150534691,115,2009
Dissolved carbon controls the initial stages of nanocarbon growth,"A Rinaldi, JP Tessonnier, ME Schuster, R Blume, F Girgsdies, Q Zhang, ...","Angewandte Chemie International Edition 50 (14), 3313-3317",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=12938924177134399974,112,2011
Multiscale Principles To Boost Reactivity in Gas-Involving Energy Electrocatalysis,"C Tang, HF Wang, Q Zhang","Accounts of chemical research 51 (4), 881-889",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=17383229275950790314,109,2018
A Bifunctional Perovskite Promoter for Polysulfide Regulation toward Stable Lithium–Sulfur Batteries,"L Kong, X Chen, BQ Li, HJ Peng, JQ Huang, J Xie, Q Zhang","Advanced Materials 30 (2), 1705219",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=4620517512337770451,109,2018
Radial growth of vertically aligned carbon nanotube arrays from ethylene on ceramic spheres,"Q Zhang, JQ Huang, MQ Zhao, WZ Qian, Y Wang, F Wei","Carbon 46 (8), 1152-1158",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=4867284577475025076,107,2008
