Title,Authors,Platform,Cited_url,Cited_count,Year
Design and implementation of a brain-computer interface with high transfer rates,"M Cheng, X Gao, S Gao, D Xu","IEEE transactions on biomedical engineering 49 (10), 1181-1186",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=2518531766540593700,809,2002
A BCI-based environmental controller for the motion-disabled,"X Gao, D Xu, M Cheng, S Gao",IEEE Transactions on neural systems and rehabilitation engineering 11 (2 …,https://scholar.google.com/scholar?oi=bibs&hl=en&cites=4291171861972533500,702,2003
Frequency recognition based on canonical correlation analysis for SSVEP-based BCIs,"Z Lin, C Zhang, W Wu, X Gao","IEEE transactions on biomedical engineering 53 (12), 2610-2614",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=5710829540285486008,653,2006
An online multi-channel SSVEP-based brain–computer interface using a canonical correlation analysis method,"G Bin, X Gao, Z Yan, B Hong, S Gao","Journal of neural engineering 6 (4), 046002",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=12286288419369919252,572,2009
A practical VEP-based brain-computer interface,"Y Wang, R Wang, X Gao, B Hong, S Gao",IEEE Transactions on neural systems and rehabilitation engineering 14 (2 …,https://scholar.google.com/scholar?oi=bibs&hl=en&cites=5411237604780971097,517,2006
Brain-computer interfaces based on visual evoked potentials,"Y Wang, X Gao, B Hong, C Jia, S Gao","IEEE Engineering in medicine and biology magazine 27 (5), 64-71",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=16381686028652665897,361,2008
High-speed spelling with a noninvasive brain–computer interface,"X Chen, Y Wang, M Nakanishi, X Gao, TP Jung, S Gao","Proceedings of the national academy of sciences 112 (44), E6058-E6067",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=9722767269487710072,334,2015
BCI competition 2003-data set IIb: enhancing P300 wave detection using ICA-based subspace projections for BCI applications,"N Xu, X Gao, B Hong, X Miao, S Gao, F Yang","IEEE transactions on biomedical engineering 51 (6), 1067-1072",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=18126008924623198969,294,2004
Common spatial pattern method for channel selelction in motor imagery based brain-computer interface,"Y Wang, S Gao, X Gao","2005 IEEE Engineering in Medicine and Biology 27th Annual Conference, 5392-5395",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=10387861145510233374,291,2006
A novel multiscale nonlinear thresholding method for ultrasonic speckle suppressing,"X Hao, S Gao, X Gao","IEEE Transactions on Medical Imaging 18 (9), 787-794",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=839013092051272255,291,1999
Visual and auditory brain–computer interfaces,"S Gao, Y Wang, X Gao, B Hong","IEEE Transactions on Biomedical Engineering 61 (5), 1436-1447",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=10249476938238070174,234,2014
"VEP-based brain-computer interfaces: time, frequency, and code modulations [Research Frontier]","G Bin, X Gao, Y Wang, B Hong, S Gao","IEEE Computational Intelligence Magazine 4 (4), 22-26",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=11869524814281631126,190,2009
N200-speller using motion-onset visual response,"B Hong, F Guo, T Liu, X Gao, S Gao","Clinical neurophysiology 120 (9), 1658-1666",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=16057238476070114400,188,2009
A high-speed BCI based on code modulation VEP,"G Bin, X Gao, Y Wang, Y Li, B Hong, S Gao","Journal of neural engineering 8 (2), 025015",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=6380363552760537601,187,2011
BCI competition 2003-data set IV: an algorithm based on CSSD and FDA for classifying single-trial EEG,"Y Wang, Z Zhang, Y Li, X Gao, S Gao, F Yang","IEEE Transactions on Biomedical Engineering 51 (6), 1081-1086",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=16001959878791080680,181,2004
Frequency and phase mixed coding in SSVEP-based brain--computer interface,"C Jia, X Gao, B Hong, S Gao","IEEE Transactions on Biomedical Engineering 58 (1), 200-206",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=6544179531008931523,178,2010
Filter bank canonical correlation analysis for implementing a high-speed SSVEP-based brain–computer interface,"X Chen, Y Wang, S Gao, TP Jung, X Gao","Journal of neural engineering 12 (4), 046008",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=4975951713827420539,147,2015
Classifying single-trial EEG during motor imagery by iterative spatio-spectral patterns learning (ISSPL),"W Wu, X Gao, B Hong, S Gao","IEEE Transactions on Biomedical Engineering 55 (6), 1733-1743",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=700341826061591360,135,2008
A brain–computer interface using motion-onset visual evoked potential,"F Guo, B Hong, X Gao, S Gao","Journal of neural engineering 5 (4), 477",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=5368398173677066433,126,2008
A study of the existing problems of estimating the information transfer rate in online brain–computer interfaces,"P Yuan, X Gao, B Allison, Y Wang, G Bin, S Gao","Journal of neural engineering 10 (2), 026014",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=16356340718284320988,123,2013
