Title,Authors,Platform,Cited_url,Cited_count,Year
Response of a residual soil slope to rainfall,"H Rahardjo, TT Lee, EC Leong, RB Rezaur","Canadian Geotechnical Journal 42 (2), 340-351",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=8178575845504195323,229,2005
Total suction measurement of unsaturated soils with a device using the chilled-mirror dew-point technique,"EC Leong, S Tripathy, H Rahardjo","Geotechnique 53 (2), 173-182",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=254835853097883222,229,2003
Factors affecting the filter paper method for total and matric suction measurements,"EC Leong, L He, H Rahardjo","Geotechnical Testing Journal 25 (3), 322-333",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=14311285594032670648,226,2002
Measuring shear wave velocity using bender elements,"EC Leong, SH Yeo, H Rahardjo","Geotechnical Testing Journal 28 (5), 488-498",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=5983717297333796838,196,2005
Factors affecting drying and wetting soil-water characteristic curves of sandy soils,"H Yang, H Rahardjo, EC Leong, DG Fredlund","Canadian Geotechnical Journal 41 (5), 908-920",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=1720865344097219687,174,2004
Non-linearity of strength envelope for unsaturated soils,"DG Fredlund, H Rahardjo, JKM Gan","Proc. 6th Int. Conf. Expansive Soils, New Delhi 1, 49-54",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=4258346700466972751,159,1987
Characteristics of residual soils in Singapore as formed by weathering,"H Rahardjo, KK Aung, EC Leong, RB Rezaur","Engineering Geology 73 (1-2), 157-169",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=18091999465854980824,151,2004
Shear strength of a compacted residual soil from consolidated drained and constant water content triaxial tests,"H Rahardjo, OB Heng, LE Choon","Canadian Geotechnical Journal 41 (3), 421-436",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=8297329197327525392,137,2004
Shear strength equations for unsaturated soil under drying and wetting,"GS Guan, H Rahardjo, LE Choon","Journal of Geotechnical and Geoenvironmental Engineering 136 (4), 594-606",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=16445260062480072808,127,2009
Effect of antecedent rainfall patterns on rainfall-induced slope failure,"A Rahimi, H Rahardjo, EC Leong","Journal of Geotechnical and Geoenvironmental Engineering 137 (5), 483-491",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=15177785309314670248,124,2010
High relative humidity measurements using gelatin coated long-period grating sensors,"KM Tan, CM Tay, SC Tjin, CC Chan, H Rahardjo","Sensors and Actuators B: Chemical 110 (2), 335-341",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=16386391192468805463,118,2005
The model of water retention curve considering effects of void ratio.,"K Kawai, S Kato, D Karube",Unsaturated soils for Asia. Proceedings of the Asian Conference on …,https://scholar.google.com/scholar?oi=bibs&hl=en&cites=10254071126850136226,110,2000
Effects of groundwater table position and soil properties on stability of slope during rainfall,"H Rahardjo, AS Nio, EC Leong, NY Song","Journal of geotechnical and geoenvironmental engineering 136 (11), 1555-1564",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=11550681499149337847,109,2010
Measuring shear and compression wave velocities of soil using bender–extender elements,"EC Leong, J Cahyadi, H Rahardjo","Canadian geotechnical journal 46 (7), 792-812",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=9626625884255321414,103,2009
Effect of hydraulic properties of soil on rainfall-induced slope failure,"A Rahimi, H Rahardjo, EC Leong","Engineering Geology 114 (3-4), 135-143",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=13970390410772872464,98,2010
A simple model for preliminary evaluation of rainfall-induced slope instability,"LM Lee, N Gofar, H Rahardjo","Engineering Geology 108 (3-4), 272-285",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=10517219104136414067,98,2009
Effect of antecedent rainfall on pore‐water pressure distribution characteristics in residual soil slopes under tropical rainfall,"H Rahardjo, EC Leong, RB Rezaur","Hydrological Processes: An International Journal 22 (4), 506-523",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=6673174167976199336,97,2008
Shear strength of compacted soil under infiltration condition,"F Melinda, H Rahardjo, KK Han, EC Leong","Journal of Geotechnical and Geoenvironmental Engineering 130 (8), 807-817",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=2485146465780028893,89,2004
An overview of unsaturated soil behaviour,"DG Fredlund, H Rahardjo","Geotechnical special publication, 1-1",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=7021768527907273588,88,1993
Coupled three-dimensional consolidation theory of unsaturated porous media,"V Darkshanamurthy, DG Fredlund, H Rahardjo","Fifth International Conference on Expansive Soils 1984: Preprints of Papers, 99",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=14668537935729429364,88,1984
Effects of coarse-grained materials on properties of residual soil,"IGB Indrawan, H Rahardjo, EC Leong","Engineering Geology 82 (3), 154-164",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=18004484021929404619,87,2006
Soil—water characteristic curves of Singapore residual soils,"SS Agus, EC Leong, H Rahardjo",Unsaturated soil concepts and their application in geotechnical practice …,https://scholar.google.com/scholar?oi=bibs&hl=en&cites=8482059838088737465,83,2001
Determination of soil–water characteristic curve variables,"Q Zhai, H Rahardjo","Computers and Geotechnics 42, 37-43",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=3460490167600861887,82,2012
A flexible wall permeameter for measurements of water and air coefficients of permeability of residual soils,"AS Samingan, EC Leong, H Rahardjo","Canadian Geotechnical Journal 40 (3), 559-574",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=12520014728235286049,79,2003
Relationship between porosimetry measurement and soil—water characteristic curve for an unsaturated residual soil,"KK Aung, H Rahardjo, EC Leong, DG Toll",Unsaturated Soil Concepts and Their Application in Geotechnical Practice …,https://scholar.google.com/scholar?oi=bibs&hl=en&cites=9747797065064074959,79,2001
A simplified method to estimate the soil-water characteristic curve,"KB Chin, EC Leong, H Rahardjo","Canadian Geotechnical Journal 47 (12), 1382-1400",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=13378146307512875239,78,2010
Effectiveness of horizontal drains for slope stability,"H Rahardjo, KJ Hritzuk, EC Leong, RB Rezaur","Engineering Geology 69 (3-4), 295-308",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=8108966002538904613,76,2003
Elastoplastic model for unsaturated soil with incorporation of the soil-water characteristic curve,"TM Thu, H Rahardjo, EC Leong","Canadian Geotechnical Journal 44 (1), 67-77",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=6827715849242616039,75,2007
Shear strength and pore-water pressure characteristics during constant water content triaxial tests,"TM Thu, H Rahardjo, EC Leong","Journal of Geotechnical and Geoenvironmental Engineering 132 (3), 411-419",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=11699818935361695921,74,2006
Effects of flux boundary conditions on pore-water pressure distribution in slope,"H Rahardjo, A Satyanaga, EC Leong","Engineering geology 165, 133-142",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=14664355599524766964,73,2013
Suction measurements,"H Rahardjo, EC Leong","Unsaturated Soils 2006, 81-104","https://scholar.google.com/scholar?oi=bibs&hl=en&cites=15637372715856100900,16276283455045380412",73,2006
Behavior of unsaturated layered soil columns during infiltration,"H Yang, H Rahardjo, EC Leong","Journal of Hydrologic Engineering 11 (4), 329-337",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=17905951190841140571,72,2006
A soil column apparatus for laboratory infiltration study,"H Yang, H Rahardjo, B Wibawa, EC Leong","Geotechnical Testing Journal 27 (4), 347-355",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=3184164189757917732,71,2004
Infiltration characteristics of two instrumented residual soil slopes,"I Tsaparas, H Rahardjo, DG Toll, EC Leong","Canadian Geotechnical Journal 40 (5), 1012-1032",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=12024501796491439489,70,2003
Instrumentation of an unsaturated residual soil slope,"J Gasmo, KJ Hritzuk, H Rahardjo, EC Leong","Geotechnical Testing Journal 22 (2), 134-143",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=1623975066438131102,70,1999
Water characteristic curve of soil with bimodal grain-size distribution,"A Satyanaga, H Rahardjo, EC Leong, JY Wang","Computers and Geotechnics 48, 51-61",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=14645422287968981344,68,2013
A study of infiltration on three sand capillary barriers,"H Yang, H Rahardjo, EC Leong, DG Fredlund","Canadian Geotechnical Journal 41 (4), 629-643",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=6620693936431868624,68,2004
Mini suction probe for matric suction measurements,"I Meilani, H Rahardjo, EC Leong, DG Fredlund","Canadian Geotechnical Journal 39 (6), 1427-1432",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=3546789998477865607,66,2002
Variability of residual soil properties,"H Rahardjo, A Satyanaga, EC Leong, YS Ng, HTC Pang","Engineering Geology 141, 124-140",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=17566870507857820871,63,2012
Soil-water characteristic curve and consolidation behavior for a compacted silt,"TM Thu, H Rahardjo, EC Leong","Canadian Geotechnical Journal 44 (3), 266-275",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=11106045113269631649,61,2007
Soil improvement by surcharge and vacuum preloadings,"EC Leong, RAA Soemitro, H Rahardjo","Geotechnique 50 (5), 601-605",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=6793479885252507301,58,2000
Design and laboratory verification of a physical model of sloping capillary barrier,"D Tami, H Rahardjo, EC Leong, DG Fredlund","Canadian Geotechnical Journal 41 (5), 814-830",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=4285575005242887210,56,2004
Rainfall-induced slope failures,"H Rahardjo, EC Leong, MS Deutscher, JM Gasmo, SK Tang","NTU-PWD Geotechnical Research Centre, Nanyang Technological University",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=4277396751716884636,56,2000
Effects of hysteresis on steady-state infiltration in unsaturated slopes,"D Tami, H Rahardjo, EC Leong","Journal of Geotechnical and Geoenvironmental Engineering 130 (9), 956-967",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=5489118819592929444,55,2004
A physical model for sloping capillary barriers,"D Tami, H Rahardjo, EC Leong, DG Fredlund","Geotechnical Testing Journal 27 (2), 173-183",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=14505211276352685153,53,2004
Measurements of matric suction and volume changes during inundation of collapsible soil,"R Tadepalli, H Rahardjo, DG Fredlund","Geotechnical Testing Journal 15 (2), 115-122",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=1589962791677356258,52,1992
Volume change indices during loading and unloading of an unsaturated soil,"DYF Ho, DG Fredlund, H Rahardjo","Canadian Geotechnical Journal 29 (2), 195-207",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=10580287832143432410,52,1992
Soil mechanics principles for highway engineering in arid regions,"DG Fredlund, H Rahardjo","Transportation research record 1137, 1-11",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=8213362741329877405,52,1987
Landslides in Singapore,"DG Toll, H Rahardjo, EC Leong","Proc. 2nd International Conference on Landslides, Slope Stability and the …",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=6444548208578845085,51,1999
General limit equilibrium method for lateral earth force,"H Rahardjo, DG Fredlund","Canadian Geotechnical Journal 21 (1), 166-175",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=1812897867544952811,51,1984
Estimation of permeability function from the soil–water characteristic curve,"Q Zhai, H Rahardjo","Engineering geology 199, 148-156",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=8416147483660259472,48,2015
Performance of an instrumented slope covered with shrubs and deep-rooted grass,"H Rahardjo, A Satyanaga, EC Leong, VA Santoso, YS Ng","Soils and Foundations 54 (3), 417-425",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=17993879708292218831,48,2014
Effect of rising water table in an unsaturated slope,"R Schnellmann, M Busslinger, HR Schneider, H Rahardjo","Engineering Geology 114 (1-2), 71-83",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=14174613955073796945,48,2010
Effects of coarse-grained material on hydraulic properties and shear strength of top soil,"H Rahardjo, IGB Indrawan, EC Leong, WK Yong","Engineering Geology 101 (3-4), 165-173",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=775276753145313810,48,2008
Soil-water characteristic curves and flux boundary problems,"H Rahardjo, EC Leong","Unsaturated soil engineering practice, 88-112",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=2894868156043044251,45,1997
Performance of an instrumented slope covered by a capillary barrier system,"H Rahardjo, VA Santoso, EC Leong, YS Ng, CJ Hua","Journal of geotechnical and geoenvironmental engineering 138 (4), 481-490",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=3320082814597853283,44,2011
Effect of hysteresis on the shear strength of a residual soil,"KK Han, H Rahardjo, BB Broms",PROCEEDINGS OF THE FIRST INTERNATIONAL CONFERENCE ON UNSATURATED SOILS/UNSAT …,https://scholar.google.com/scholar?oi=bibs&hl=en&cites=4419665276588410599,44,1995
Calibrations of a high suction tensiometer.,"SDN Lourenço, D Gallipoli, DG Toll, CE Augarde, FD Evans, GM Medero","Géotechnique. 58 (8), 659-668","https://scholar.google.com/scholar?oi=bibs&hl=en&cites=18400087139460207206,10397853483139033060",43,2008
Microporous membrane technology for measurement of soil-water characteristic curve,"T Nishiumura, J Koseki, DG Fredlund, H Rahardjo","Geotechnical Testing Journal 35 (1), 201-208",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=2491229969437058977,42,2012
Estimating permeability functions of Singapore residual soils,"SS Agus, EC Leong, H Rahardjo","Engineering Geology 78 (1-2), 119-133",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=7812700425681794303,41,2005
Unsaturated soil mechanics for slope stabilization,"H Rahardjo, A Satyanaga, EC Leong",,https://scholar.google.com/scholar?oi=bibs&hl=en&cites=10938683716189863679,40,2011
Hydrologic behavior of residual soil slopes in Singapore,"RB Rezaur, H Rahardjo, EC Leong, TT Lee","Journal of Hydrologic Engineering 8 (3), 133-144",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=13296669382589689796,40,2003
Suggestions and recommendations for the interpretation of soil-water characteristic curves,"DG Fredlund, H Rahardjo, EC Leong, CWW Ng","Proceedings of the 14th Southeast Asian Geotechnical Conference, Hong Kong 1 …",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=16656350577003708247,40,2001
"Combined effect of fabric, bonding and partial saturation on yielding of soils.","S Leroueil, PSA Barbosa",Unsaturated soils for Asia. Proceedings of the Asian Conference on …,https://scholar.google.com/scholar?oi=bibs&hl=en&cites=13278163822188462672,40,2000
Soil–water characteristic curves of gap-graded soils,"H Rahardjo, A Satyanaga, GAR D'Amore, EC Leong","Engineering Geology 125, 102-107",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=8213824818630166790,39,2012
On the volume measurement in unsaturated triaxial test.,"F Geiser, L Laloui, L Vulliet",Unsaturated soils for Asia. Proceedings of the Asian Conference on …,https://scholar.google.com/scholar?oi=bibs&hl=en&cites=12967181280729638417,39,2000
Effects of different drying rates on shrinkage characteristics of a residual soil and soil mixtures,"H Krisdani, H Rahardjo, EC Leong","Engineering Geology 102 (1-2), 31-37",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=16991340242709554874,38,2008
Application of unsaturated soil mechanics in capillary barrier system,H Rahardjo,"Proceeding of the 3rd Asian Conference on Unsaturated Soils, 2007, 127-137",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=16271766011193994245,38,2007
Pore-water pressure and water volume change of an unsaturated soil under infiltration conditions,"I Meilani, H Rahardjo, EC Leong","Canadian geotechnical journal 42 (6), 1509-1531",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=3835532978753926233,38,2005
"Coupled model for heat, moisture, air flow, and deformation problems in unsaturated soils","DQ Yang, H Rahardjo, EC Leong, V Choa","Journal of engineering mechanics 124 (12), 1331-1338",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=10702738901222878106,38,1998
State-of-development in the measurement of soil suction,"DG Fredlund, H Rahardjo",Engineering Problems of Regional Soils: Proceedings of the International …,https://scholar.google.com/scholar?oi=bibs&hl=en&cites=15464388401599242893,38,1988
Closed-form heave solutions for expansive soils,"RR Rao, H Rahardjo, DG Fredlund","Journal of geotechnical engineering 114 (5), 573-588",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=7524132197138050963,38,1988
Theoretical context for understanding unsaturated residual soil behaviour,"DG Fredlund, H Rahardjo","Proc. Ist Int. Conf: on Geomech. in Tropical, Lateritic and Saprolitic Soils …",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=7463586651712332658,38,1985
Quantification of uncertainties in soil–water characteristic curve associated with fitting parameters,"Q Zhai, H Rahardjo","Engineering geology 163, 144-152",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=13936787570169884743,37,2013
Unsaturated shear strength of a silty sand,"R Schnellmann, H Rahardjo, HR Schneider","Engineering geology 162, 88-96",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=13500490786684727109,37,2013
Lateral earth pressures in expansive clay soils,"DE Pufahl, DG Fredlund, H Rahardjo","Canadian Geotechnical Journal 20 (2), 228-241",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=6894690811546830386,37,1983
Water characteristic curves of recycled materials,"H Rahardjo, K Vilayvong, EC Leong","Geotechnical Testing Journal 34 (1), 89-96",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=5956888462409313863,35,2011
A study of the efficiency of semi-permeable membranes in controlling soil matrix suction using the osmotic technique.,"A Tarantino, L Mongiovi",Unsaturated soils for Asia. Proceedings of the Asian Conference on …,https://scholar.google.com/scholar?oi=bibs&hl=en&cites=14513622588453064247,35,2000
The role of unsaturated soil behaviour in geotechnical engineering practice,"DG Fredlund, H Rahardjo","Proceedings of the 11th Southeast Asian Geotechnical Conference, 37-49",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=5749201942777669661,35,1993
The study of undrained and drained behavior of unsaturated soils,H Rahardjo,University of Saskatchewan,https://scholar.google.com/scholar?oi=bibs&hl=en&cites=18097027524238436822,34,1990
Relationship between shear strength and matric suction in an unsaturated silty soil,"T Nishimura, DG Fredlund, H Rahardjo, DG Toll, EC Leong","Asian Conference on Unsaturated Soils from theory to practice, 18-19",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=15273107752538870246,33,2000
Use of recycled crushed concrete and Secudrain in capillary barriers for slope stabilization,"H Rahardjo, VA Santoso, EC Leong, YS Ng, CPH Tam, A Satyanaga","Canadian Geotechnical Journal 50 (6), 662-673",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=15089545330343385945,32,2013
Prediction of pore-water pressure using radial basis function neural network,"MR Mustafa, RB Rezaur, H Rahardjo, MH Isa","Engineering Geology 135, 40-47",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=1339271003347006693,32,2012
Response parameters for characterization of infiltration,"H Rahardjo, TH Ong, RB Rezaur, EC Leong, DG Fredlund","Environmental Earth Sciences 60 (7), 1369-1380",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=8331817396806700138,32,2010
Modeling of suction distributions in an unsaturated heterogeneous residual soil slope,"A Kassim, N Gofar, LM Lee, H Rahardjo","Engineering Geology 131, 70-82",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=5202204168069247235,31,2012
Experimental study of 1-D capillary barrier model using geosynthetic material as the coarse-grained layer,"H Krisdani, H Rahardjo, EC Leong","Unsaturated Soils 2006, 1683-1694",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=2976010145389363197,31,2006
A modified pressure plate apparatus,"EC Leong, S Tripathy, H Rahardjo","Geotechnical Testing Journal 27 (3), 322-331",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=9873850720591159959,31,2004
An introduction to unsaturated soil mechanics,DG Fredlund,"Unsaturated soil engineering practice, 1-37",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=15386304182662379388,31,1997
Behaviour of an unsaturated highly expansive clay during cycles of wetting and drying.,"RS Sharma, SJ Wheeler",Unsaturated soils for Asia. Proceedings of the Asian Conference on …,https://scholar.google.com/scholar?oi=bibs&hl=en&cites=8739020598171733643,30,2000
Stiffness of a compacted residual soil,"H Rahardjo, F Melinda, EC Leong, RB Rezaur","Engineering geology 120 (1-4), 60-67",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=17289776447252691359,29,2011
Drying and wetting characteristics of a two-layer soil column,"IGB Indrawan, H Rahardjo, EC Leong","Canadian Geotechnical Journal 44 (1), 20-32",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=16063533313456556175,29,2007
Effects of hysteresis on shear strength envelopes from constant water content and consolidated drained triaxial tests,"TM Thu, H Rahardjo, EC Leong","Unsaturated Soils 2006, 1212-1222",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=12975619186812867581,29,2006
Humidity sensing using plastic optical fibers,"CM Tay, KM Tan, SC Tjin, CC Chan, H Rahardjo","Microwave and optical technology letters 43 (5), 387-390",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=14492969172899528881,29,2004
Measurement of wave velocities and attenuation using an ultrasonic test system,"EC Leong, SH Yeo, H Rahardjo","Canadian Geotechnical Journal 41 (5), 844-860",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=4206414113269799034,29,2004
Fundamentals of rockfill collapse.,"EE Alonso, LA Oldecop",Unsaturated soils for Asia. Proceedings of the Asian Conference on …,https://scholar.google.com/scholar?oi=bibs&hl=en&cites=73996573448224814,29,2000
Variability in unsaturated hydraulic properties of residual soil in Singapore,"Q Zhai, H Rahardjo, A Satyanaga","Engineering geology 209, 21-29",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=1077926190574464903,28,2016
Shear strength of unsaturated soils under multiple drying-wetting cycles,"SG Goh, H Rahardjo, EC Leong","Journal of Geotechnical and Geoenvironmental Engineering 140 (2), 06013001",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=8369581651063625365,28,2013
Experimental verification of the theory of consolidation for unsaturated soils,"H Rahardjo, DG Fredlund","Canadian geotechnical journal 32 (5), 749-766",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=1268360116385343823,28,1995
Volume change measurement of soil specimen in triaxial test,"EC Leong, SS Agus, H Rahardjo","Geotechnical Testing Journal 27 (1), 47-56",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=17696095820694278149,27,2004
Spatial and temporal variability of pore‐water pressures in residual soil slopes in a tropical climate,"RB Rezaur, H Rahardjo, EC Leong","Earth Surface Processes and Landforms 27 (3), 317-338",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=10744631115215116570,27,2002
Effect of shrinkage on air-entry value of soils,"M Wijaya, EC Leong, H Rahardjo","Soils and Foundations 55 (1), 166-180",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=11357787127024650300,26,2015
Mapping of cracked soils and lateral water flow characteristics through a network of cracks,"S Krisnanto, H Rahardjo, DG Fredlund, EC Leong","Engineering Geology 172, 12-25",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=4555520583651149228,26,2014
Critical state behavior of a compacted silt specimen,"TM Thu, H Rahardjo, EC Leong","Soils and Foundations 47 (4), 749-755",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=13873443026702176116,26,2007
Study on shear strength and swelling-shrinkage characteristic of compacted expansive soil,"LW Kong, LR Tan","Unsaturated Soils For Asia. Singapore, 515-519",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=14385933203748785676,26,2000
Two and three-dimensional slope stability reanalyses of Bukit Batok slope,"EC Leong, H Rahardjo","Computers and geotechnics 42, 81-88",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=17049047501769881716,25,2012
Characterization of residual soils in Singapore,"K Winn, H Rahardjo, SC Peng","Geotechnical Engineering 32 (1), 1-14",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=10743872321944655537,25,2001
Use of a new thermal conductivity sensor for laboratory suction measurement.,"DG Fredlund, F Shuai, M Feng",Unsaturated soils for Asia. Proceedings of the Asian Conference on …,https://scholar.google.com/scholar?oi=bibs&hl=en&cites=3151119971259667171,25,2000
Some thoughts and studies on the prediction of slope stability in expansive soils.,"CG Bao, CWW Ng",Unsaturated soils for Asia. Proceedings of the Asian Conference on …,https://scholar.google.com/scholar?oi=bibs&hl=en&cites=8941120647249727370,25,2000
Tree stability in an improved soil to withstand wind loading,"H Rahardjo, FR Harnas, EC Leong, PY Tan, YK Fong, EK Sim","Urban Forestry & Urban Greening 8 (4), 237-247",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=4247101775787984349,24,2009
Measurement of geotextile-water characteristic curve using capillary rise principle,"H Krisdani, H Rahardjo, EC Leong","Geosynthetics International 15 (2), 86-94",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=17459672402540458228,24,2008
Unsaturated soil consolidation theory and laboratory experimental data,"DG Fredlund, H Rahardjo",Consolidation of soils: Testing and evaluation,https://scholar.google.com/scholar?oi=bibs&hl=en&cites=3988512602550915797,23,1986
Effect of variations in rainfall intensity on slope stability in Singapore,"C Kristo, H Rahardjo, A Satyanaga","International Soil and Water Conservation Research 5 (4), 258-264",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=6494812222479072081,22,2017
