Title,Authors,Platform,Cited_url,Cited_count,Year
2D transition‐metal‐dichalcogenide‐nanosheet‐based composites for photocatalytic and electrocatalytic hydrogen evolution reactions,"Q Lu, Y Yu, Q Ma, B Chen, H Zhang","Advanced Materials 28 (10), 1917-1933",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=8519228890373138628,591,2016
One‐pot synthesis of CdS nanocrystals hybridized with single‐layer transition‐metal dichalcogenide nanosheets for efficient photocatalytic hydrogen evolution,"J Chen, XJ Wu, L Yin, B Li, X Hong, Z Fan, B Chen, C Xue, H Zhang","Angewandte Chemie International Edition 54 (4), 1210-1214",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=6791825178300487232,443,2015
"Carbon fiber aerogel made from raw cotton: a novel, efficient and recyclable sorbent for oils and organic solvents","H Bi, Z Yin, X Cao, X Xie, C Tan, X Huang, B Chen, F Chen, Q Yang, X Bu, ...","Advanced Materials 25 (41), 5916-5921",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=14576154839067916014,377,2013
Synthesis of Two-Dimensional CoS,"F Cao, M Zhao, Y Yu, B Chen, Y Huang, J Yang, X Cao, Q Lu, X Zhang, ...","Journal of the American Chemical Society 138 (22), 6924-6927",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=6072600543605718224,310,2016
MoS 2 nanoflower-decorated reduced graphene oxide paper for high-performance hydrogen evolution reaction,"CB Ma, X Qi, B Chen, S Bao, Z Yin, XJ Wu, Z Luo, J Wei, HL Zhang, ...","Nanoscale 6 (11), 5624-5629",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=15215091881043143946,242,2014
Reduced Graphene Oxide‐Wrapped MoO,"X Cao, B Zheng, W Shi, J Yang, Z Fan, Z Luo, X Rui, B Chen, Q Yan, ...","Advanced Materials 27 (32), 4695-4701",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=1930365019106040254,224,2015
"Single‐layer transition metal dichalcogenide nanosheet‐based nanosensors for rapid, sensitive, and multiplexed detection of DNA","Y Zhang, B Zheng, C Zhu, X Zhang, C Tan, H Li, B Chen, J Yang, J Chen, ...","Advanced Materials 27 (5), 935-939",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=13652637388557611934,208,2015
Self‐assembly of single‐layer CoAl‐layered double hydroxide nanosheets on 3D graphene network used as highly efficient electrocatalyst for oxygen evolution reaction,"J Ping, Y Wang, Q Lu, B Chen, J Chen, Y Huang, Q Ma, C Tan, J Yang, ...","Advanced materials 28 (35), 7640-7645",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=13969864463390976230,204,2016
Au Nanoparticle‐Modified MoS,"Z Yin, B Chen, M Bosman, X Cao, J Chen, B Zheng, H Zhang","Small 10 (17), 3537-3543",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=385533578183964965,185,2014
One‐pot synthesis of highly anisotropic five‐fold‐twinned PtCu nanoframes used as a bifunctional electrocatalyst for oxygen reduction and methanol oxidation,"Z Zhang, Z Luo, B Chen, C Wei, J Zhao, J Chen, X Zhang, Z Lai, Z Fan, ...","Advanced Materials 28 (39), 8712-8717",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=4397243170521286329,163,2016
Interdiffusion Reaction-Assisted Hybridization of Two-Dimensional Metal–Organic Frameworks and Ti,"L Zhao, B Dong, S Li, L Zhou, L Lai, Z Wang, S Zhao, M Han, K Gao, M Lu, ...","ACS nano 11 (6), 5800-5807",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=1119792653477736464,159,2017
