Title,Authors,Platform,Cited_url,Cited_count,Year
"Coseismic reverse-and oblique-slip surface faulting generated by the 2008 Mw 7.9 Wenchuan earthquake, China","X Xu, X Wen, G Yu, G Chen, Y Klinger, J Hubbard, J Shaw","Geology 37 (6), 515-518",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=4271453912665427735,716,2009
"Coseismic reverse-and oblique-slip surface faulting generated by the 2008 Mw 7.9 Wenchuan earthquake, China","G Yu, G Chen, Y Klinger, X Xu, X Wen, J Hubbard, JH Shaw",,,716,2009
"Uplift of the Longmen Shan and Tibetan plateau, and the 2008 Wenchuan (M= 7.9) earthquake","J Hubbard, JH Shaw","Nature 458 (7235), 194-197",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=3983340678354799529,486,2009
"Structural setting of the 2008 Mw 7.9 Wenchuan, China, earthquake","J Hubbard, JH Shaw, Y Klinger","Bulletin of the Seismological Society of America 100 (5B), 2713-2735",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=1649904523234042407,129,2010
Structural interpretation of the coseismic faults of the Wenchuan earthquake: Three‐dimensional modeling of the Longmen Shan fold‐and‐thrust belt,"Y Li, D Jia, JH Shaw, J Hubbard, A Lin, M Wang, L Luo, H Li, L Wu",Journal of Geophysical Research: Solid Earth 115 (B4),https://scholar.google.com/scholar?oi=bibs&hl=en&cites=3368674034377912254,96,2010
The forced van der Pol equation II: Canards in the reduced system,"K Bold, C Edwards, J Guckenheimer, S Guharay, K Hoffman, J Hubbard, ...","SIAM Journal on Applied Dynamical Systems 2 (4), 570-608",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=7305583758175664431,80,2003
Structural segmentation controlled the 2015 Mw 7.8 Gorkha earthquake rupture in Nepal,"J Hubbard, R Almeida, A Foster, SN Sapkota, P Bürgi, P Tapponnier","Geology 44 (8), 639-642",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=10031230508596922986,71,2016
"The 2012 Mw 8.6 Wharton Basin sequence: A cascade of great earthquakes generated by near‐orthogonal, young, oceanic mantle faults","EM Hill, H Yue, S Barbot, T Lay, P Tapponnier, I Hermawan, J Hubbard, ...","Journal of Geophysical Research: Solid Earth 120 (5), 3723-3747",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=11505206172853188946,48,2015
"Structure and seismic hazard of the Ventura Avenue anticline and Ventura fault, California: Prospect for large, multisegment ruptures in the western Transverse Ranges","J Hubbard, JH Shaw, J Dolan, TL Pratt, L McAuliffe, TK Rockwell","Bulletin of the Seismological Society of America 104 (3), 1070-1087",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=4308618651465488636,47,2014
The mechanism of partial rupture of a locked megathrust: The role of fault morphology,"Q Qiu, EM Hill, S Barbot, J Hubbard, W Feng, EO Lindsey, L Feng, K Dai, ...","Geology 44 (10), 875-878",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=2358711510060140753,43,2016
"The 2013 Lushan earthquake: Implications for seismic hazards posed by the Range Front blind thrust in the Sichuan Basin, China","M Wang, D Jia, JH Shaw, J Hubbard, A Plesch, Y Li, B Liu","Geology 42 (10), 915-918",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=7668530359760226756,41,2014
"Active Fault‐Related Folding beneath an Alluvial Terrace in the Southern Longmen Shan Range Front, Sichuan Basin, China: Implications for Seismic Hazard","M Wang, D Jia, JH Shaw, J Hubbard, A Lin, Y Li, L Shen","Bulletin of the Seismological Society of America 103 (4), 2369-2385",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=3062529730030213605,32,2013
Coseismic slip on shallow décollement megathrusts: Implications for seismic and tsunami hazard,"J Hubbard, S Barbot, EM Hill, P Tapponnier","Earth-Science Reviews 141, 45-55",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=9749286455168733415,27,2015
Coseismic slip on shallow décollement megathrusts,"J Hubbard, S Barbot, EM Hill, P Tapponnier",EGU General Assembly Conference Abstracts 16,,27,2014
Paleoseismologic evidence for large-magnitude (Mw 7.5–8.0) earthquakes on the Ventura blind thrust fault: Implications for multifault ruptures in the Transverse Ranges of …,"LJ McAuliffe, JF Dolan, EJ Rhodes, J Hubbard, JH Shaw, TL Pratt","Geosphere 11 (5), 1629-1650",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=4946779295864665965,20,2015
"Three‐dimensional seismic velocity structure in the Sichuan basin, China","M Wang, J Hubbard, A Plesch, JH Shaw, L Wang","Journal of Geophysical Research: Solid Earth 121 (2), 1007-1022",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=13082452209853813382,16,2016
