Title,Authors,Platform,Cited_url,Cited_count,Year
Impact of hydrated magnesium carbonate additives on the carbonation of reactive MgO cements,"C Unluer, A Al-Tabbaa","Cement and Concrete Research 54, 87-97","https://scholar.google.com/scholar?oi=bibs&hl=en&cites=10956381040776167756,4032725586667237209,15428301878991360548",185,2013
Enhancing the carbonation of MgO cement porous blocks through improved curing conditions,"C Unluer, A Al-Tabbaa","Cement and Concrete Research 59, 55-65",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=7080878415484715375,95,2014
Characterization of light and heavy hydrated magnesium carbonates using thermal analysis,"C Unluer, A Al-Tabbaa","Journal of Thermal Analysis and calorimetry 115 (1), 595-607",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=3952101997839744491,51,2014
Carbonating magnesia for soil stabilization,"Y Yi, M Liska, C Unluer, A Al-Tabbaa","Canadian Geotechnical Journal 50 (8), 899-905",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=3213200392821116749,51,2013
"The role of brucite, ground granulated blastfurnace slag, and magnesium silicates in the carbonation and performance of MgO cements","C Unluer, A Al-Tabbaa","Construction and Building Materials 94, 629-643",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=13205338736514609871,48,2015
Comparative life cycle assessment of reactive MgO and Portland cement production,"S Ruan, C Unluer","Journal of Cleaner Production 137, 258-273",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=7359003817684441068,47,2016
Investigation of the rheology and strength of geopolymer mixtures for extrusion-based 3D printing,"B Panda, C Unluer, MJ Tan","Cement and Concrete Composites 94, 307-314",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=15426971369178758800,38,2018
"Influence of mix design on the carbonation, mechanical properties and microstructure of reactive MgO cement-based concrete","S Ruan, C Unluer","Cement and Concrete Composites 80, 104-114",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=4236660075735551611,35,2017
Investigation of carbonation depth and its influence on the performance and microstructure of MgO cement and PC mixes,"L Pu, C Unluer","Construction and Building Materials 120, 349-363",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=5586065094958313857,30,2016
Improving the 3D printability of high volume fly ash mixtures via the use of nano attapulgite clay,"B Panda, S Ruan, C Unluer, MJ Tan","Composites Part B: Engineering 165, 75-83",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=9686736184208419783,29,2019
Improving the performance of reactive MgO cement-based concrete mixes,"NT Dung, C Unluer","Construction and Building Materials 126, 747-758",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=3222333754937136430,29,2016
Preliminary laboratory-scale model auger installation and testing of carbonated soil-MgO columns,"Y Yi, M Liska, A Akinyugha, C Unluer, A Al-Tabbaa","Geotechnical Testing Journal 36 (3), 384-393",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=11210944339837682055,27,2013
"Carbonated MgO concrete with improved performance: the influence of temperature and hydration agent on hydration, carbonation and strength gain","NT Dung, C Unluer","Cement and Concrete Composites 82, 152-164",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=13234471063819175127,26,2017
Synthesis of reactive MgO from reject brine via the addition of NH4OH,"H Dong, C Unluer, EH Yang, A Al-Tabbaa","Hydrometallurgy 169, 165-172",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=4992462617164943196,25,2017
Sequestration of CO2 in reactive MgO cement-based mixes with enhanced hydration mechanisms,"NT Dung, C Unluer","Construction and Building Materials 143, 71-82",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=5163079244778818843,24,2017
Influence of supplementary cementitious materials on the performance and environmental impacts of reactive magnesia cement concrete,"S Ruan, C Unluer","Journal of Cleaner Production 159, 62-73",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=1817435668651897418,19,2017
Recovery of reactive MgO from reject brine via the addition of NaOH,"H Dong, C Unluer, EH Yang, A Al-Tabbaa","Desalination 429, 88-95",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=14995655665894806279,18,2018
Utilization of alkali-activated olivine in soil stabilization and the effect of carbonation on unconfined compressive strength and microstructure,"MH Fasihnikoutalab, A Asadi, C Unluer, BK Huat, RJ Ball, S Pourakbar","Journal of Materials in Civil Engineering 29 (6), 06017002",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=12729531891464255004,18,2017
Synthesis and characterization of one-part geopolymers for extrusion based 3D concrete printing,"B Panda, GVPB Singh, C Unluer, MJ Tan","Journal of Cleaner Production 220, 610-619",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=12570616737505451503,17,2019
Enhancing the Carbonation of Reactive Magnesia Cement-Based Porous Blocks,C Unluer,University of Cambridge,https://scholar.google.com/scholar?oi=bibs&hl=en&cites=14618314827599730318,17,2012
Development of MgO concrete with enhanced hydration and carbonation mechanisms,"NT Dung, C Unluer","Cement and Concrete Research 103, 160-169",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=13400829347309923962,16,2018
XPS study on the stability and transformation of hydrate and carbonate phases within MgO systems,"V Rheinheimer, C Unluer, J Liu, S Ruan, J Pan, P Monteiro","Materials 10 (1), 75",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=3495116538894847594,13,2017
Green Construction with Carbonating Reactive Magnesia Porous Blocks: Effect of Cement and Water Contents,"C Unluer, A Al-Tabbaa","International Conference on Future Concrete, Dubai, UAE",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=3508618306341329723,13,2011
Fiber-reinforced reactive magnesia-based tensile strain-hardening composites,"S Ruan, J Qiu, EH Yang, C Unluer","Cement and Concrete Composites 89, 52-61",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=12030713871042331850,12,2018
Investigation of the properties of MgO recovered from reject brine obtained from desalination plants,"H Dong, EH Yang, C Unluer, F Jin, A Al-Tabbaa","Journal of cleaner production 196, 100-108",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=14041771191295018005,10,2018
Influence of nucleation seeding on the performance of carbonated MgO formulations,"NT Dung, C Unluer","Cement and Concrete Composites 83, 1-9",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=16411090618876156007,10,2017
Effect of air entrainment on the performance of reactive MgO and PC mixes,"S Ruan, C Unluer","Construction and Building Materials 142, 221-232",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=15563203800233492988,10,2017
Performance and microstructural development of MgO–SiO2 binders under different curing conditions,"C Sonat, NT Dung, C Unluer","Construction and Building Materials 154, 945-955",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=7744256939211019888,9,2017
Extrusion and rheology characterization of geopolymer nanocomposites used in 3D printing,"B Panda, C Unluer, MJ Tan","Composites Part B: Engineering 176, 107290",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=6379597289727024026,8,2019
The use of microbial induced carbonate precipitation in healing cracks within reactive magnesia cement-based blends,"S Ruan, J Qiu, Y Weng, Y Yang, EH Yang, J Chu, C Unluer","Cement and Concrete Research 115, 176-188",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=3689483176434774718,8,2019
Recycling and reuse of reactive MgO cements–A feasibility study,"C Sonat, CH Lim, M Liska, C Unluer","Construction and Building Materials 157, 172-181",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=288733486522747998,8,2017
Initial Investigation into the Carbonation of MgO for soil stabilisation,"Y Yi, M Liska, C Unluer, A Al-Tabbaa",18th International Conference on Soil Mechanics and Geotechnical Engineering …,https://scholar.google.com/scholar?oi=bibs&hl=en&cites=9886086779315103333,8,2013
Effect of Aggregate Size Distribution on the Carbonation of Reactive Magnesia Based Porous Blocks,"C Unluer, A Al-Tabbaa","18th Annual International Sustainable Development Research Conference, Hull, UK",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=16673537710826015227,8,2012
Durability of carbonated MgO concrete containing fly ash and ground granulated blast-furnace slag,"L Pu, C Unluer","Construction and Building Materials 192, 403-415",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=2452043297744679639,7,2018
Performance and microstructure of calcined dolomite and reactive magnesia-based concrete samples,"S Ruan, J Liu, EH Yang, C Unluer","Journal of Materials in Civil Engineering 29 (12), 04017236",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=1435138310656358001,7,2017
Autogenous healing of fiber-reinforced reactive magnesia-based tensile strain-hardening composites,"J Qiu, S Ruan, C Unluer, EH Yang","Cement and Concrete Research 115, 401-413",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=7089510243175126704,6,2019
Investigation of the performance and thermal decomposition of MgO and MgO-SiO2 formulations,"C Sonat, C Unluer","Thermochimica acta 655, 251-261",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=11597898693587056434,6,2017
Investigating CO2 removal by Ca-and Mg-based sorbents with application to indoor air treatment,"ET Gall, C Sonat, WW Nazaroff, C Unluer","Building and Environment 110, 161-172",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=1615736719522440746,6,2016
Performance of reactive MgO concrete under increased CO2 dissolution,"NT Dung, C Unluer","Cement and Concrete Research 118, 92-101",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=15315775988291420415,5,2019
Performance and microstructure of MgO-SiO2 concrete under different environments,"C Sonat, WW Teo, C Unluer","Construction and Building Materials 184, 549-564",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=6640792725439232053,5,2018
Feasibility study on sustainable magnesium potassium phosphate cement paste for 3D printing,"Y Weng, S Ruan, M Li, L Mo, C Unluer, MJ Tan, S Qian","Construction and Building Materials 221, 595-603",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=17411194646342488414,3,2019
Improving the Carbonation of Reactive MgO Cement Concrete via the Use of ,"NT Dung, C Unluer","Journal of Materials in Civil Engineering 30 (12), 04018320",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=5104520379090743368,3,2018
Development of magnesium-silicate-hydrate (MSH) cement with rice husk ash,"C Sonat, C Unluer","Journal of cleaner production 211, 787-803","https://scholar.google.com/scholar?oi=bibs&hl=en&cites=577688128342315216,7969815337983177196",2,2019
Comparison of the environmental impacts of reactive magnesia and calcined dolomite and their performance under different curing conditions,"S Ruan, C Unluer","Journal of Materials in Civil Engineering 30 (11), 04018279",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=15918959818659479148,2,2018
Characterization of MgO Calcined from Mg (OH) 2 Produced from Reject Brine,"H Dong1a, C Unluer1b, A Al-Tabbaa, E Yang1c",,https://scholar.google.com/scholar?oi=bibs&hl=en&cites=17790013656137326990,2,2016
Reply to the discussion of the papers “Impact of hydrated magnesium carbonate additives on the carbonation of reactive MgO cements” and “Enhancing the carbonation of MgO cement …,"C Unluer, A Al-Tabbaa","Cement and Concrete Research 79, 427-430",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=4069733213058037447,2,2016
Microstructure and carbon storage capacity of hydrated magnesium carbonates synthesized from different sources and conditions,"H Dong, C Unluer, EH Yang, F Jin, A Al-Tabbaa","Journal of CO2 Utilization 34, 353-361",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=9968834632920240473,1,2019
Formation of carbonate phases and their effect on the performance of reactive MgO cement formulations,"NT Dung, A Lesimple, R Hay, K Celik, C Unluer","Cement and Concrete Research 125, 105894",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=9912951234682762439,1,2019
Influence of accelerated hydration and carbonation on the performance of reactive magnesium oxide concrete,"NT Dung, C Unluer","Advances in Cement Research, 1-13",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=1476390498110558272,1,2018
