Title,Authors,Platform,Cited_url,Cited_count,Year
"Cultural intelligence: Its measurement and effects on cultural judgment and decision making, cultural adaptation and task performance","S Ang, L Van Dyne, C Koh, KY Ng, KJ Templer, C Tay, NA Chandrasekar","Management and organization review 3 (3), 335-371",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=12854616749537161876,1677,2007
Personality correlates of the four-factor model of cultural intelligence,"S Ang, L Van Dyne, C Koh","Group & Organization Management 31 (1), 100-123",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=6246832468462406412,902,2006
IT outsourcing success: A psychological contract perspective,"C Koh, S Ang, DW Straub","Information systems research 15 (4), 356-373",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=5331696137620164122,607,2004
"Turnover of information technology professionals: a narrative review, meta-analytic structural equation modeling, and model development","D Joseph, KY Ng, C Koh, S Ang","Mis Quarterly 31 (3), 547-577",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=7349618615753278825,469,2007
Development and Validation of the CQS: The Cultural Intelligence Scale,"C Koh, S Ang, L Van Dyne","Handbook of Cultural Intelligence, 34-56",,373,2015
Development and validation of the CQS,"L Van Dyne, S Ang, C Koh","Handbook of cultural intelligence, 16-40",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=802866622751925373,373,2008
Sub‐dimensions of the four factor model of cultural intelligence: Expanding the conceptualization and measurement of cultural intelligence,"L Van Dyne, S Ang, KY Ng, T Rockstuhl, ML Tan, C Koh","Social and personality psychology compass 6 (4), 295-313",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=5225500705999664011,296,2012
Cultural intelligence: Measurement and scale development.,"L Van Dyne, S Ang, C Koh","Sage Publications, Inc",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=7531075435707053717,102,2009
Rating leniency and halo in multisource feedback ratings: Testing cultural assumptions of power distance and individualism-collectivism.,"KY Ng, C Koh, S Ang, JC Kennedy, KY Chan","Journal of Applied Psychology 96 (5), 1033",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=13557254124558214562,97,2011
Strategic maneuvers for outsourcing flexibility: an empirical assessment,"SK Sia, C Koh, CX Tan","Decision Sciences 39 (3), 407-443",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=14240842650605184390,79,2008
