Title,Authors,Platform,Cited_url,Cited_count,Year
Electrochemistry of nanostructured layered transition-metal dichalcogenides,"X Chia, AYS Eng, A Ambrosi, SM Tan, M Pumera","Chemical reviews 115 (21), 11941-11966",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=12415098422337969791,419,2015
Negative Electrocatalytic Effects of p-Doping Niobium and Tantalum on MoS,"XJ Chua, J Luxa, AYS Eng, SM Tan, Z Sofer, M Pumera","ACS Catalysis 6 (9), 5724-5734",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=16241263938907582331,81,2016
Pristine Basal‐ and Edge‐Plane‐Oriented Molybdenite MoS,"SM Tan, A Ambrosi, Z Sofer, Š Huber, D Sedmidubský, M Pumera","Chemistry–A European Journal 21 (19), 7170-7178",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=5834696371249606668,75,2015
Aromatic-exfoliated transition metal dichalcogenides: implications for inherent electrochemistry and hydrogen evolution,"SM Tan, Z Sofer, J Luxa, M Pumera","Acs Catalysis 6 (7), 4594-4607",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=4867495635421014129,54,2016
Boron-doped graphene and boron-doped diamond electrodes: detection of biomarkers and resistance to fouling,"SM Tan, HL Poh, Z Sofer, M Pumera","Analyst 138 (17), 4885-4891",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=14082789304796790073,54,2013
Bottom-up Electrosynthesis of Highly Active Tungsten Sulfide (WS,"SM Tan, M Pumera","ACS applied materials & interfaces 8 (6), 3948-3957",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=16953002073709476806,47,2016
"Electrochemistry of layered GaSe and GeS: applications to ORR, OER and HER","SM Tan, CK Chua, D Sedmidubský, Z Sofer, M Pumera","Physical Chemistry Chemical Physics 18 (3), 1699-1711",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=4136329464237438081,45,2016
Impact electrochemistry of layered transition metal dichalcogenides,"CS Lim, SM Tan, Z Sofer, M Pumera","ACS nano 9 (8), 8474-8483",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=13021811157196886969,43,2015
Electron transfer properties of chemically reduced graphene materials with different oxygen contents,"SM Tan, A Ambrosi, CK Chua, M Pumera","Journal of Materials Chemistry A 2 (27), 10668-10675",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=4392934242746771702,38,2014
Biomarkers detection on hydrogenated graphene surfaces: towards applications of graphane in biosensing,"SM Tan, Z Sofer, M Pumera","Electroanalysis 25 (3), 703-705",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=15008119994307218344,26,2013
"Graphenes prepared from multi-walled carbon nanotubes and stacked graphene nanofibers for detection of 2, 4, 6-trinitrotoluene (TNT) in seawater","SM Tan, CK Chua, M Pumera","Analyst 138 (6), 1700-1704",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=15013809085997738314,22,2013
Composition-Graded MoWS,"SM Tan, M Pumera","ACS applied materials & interfaces 9 (48), 41955-41964",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=6215769855261394061,14,2017
Towards electrochemical purification of chemically reduced graphene oxide from redox accessible impurities,"SM Tan, A Ambrosi, B Khezri, RD Webster, M Pumera","Physical Chemistry Chemical Physics 16 (15), 7058-7065",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=1712378905375556817,12,2014
The Origin of MoS,"XJ Chua, SM Tan, X Chia, Z Sofer, J Luxa, M Pumera","Chemistry–A European Journal 23 (13), 3169-3177",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=6669877781278062520,9,2017
Electrosynthesis of Bifunctional WS,"SM Tan, M Pumera","Chemistry–A European Journal 23 (35), 8510-8519",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=9833512722540748098,8,2017
Two-Dimensional Materials on the Rocks: Positive and Negative Role of Dopants and Impurities in Electrochemistry,"SM Tan, M Pumera","ACS nano 13 (3), 2681-2728",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=16722167110456333943,7,2019
"Sulfur poisoning of emergent and current electrocatalysts: vulnerability of MoS 2, and direct correlation to Pt hydrogen evolution reaction kinetics","SM Tan, Z Sofer, M Pumera","Nanoscale 7 (19), 8879-8883",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=2765979188549796751,5,2015
A study of the effect of sonication time on the catalytic performance of layered WS 2 from various sources,"SX Leong, CC Mayorga-Martinez, Z Sofer, J Luxa, SM Tan, M Pumera","Physical Chemistry Chemical Physics 19 (4), 2768-2777",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=12299243208825512869,3,2017
A simple depression screening tool and its association with outcomes in Asian patients with heart failure: P944,"MM Macdonald, S Tan, S Lee, D Yang, Y Cao, X Chua, K Tong, K Leong",European Journal of Heart Failure 18,,0,2016
Poisoning Effects of Sulfur on Emergent and Current Heterogeneous Electrocatalysts: Susceptibility of Molybdenum Disulfide and Correlation to Platinum Hydrogen Evolution Kinetics,"SM Tan, Z Sofer, M Pumera","Meeting Abstracts, 1571-1571",,0,2016
