Title,Authors,Platform,Cited_url,Cited_count,Year
A library of atomically thin metal chalcogenides,"J Zhou, J Lin, X Huang, Y Zhou, Y Chen, J Xia, H Wang, Y Xie, H Yu, J Lei, ...","Nature 556 (7701), 355",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=8765296951021102231,259,2018
VO,"J Zhou, Y Gao, Z Zhang, H Luo, C Cao, Z Chen, L Dai, X Liu","Scientific reports 3, 3029",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=3602158432038425055,170,2013
Highly Sensitive Detection of Polarized Light Using Anisotropic 2D ReS,"F Liu, S Zheng, X He, A Chaturvedi, J He, WL Chow, TR Mion, X Wang, ...","Advanced Functional Materials 26 (8), 1169-1177",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=17722900658951152518,149,2016
"Mg-doped VO 2 nanoparticles: hydrothermal synthesis, enhanced visible transmittance and decreased metal–insulator transition temperature","J Zhou, Y Gao, X Liu, Z Chen, L Dai, C Cao, H Luo, M Kanahira, C Sun, ...","Physical Chemistry Chemical Physics 15 (20), 7505-7511",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=2833560203957686406,122,2013
Room-temperature ferroelectricity in CuInP,"F Liu, L You, KL Seyler, X Li, P Yu, J Lin, X Wang, J Zhou, H Wang, H He, ...","Nature communications 7, 12357",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=13860271231987542089,116,2016
F-doped VO 2 nanoparticles for thermochromic energy-saving foils with modified color and enhanced solar-heat shielding ability,"L Dai, S Chen, J Liu, Y Gao, J Zhou, Z Chen, C Cao, H Luo, M Kanehira","Physical Chemistry Chemical Physics 15 (28), 11723-11729",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=828125897267830133,109,2013
Controlled Synthesis of High-Quality Monolayered α-In,"J Zhou, Q Zeng, D Lv, L Sun, L Niu, W Fu, F Liu, Z Shen, C Jin, Z Liu","Nano letters 15 (10), 6400-6405",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=4578004307594568680,102,2015
High-quality monolayer superconductor NbSe 2 grown by chemical vapour deposition,"H Wang, X Huang, J Lin, J Cui, Y Chen, C Zhu, F Liu, Q Zeng, J Zhou, ...","Nature communications 8 (1), 394",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=8663411584431601162,99,2017
Large‐area and high‐quality 2D transition metal telluride,"J Zhou, F Liu, J Lin, X Huang, J Xia, B Zhang, Q Zeng, H Wang, C Zhu, ...","Advanced Materials 29 (3), 1603471",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=18081031182035629615,93,2017
The visible transmittance and solar modulation ability of VO 2 flexible foils simultaneously improved by Ti doping: an optimization and first principle study,"S Chen, L Dai, J Liu, Y Gao, X Liu, Z Chen, J Zhou, C Cao, P Han, H Luo, ...","Physical Chemistry Chemical Physics 15 (40), 17537-17543",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=5261385707722154127,68,2013
