Title,Authors,Platform,Cited_url,Cited_count,Year
Self‐Assembling TiO,"J Liu, H Bai, Y Wang, Z Liu, X Zhang, DD Sun","Advanced Functional Materials 20 (23), 4175-4181",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=5090515869270650948,662,2010
Concurrent filtration and solar photocatalytic disinfection/degradation using high-performance Ag/TiO2 nanofiber membrane,"L Liu, Z Liu, H Bai, DD Sun","Water research 46 (4), 1101-1112",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=16192530106292624031,196,2012
Fabrication and comparison of highly efficient Cu incorporated TiO2 photocatalyst for hydrogen generation from water,"S Xu, J Ng, X Zhang, H Bai, DD Sun","International Journal of Hydrogen Energy 35 (11), 5254-5261",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=3719643200806796319,174,2010
Novel-structured electrospun TiO2/CuO composite nanofibers for high efficient photocatalytic cogeneration of clean water and energy from dye wastewater,"SS Lee, H Bai, Z Liu, DD Sun","Water research 47 (12), 4059-4073",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=3286453747405982506,152,2013
Gram-scale production of graphene oxide–TiO2 nanorod composites: towards high-activity photocatalytic materials,"J Liu, L Liu, H Bai, Y Wang, DD Sun","Applied Catalysis B: Environmental 106 (1-2), 76-82",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=9207956779722448836,137,2011
Hierarchical CuO/ZnO “corn-like” architecture for photocatalytic hydrogen generation,"Z Liu, H Bai, S Xu, DD Sun","International journal of hydrogen energy 36 (21), 13473-13480",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=9733067259367635990,118,2011
A low-energy forward osmosis process to produce drinking water,"Z Liu, H Bai, J Lee, DD Sun","Energy & Environmental Science 4 (7), 2582-2585",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=1091925829316974888,111,2011
Hierarchical ZnO/Cu “corn-like” materials with high photodegradation and antibacterial capability under visible light,"H Bai, Z Liu, DD Sun","Physical Chemistry Chemical Physics 13 (13), 6205-6210",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=13765834155363352869,111,2011
Multifunctional graphene oxide-TiO2-Ag nanocomposites for high performance water disinfection and decontamination under solar irradiation,"L Liu, H Bai, J Liu, DD Sun","Journal of hazardous materials 261, 214-223",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=3773344446697519787,105,2013
Highly water soluble and recovered dextran coated Fe3O4 magnetic nanoparticles for brackish water desalination,"H Bai, Z Liu, DD Sun","Separation and Purification Technology 81 (3), 392-399",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=5135339987086087160,93,2011
Hierarchical SrTiO3/TiO2 nanofibers heterostructures with high efficiency in photocatalytic H2 generation,"H Bai, J Juay, Z Liu, X Song, SS Lee, DD Sun","Applied Catalysis B: Environmental 125, 367-374",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=15755522714961686227,78,2012
Optimization and an insightful properties—activity study of electrospun TiO2/CuO composite nanofibers for efficient photocatalytic H2 generation,"SS Lee, H Bai, Z Liu, DD Sun","Applied Catalysis B: Environmental 140, 68-81",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=4032725586667237209,72,2013
Facile fabrication of hierarchical porous TiO2 hollow microspheres with high photocatalytic activity for water purification,"Z Liu, H Bai, D Sun","Applied Catalysis B: Environmental 104 (3-4), 234-238",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=5861673732234362012,71,2011
Adsorption and photocatalytic degradation of Acid Orange 7 over hydrothermally synthesized mesoporous TiO2 nanotube,"S Xu, J Ng, X Zhang, H Bai, DD Sun",Colloids and Surfaces A: Physicochemical and Engineering Aspects 379 (1-3 …,https://scholar.google.com/scholar?oi=bibs&hl=en&cites=493623647609915436,64,2011
Facile fabrication of porous chitosan/TiO 2/Fe 3 O 4 microspheres with multifunction for water purifications,"Z Liu, H Bai, DD Sun","New Journal of Chemistry 35 (1), 137-140",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=11263491216015756651,60,2011
The design of a hierarchical photocatalyst inspired by natural forest and its usage on hydrogen generation,"H Bai, Z Liu, DD Sun","International Journal of Hydrogen Energy 37 (19), 13998-14008",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=7815326693788097852,58,2012
A hierarchically structured and multifunctional membrane for water treatment,"H Bai, Z Liu, DD Sun","Applied Catalysis B: Environmental 111, 571-577",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=2060481084491960637,52,2012
Green approach for photocatalytic Cu (II)-EDTA degradation over TiO2: toward environmental sustainability,"SS Lee, H Bai, Z Liu, DD Sun","Environmental science & technology 49 (4), 2541-2548",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=15417919017961937726,47,2015
Large‐Scale Production of Hierarchical TiO,"H Bai, Z Liu, L Liu, DD Sun","Chemistry–A European Journal 19 (9), 3061-3070",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=15829301354753799806,47,2013
Hierarchical 3D dendritic TiO2 nanospheres building with ultralong 1D nanoribbon/wires for high performance concurrent photocatalytic membrane water purification,"H Bai, L Liu, Z Liu, DD Sun","Water research 47 (12), 4126-4138",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=4169880599031955005,46,2013
Electrospun TiO2/SnO2 nanofibers with innovative structure and chemical properties for highly efficient photocatalytic H2 generation,"SS Lee, H Bai, Z Liu, DD Sun","International journal of hydrogen energy 37 (14), 10575-10584",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=1887225431900661112,46,2012
Hierarchical CuO/ZnO membranes for environmental applications under the irradiation of visible light,"Z Liu, H Bai, DD Sun",International journal of photoenergy 2012,https://scholar.google.com/scholar?oi=bibs&hl=en&cites=4681555150749981227,46,2012
Facile Fabrication of TiO,"H Bai, Z Liu, DD Sun","Journal of the American Ceramic Society 96 (3), 942-949",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=9234495306348548832,45,2013
A hierarchically assembled mesoporous ZnO hemisphere array and hollow microspheres for photocatalytic membrane water filtration,"JH Pan, X Zhang, AJ Du, H Bai, J Ng, D Sun","Physical Chemistry Chemical Physics 14 (20), 7481-7489",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=14484879636572874631,40,2012
"Facile preparation of monodisperse, carbon doped single crystal rutile TiO 2 nanorod spheres with a large percentage of reactive (110) facet exposure for highly efficient H 2 …","H Bai, Z Liu, DD Sun","Journal of Materials Chemistry 22 (36), 18801-18807",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=14333913135456729427,40,2012
Graphene paper decorated with a 2D array of dendritic platinum nanoparticles for ultrasensitive electrochemical detection of dopamine secreted by live cells,"X Zan, H Bai, C Wang, F Zhao, H Duan","Chemistry–A European Journal 22 (15), 5204-5210",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=13618035487237943287,37,2016
