Title,Authors,Platform,Cited_url,Cited_count,Year
Intraparticle Molecular Orbital Engineering of Semiconducting Polymer Nanoparticles as Amplified Theranostics for ,"Y Lyu, Y Fang, Q Miao, X Zhen, D Ding, K Pu","ACS nano 10 (4), 4472-4481",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=9232830019448392789,264,2016
"Molecular afterglow imaging with bright, biodegradable polymer nanoparticles","Q Miao, C Xie, X Zhen, Y Lyu, H Duan, X Liu, JV Jokerst, K Pu","Nature biotechnology 35 (11), 1102",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=3198198898407947410,218,2017
Semiconducting polymer nanobioconjugates for targeted photothermal activation of neurons,"Y Lyu, C Xie, SA Chechetka, E Miyako, K Pu","Journal of the American Chemical Society 138 (29), 9049-9052",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=11490403679619741956,194,2016
Broadband absorbing semiconducting polymer nanoparticles for photoacoustic imaging in second near-infrared window,"Y Jiang, PK Upputuri, C Xie, Y Lyu, L Zhang, Q Xiong, M Pramanik, K Pu","Nano letters 17 (8), 4964-4969",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=15869257097638294290,163,2017
Semiconducting oligomer nanoparticles as an activatable photoacoustic probe with amplified brightness for in vivo imaging of pH,"Q Miao, Y Lyu, D Ding, K Pu","Advanced Materials 28 (19), 3662-3668",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=4299237757633392301,152,2016
Enhancing both biodegradability and efficacy of semiconducting polymer nanoparticles for photoacoustic imaging and photothermal therapy,"Y Lyu, J Zeng, Y Jiang, X Zhen, T Wang, S Qiu, X Lou, M Gao, K Pu","ACS nano 12 (2), 1801-1810",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=6949592912800596252,114,2018
Reaction-based semiconducting polymer nanoprobes for photoacoustic imaging of protein sulfenic acids,"Y Lyu, X Zhen, Y Miao, K Pu","ACS nano 11 (1), 358-367",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=16179285051135264665,102,2016
Recent advances of activatable molecular probes based on semiconducting polymer nanoparticles in sensing and imaging,"Y Lyu, K Pu","Advanced Science 4 (6), 1600481",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=17524099756884390883,95,2017
Dendronized semiconducting polymer as photothermal nanocarrier for remote activation of gene expression,"Y Lyu, D Cui, H Sun, Y Miao, H Duan, K Pu","Angewandte Chemie International Edition 56 (31), 9155-9159",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=13759984437374133674,86,2017
Cell membrane coated semiconducting polymer nanoparticles for enhanced multimodal cancer phototheranostics,"J Li, X Zhen, Y Lyu, Y Jiang, J Huang, K Pu","Acs Nano 12 (8), 8520-8530",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=13210428150596814710,65,2018
Nanoparticle regrowth enhances photoacoustic signals of semiconducting macromolecular probe for in vivo imaging,"C Xie, X Zhen, Y Lyu, K Pu","Advanced Materials 29 (44), 1703693",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=18233600195567917983,64,2017
Self‐Assembled Semiconducting Polymer Nanoparticles for Ultrasensitive Near‐Infrared Afterglow Imaging of Metastatic Tumors,"C Xie, X Zhen, Q Miao, Y Lyu, K Pu","Advanced Materials 30 (21), 1801331",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=8633930922588305970,44,2018
Amphiphilic semiconducting oligomer for near-infrared photoacoustic and fluorescence imaging,"C Yin, X Zhen, H Zhao, Y Tang, Y Ji, Y Lyu, Q Fan, W Huang, K Pu","ACS applied materials & interfaces 9 (14), 12332-12339",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=2304506227883133087,41,2017
Photoactivatable organic semiconducting pro-nanoenzymes,"J Li, J Huang, Y Lyu, J Huang, Y Jiang, C Xie, K Pu","Journal of the American Chemical Society 141 (9), 4073-4079",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=2088918110737740375,31,2019
Near-infrared absorbing amphiphilic semiconducting polymers for photoacoustic imaging,"D Cui, C Xie, Y Lyu, X Zhen, K Pu","Journal of Materials Chemistry B 5 (23), 4406-4409",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=18362835008526422565,23,2017
Molecular optical imaging probes for early diagnosis of drug-induced acute kidney injury,"J Huang, J Li, Y Lyu, Q Miao, K Pu","Nature materials, 1",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=17795370613360015090,18,2019
Near‐Infrared Afterglow Semiconducting Nano‐Polycomplexes for the Multiplex Differentiation of Cancer Exosomes,"Y Lyu, D Cui, J Huang, W Fan, Y Miao, K Pu","Angewandte Chemie International Edition 58 (15), 4983-4987",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=12421654094786198208,15,2019
Recent research progress with phospholipase C from ,"Y Lyu, L Ye, J Xu, X Yang, W Chen, H Yu","Biotechnology letters 38 (1), 23-31",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=5646707070732569882,13,2016
Semiconducting polymer nanobiocatalysts for photoactivation of intracellular redox reactions,"Y Lyu, J Tian, J Li, P Chen, K Pu","Angewandte Chemie 130 (41), 13672-13676",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=4650925519999747311,11,2018
Organic Photodynamic Nanoinhibitor for Synergistic Cancer Therapy,"Y Jiang, J Li, Z Zeng, C Xie, Y Lyu, K Pu","Angewandte Chemie 131 (24), 8245-8249",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=16545212716732113451,10,2019
Photoacoustic imaging: semiconducting oligomer nanoparticles as an activatable photoacoustic probe with amplified brightness for In vivo imaging of pH (Adv. mater. 19/2016),"Q Miao, Y Lyu, D Ding, K Pu","Advanced Materials 28 (19), 3606-3606",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=11172263620503690482,8,2016
Activatable Semiconducting Oligomer Amphiphile for Near-Infrared Luminescence Imaging of Biothiols,"C Xie, Y Lyu, X Zhen, Q Miao, K Pu","ACS Applied Bio Materials 1 (4), 1147-1153",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=11711818483105009108,5,2018
Second Near‐Infrared Absorbing Agents for Photoacoustic Imaging and Photothermal Therapy,"Y Lyu, J Li, K Pu",Small Methods,https://scholar.google.com/scholar?oi=bibs&hl=en&cites=4120836847937114496,3,2019
Semiconducting Photosensitizer‐Incorporated Copolymers as Near‐Infrared Afterglow Nanoagents for Tumor Imaging,"D Cui, C Xie, J Li, Y Lyu, K Pu","Advanced healthcare materials 7 (18), 1800329",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=6199879617257671437,3,2018
Photolabile Semiconducting Polymer Nanotransducer for Near‐infrared Regulation of CRISPR/Cas9 Gene Editing,"Y Lyu, S He, J Li, Y Jiang, H Sun, Y Miao, K Pu",Angewandte Chemie International Edition,https://scholar.google.com/scholar?oi=bibs&hl=en&cites=16881912003441068121,1,2019
Biomedical applications of photothermal semiconducting polymer nanoparticles,Y Lyu,,,0,2019
Near-infrared Absorbing Amphiphilic Semiconducting,"D Cui, C Xie, Y Lyu, X Zhen, K Pu",,,0,2017
