Title,Authors,Platform,Cited_url,Cited_count,Year
Solution‐Processed Two‐Dimensional MoS,"X Zhang, Z Lai, C Tan, H Zhang","Angewandte Chemie International Edition 55 (31), 8816-8838",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=7840294534481432398,306,2016
One‐pot synthesis of highly anisotropic five‐fold‐twinned PtCu nanoframes used as a bifunctional electrocatalyst for oxygen reduction and methanol oxidation,"Z Zhang, Z Luo, B Chen, C Wei, J Zhao, J Chen, X Zhang, Z Lai, Z Fan, ...","Advanced Materials 28 (39), 8712-8717",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=4397243170521286329,164,2016
A facile and universal top‐down method for preparation of monodisperse transition‐metal dichalcogenide nanodots,"X Zhang, Z Lai, Z Liu, C Tan, Y Huang, B Li, M Zhao, L Xie, W Huang, ...","Angewandte Chemie International Edition 54 (18), 5425-5428",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=1437197786874225012,142,2015
Cobalt oxide and N-doped carbon nanosheets derived from a single two-dimensional metal–organic framework precursor and their application in flexible asymmetric supercapacitors,"C Guan, W Zhao, Y Hu, Z Lai, X Li, S Sun, H Zhang, AK Cheetham, ...","Nanoscale Horizons 2 (2), 99-105",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=14141951740678440330,111,2017
Growth of au nanoparticles on 2D metalloporphyrinic metal‐organic framework nanosheets used as biomimetic catalysts for cascade reactions,"Y Huang, M Zhao, S Han, Z Lai, J Yang, C Tan, Q Ma, Q Lu, J Chen, ...","Advanced materials 29 (32), 1700102",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=14083554972631352884,110,2017
Ultrathin two-dimensional covalent organic framework nanosheets: preparation and application in highly sensitive and selective DNA detection,"Y Peng, Y Huang, Y Zhu, B Chen, L Wang, Z Lai, Z Zhang, M Zhao, C Tan, ...","Journal of the American Chemical Society 139 (25), 8698-8704",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=6983539406277527323,110,2017
Ultrathin two‐dimensional multinary layered metal chalcogenide nanomaterials,"C Tan, Z Lai, H Zhang","Advanced Materials 29 (37), 1701392",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=370765990005053840,102,2017
Preparation of High‐Percentage 1T‐Phase Transition Metal Dichalcogenide Nanodots for Electrochemical Hydrogen Evolution,"C Tan, Z Luo, A Chaturvedi, Y Cai, Y Du, Y Gong, Y Huang, Z Lai, ...","Advanced Materials 30 (9), 1705509",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=10645692059310016950,100,2018
Synthesis of ultrathin PdCu alloy nanosheets used as a highly efficient electrocatalyst for formic acid oxidation,"N Yang, Z Zhang, B Chen, Y Huang, J Chen, Z Lai, Y Chen, M Sindoro, ...","Advanced Materials 29 (29), 1700769",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=6577425109572894521,79,2017
Low temperature solvothermal synthesis of anatase TiO 2 single crystals with wholly {100} and {001} faceted surfaces,"Z Lai, F Peng, Y Wang, H Wang, H Yu, P Liu, H Zhao","Journal of Materials Chemistry 22 (45), 23906-23912",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=6902225411710765015,79,2012
