Title,Authors,Platform,Cited_url,Cited_count,Year
L1-norm-based 2DPCA,"X Li, Y Pang, Y Yuan","IEEE Transactions on Systems, Man, and Cybernetics, Part B (Cybernetics) 40 …",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=5031182148345182570,249,2010
Multiscale facial structure representation for face recognition under varying illumination,"T Zhang, B Fang, Y Yuan, YY Tang, Z Shang, D Li, F Lang","Pattern Recognition 42 (2), 251-258",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=9957287018908319197,225,2009
Understanding student satisfaction and dissatisfaction: an interpretive study in the UK higher education context,"JA Douglas, A Douglas, RJ McClelland, J Davies","Studies in Higher Education 40 (2), 329-349","https://scholar.google.com/scholar?oi=bibs&hl=en&cites=14215053467454497825,4348533156071289114,5480658466690047425",182,2015
Dictionary of traditional Chinese medicine,"X Huang, Z Xie",Commercial Press,https://scholar.google.com/scholar?oi=bibs&hl=en&cites=3583047005216560068,74,1988
China,SC Chang,"American Journal of Psychotherapy 30 (3), 539-542","https://scholar.google.com/scholar?oi=bibs&hl=en&cites=4994272079229894359,10026224036126343576,11792289533398332699",68,1976
Fast Haar transform based feature extraction for face representation and recognition,"Y Pang, X Li, Y Yuan, D Tao, J Pan","IEEE Transactions on Information Forensics and Security 4 (3), 441-450",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=4879964322862699594,66,2009
Learning deep event models for crowd anomaly detection,"Y Feng, Y Yuan, X Lu","Neurocomputing 219, 548-556",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=16083600911994324112,60,2017
Quadtree based nonsquare block structure for inter frame coding in high efficiency video coding,"Y Yuan, IK Kim, X Zheng, L Liu, X Cao, S Lee, MS Cheon, T Lee, Y He, ...","IEEE Transactions on Circuits and Systems for Video Technology 22 (12), 1707 …",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=3969094940883477779,52,2012
Culturing fibroblasts in 3D human hair keratin hydrogels,"S Wang, Z Wang, SEM Foo, NS Tan, Y Yuan, W Lin, Z Zhang, KW Ng","ACS applied materials & interfaces 7 (9), 5187-5198",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=4368182236494234801,43,2015
Segmenting images by combining selected atlases on manifold,"Y Cao, Y Yuan, X Li, B Turkbey, PL Choyke, P Yan",International Conference on Medical Image Computing and Computer-Assisted …,https://scholar.google.com/scholar?oi=bibs&hl=en&cites=16657043375946679892,39,2011
Visual object tracking by structure complexity coefficients,"Y Yuan, H Yang, Y Fang, W Lin","IEEE Transactions on Multimedia 17 (8), 1125-1136",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=11606512946419488909,33,2015
Anomaly detection in traffic scenes via spatial-aware motion reconstruction,"Y Yuan, D Wang, Q Wang","IEEE Transactions on Intelligent Transportation Systems 18 (5), 1198-1209",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=18147152545242822453,30,2016
Learning from synthetic data for crowd counting in the wild,"Q Wang, J Gao, W Lin, Y Yuan",Proceedings of the IEEE Conference on Computer Vision and Pattern …,https://scholar.google.com/scholar?oi=bibs&hl=en&cites=10672764767503963448,29,2019
Statistical hypothesis detector for abnormal event detection in crowded scenes,"Y Yuan, Y Feng, X Lu","IEEE transactions on cybernetics 47 (11), 3597-3608",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=11611971524985166297,28,2016
"A two-year study of acceptability, side effects, and effectiveness of NORPLANTR and NORPLANTR-2 implants in The People's Republic of China","G Sujuan, D Mingun, YD Yuan, ZL De, XM Fang, L Ying-Lin, WS Hua, ...","Contraception 38 (6), 641-657",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=16891502192351310741,28,1988
Level set image segmentation with Bayesian analysis,"H Zhou, Y Yuan, F Lin, T Liu","Neurocomputing 71 (10-12), 1994-2000",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=7391338373304740402,25,2008
Video-based road detection via online structural learning,"Y Yuan, Z Jiang, Q Wang","Neurocomputing 168, 336-347",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=6987252994549431861,23,2015
Exploitation of inter-color correlation for color image demosaicking,"SP Jaiswal, OC Au, V Jakhetiya, Y Yuan, H Yang","2014 IEEE International Conference on Image Processing (ICIP), 1812-1816",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=10009537595119874976,23,2014
Visual Object Tracking based on Backward Model Validation,"Y Yuan, S Emmanuel, Y Fang, W Lin","Circuits and Systems for Video Technology, IEEE Transactions on 24, 1898-1910",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=17689739222188441731,18,2014
Saliency-based stereoscopic image retargeting,"Y Fang, J Wang, Y Yuan, J Lei, W Lin, P Le Callet","Information Sciences 372, 347-358",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=245191311607771701,17,2016
A discriminative representation for human action recognition,"Y Yuan, X Zheng, X Lu","Pattern Recognition 59, 88-97",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=123915399052336758,17,2016
A non-negative low-rank representation for hyperspectral band selection,"Y Feng, Y Yuan, X Lu","International journal of remote sensing 37 (19), 4590-4609",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=7265989519059359347,14,2016
An ensemble approach for activity recognition with accelerometer in mobile-phone,"Y Yuan, C Wang, J Zhang, J Xu, M Li",2014 IEEE 17th International Conference on Computational Science and …,https://scholar.google.com/scholar?oi=bibs&hl=en&cites=11324168486349018271,13,2014
Action recognition by joint learning,"Y Yuan, L Qi, X Lu","Image and Vision Computing 55, 77-85",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=4697145896837525300,11,2016
