Title,Authors,Platform,Cited_url,Cited_count,Year
Long-range balanced electron-and hole-transport lengths in organic-inorganic CH3NH3PbI3,"G Xing, N Mathews, S Sun, SS Lim, YM Lam, M Grätzel, S Mhaisalkar, ...","Science 342 (6156), 344-347",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=11735580022978273449,4296,2013
Low-temperature solution-processed wavelength-tunable perovskites for lasing,"G Xing, N Mathews, SS Lim, N Yantara, X Liu, D Sabba, M Grätzel, ...","Nature materials 13 (5), 476",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=6821655486928881801,1812,2014
The origin of high efficiency in low-temperature solution-processable bilayer organometal halide hybrid solar cells,"S Sun, T Salim, N Mathews, M Duchamp, C Boothroyd, G Xing, TC Sum, ...","Energy & Environmental Science 7 (1), 399-407",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=12039503307887746671,771,2014
Advancements in perovskite solar cells: photophysics behind the photovoltaics,"TC Sum, N Mathews","Energy & Environmental Science 7 (8), 2518-2534",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=533961773021694032,584,2014
Perovskite materials for light‐emitting diodes and lasers,"SA Veldhuis, PP Boix, N Yantara, M Li, TC Sum, N Mathews, ...","Advanced materials 28 (32), 6804-6834",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=4282817775607796969,578,2016
Formamidinium-containing metal-halide: an alternative material for near-IR absorption perovskite solar cells,"TM Koh, K Fu, Y Fang, S Chen, TC Sum, N Mathews, SG Mhaisalkar, ...","The Journal of Physical Chemistry C 118 (30), 16458-16462",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=2874503631978647010,457,2013
"Flexible, low-temperature, solution processed ZnO-based perovskite solid state solar cells","MH Kumar, N Yantara, S Dharani, M Graetzel, S Mhaisalkar, PP Boix, ...","Chemical Communications 49 (94), 11089-11091",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=4977700623861839315,448,2013
Lead‐free halide perovskite solar cells with high photocurrents realized through vacancy modulation,"MH Kumar, S Dharani, WL Leong, PP Boix, RR Prabhakar, T Baikie, C Shi, ...","Advanced Materials 26 (41), 7122-7127",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=4851923958161515011,445,2014
Current progress and future perspectives for organic/inorganic perovskite solar cells,"PP Boix, K Nonomura, N Mathews, SG Mhaisalkar","Materials today 17 (1), 16-23",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=676762000950192313,320,2014
Laminated carbon nanotube networks for metal electrode-free efficient perovskite solar cells,"Z Li, SA Kulkarni, PP Boix, E Shi, A Cao, K Fu, SK Batabyal, J Zhang, ...","ACS nano 8 (7), 6797-6804",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=15475755812045584572,310,2014
Band-gap tuning of lead halide perovskites using a sequential deposition process,"SA Kulkarni, T Baikie, PP Boix, N Yantara, N Mathews, S Mhaisalkar","Journal of Materials Chemistry A 2 (24), 9221-9225",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=9476159042873498180,307,2014
Ultrathin films on copper (I) oxide water splitting photocathodes: a study on performance and stability,"A Paracchino, N Mathews, T Hisatomi, M Stefik, SD Tilley, M Grätzel","Energy & Environmental Science 5 (9), 8673-8681",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=1020443429578108270,305,2012
Inorganic halide perovskites for efficient light-emitting diodes,"N Yantara, S Bhaumik, F Yan, D Sabba, HA Dewi, N Mathews, PP Boix, ...","The journal of physical chemistry letters 6 (21), 4360-4364",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=11646347623021757813,304,2015
Lead-free germanium iodide perovskite materials for photovoltaic applications,"T Krishnamoorthy, H Ding, C Yan, WL Leong, T Baikie, Z Zhang, ...","Journal of Materials Chemistry A 3 (47), 23829-23832",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=16620623063712318196,285,2015
Enhancement in the performance of ultrathin hematite photoanode for water splitting by an oxide underlayer,"T Hisatomi, H Dotan, M Stefik, K Sivula, A Rothschild, M Graetzel, ...","Advanced Materials 24 (20), 2699-2702",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=3589125511688724920,236,2012
Perovskite solar cells: beyond methylammonium lead iodide,"PP Boix, S Agarwala, TM Koh, N Mathews, SG Mhaisalkar","The journal of physical chemistry letters 6 (5), 898-907",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=16711586656160311664,217,2015
Lead-Free MA,"D Cortecchia, HA Dewi, J Yin, A Bruno, S Chen, T Baikie, PP Boix, ...","Inorganic chemistry 55 (3), 1044-1052",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=16598666964962180168,184,2016
Formamidinium tin-based perovskite with low E g for photovoltaic applications,"TM Koh, T Krishnamoorthy, N Yantara, C Shi, WL Leong, PP Boix, ...","Journal of Materials Chemistry A 3 (29), 14996-15000",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=13023452842722954677,182,2015
Hydrothermal synthesis of high electron mobility Zn-doped SnO2 nanoflowers as photoanode material for efficient dye-sensitized solar cells,"X Dou, D Sabba, N Mathews, LH Wong, YM Lam, S Mhaisalkar","Chemistry of Materials 23 (17), 3938-3945",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=232743228614318360,175,2011
High efficiency electrospun TiO 2 nanofiber based hybrid organic–inorganic perovskite solar cell,"S Dharani, HK Mulmudi, N Yantara, PTT Trang, NG Park, M Graetzel, ...","Nanoscale 6 (3), 1675-1679",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=2614010734794347455,166,2014
Charge accumulation and hysteresis in perovskite‐based solar cells: An electro‐optical analysis,"B Wu, K Fu, N Yantara, G Xing, S Sun, TC Sum, N Mathews","Advanced Energy Materials 5 (19), 1500829",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=6694671064139837742,165,2015
Impact of Anionic Br,"D Sabba, HK Mulmudi, RR Prabhakar, T Krishnamoorthy, T Baikie, ...","The Journal of Physical Chemistry C 119 (4), 1763-1767",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=2438439223090725157,164,2015
A swivel-cruciform thiophene based hole-transporting material for efficient perovskite solar cells,"T Krishnamoorthy, F Kunwu, PP Boix, H Li, TM Koh, WL Leong, S Powar, ...","Journal of Materials Chemistry A 2 (18), 6305-6309","https://scholar.google.com/scholar?oi=bibs&hl=en&cites=14003936411056204192,6786539266195577260",153,2014
Uncovering loss mechanisms in silver nanoparticle-blended plasmonic organic solar cells,"B Wu, X Wu, C Guan, KF Tai, EKL Yeow, HJ Fan, N Mathews, TC Sum","Nature communications 4, 2004",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=8499256095488654209,151,2013
Perovskite–hematite tandem cells for efficient overall solar driven water splitting,"D Sabba, MH Kumar, LH Wong, J Barber, M Grätzel, N Mathews","Nano letters 15 (6), 3833-3839",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=4786801778494710848,140,2015
CdSe-sensitized mesoscopic TiO 2 solar cells exhibiting> 5% efficiency: redundancy of CdS buffer layer,"MA Hossain, JR Jennings, C Shen, JH Pan, ZY Koh, N Mathews, Q Wang","Journal of Materials Chemistry 22 (32), 16235-16242",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=2257581777201909783,140,2012
Discerning the surface and bulk recombination kinetics of organic–inorganic halide perovskite single crystals,"B Wu, HT Nguyen, Z Ku, G Han, D Giovanni, N Mathews, HJ Fan, TC Sum","Advanced Energy Materials 6 (14), 1600551",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=15591472973603370160,138,2016
Interfacial Electron Transfer Barrier at Compact TiO,"G Xing, B Wu, S Chen, J Chua, N Yantara, S Mhaisalkar, N Mathews, ...","Small 11 (29), 3606-3613",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=731062752370271319,133,2015
"Nanostructuring mixed‐dimensional perovskites: a route toward tunable, efficient photovoltaics","TM Koh, V Shanmugam, J Schlipf, L Oesinghaus, P Müller‐Buschbaum, ...","Advanced Materials 28 (19), 3653-3661",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=18024072057487986988,132,2016
Solution processed transition metal sulfides: application as counter electrodes in dye sensitized solar cells (DSCs),"HK Mulmudi, SK Batabyal, M Rao, RR Prabhakar, N Mathews, YM Lam, ...","Physical Chemistry Chemical Physics 13 (43), 19307-19309",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=3754877299822879259,126,2011
