Title,Authors,Platform,Cited_url,Cited_count,Year
Communication systems engineering,"JG Proakis, M Salehi, N Zhou, X Li",Prentice Hall,https://scholar.google.com/scholar?oi=bibs&hl=en&cites=7992443663183518520,2189,1994
Jet mass and substructure of inclusive jets in ,"G Aad, B Abbott, J Abdallah, SA Khalek, AA Abdelalim, A Abdesselam, ...","Journal of High Energy Physics 2012 (5), 128","https://scholar.google.com/scholar?oi=bibs&hl=en&cites=13466287810983853037,10704462337691866064,1569134085760406268,3157569334145500267,12357911474837243800,1329489928653086198,4335415538927860716,9008139947798485419,14448278653324955914,18426721639145374853,15071104537835496235,3306654015440570738,16496499831183192152,1884750049465315899,5317006117602863273,14178647729903835664,5118954709573722984,4313663913696523282",1581,2012
"Graphene/TiO 2 nanocomposites: synthesis, characterization and application in hydrogen evolution from water photocatalytic splitting","XY Zhang, HP Li, XL Cui, Y Lin","Journal of Materials Chemistry 20 (14), 2801-2806",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=15320179580195774661,908,2010
Revealing extraordinary intrinsic tensile plasticity in gradient nano-grained copper,"TH Fang, WL Li, NR Tao, K Lu","Science 331 (6024), 1587-1590",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=5319527229882525683,692,2011
"Cardiovascular mortality, all-cause mortality, and diabetes incidence after lifestyle intervention for people with impaired glucose tolerance in the Da Qing Diabetes Prevention …","G Li, P Zhang, J Wang, Y An, Q Gong, EW Gregg, W Yang, B Zhang, ...","The lancet Diabetes & endocrinology 2 (6), 474-480",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=4894948330362682860,456,2014
Genomic surveys by methylation-sensitive SNP analysis identify sequence-dependent allele-specific DNA methylation,"K Kerkel, A Spadola, E Yuan, J Kosek, L Jiang, E Hod, K Li, VV Murty, ...","Nature genetics 40 (7), 904",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=12011592541219785581,430,2008
Depletion of U14 small nuclear RNA (snR128) disrupts production of 18S rRNA in Saccharomyces cerevisiae.,"HD Li, J Zagorski, MJ Fournier","Molecular and Cellular Biology 10 (3), 1145-1152",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=13839487090361354239,270,1990
"Energy-efficient design of sequential channel sensing in cognitive radio networks: optimal sensing strategy, power allocation, and sensing order","Y Pei, YC Liang, KC Teh, KH Li","IEEE Journal on Selected Areas in Communications 29 (8), 1648-1659",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=1149459282476571210,259,2011
Fabrication of a gradient nano-micro-structured surface layer on bulk copper by means of a surface mechanical grinding treatment,"WL Li, NR Tao, K Lu","Scripta Materialia 59 (5), 546-549",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=7850907264121909262,246,2008
Long-term effects of a randomised trial of a 6-year lifestyle intervention in impaired glucose tolerance on diabetes-related microvascular complications: the China Da Qing …,"Q Gong, EW Gregg, J Wang, Y An, P Zhang, W Yang, H Li, Y Jiang, ...","Diabetologia 54 (2), 300-307",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=10184792133544965668,213,2011
Freeze casting of porous materials: review of critical factors in microstructure evolution,"WL Li, K Lu, JY Walz","International materials reviews 57 (1), 37-60",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=12718334256702694260,206,2012
Synthesis and characterization of novel anion exchange membranes based on imidazolium-type ionic liquid for alkaline fuel cells,"M Guo, J Fang, H Xu, W Li, X Lu, C Lan, K Li","Journal of Membrane Science 362 (1-2), 97-104",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=15681899469151984315,205,2010
Rice husk ash as a catalyst precursor for biodiesel production,"KT Chen, JX Wang, YM Dai, PH Wang, CY Liou, CW Nien, JS Wu, ...","Journal of the Taiwan Institute of Chemical Engineers 44 (4), 622-629","https://scholar.google.com/scholar?oi=bibs&hl=en&cites=14573969837015924759,10788029406221321278,17948841174759229354,11624251137375795858,11059126297720556050",194,2013
Toxicity evaluation of sewage sludges in Hong Kong,"JWC Wong, K Li, M Fang, DC Su","Environment international 27 (5), 373-380",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=5755656683172659007,190,2001
Superhydrophobic surfaces cannot reduce ice adhesion,"J Chen, J Liu, M He, K Li, D Cui, Q Zhang, X Zeng, Y Zhang, J Wang, ...","Applied Physics Letters 101 (11), 111603",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=6185929219993041355,187,2012
Secure communication over MISO cognitive radio channels,"Y Pei, YC Liang, L Zhang, KC Teh, KH Li","IEEE Transactions on Wireless Communications 9 (4), 1494-1502",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=17623613067109991871,179,2010
Torque ripple reduction in BLDC torque motor with nonideal back EMF,"J Fang, H Li, B Han","IEEE transactions on power electronics 27 (11), 4630-4637",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=10486159894419627012,166,2011
Recent breakthroughs in carrier depletion based silicon optical modulators,"GT Reed, GZ Mashanovich, FY Gardes, M Nedeljkovic, Y Hu, ...","Nanophotonics 3 (4-5), 229-245",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=1676428771596685742,144,2014
Genotypic and phenotypic analysis of human immunodeficiency virus type 1 isolates from patients on prolonged stavudine therapy,"PF Lin, H Samanta, RE Rose, AK Patick, J Trimble, CM Bechtold, ...","Journal of Infectious Diseases 170 (5), 1157-1164",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=10648222038108282913,142,1994
Polypoidal choroidal vasculopathy in elderly Chinese patients,"F Wen, C Chen, D Wu, H Li","Graefe's Archive for Clinical and Experimental Ophthalmology 242 (8), 625-629",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=10131936611267589973,140,2004
Steady-state kinetics and inhibitory action of antitubercular phenothiazines on Mycobacterium tuberculosis type-II NADH-menaquinone oxidoreductase (NDH-2),"T Yano, LS Li, E Weinstein, JS Teh, H Rubin","Journal of Biological Chemistry 281 (17), 11456-11463",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=5806229374003248619,138,2006
Effects of postmenopausal hormone replacement with oral and transdermal estrogen on high density lipoprotein metabolism.,"BW Walsh, H Li, FM Sacks","Journal of lipid research 35 (11), 2083-2093",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=13954930957440920556,134,1994
An ARMAX model for forecasting the power output of a grid connected photovoltaic system,"Y Li, Y Su, L Shu","Renewable Energy 66, 78-89",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=12106712653669822069,132,2014
"Clinical significance of the NKG2D ligands, MICA/B and ULBP2 in ovarian cancer: high expression of ULBP2 is an indicator of poor prognosis","K Li, M Mandai, J Hamanishi, N Matsumura, A Suzuki, H Yagi, ...","Cancer immunology, immunotherapy 58 (5), 641-652",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=5295229599581958662,132,2009
Highly efficient photocatalytic performance of graphene–ZnO quasi-shell–core composite material,"Y Bu, Z Chen, W Li, B Hou","ACS applied materials & interfaces 5 (23), 12361-12368",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=11145767746883655500,130,2013
How Much Time is Needed for Qideband Spectrum Sensing?,"Y Pei, YC Liang, KC Teh, KH Li","IEEE Transactions on Wireless Communications 8 (11), 5466-5471",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=12219543941386125889,129,2009
