Title,Authors,Platform,Cited_url,Cited_count,Year
A library of atomically thin metal chalcogenides,"J Zhou, J Lin, X Huang, Y Zhou, Y Chen, J Xia, H Wang, Y Xie, H Yu, J Lei, ...","Nature 556 (7701), 355",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=8765296951021102231,259,2018
Strain-induced direct–indirect bandgap transition and phonon modulation in monolayer WS,"Y Wang, C Cong, W Yang, J Shang, N Peimyoo, Y Chen, J Kang, J Wang, ...","Nano Research 8 (8), 2562-2572",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=2316308078840930617,164,2015
Electrically Tunable Valley-Light Emitting Diode (vLED) Based on CVD-Grown Monolayer WS,"W Yang, J Shang, J Wang, X Shen, B Cao, N Peimyoo, C Zou, Y Chen, ...","Nano letters 16 (3), 1560-1567",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=15347528153504220366,102,2016
High-quality monolayer superconductor NbSe 2 grown by chemical vapour deposition,"H Wang, X Huang, J Lin, J Cui, Y Chen, C Zhu, F Liu, Q Zeng, J Zhou, ...","Nature communications 8 (1), 394",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=8663411584431601162,99,2017
High mobility 2D palladium diselenide field‐effect transistors with tunable ambipolar characteristics,"WL Chow, P Yu, F Liu, J Hong, X Wang, Q Zeng, CH Hsu, C Zhu, J Zhou, ...","Advanced Materials 29 (21), 1602969",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=5102255017591600144,67,2017
Nitrogen and phosphorus codoped hierarchically porous carbon as an efficient sulfur host for Li-S batteries,"W Ai, W Zhou, Z Du, Y Chen, Z Sun, C Wu, C Zou, C Li, W Huang, T Yu","Energy Storage Materials 6, 112-118",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=6743741095634121323,62,2017
Remarkable anisotropic phonon response in uniaxially strained few-layer black phosphorus,"Y Wang, C Cong, R Fei, W Yang, Y Chen, B Cao, L Yang, T Yu","Nano Research 8 (12), 3944-3953",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=1616614498318512459,51,2015
Toward high energy organic cathodes for li‐ion batteries: a case study of vat dye/graphene composites,"W Ai, W Zhou, Z Du, C Sun, J Yang, Y Chen, Z Sun, S Feng, J Zhao, ...","Advanced Functional Materials 27 (19), 1603603",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=16781263921646937170,47,2017
Room-temperature 2D semiconductor activated vertical-cavity surface-emitting lasers,"J Shang, C Cong, Z Wang, N Peimyoo, L Wu, C Zou, Y Chen, XY Chin, ...","Nature communications 8 (1), 543",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=16042543308226298243,39,2017
Controlled Synthesis of Atomically Thin 1T-TaS,"W Fu, Y Chen, J Lin, X Wang, Q Zeng, J Zhou, L Zheng, H Wang, Y He, ...","Chemistry of Materials 28 (21), 7613-7618",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=11554779272062672316,37,2016
