Title,Authors,Platform,Cited_url,Cited_count,Year
"Energy-efficient design of sequential channel sensing in cognitive radio networks: optimal sensing strategy, power allocation, and sensing order","Y Pei, YC Liang, KC Teh, KH Li","IEEE Journal on Selected Areas in Communications 29 (8), 1648-1659",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=1149459282476571210,259,2011
Secure communication over MISO cognitive radio channels,"Y Pei, YC Liang, L Zhang, KC Teh, KH Li","IEEE Transactions on Wireless Communications 9 (4), 1494-1502",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=17623613067109991871,180,2010
How Much Time is Needed for Qideband Spectrum Sensing?,"Y Pei, YC Liang, KC Teh, KH Li","IEEE Transactions on Wireless Communications 8 (11), 5466-5471",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=12219543941386125889,129,2009
Secure communication in multiantenna cognitive radio networks with imperfect channel state information,"Y Pei, YC Liang, KC Teh, KH Li","IEEE Transactions on Signal Processing 59 (4), 1683-1693",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=145140379712730529,112,2011
Energy-efficient joint design of sensing and transmission durations for protection of primary user in cognitive radio systems,"Z Shi, KC Teh, KH Li","IEEE Communications Letters 17 (3), 565-568",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=5075675777947177076,86,2013
An energy-ratio-based approach for detecting pilot spoofing attack in multiple-antenna systems,"Q Xiong, YC Liang, KH Li, Y Gong","IEEE Transactions on Information Forensics and Security 10 (5), 932-940",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=8185482404003855019,84,2015
BER performance of BPSK receivers over two-wave with diffuse power fading channels,"SH Oh, KH Li","IEEE transactions on wireless communications 4 (4), 1448-1454",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=6002526781965852098,58,2005
Performance of BPSK pre-detection MRC systems over two-wave with diffuse power fading channels,"SH Oh, KH Li, WS Lee","IEEE Transactions on wireless communications 6 (8), 2772-2775",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=7335126930592411540,53,2007
A carrier frequency offset estimator with minimum output variance for OFDM systems,"F Yang, KH Li, KC Teh","IEEE Communications Letters 8 (11), 677-679",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=1178270688422937073,52,2004
Performance analysis of an FFH/BFSK product-combining receiver under multitone jamming,"KC Teh, AC Kot, KH Li","IEEE Transactions on Vehicular Technology 48 (6), 1946-1953",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=14183602793484595232,48,1999
Blind detection of interleaver parameters for non-binary coded data streams,"L Lu, KH Li, YL Guan","2009 IEEE International Conference on Communications, 1-4",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=16662757299454439923,45,2009
Partial-band jamming rejection of FFH/BFSK with product combining receiver over a Rayleigh-fading channel,"KC Teh, AC Kot, KH Li","IEEE Communications Letters 1 (3), 64-66",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=13188137060892157904,45,1997
Noncoherent sequence detection of differential space-time modulation,"C Ling, KH Li, AC Kot","IEEE Transactions on Information Theory 49 (10), 2727-2734",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=15668277742499812362,44,2003
Artificial noise aided physical layer security in multi-antenna small-cell networks,"W Wang, KC Teh, KH Li","IEEE Transactions on Information Forensics and Security 12 (6), 1470-1482",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=4191042879247351094,43,2017
Secure transmission against pilot spoofing attack: A two-way training-based scheme,"Q Xiong, YC Liang, KH Li, Y Gong, S Han","IEEE Transactions on Information Forensics and Security 11 (5), 1017-1026",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=5741008680818034517,43,2016
A low-complexity Kalman approach for channel estimation in doubly-selective OFDM systems,"K Muralidhar, KH Li","IEEE Signal Processing Letters 16 (7), 632-635",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=10100466798488786509,43,2009
Multitone jamming rejection of FFH/BFSK spread-spectrum system over fading channels,"KC Teh, AC Kot, KH Li","IEEE transactions on communications 46 (8), 1050-1057",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=16353716059987787625,42,1998
Sensing-throughput tradeoff for cognitive radio networks: A multiple-channel scenario,"Y Pei, YC Liang, KC Teh, KH Li","2009 IEEE 20th International Symposium on Personal, Indoor and Mobile Radio …",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=16256989902066902557,40,2009
An efficient successive relaying protocol for multiple-relay cooperative networks,"Y Hu, KH Li, KC Teh","IEEE Transactions on Wireless Communications 11 (5), 1892-1899",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=1158765026154630689,39,2012
Achieving optimal diversity-multiplexing tradeoff for full-duplex MIMO multihop relay networks,"Q Li, KH Li, KC Teh","IEEE Transactions on Information Theory 57 (1), 303-316",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=15109458959797283013,38,2010
Generalized relay selection for improved security in cooperative DF relay networks,"W Wang, KC Teh, KH Li","IEEE Wireless Communications Letters 5 (1), 28-31",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=6512573970965729392,35,2015
