Title,Authors,Platform,Cited_url,Cited_count,Year
Extremely stretchable strain sensors based on conductive self‐healing dynamic cross‐links hydrogels for human‐motion detection,"G Cai, J Wang, K Qian, J Chen, S Li, PS Lee","Advanced Science 4 (2), 1600190",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=3951959771228978912,224,2017
Porous Hierarchical In,"J Liu, T Luo, F Meng, K Qian, Y Wan, J Liu","The Journal of Physical Chemistry C 114 (11), 4887-4894",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=14147681963132576093,99,2010
Ultra-large optical modulation of electrochromic porous WO 3 film and the local monitoring of redox activity,"G Cai, M Cui, V Kumar, P Darmawan, J Wang, X Wang, ALS Eh, K Qian, ...","Chemical science 7 (2), 1373-1382",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=7321256841014216071,93,2016
Hexagonal boron nitride thin film for flexible resistive memory applications,"K Qian, RY Tay, VC Nguyen, J Wang, G Cai, T Chen, EHT Teo, PS Lee","Advanced Functional Materials 26 (13), 2176-2184",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=16766351480434492000,72,2016
Functionalized shell-isolated nanoparticle-enhanced Raman spectroscopy for selective detection of trinitrotoluene,"K Qian, H Liu, L Yang, J Liu","Analyst 137 (20), 4644-4646",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=3864311524363926429,50,2012
Ultrasensitive optical detection of trinitrotoluene by ethylenediamine-capped gold nanoparticles,"D Lin, H Liu, K Qian, X Zhou, L Yang, J Liu","Analytica chimica acta 744, 92-98",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=13323874481796815414,47,2012
"Direct observation of indium conductive filaments in transparent, flexible, and transferable resistive switching memory","K Qian, RY Tay, MF Lin, J Chen, H Li, J Lin, J Wang, G Cai, VC Nguyen, ...","ACS nano 11 (2), 1712-1718",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=7400577750100151496,45,2017
A new‐type dynamic SERS method for ultrasensitive detection,"K Qian, L Yang, Z Li, J Liu","Journal of Raman Spectroscopy 44 (1), 21-28",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=2443587817275880214,43,2013
Designing and fabricating of surface-enhanced Raman scattering substrate with high density hot spots by polyaniline template-assisted self-assembly,"K Qian, H Liu, L Yang, J Liu","Nanoscale 4 (20), 6449-6454",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=12107417363126761247,38,2012
A displacement principle for mercury detection by optical waveguide and surface enhanced Raman spectroscopy,"Y Ma, H Liu, K Qian, L Yang, J Liu","Journal of colloid and interface science 386 (1), 451-455",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=776290307052013397,35,2012
