Title,Authors,Platform,Cited_url,Cited_count,Year
Multiobjective evolutionary algorithms: A survey of the state of the art,"A Zhou, BY Qu, H Li, SZ Zhao, PN Suganthan, Q Zhang","Swarm and Evolutionary Computation 1 (1), 32-49",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=3051408398940649175,1445,2011
Multiobjective optimization test instances for the CEC 2009 special session and competition,"Q Zhang, A Zhou, S Zhao, PN Suganthan, W Liu, S Tiwari","University of Essex, Colchester, UK and Nanyang technological University …",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=14857995066648522062,698,2008
New developments in zeolite science and technology,"Y Murakami, A Iijima, JW Ward",Elsevier,"https://scholar.google.com/scholar?oi=bibs&hl=en&cites=5004891447775433227,15712146322732253209",337,1986
Dynamic multi-swarm particle swarm optimizer with local search for large scale global optimization,"SZ Zhao, JJ Liang, PN Suganthan, MF Tasgetiren",2008 IEEE Congress on Evolutionary Computation (IEEE World Congress on …,https://scholar.google.com/scholar?oi=bibs&hl=en&cites=8490195906093355764,188,2008
Decomposition-based multiobjective evolutionary algorithm with an ensemble of neighborhood sizes,"SZ Zhao, PN Suganthan, Q Zhang","IEEE Transactions on Evolutionary Computation 16 (3), 442-446",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=16036908361769181038,184,2012
Self-adaptive differential evolution with multi-trajectory search for large-scale optimization,"SZ Zhao, PN Suganthan, S Das","Soft Computing 15 (11), 2175-2185",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=8004955958529725285,141,2011
Dynamic multi-swarm particle swarm optimizer with harmony search,"SZ Zhao, PN Suganthan, QK Pan, MF Tasgetiren","Expert Systems with Applications 38 (4), 3735-3742",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=4644781684706635473,113,2011
Two-lbests based multi-objective particle swarm optimizer,"SZ Zhao, PN Suganthan","Engineering Optimization 43 (1), 1-17",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=17419857102043071623,108,2011
"Four cobalt (II) coordination polymers with diverse topologies derived from flexible bis (benzimidazole) and aromatic dicarboxylic acids: syntheses, crystal structures and …","XX Wang, B Yu, K Van Hecke, GH Cui","RSC Advances 4 (106), 61281-61289","https://scholar.google.com/scholar?oi=bibs&hl=en&cites=4159103126133894352,17455718739706948387",97,2014
Multi-objective robust PID controller tuning using two lbests multi-objective particle swarm optimization,"SZ Zhao, MW Iruthayarajan, S Baskar, PN Suganthan","Information Sciences 181 (16), 3323-3335",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=13467797791087630044,96,2011
TSRF: A trust-aware secure routing framework in wireless sensor networks,"J Duan, D Yang, H Zhu, S Zhang, J Zhao","International Journal of Distributed Sensor Networks 10 (1), 209436",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=13418261587642881377,87,2014
Dynamic multi-swarm particle swarm optimizer with sub-regional harmony search,"SZ Zhao, PN Suganthan, S Das","IEEE Congress on Evolutionary Computation, 1-8",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=3571553316926098794,65,2010
TECA hybrid artificial liver support system in treatment of acute liver failure,"YL Xue, SF Zhao, XJL Yun-Luo, ZP Duan, XP Chen, WG Li, XQ Huang, ...","World journal of gastroenterology 7 (6), 826",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=18012519518342428725,57,2001
Effect of resveratrol on preventing steroid-induced osteonecrosis in a rabbit model,"JL Zhai, XS Weng, ZH Wu, SG Guo","Chinese medical journal 129 (7), 824","https://scholar.google.com/scholar?oi=bibs&hl=en&cites=11792289533398332699,14850049747262642219",38,2016
Multi-objective evolutionary algorithm with ensemble of external archives,"SZ Zhao, PN Suganthan","International Journal of Innovative Computing, Information and Control 6 (1 …",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=11490441741078694469,34,2010
Characterization of small plastic debris on tourism beaches around the South China Sea,"S Zhao, L Zhu, D Li","Regional studies in marine science 1, 55-62",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=4824962309073421829,32,2015
