Title,Authors,Platform,Cited_url,Cited_count,Year
A survey of trust and reputation management systems in wireless communications,"H Yu, Z Shen, C Miao, C Leung, D Niyato","Proceedings of the IEEE 98 (10), 1755-1772",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=8973002393061240910,272,2010
Dynamical cognitive network-an extension of fuzzy cognitive map,"Y Miao, ZQ Liu, CK Siew, CY Miao","IEEE transactions on Fuzzy Systems 9 (5), 760-770",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=16394871195236335513,219,2001
Personalized point-of-interest recommendation by mining users' preference transition,"X Liu, Y Liu, K Aberer, C Miao",Proceedings of the 22nd ACM international conference on Information …,https://scholar.google.com/scholar?oi=bibs&hl=en&cites=3303354915562831449,183,2013
Exploiting geographical neighborhood characteristics for location recommendation,"Y Liu, W Wei, A Sun, C Miao",Proceedings of the 23rd ACM International Conference on Conference on …,https://scholar.google.com/scholar?oi=bibs&hl=en&cites=7321794061076586890,167,2014
A survey of multi-agent trust management systems,"H Yu, Z Shen, C Leung, C Miao, VR Lesser","IEEE Access 1, 35-50",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=18369749690407490988,160,2013
Online multimodal deep similarity learning with application to image retrieval,"P Wu, SCH Hoi, H Xia, P Zhao, D Wang, C Miao","Proceedings of the 21st ACM international conference on Multimedia, 153-162",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=1383339068171687937,145,2013
Towards a trust aware cognitive radio architecture,"T Qin, H Yu, C Leung, Z Shen, C Miao","ACM SIGMOBILE Mobile Computing and Communications Review 13 (2), 86-95",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=12254825315375540818,123,2009
Neighborhood regularized logistic matrix factorization for drug-target interaction prediction,"Y Liu, M Wu, C Miao, P Zhao, XL Li","PLoS computational biology 12 (2), e1004760",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=12066258563050208009,105,2016
Implementation of fuzzy cognitive maps based on fuzzy neural network and application in prediction of time series,"H Song, C Miao, W Roel, Z Shen, F Catthoor","IEEE Transactions on Fuzzy Systems 18 (2), 233-250",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=17489775836559765694,94,2009
"Comparing the learning effectiveness of BP, ELM, I-ELM, and SVM for corporate credit ratings","H Zhong, C Miao, Z Shen, Y Feng","Neurocomputing 128, 285-295",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=4190208025789841928,92,2014
A cognitive approach for agent-based personalized recommendation,"C Miao, Q Yang, H Fang, A Goh","Knowledge-Based Systems 20 (4), 397-405",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=14822987976523149780,83,2007
A survey of resource management in multi-tier web applications,"D Huang, B He, C Miao","IEEE Communications Surveys & Tutorials 16 (3), 1574-1590",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=2993448565307759759,81,2014
An entropy-based approach to protecting rating systems from unfair testimonies,"J Weng, C Miao, A Goh","IEICE TRANSACTIONS on Information and Systems 89 (9), 2502-2511",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=14141190097765912594,78,2006
Optimal electric vehicle fast charging station placement based on game theoretical framework,"Y Xiong, J Gan, B An, C Miao, ALC Bazzan","IEEE Transactions on Intelligent Transportation Systems 19 (8), 2493-2504",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=3241847363585534581,74,2017
iCLUB: An integrated clustering-based approach to improve the robustness of reputation systems,"S Liu, J Zhang, C Miao, YL Theng, AC Kot",The 10th International Conference on Autonomous Agents and Multiagent …,https://scholar.google.com/scholar?oi=bibs&hl=en&cites=5253552004612377806,68,2011
An extension to fuzzy cognitive maps for classification and prediction,"HJ Song, CY Miao, R Wuyts, ZQ Shen, M D’Hondt, F Catthoor","IEEE Transactions on Fuzzy Systems 19 (1), 116-135",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=10312999146905435267,66,2010
Improving collaborative filtering with trust-based metrics,"J Weng, C Miao, A Goh","Proceedings of the 2006 ACM symposium on Applied computing, 1860-1864",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=7197170459869862341,65,2006
A fuzzy logic based reputation model against unfair ratings,"S Liu, H Yu, C Miao, AC Kot",Proceedings of the 2013 international conference on Autonomous agents and …,https://scholar.google.com/scholar?oi=bibs&hl=en&cites=2409983816408731402,64,2013
A new robust training algorithm for a class of single-hidden layer feedforward neural networks,"Z Man, K Lee, D Wang, Z Cao, C Miao","Neurocomputing 74 (16), 2491-2501",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=1045620933207981337,61,2011
Using blockchain to build trusted LoRaWAN sharing server,"J Lin, Z Shen, C Miao, S Liu","International Journal of Crowd Science 1 (3), 270-280",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=18245108552236170417,60,2017
Transformation of cognitive maps,"Y Miao, CY Miao, XH Tao, ZQ Shen, ZQ Liu","IEEE Transactions on Fuzzy Systems 18 (1), 114-124",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=8887543389519230436,60,2009
Generative topic embedding: a continuous representation of documents,"S Li, TS Chua, J Zhu, C Miao",Proceedings of the 54th Annual Meeting of the Association for Computational …,https://scholar.google.com/scholar?oi=bibs&hl=en&cites=13750213586519752890,59,2016
A reputation-aware decision-making approach for improving the efficiency of crowdsourcing systems,"H Yu, Z Shen, C Miao, B An",Proceedings of the 2013 international conference on Autonomous agents and …,https://scholar.google.com/scholar?oi=bibs&hl=en&cites=2381313892240174612,58,2013
Goal oriented modeling for intelligent software agents,"Z Shen, C Miao, X Tao, R Gay",Proceedings. IEEE/WIC/ACM International Conference on Intelligent Agent …,https://scholar.google.com/scholar?oi=bibs&hl=en&cites=15013714886828486805,58,2004
Challenges and opportunities for trust management in crowdsourcing,"H Yu, Z Shen, C Miao, B An",Proceedings of the The 2012 IEEE/WIC/ACM International Joint Conferences on …,https://scholar.google.com/scholar?oi=bibs&hl=en&cites=14094863493578324763,57,2012
KEMNAD: A knowledge engineering methodology for negotiating agent development,"X Luo, C Miao, NR Jennings, M He, Z Shen, M Zhang","Computational intelligence 28 (1), 51-105",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=958635637683663894,56,2012
A two‐stage win–win multiattribute negotiation model: optimization and then concession,"L Pan, X Luo, X Meng, C Miao, M He, X Guo","Computational Intelligence 29 (4), 577-626",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=6007797089708565431,55,2013
3D CNN based automatic diagnosis of attention deficit hyperactivity disorder using functional and structural MRI,"L Zou, J Zheng, C Miao, MJ Mckeown, ZJ Wang","IEEE Access 5, 23626-23636",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=5972706646947307419,48,2017
A reputation management approach for resource constrained trustee agents,"H Yu, C Miao, B An, C Leung, VR Lesser",Twenty-Third International Joint Conference on Artificial Intelligence,https://scholar.google.com/scholar?oi=bibs&hl=en&cites=5942495754722855898,47,2013
Design of fuzzy cognitive maps using neural networks for predicting chaotic time series,"HJ Song, CY Miao, ZQ Shen, W Roel, DH Maja, C Francky","Neural Networks 23 (10), 1264-1275",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=3694598151720282929,47,2010
On improving the conditioning of extreme learning machine: a linear case,"G Zhao, Z Shen, C Miao, Z Man","2009 7th International Conference on Information, Communications and Signal …",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=17967801805737451411,47,2009
An energy-efficient and low-latency MAC protocol with Adaptive Scheduling for multi-hop wireless sensor networks,"YZ Zhao, M Ma, CY Miao, TN Nguyen","Computer Communications 33 (12), 1452-1461",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=12785163867834728373,46,2010
"Agent that models, reasons and makes decisions","CY Miao, A Goh, Y Miao, ZH Yang","Knowledge-Based Systems 15 (3), 203-211",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=13555795932399218142,46,2002
A survey and projection on medium access control protocols for wireless sensor networks,"YZ Zhao, C Miao, M Ma, JB Zhang, C Leung","ACM Computing Surveys (csuR) 45 (1), 7",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=7589730116065770003,44,2012
