Title,Authors,Platform,Cited_url,Cited_count,Year
Rapid synthesis of cobalt nitride nanowires: highly efficient and low‐cost catalysts for oxygen evolution,"Y Zhang, B Ouyang, J Xu, G Jia, S Chen, RS Rawat, HJ Fan","Angewandte Chemie International Edition 55 (30), 8670-8674",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=15708219053701729831,338,2016
3D Porous Hierarchical Nickel–Molybdenum Nitrides Synthesized by RF Plasma as Highly Active and Stable Hydrogen‐Evolution‐Reaction Electrocatalysts,"Y Zhang, B Ouyang, J Xu, S Chen, RS Rawat, HJ Fan","Advanced Energy Materials 6 (11), 1600221",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=7934702775167131852,232,2016
Room temperature deposition of titanium carbide thin films using dense plasma focus device,"RS Rawat, P Lee, T White, L Ying, S Lee","Surface and Coatings Technology 138 (2-3), 159-165",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=1216554100097552735,128,2001
Deposition of titanium nitride thin films on stainless steel—AISI 304 substrates using a plasma focus device,"RS Rawat, WM Chew, P Lee, T White, S Lee","Surface and Coatings Technology 173 (2-3), 276-284",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=907308296739847849,127,2003
Crystallization of an amorphous lead zirconate titanate thin film with a dense-plasma-focus device,"RS Rawat, MP Srivastava, S Tandon, A Mansingh","Physical Review B 47 (9), 4858",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=1828788789813732561,113,1993
Soft X-ray optimization studies on a dense plasma focus device operated in neon and argon in repetitive mode,"D Wong, A Patran, TL Tan, RS Rawat, P Lee","IEEE Transactions on plasma science 32 (6), 2227-2235",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=10745312978359490752,93,2004
Effect of energetic ion irradiation on ,"RS Rawat, P Arun, AG Vedeshwar, P Lee, S Lee","Journal of Applied Physics 95 (12), 7725-7730",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=13999920059216447800,90,2004
Optimization of the high pressure operation regime for enhanced neutron yield in a plasma focus device,"JM Koh, RS Rawat, A Patran, T Zhang, D Wong, SV Springham, TL Tan, ...","Plasma Sources Science and Technology 14 (1), 12",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=17298708727817623975,88,2004
Nitridation of zirconium using energetic ions from plasma focus device,"IA Khan, M Hassan, R Ahmad, A Qayyum, G Murtaza, M Zakaullah, ...","Thin Solid Films 516 (23), 8255-8263",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=9078878568539223165,87,2008
Computing plasma focus pinch current from total current measurement,"S Lee, SH Saw, PCK Lee, RS Rawat, H Schmidt","Applied Physics Letters 92 (11), 111501",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=17116319322918471007,83,2008
Effect of insulator sleeve length on soft x-ray emission from a neon-filled plasma focus device,"RS Rawat, T Zhang, CBL Phua, JXY Then, KA Chandra, X Lin, A Patran, ...","Plasma Sources Science and Technology 13 (4), 569",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=17168387582610198136,83,2004
Thin carbon film deposition using energetic ions of a dense plasma focus,"CR Kant, MP Srivastava, RS Rawat","Physics letters A 226 (3-4), 212-216",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=8490786246861004672,81,1997
Catalyst-free plasma enhanced growth of graphene from sustainable sources,"MV Jacob, RS Rawat, B Ouyang, K Bazaka, DS Kumar, D Taguchi, ...","Nano letters 15 (9), 5702-5708",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=17485540653204308728,79,2015
Oxygen rich ,"U Ilyas, RS Rawat, TL Tan, P Lee, R Chen, HD Sun, L Fengji, S Zhang","Journal of Applied Physics 110 (9), 093522",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=16118716577440167670,79,2011
Dense plasma focus energetic ions based fullerene films on a Si (111) substrate,"CR Kant, MP Srivastava, RS Rawat","Physics Letters A 239 (1-2), 109-114",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=10958695978069527806,79,1998
Numerical experiments on plasma focus pinch current limitation,"S Lee, P Lee, SH Saw, RS Rawat","Plasma Physics and Controlled Fusion 50 (6), 065012",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=1517585004374696570,76,2008
Optimizing UNU/ICTP PFF plasma focus for neon soft X-ray operation,"SH Saw, PCK Lee, RS Rawat, S Lee","IEEE Transactions on Plasma Science 37 (7), 1276-1282",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=18162124702072560273,74,2009
Diode like behaviour of an ion irradiated polyaniline film,"MP Srivastava, SR Mohanty, S Annapoorni, RS Rawat","Physics letters A 215 (1-2), 63-68",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=1703226788299194183,71,1996
