Title,Authors,Platform,Cited_url,Cited_count,Year
Principle and applications of microbubble and nanobubble technology for water treatment,"A Agarwal, WJ Ng, Y Liu","Chemosphere 84 (9), 1175-1180",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=13481592432945976535,389,2011
Bioconversion of food waste to energy: a review,"EU Kiran, AP Trzcinski, WJ Ng, Y Liu","Fuel 134, 389-399",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=15756655097623354438,308,2014
A new method for characterizing denitrifying phosphorus removal bacteria by using three different types of electron acceptors,"JY Hu, SL Ong, WJ Ng, F Lu, XJ Fan","Water Research 37 (14), 3463-3471",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=15785242454115492856,307,2003
Influence of biomass production and detachment forces on biofilm structures in a biofilm airlift suspension reactor,"WK Kwok, C Picioreanu, SL Ong, MCM Van Loosdrecht, WJ Ng, ...","Biotechnology and bioengineering 58 (4), 400-407",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=95874081231861345,290,1998
"A review on removing pharmaceutical contaminants from wastewater by constructed wetlands: design, performance and mechanism","Y Li, G Zhu, WJ Ng, SK Tan","Science of the Total Environment 468, 908-932",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=9047061431518818442,281,2014
Removal of pharmaceuticals and personal care products in aquatic plant-based systems: a review,"D Zhang, RM Gersberg, WJ Ng, SK Tan","Environmental Pollution 184, 620-639",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=11470370931209679959,265,2014
The role of nitrite and free nitrous acid (FNA) in wastewater treatment plants,"Y Zhou, A Oehmen, M Lim, V Vadivelu, WJ Ng","Water research 45 (15), 4672-4682",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=8282868044314176218,264,2011
Identification and occurrence of tetrad-forming Alphaproteobacteria in anaerobic–aerobic activated sludge processes,"MT Wong, FM Tan, WJ Ng, WT Liu","Microbiology 150 (11), 3741-3748",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=5648607487193524033,211,2004
Application of constructed wetlands for wastewater treatment in developing countries–a review of recent developments (2000–2013),"DQ Zhang, K Jinadasa, RM Gersberg, Y Liu, WJ Ng, SK Tan","Journal of environmental management 141, 116-131",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=7876648600614567285,208,2014
Investigation of assimilable organic carbon (AOC) and bacterial regrowth in drinking water distribution system,"W Liu, H Wu, Z Wang, SL Ong, JY Hu, WJ Ng","Water Research 36 (4), 891-898",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=641696563533684323,205,2002
Graphene oxide–CdS composite with high photocatalytic degradation and disinfection activities under visible light irradiation,"P Gao, J Liu, DD Sun, W Ng","Journal of hazardous materials 250, 412-420",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=17823924277866288636,176,2013
The role of quorum sensing signalling in EPS production and the assembly of a sludge community into aerobic granules,"CH Tan, KS Koh, C Xie, M Tay, Y Zhou, R Williams, WJ Ng, SA Rice, ...","The ISME journal 8 (6), 1186",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=2352867203591605991,172,2014
Silver-modified mesoporous TiO2 photocatalyst for water purification,"Z Xiong, J Ma, WJ Ng, TD Waite, XS Zhao","Water research 45 (5), 2095-2103",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=14292732873480332335,170,2011
Engineering design approaches for minimum fouling in submerged MBR,"A Sofia, WJ Ng, SL Ong","Desalination 160 (1), 67-74",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=15177194207743832851,159,2004
Industrial wastewater treatment,NGW Jern,World Scientific,https://scholar.google.com/scholar?oi=bibs&hl=en&cites=4296448293389355266,125,2006
Community structure of microbial biofilms associated with membrane-based water purification processes as revealed using a polyphasic approach,"CL Chen, WT Liu, ML Chong, MT Wong, SL Ong, H Seah, WJ Ng","Applied Microbiology and Biotechnology 63 (4), 466-473",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=9374330896962268722,120,2004
"Optimization of agitation, aeration, and temperature conditions for maximum β-mannanase production","Y Feng, Z He, SL Ong, J Hu, Z Zhang, WJ Ng","Enzyme and Microbial Technology 32 (2), 282-289",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=2809672893606479781,109,2003
Fabrication and characterization of a boehmite nanoparticle impregnated electrospun fiber membrane for removal of metal ions,"G Hota, BR Kumar, WJ Ng, S Ramakrishna","Journal of materials science 43 (1), 212-217",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=13236660697087549547,104,2008
Effects of pH and temperature on the survival of coliphages MS2 and Qβ,"YY Feng, SL Ong, JY Hu, XL Tan, WJ Ng","Journal of Industrial Microbiology and Biotechnology 30 (9), 549-552",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=16751155432652840227,104,2003
The effect of water treatment processes on the biological stability of potable water,"JY Hu, ZS Wang, WJ Ng, SL Ong","Water Research 33 (11), 2587-2592",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=919047361617128309,99,1999
Multifunctional graphene oxide–TiO2 microsphere hierarchical membrane for clean water production,"P Gao, Z Liu, M Tai, DD Sun, W Ng","Applied Catalysis B: Environmental 138, 17-25",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=15845609897725345522,97,2013
The development of membrane fouling in full-scale RO processes,"KL Chen, L Song, SL Ong, WJ Ng","Journal of Membrane Science 232 (1-2), 63-72",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=12630098658890695190,95,2004
Application of constructed wetlands for wastewater treatment in tropical and subtropical regions (2000–2013),"DQ Zhang, K Jinadasa, RM Gersberg, Y Liu, SK Tan, WJ Ng","Journal of Environmental Sciences 30, 30-46",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=4557361482105641464,93,2015
Bioremediation of wastewaters with recalcitrant organic compounds and metals by aerobic granules,"AM Maszenan, Y Liu, WJ Ng","Biotechnology Advances 29 (1), 111-123",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=5042477152322737119,93,2011
Denitrifying phosphorus removal by anaerobic/anoxic sequencing batch reactor,"WJ Ng, SL Ong, JY Hu","Water science and technology 43 (3), 139-146",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=15525742654774905511,93,2001
Hierarchical TiO2/CdS “spindle-like” composite with high photodegradation and antibacterial capability under visible light irradiation,"P Gao, J Liu, T Zhang, DD Sun, W Ng","Journal of hazardous materials 229, 209-216",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=2372752826011158317,85,2012
Effect of particles on the recovery of Cryptosporidium oocysts from source water samples of various turbidities,"YY Feng, SL Ong, JY Hu, LF Song, XL Tan, WJ Ng","Appl. Environ. Microbiol. 69 (4), 1898-1903",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=17861919948255400078,84,2003
Use of semiconductor quantum dots for photostable immunofluorescence labeling of Cryptosporidium parvum,"LY Lee, SL Ong, JY Hu, WJ Ng, Y Feng, X Tan, SW Wong","Appl. Environ. Microbiol. 70 (10), 5732-5736",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=5939541424667612004,83,2004
Biochemistry-enabled 3D foams for ultrafast battery cathodes,"Y Zhou, X Rui, W Sun, Z Xu, Y Zhou, WJ Ng, Q Yan, E Fong","ACS nano 9 (4), 4628-4635",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=16565153928559130775,82,2015
Next-generation fibrous media for water treatment,"S Kaur, R Gopal, WJ Ng, S Ramakrishna, T Matsuura","Mrs Bulletin 33 (1), 21-26",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=12398997851317066512,81,2008
The effect of pH on solubilization of organic matter and microbial community structures in sludge fermentation,"Y Maspolim, Y Zhou, C Guo, K Xiao, WJ Ng","Bioresource technology 190, 289-298",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=3211922216194530822,80,2015
Effects of various TiO2 nanostructures and graphene oxide on photocatalytic activity of TiO2,"P Gao, A Li, DD Sun, WJ Ng","Journal of Hazardous materials 279, 96-104",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=6017615929842747876,79,2014
Community quorum sensing signalling and quenching: microbial granular biofilm assembly,"CH Tan, KS Koh, C Xie, J Zhang, XH Tan, GP Lee, Y Zhou, WJ Ng, ...","npj Biofilms and Microbiomes 1, 15006",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=9268110265239095454,77,2015
Fermentation of starch for enhanced alkaline protease production by constructing an alkalophilic,"Y Feng, W Yang, S Ong, J Hu, W Ng","Applied microbiology and biotechnology 57 (1-2), 153-160",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=1612012808169952660,74,2001
Feasibility of wastewater treatment using the activated-algae process,"MA Aziz, WJ Ng","Bioresource Technology 40 (3), 205-208",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=16008576827483264587,73,1992
Performance limitation of the full-scale reverse osmosis process,"L Song, JY Hu, SL Ong, WJ Ng, M Elimelech, M Wilf","Journal of Membrane Science 214 (2), 239-244",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=15550982432845243142,72,2003
Microbial diversity and prevalence of virulent pathogens in biofilms developed in a water reclamation system,"JY Hu, Y Fan, YH Lin, HB Zhang, SL Ong, N Dong, JL Xu, WJ Ng, ...","Research in microbiology 154 (9), 623-629",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=13671599906500487938,68,2003
Comparison of single-stage and two-phase anaerobic sludge digestion systems–Performance and microbial community dynamics,"Y Maspolim, Y Zhou, C Guo, K Xiao, WJ Ng","Chemosphere 140, 54-62",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=10232300504454547308,66,2015
Investigation on gasoline deep desulfurization for fuel cell applications,"JC Zhang, LF Song, JY Hu, SL Ong, WJ Ng, LY Lee, YH Wang, JG Zhao, ...","Energy conversion and management 46 (1), 1-9",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=14245206082963310092,65,2005
Free nitrous acid (FNA) inhibition on denitrifying poly-phosphate accumulating organisms (DPAOs),"Y Zhou, L Ganda, M Lim, Z Yuan, S Kjelleberg, WJ Ng","Applied microbiology and biotechnology 88 (1), 359-369",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=727632666403653805,62,2010
Improvement of recoveries for the determination of protozoa Cryptosporidium and Giardia in water using method 1623,"J Hu, Y Feng, SL Ong, WJ Ng, L Song, X Tan, X Chu","Journal of Microbiological Methods 58 (3), 321-325",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=13135722401549222722,58,2004
A 2-D streamline upwind Petrov/Galerkin finite element model for concentration polarization in spiral wound reverse osmosis modules,"S Ma, L Song, SL Ong, WJ Ng","Journal of Membrane Science 244 (1-2), 129-139",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=13411955519603047044,56,2004
Disinfection by-products in water produced by ozonation and chlorination,"JY Hu, ZS Wang, WJ Ng, SL Ong","Environmental Monitoring and Assessment 59 (1), 81-93",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=3665492074580698821,56,1999
Biofiltration pretreatment for reverse osmosis (RO) membrane in a water reclamation system,"JY Hu, LF Song, SL Ong, ET Phua, WJ Ng","Chemosphere 59 (1), 127-133",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=15758784852727988785,55,2005
Emergence of thermodynamic restriction and its implications for full-scale reverse osmosis processes,"L Song, JY Hu, SL Ong, WJ Ng, M Elimelech, M Wilf","Desalination 155 (3), 213-228",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=10280714706386528839,55,2003
Fate of diclofenac in wetland mesocosms planted with Scirpus validus,"DQ Zhang, T Hua, RM Gersberg, J Zhu, WJ Ng, SK Tan","Ecological engineering 49, 59-64",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=5895329855660744,54,2012
Biofilm morphology and nitrification activities: recovery of nitrifying biofilm particles covered with heterotrophic outgrowth,"LY Lee, SL Ong, WJ Ng","Bioresource technology 95 (2), 209-214",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=16691158286207640609,54,2004
Simulations of full-scale reverse osmosis membrane process,"L Song, S Hong, JY Hu, SL Ong, WJ Ng","Journal of environmental engineering 128 (10), 960-966",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=380278456252452961,53,2002
Carbamazepine and naproxen: fate in wetland mesocosms planted with Scirpus validus,"DQ Zhang, T Hua, RM Gersberg, J Zhu, WJ Ng, SK Tan","Chemosphere 91 (1), 14-21",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=15461775237290574685,51,2013
Removal of dissolved oxygen in ultrapure water production using microporous membrane modules,"MSL Tai, I Chua, K Li, WJ Ng, WK Teo","Journal of membrane science 87 (1-2), 99-105",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=4189785695759357555,51,1994
Nitrous oxide emission by denitrifying phosphorus removal culture using polyhydroxyalkanoates as carbon source,"Y Zhou, M Lim, S Harjono, WJ Ng","Journal of Environmental Sciences 24 (9), 1616-1623",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=14594844142897456228,49,2012
A study on arsenic removal from household drinking water,"T Yuan, QF Luo, JY Hu, SL Ong, WJ Ng","Journal of Environmental Science and Health, Part A 38 (9), 1731-1744",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=10454647485697646012,48,2003
Industrial wastewater treatment using an activated algae-reactor,"MA Aziz, WJ Ng","Water Science and Technology 28 (7), 71-76",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=7977077643454554461,48,1993
Phytotoxicity and bioaccumulation of ZnO nanoparticles in Schoenoplectus tabernaemontani,"D Zhang, T Hua, F Xiao, C Chen, RM Gersberg, Y Liu, D Stuckey, WJ Ng, ...","Chemosphere 120, 211-219",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=7419646244646950732,47,2015
Fate of caffeine in mesocosms wetland planted with Scirpus validus,"DQ Zhang, T Hua, RM Gersberg, J Zhu, WJ Ng, SK Tan","Chemosphere 90 (4), 1568-1572",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=16447655329931441829,47,2013
Impact of harvesting on constructed wetlands performance—a comparison between ,"K Jinadasa, N Tanaka, S Sasikala, D Werellagama, MIM Mowjood, WJ Ng","Journal of Environmental Science and Health, Part A 43 (6), 664-671",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=9536762248389666105,45,2008
Investigation into biofilms in a local drinking water distribution system,"JY Hu, B Yu, YY Feng, XL Tan, SL Ong, WJ Ng, WC Hoe","Biofilms 2 (1), 19-25",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=13592408735099424754,45,2005
A new normalization method for determination of colloidal fouling potential in membrane processes,"L Song, KL Chen, SL Ong, WJ Ng","Journal of colloid and interface science 271 (2), 426-433",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=11189401499788008309,45,2004
Treatability of organic fractions derived from secondary effluent by reverse osmosis membrane,"JY Hu, SL Ong, JH Shan, JB Kang, WJ Ng","Water Research 37 (19), 4801-4809",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=6608766207664175535,45,2003
Moving-window GPR for nonlinear dynamic system modeling with dual updating and dual preprocessing,"W Ni, SK Tan, WJ Ng, SD Brown","Industrial & Engineering Chemistry Research 51 (18), 6416-6428",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=6967560746650550738,43,2012
