Title,Authors,Platform,Cited_url,Cited_count,Year
Vertical and in-plane heterostructures from WS,"Y Gong, J Lin, X Wang, G Shi, S Lei, Z Lin, X Zou, G Ye, R Vajtai, ...","Nature materials 13 (12), 1135",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=712104326530196481,1262,2014
Chemical Vapor Deposition Growth of Crystalline Monolayer MoSe,"X Wang, Y Gong, G Shi, WL Chow, K Keyshar, G Ye, R Vajtai, J Lou, Z Liu, ...","ACS nano 8 (5), 5125-5131",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=9536957237182897150,466,2014
All metal nitrides solid‐state asymmetric supercapacitors,"C Zhu, P Yang, D Chao, X Wang, X Zhang, S Chen, BK Tay, H Huang, ...","Advanced Materials 27 (31), 4566-4571",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=6258837252166373073,240,2015
Optoelectronic Crystal of Artificial Atoms in Strain-Textured Molybdenum Disulphide,"XZ H. Li, A.W. Contryman, X. Qian, S.M. Ardakani, Y. Gong, X. Wang, J.M ...",Nature Communications,https://scholar.google.com/scholar?oi=bibs&hl=en&cites=16545366166789068023,159,2015
High-performance microsupercapacitors based on two-dimensional graphene/manganese dioxide/silver nanowire ternary hybrid film,"W Liu, C Lu, X Wang, RY Tay, BK Tay","ACS nano 9 (2), 1528-1542",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=7913394937926664598,150,2015
Highly Sensitive Detection of Polarized Light Using Anisotropic 2D ReS2,"F. Liu, S. Zheng, X. He, A. Chaturvedi, J. He, W.L. Chow, T.R. M, X. Wang, J ...","Advanced Functional Materials 26 (8), 1169-1177",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=17722900658951152518,149,2016
MoS2/TiO2 Edge-On Heterostructure for Efficient Photocatalytic Hydrogen Evolution,"ZL H. He, J. Lin, W. Fu, X. Wang, H. Wang, Q. Zeng, Q. Gu, Y. Li, C. Yan, B ...",Advanced Energy Materials,https://scholar.google.com/scholar?oi=bibs&hl=en&cites=17950864592621617132,137,2016
"In situ fabrication of three-dimensional, ultrathin graphite/carbon nanotube/NiO composite as binder-free electrode for high-performance energy storage","BKT W. Liu, C. Lu, X. Wang, K. Liang","Journal of Materials Chemistry A 3, 624-633",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=11565022480167018713,104,2015
Ultrafast-Charging Supercapacitors Based on Corn-Like Titanium Nitride Nanostructures,"HJF 7. P. Yang, D. Chao, C. Zhu, X. Xia, Y. Zhang, X. Wang, P. Sun, B.K. Tay ...",Advanced Science,https://scholar.google.com/scholar?oi=bibs&hl=en&cites=10298339223642106257,79,2015
Stacking-Dependent Interlayer Coupling in Trilayer MoS2 with Broken Inversion Symmetry,JYJXXWLLJLKBKTSCWZZLZ Shen,Nano Letters,https://scholar.google.com/scholar?oi=bibs&hl=en&cites=3200193581526502128,78,2015
Chemical Vapor Deposition of High-Quality and Atomically Layered ReS 2,XHFLPHWFXWQZWZZ Liu,Small,https://scholar.google.com/scholar?oi=bibs&hl=en&cites=1498381441969974559,70,2015
