Title,Authors,Platform,Cited_url,Cited_count,Year
"Graphene‐based materials: synthesis, characterization, properties, and applications","X Huang, Z Yin, S Wu, X Qi, Q He, Q Zhang, Q Yan, F Boey, H Zhang","small 7 (14), 1876-1902",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=17117405534420448860,1920,2011
Preparation of novel 3D graphene networks for supercapacitor applications,"X Cao, Y Shi, W Shi, G Lu, X Huang, Q Yan, Q Zhang, H Zhang","small 7 (22), 3163-3168",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=9908819107250850464,906,2011
In situ synthesis of metal nanoparticles on single-layer graphene oxide and reduced graphene oxide surfaces,"X Zhou, X Huang, X Qi, S Wu, C Xue, FYC Boey, Q Yan, P Chen, H Zhang","The Journal of Physical Chemistry C 113 (25), 10842-10846",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=2085855028451660384,685,2009
Nanostructured metal sulfides for energy storage,"X Rui, H Tan, Q Yan","Nanoscale 6 (17), 9889-9924",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=5910174260744401779,542,2014
Graphene and graphene‐based materials for energy storage applications,"J Zhu, D Yang, Z Yin, Q Yan, H Zhang","Small 10 (17), 3480-3498",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=7393730939713753264,483,2014
Preparation of MoS2‐Coated Three‐Dimensional Graphene Networks for High‐Performance Anode Material in Lithium‐Ion Batteries,"X Cao, Y Shi, W Shi, X Rui, Q Yan, J Kong, H Zhang","small 9 (20), 3433-3438",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=17680932519749050747,468,2013
Synthesis of porous NiO nanocrystals with controllable surface area and their application as supercapacitor electrodes,"X Zhang, W Shi, J Zhu, W Zhao, J Ma, S Mhaisalkar, TL Maria, Y Yang, ...","Nano Research 3 (9), 643-652",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=2907963577061062835,455,2010
One-step synthesis of Ni 3 S 2 nanorod@ Ni (OH) 2 nanosheet core–shell nanostructures on a three-dimensional graphene network for high-performance supercapacitors,"W Zhou, X Cao, Z Zeng, W Shi, Y Zhu, Q Yan, H Liu, J Wang, H Zhang","Energy & Environmental Science 6 (7), 2216-2221",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=9932989155291056390,440,2013
An Effective Method for the Fabrication of Few‐Layer‐Thick Inorganic Nanosheets,"Z Zeng, T Sun, J Zhu, X Huang, Z Yin, G Lu, Z Fan, Q Yan, HH Hng, ...","Angewandte Chemie International Edition 51 (36), 9052-9056",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=16612955094214061006,401,2012
In‐Situ Formation of Hollow Hybrids Composed of Cobalt Sulfides Embedded within Porous Carbon Polyhedra/Carbon Nanotubes for High‐Performance Lithium‐Ion Batteries,"R Wu, DP Wang, X Rui, B Liu, K Zhou, AWK Law, Q Yan, J Wei, Z Chen","Advanced Materials 27 (19), 3038-3044",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=12384402770389601318,398,2015
Achieving high specific charge capacitances in Fe 3 O 4/reduced graphene oxide nanocomposites,"W Shi, J Zhu, DH Sim, YY Tay, Z Lu, X Zhang, Y Sharma, M Srinivasan, ...","Journal of Materials Chemistry 21 (10), 3422-3427",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=15737068695914364090,367,2011
Hierarchical hollow spheres composed of ultrathin Fe 2 O 3 nanosheets for lithium storage and photocatalytic water oxidation,"J Zhu, Z Yin, D Yang, T Sun, H Yu, HE Hoster, HH Hng, H Zhang, Q Yan","Energy & Environmental Science 6 (3), 987-993",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=13791366252124631117,359,2013
Facile synthesis of metal oxide/reduced graphene oxide hybrids with high lithium storage capacity and stable cyclability,"J Zhu, T Zhu, X Zhou, Y Zhang, XW Lou, X Chen, H Zhang, HH Hng, ...","Nanoscale 3 (3), 1084-1089",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=6572298822211012499,348,2011
Cobalt sulfide nanosheet/graphene/carbon nanotube nanocomposites as flexible electrodes for hydrogen evolution,"S Peng, L Li, X Han, W Sun, M Srinivasan, SG Mhaisalkar, F Cheng, ...","Angewandte Chemie 126 (46), 12802-12807",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=7499312739663649354,347,2014
Graphene‐Based Materials for Solar Cell Applications,"Z Yin, J Zhu, Q He, X Cao, C Tan, H Chen, Q Yan, H Zhang",Advanced energy materials 4 (1),https://scholar.google.com/scholar?oi=bibs&hl=en&cites=13463000145915253367,329,2014
Zeolitic Imidazolate Framework 67‐Derived High Symmetric Porous Co3O4 Hollow Dodecahedra with Highly Enhanced Lithium Storage Capability,"R Wu, X Qian, X Rui, H Liu, B Yadian, K Zhou, J Wei, Q Yan, XQ Feng, ...","Small 10 (10), 1932-1938",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=18027322762974699607,318,2014
"High-Power and High-Energy-Density Flexible Pseudocapacitor Electrodes Made from Porous CuO Nanobelts and Single-Walled Carbon Nanotubes (vol 5, pg 2013, 2011)","X Zhang, W Shi, J Zhu, DJ Kharistal, W Zhao, BS Lalia, HH Hng, Q Yan","ACS NANO 5 (6), 5280-5280","https://scholar.google.com/scholar?oi=bibs&hl=en&cites=5523081701242617433,13550314566287211554,681454294734627406",299,2011
High-power and high-energy-density flexible pseudocapacitor electrodes made from porous CuO nanobelts and single-walled carbon nanotubes,"X Zhang, W Shi, J Zhu, DJ Kharistal, W Zhao, BS Lalia, HH Hng, Q Yan","ACS nano 5 (3), 2013-2019",,294,2011
MS2 (M= Co and Ni) Hollow Spheres with Tunable Interiors for High‐Performance Supercapacitors and Photovoltaics,"S Peng, L Li, H Tan, R Cai, W Shi, C Li, SG Mhaisalkar, M Srinivasan, ...","Advanced Functional Materials 24 (15), 2155-2162",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=16005569912314852279,293,2014
In situ growth of NiCo 2 S 4 nanosheets on graphene for high-performance supercapacitors,"S Peng, L Li, C Li, H Tan, R Cai, H Yu, S Mhaisalkar, M Srinivasan, ...","Chemical Communications 49 (86), 10178-10180",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=9353441213887030186,292,2013
A general method for the large-scale synthesis of uniform ultrathin metal sulphide nanocrystals,"Y Du, Z Yin, J Zhu, X Huang, XJ Wu, Z Zeng, Q Yan, H Zhang","Nature communications 3, 1177",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=5306858343033215522,287,2012
Metal Oxide‐Coated Three‐Dimensional Graphene Prepared by the Use of Metal–Organic Frameworks as Precursors,"X Cao, B Zheng, X Rui, W Shi, Q Yan, H Zhang","Angewandte Chemie 126 (5), 1428-1433",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=13778193783718121561,274,2014
Building 3D structures of vanadium pentoxide nanosheets and application as electrodes in supercapacitors,"J Zhu, L Cao, Y Wu, Y Gong, Z Liu, HE Hoster, Y Zhang, S Zhang, S Yang, ...","Nano letters 13 (11), 5408-5413",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=10874673854890141015,263,2013
An Advanced Sodium‐Ion Battery Composed of Carbon Coated Na3V2 (PO4) 3 in a Porous Graphene Network,"X Rui, W Sun, C Wu, Y Yu, Q Yan","Advanced Materials 27 (42), 6670-6676",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=13990115922041264732,250,2015
Nonaqueous Hybrid Lithium‐Ion and Sodium‐Ion Capacitors,"H Wang, C Zhu, D Chao, Q Yan, HJ Fan",Advanced Materials,https://scholar.google.com/scholar?oi=bibs&hl=en&cites=10019538865566229944,246,2017
Controlled soft-template synthesis of ultrathin C@ FeS nanosheets with high-Li-storage performance,"C Xu, Y Zeng, X Rui, N Xiao, J Zhu, W Zhang, J Chen, W Liu, H Tan, ...","ACS nano 6 (6), 4713-4721",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=3928856046880035694,242,2012
A general strategy toward graphene@ metal oxide core–shell nanostructures for high-performance lithium storage,"W Zhou, J Zhu, C Cheng, J Liu, H Yang, C Cong, C Guan, X Jia, HJ Fan, ...","Energy & Environmental Science 4 (12), 4954-4961",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=7925299018110026230,237,2011
Reduced Graphene Oxide‐Wrapped MoO3 Composites Prepared by Using Metal–Organic Frameworks as Precursor for All‐Solid‐State Flexible Supercapacitors,"X Cao, B Zheng, W Shi, J Yang, Z Fan, Z Luo, X Rui, B Chen, Q Yan, ...","Advanced materials 27 (32), 4695-4701",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=1930365019106040254,224,2015
Li3V2 (PO4) 3 cathode materials for lithium-ion batteries: A review,"X Rui, Q Yan, M Skyllas-Kazacos, TM Lim","Journal of Power Sources 258, 19-38",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=12669949538580771603,217,2014
Ultrathin S-doped MoSe 2 nanosheets for efficient hydrogen evolution,"C Xu, S Peng, C Tan, H Ang, H Tan, H Zhang, Q Yan","Journal of Materials Chemistry A 2 (16), 5597-5601",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=13757023091478409867,211,2014
Alloy‐Based Anode Materials toward Advanced Sodium‐Ion Batteries,"M Lao, Y Zhang, W Luo, Q Yan, W Sun, SX Dou",Advanced Materials,https://scholar.google.com/scholar?oi=bibs&hl=en&cites=16154924543245402122,203,2017
Ultrathin V 2 O 5 nanosheet cathodes: realizing ultrafast reversible lithium storage,"X Rui, Z Lu, H Yu, D Yang, HH Hng, TM Lim, Q Yan","Nanoscale 5 (2), 556-560",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=12306963050117043251,190,2013
A High‐Energy Lithium‐Ion Capacitor by Integration of a 3D Interconnected Titanium Carbide Nanoparticle Chain Anode with a Pyridine‐Derived Porous Nitrogen‐Doped Carbon Cathode,"H Wang, Y Zhang, H Ang, Y Zhang, HT Tan, Y Zhang, Y Guo, JB Franklin, ...","Advanced Functional Materials 26 (18), 3082-3093",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=15642070170524302288,189,2016
One-pot formation of SnO2 hollow nanospheres and α-Fe 2 O 3@ SnO 2 nanorattles with large void space and their lithium storage properties,"JS Chen, CM Li, WW Zhou, QY Yan, LA Archer, XW Lou","Nanoscale 1 (2), 280-285",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=17856395790003061823,189,2009
"Cobalt oxide nanowall arrays on reduced graphene oxide sheets with controlled phase, grain size, and porosity for Li-ion battery electrodes","J Zhu, YK Sharma, Z Zeng, X Zhang, M Srinivasan, S Mhaisalkar, ...","The Journal of Physical Chemistry C 115 (16), 8400-8406",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=5278643328864943647,188,2011
Recent advancements in all‐vanadium redox flow batteries,"M Ulaganathan, V Aravindan, Q Yan, S Madhavi, M Skyllas‐Kazacos, ...",Advanced Materials Interfaces 3 (1),https://scholar.google.com/scholar?oi=bibs&hl=en&cites=15879099102452253123,181,2016
