Title,Authors,Platform,Cited_url,Cited_count,Year
Long-range balanced electron-and hole-transport lengths in organic-inorganic CH3NH3PbI3,"G Xing, N Mathews, S Sun, SS Lim, YM Lam, M Grätzel, S Mhaisalkar, ...","Science 342 (6156), 344-347",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=11735580022978273449,4296,2013
Low-temperature solution-processed wavelength-tunable perovskites for lasing,"G Xing, N Mathews, SS Lim, N Yantara, X Liu, D Sabba, M Grätzel, ...","Nature materials 13 (5), 476",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=6821655486928881801,1812,2014
Synthesis and crystal chemistry of the hybrid perovskite (CH 3 NH 3) PbI 3 for solid-state sensitised solar cell applications,"T Baikie, Y Fang, JM Kadro, M Schreyer, F Wei, SG Mhaisalkar, ...","Journal of Materials Chemistry A 1 (18), 5628-5641",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=10823955970076254095,1811,2013
High efficiency solid-state sensitized solar cell-based on submicrometer rutile TiO2 nanorod and CH3NH3PbI3 perovskite sensitizer,"HS Kim, JW Lee, N Yantara, PP Boix, SA Kulkarni, S Mhaisalkar, ...","Nano letters 13 (6), 2412-2417",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=7684223770329874175,800,2013
Perovskite materials for light‐emitting diodes and lasers,"SA Veldhuis, PP Boix, N Yantara, M Li, TC Sum, N Mathews, ...","Advanced materials 28 (32), 6804-6834",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=4282817775607796969,578,2016
Reduced graphene oxide conjugated Cu2O nanowire mesocrystals for high-performance NO2 gas sensor,"S Deng, V Tjoa, HM Fan, HR Tan, DC Sayle, M Olivo, S Mhaisalkar, J Wei, ...","Journal of the American Chemical Society 134 (10), 4905-4917",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=13833700296424415629,555,2012
Formamidinium-containing metal-halide: an alternative material for near-IR absorption perovskite solar cells,"TM Koh, K Fu, Y Fang, S Chen, TC Sum, N Mathews, SG Mhaisalkar, ...","The Journal of Physical Chemistry C 118 (30), 16458-16462",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=2874503631978647010,457,2013
Synthesis of porous NiO nanocrystals with controllable surface area and their application as supercapacitor electrodes,"X Zhang, W Shi, J Zhu, W Zhao, J Ma, S Mhaisalkar, TL Maria, Y Yang, ...","Nano Research 3 (9), 643-652",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=2907963577061062835,455,2010
"Flexible, low-temperature, solution processed ZnO-based perovskite solid state solar cells","MH Kumar, N Yantara, S Dharani, M Graetzel, S Mhaisalkar, PP Boix, ...","Chemical Communications 49 (94), 11089-11091",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=4977700623861839315,448,2013
Lead‐free halide perovskite solar cells with high photocurrents realized through vacancy modulation,"MH Kumar, S Dharani, WL Leong, PP Boix, RR Prabhakar, T Baikie, C Shi, ...","Advanced Materials 26 (41), 7122-7127",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=4851923958161515011,445,2014
Solid‐state gas sensors: A review,"AM Azad, SA Akbar, SG Mhaisalkar, LD Birkefeld, KS Goto","Journal of the Electrochemical Society 139 (12), 3690-3704",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=4656515034236697383,401,1992
"A simple 3, 4‐ethylenedioxythiophene based hole‐transporting material for perovskite solar cells","H Li, K Fu, A Hagfeldt, M Grätzel, SG Mhaisalkar, AC Grimsdale","Angewandte Chemie International Edition 53 (16), 4085-4088",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=11990276222567640486,363,2014
Cobalt sulfide nanosheet/graphene/carbon nanotube nanocomposites as flexible electrodes for hydrogen evolution,"S Peng, L Li, X Han, W Sun, M Srinivasan, SG Mhaisalkar, F Cheng, ...","Angewandte Chemie 126 (46), 12802-12807",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=7499312739663649354,347,2014
Current progress and future perspectives for organic/inorganic perovskite solar cells,"PP Boix, K Nonomura, N Mathews, SG Mhaisalkar","Materials today 17 (1), 16-23",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=676762000950192313,320,2014
Laminated carbon nanotube networks for metal electrode-free efficient perovskite solar cells,"Z Li, SA Kulkarni, PP Boix, E Shi, A Cao, K Fu, SK Batabyal, J Zhang, ...","ACS nano 8 (7), 6797-6804",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=15475755812045584572,310,2014
Band-gap tuning of lead halide perovskites using a sequential deposition process,"SA Kulkarni, T Baikie, PP Boix, N Yantara, N Mathews, S Mhaisalkar","Journal of Materials Chemistry A 2 (24), 9221-9225",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=9476159042873498180,307,2014
Inorganic halide perovskites for efficient light-emitting diodes,"N Yantara, S Bhaumik, F Yan, D Sabba, HA Dewi, N Mathews, PP Boix, ...","The journal of physical chemistry letters 6 (21), 4360-4364",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=11646347623021757813,304,2015
MS,"S Peng, L Li, H Tan, R Cai, W Shi, C Li, SG Mhaisalkar, M Srinivasan, ...","Advanced Functional Materials 24 (15), 2155-2162",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=16005569912314852279,293,2014
In situ growth of NiCo 2 S 4 nanosheets on graphene for high-performance supercapacitors,"S Peng, L Li, C Li, H Tan, R Cai, H Yu, S Mhaisalkar, M Srinivasan, ...","Chemical Communications 49 (86), 10178-10180",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=9353441213887030186,292,2013
Lead-free germanium iodide perovskite materials for photovoltaic applications,"T Krishnamoorthy, H Ding, C Yan, WL Leong, T Baikie, Z Zhang, ...","Journal of Materials Chemistry A 3 (47), 23829-23832",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=16620623063712318196,285,2015
Synthesis and electrochemical properties of electrospun V 2 O 5 nanofibers as supercapacitor electrodes,"G Wee, HZ Soh, YL Cheah, SG Mhaisalkar, M Srinivasan","Journal of Materials Chemistry 20 (32), 6720-6725",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=17942076580443731303,267,2010
"Electrospun α-Fe 2 O 3 nanorods as a stable, high capacity anode material for Li-ion batteries","CT Cherian, J Sundaramurthy, M Kalaivani, P Ragupathy, PS Kumar, ...","Journal of Materials Chemistry 22 (24), 12198-12204",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=9302655104168832892,227,2012
Perovskite solar cells: beyond methylammonium lead iodide,"PP Boix, S Agarwala, TM Koh, N Mathews, SG Mhaisalkar","The journal of physical chemistry letters 6 (5), 898-907",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=16711586656160311664,217,2015
Electrospun composite nanofibers and their multifaceted applications,"R Sahay, PS Kumar, R Sridhar, J Sundaramurthy, J Venugopal, ...","Journal of Materials Chemistry 22 (26), 12953-12971",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=17817375052145565871,207,2012
α-Fe 2 O 3 nanotubes-reduced graphene oxide composites as synergistic electrochemical capacitor materials,"KK Lee, S Deng, HM Fan, S Mhaisalkar, HR Tan, ES Tok, KP Loh, ...","Nanoscale 4 (9), 2958-2961",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=5509094048007603586,206,2012
Novel hollow mesoporous 1D TiO2 nanofibers as photovoltaic and photocatalytic materials,"X Zhang, V Thavasi, SG Mhaisalkar, S Ramakrishna","Nanoscale 4 (5), 1707-1716",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=10804589771524560133,191,2012
"Cobalt oxide nanowall arrays on reduced graphene oxide sheets with controlled phase, grain size, and porosity for Li-ion battery electrodes","J Zhu, YK Sharma, Z Zeng, X Zhang, M Srinivasan, S Mhaisalkar, ...","The Journal of Physical Chemistry C 115 (16), 8400-8406",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=5278643328864943647,188,2011
Non‐volatile organic memory applications enabled by in situ synthesis of gold nanoparticles in a self‐assembled block copolymer,"WL Leong, PS Lee, A Lohani, YM Lam, T Chen, S Zhang, A Dodabalapur, ...","Advanced Materials 20 (12), 2325-2331",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=7325644393390640602,188,2008
Surface recombination and collection efficiency in perovskite solar cells from impedance analysis,"I Zarazua, G Han, PP Boix, S Mhaisalkar, F Fabregat-Santiago, ...","The journal of physical chemistry letters 7 (24), 5105-5113",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=3831253233786560453,186,2016
