Title,Authors,Platform,Cited_url,Cited_count,Year
"Cloud robotics: architecture, challenges and applications","G Hu, WP Tay, Y Wen","IEEE network 26 (3), 21-28",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=17945696864117853814,410,2012
Identifying infection sources and regions in large networks,"W Luo, WP Tay, M Leng","IEEE Transactions on Signal Processing 61 (11), 2850-2865",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=7492769795565551457,131,2013
Cross-layer resource allocation with elastic service scaling in cloud radio access network,"J Tang, WP Tay, TQS Quek","IEEE Transactions on Wireless Communications 14 (9), 5068-5081",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=18405484221463135562,126,2015
Data fusion trees for detection: Does architecture matter?,"WP Tay, JN Tsitsiklis, MZ Win","IEEE Transactions on Information Theory 54 (9), 4155-4168",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=17498813550585025518,82,2008
How to identify an infection source with limited observations,"W Luo, WP Tay, M Leng","IEEE Journal of Selected Topics in Signal Processing 8 (4), 586-597",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=3964343045424963980,81,2014
Extreme learning machines for intrusion detection,"C Cheng, WP Tay, GB Huang","The 2012 International joint conference on neural networks (IJCNN), 1-8",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=620042092239366872,80,2012
Finding an infection source under the SIS model,"W Luo, WP Tay","2013 IEEE International Conference on Acoustics, Speech and Signal …",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=1316615432827072590,65,2013
Asymptotic performance of a censoring sensor network,"WP Tay, JN Tsitsiklis, MZ Win","IEEE Transactions on Information Theory 53 (11), 4191-4209",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=14287586362845361443,65,2007
On the subexponential decay of detection error probabilities in long tandems,"WP Tay, JN Tsitsiklis, MZ Win","IEEE Transactions on Information Theory 54 (10), 4767-4771",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=204025884275594867,64,2008
Bayesian detection in bounded height tree networks,"WP Tay, JN Tsitsiklis, MZ Win","IEEE Transactions on Signal Processing 57 (10), 4042-4051",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=7498046417202571596,61,2009
Interference alignment in a Poisson field of MIMO femtocells,"TM Nguyen, Y Jeong, TQS Quek, WP Tay, H Shin","IEEE Transactions on Wireless Communications 12 (6), 2633-2645",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=11040892215285592627,57,2013
An impulse radio ultrawideband system for contactless noninvasive respiratory monitoring,"Y Nijsure, WP Tay, E Gunawan, F Wen, Z Yang, YL Guan, AP Chua","IEEE Transactions on Biomedical Engineering 60 (6), 1509-1517",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=8819486963762340803,56,2013
On the impact of node failures and unreliable communications in dense sensor networks,"WP Tay, JN Tsitsiklis, MZ Win","IEEE Transactions on Signal Processing 56 (6), 2535-2546",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=9588455924157912652,54,2008
System cost minimization in cloud RAN with limited fronthaul capacity,"J Tang, WP Tay, TQS Quek, B Liang","IEEE Transactions on Wireless Communications 16 (5), 3371-3384",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=612537143117130250,52,2017
Dynamic request redirection and elastic service scaling in cloud-centric media networks,"J Tang, WP Tay, Y Wen","IEEE Transactions on Multimedia 16 (5), 1434-1445",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=16746500476369370082,51,2014
Identifying multiple infection sources in a network,"W Luo, WP Tay",2012 Conference Record of the Forty Sixth Asilomar Conference on Signals …,https://scholar.google.com/scholar?oi=bibs&hl=en&cites=10547534027502624611,32,2012
The value of feedback in decentralized detection,WP Tay,"IEEE Transactions on Information Theory 58 (12), 7226-7239",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=16544657042441961297,30,2012
Infection spreading and source identification: A hide and seek game,"W Luo, WP Tay, M Leng","IEEE Transactions on Signal Processing 64 (16), 4228-4243",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=2008646174804470346,28,2016
Robust decentralized detection and social learning in tandem networks,"J Ho, WP Tay, TQS Quek, EKP Chong","IEEE Transactions on Signal Processing 63 (19), 5019-5032",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=18302711369598312836,28,2015
Distributed localization of a RF target in NLOS environments,"W Xu, F Quitin, M Leng, WP Tay, SG Razul","IEEE Journal on Selected Areas in Communications 33 (7), 1317-1330",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=5083843870510381842,26,2015
Modified CRLB for cooperative geolocation of two devices using signals of opportunity,"M Leng, WP Tay, CMS See, SG Razul, MZ Win","IEEE Transactions on Wireless Communications 13 (7), 3636-3649","https://scholar.google.com/scholar?oi=bibs&hl=en&cites=4100569352081382149,3333538071834005047",24,2014
An algorithmic framework for estimating rumor sources with different start times,"F Ji, WP Tay","IEEE Transactions on Signal Processing 65 (10), 2517-2530",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=12513050558145852053,23,2017
Whose opinion to follow in multihypothesis social learning? A large deviations perspective,WP Tay,"IEEE Journal of Selected Topics in Signal Processing 9 (2), 344-359",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=9799783402206512060,23,2014
Estimating infection sources in a network with incomplete observations,"W Luo, WP Tay","2013 IEEE Global Conference on Signal and Information Processing, 301-304",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=3512405218592738172,23,2013
Identifying infection sources in large tree networks,"W Luo, WP Tay","2012 9th Annual IEEE Communications Society Conference on Sensor, Mesh and …",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=7074994480431815469,23,2012
Privacy-preserving nonparametric decentralized detection,"M Sun, WP Tay","2016 IEEE International Conference on Acoustics, Speech and Signal …",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=9702691149531270489,17,2016
A color channel fusion approach for face recognition,"Z Lu, X Jiang, AC Kot","IEEE Signal Processing Letters 22 (11), 1839-1843","https://scholar.google.com/scholar?oi=bibs&hl=en&cites=18290855302717258591,1713295709054794414",17,2015
Distributed local linear parameter estimation using Gaussian SPAWN,"M Leng, WP Tay, TQS Quek, H Shin","IEEE Transactions on Signal Processing 63 (1), 244-257",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=5088197687305328792,17,2014
On the universality of Jordan centers for estimating infection sources in tree networks,"W Luo, WP Tay, M Leng","IEEE Transactions on Information Theory 63 (7), 4634-4657",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=16455504494045893901,16,2017
Multi-hop diffusion LMS for energy-constrained distributed estimation,"W Hu, WP Tay","IEEE Transactions on Signal Processing 63 (15), 4022-4036",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=5869521751828351338,16,2015
Distributed boundary estimation for spectrum sensing in cognitive radio networks,"Y Zhang, WP Tay, KH Li, D Gaïti","IEEE Journal on Selected Areas in Communications 32 (11), 1961-1973",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=4349192773026191268,16,2014
Error exponents for decentralized detection in tree networks,"WP Tay, JN Tsitsiklis","Networked Sensing Information and Control, 73-92",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=1388760889357888282,16,2008
Cross-layer resource allocation in cloud radio access network,"J Tang, WP Tay, TQS Quek",2014 IEEE Global Conference on Signal and Information Processing (GlobalSIP …,https://scholar.google.com/scholar?oi=bibs&hl=en&cites=5155142105068505868,15,2014
Cooperative and distributed localization for wireless sensor networks in multipath environments,"M Leng, WP Tay, TQS Quek","2011 8th International Conference on Information, Communications & Signal …",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=11403855488890202715,15,2011
Decentralized detection in resource-limited sensor network architectures,WP Tay,Massachusetts Institute of Technology,https://scholar.google.com/scholar?oi=bibs&hl=en&cites=6080219721830389501,14,2008
Learning temporal–spatial spectrum reuse,"Y Zhang, WP Tay, KH Li, M Esseghir, D Gaïti","IEEE Transactions on Communications 64 (7), 3092-3103",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=18075737804428168341,12,2016
Cooperative Robots and Sensor Networks 2014,"A Koubâa, A Khelil",Springer Berlin Heidelberg,https://scholar.google.com/scholar?oi=bibs&hl=en&cites=6181321382918921344,12,2014
