Title,Authors,Platform,Cited_url,Cited_count,Year
"Recent geodetic unrest at Santorini caldera, Greece","AV Newman, S Stiros, L Feng, P Psimoulis, F Moschas, V Saltogianni, ...",Geophysical Research Letters 39 (6),https://scholar.google.com/scholar?oi=bibs&hl=en&cites=9232079334228347135,97,2012
Nicoya earthquake rupture anticipated by geodetic measurement of the locked plate interface,"M Protti, V González, AV Newman, TH Dixon, SY Schwartz, JS Marshall, ...","Nature Geoscience 7 (2), 117",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=12643210000233703164,86,2014
Locked and loading megathrust linked to active subduction beneath the Indo-Burman Ranges,"MS Steckler, DR Mondal, SH Akhter, L Seeber, L Feng, J Gale, EM Hill, ...","Nature Geoscience 9 (8), 615",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=2475901189013923716,85,2016
"Active deformation near the Nicoya Peninsula, northwestern Costa Rica, between 1996 and 2010: Interseismic megathrust coupling","L Feng, AV Newman, M Protti, V González, Y Jiang, TH Dixon",Journal of Geophysical Research: Solid Earth 117 (B6),https://scholar.google.com/scholar?oi=bibs&hl=en&cites=15851275098917642064,79,2012
"The 2012 Mw 8.6 Wharton basin sequence: A cascade of great earthquakes generated by near‐orthogonal, young, oceanic mantle faults","EM Hill, H Yue, S Barbot, T Lay, P Tapponnier, I Hermawan, J Hubbard, ...","Journal of Geophysical Research: Solid Earth 120 (5), 3723-3747",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=11505206172853188946,48,2015
A unified GPS‐based earthquake catalog for the Sumatran plate boundary between 2002 and 2013,"L Feng, EM Hill, P Banerjee, I Hermawan, LLH Tsang, DH Natawidjaja, ...","Journal of Geophysical Research: Solid Earth 120 (5), 3566-3598",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=12020468469928401046,45,2015
"Energetic rupture, coseismic and post-seismic response of the 2008 ","L Feng, AV Newman, GT Farmer, P Psimoulis, SC Stiros","Geophysical Journal International 183 (1), 103-110",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=17304315366212079974,44,2010
The mechanism of partial rupture of a locked megathrust: The role of fault morphology,"Q Qiu, EM Hill, S Barbot, J Hubbard, W Feng, EO Lindsey, L Feng, K Dai, ...","Geology 44 (10), 875-878",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=2358711510060140753,43,2016
"Constraints on continued episodic inflation at Long Valley Caldera, based on seismic and geodetic observations","L Feng, AV Newman",Journal of Geophysical Research: Solid Earth 114 (B6),https://scholar.google.com/scholar?oi=bibs&hl=en&cites=15391210228766813781,41,2009
Slip distribution from the 1 April 2007 Solomon Islands earthquake: A unique image of near‐trench rupture,"T Chen, AV Newman, L Feng, HM Fritz",Geophysical Research Letters 36 (16),https://scholar.google.com/scholar?oi=bibs&hl=en&cites=14228691531596118510,40,2009
Imaging the distribution of transient viscosity after the 2016 Mw 7.1 Kumamoto earthquake,"JDP Moore, H Yu, CH Tang, T Wang, S Barbot, D Peng, S Masuti, ...","Science 356 (6334), 163-167",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=3980365229747195075,37,2017
Upper-mantle water stratification inferred from observations of the 2012 Indian Ocean earthquake,"S Masuti, SD Barbot, S Karato, L Feng, P Banerjee","Nature 538 (7625), 373",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=608417450969681792,33,2016
